"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"11377088","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","parcel","1606915120","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x527841253fa0964243fd23755cbd6cae7833ccff529fa6363e19903c8dfcd8a8",10000,"https://api.decentraland.org/v1/parcels/-112/-53/map.png","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","0","-112","-53",NA,"2020-12-22 01:50:11",2020-12-22
"11481241","0xe703f231ab056ecb99c92a1232cc1020acfc72f8","parcel","1606915120","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","sold","0xb4e843ebc7b380f460b625e748dd89dc7b6211f755b705c961834c026b156d0b",15000,"https://api.decentraland.org/v1/parcels/-59/38/map.png","0x778f9d0ebed435be9f0835f7bf8dff2321fbfa80","0","-59","38",NA,"2020-12-22 01:50:11",2020-12-22
"11374039","0x5625ff6c4716efd2a35cf17c8c2694ca16939506","parcel","1606914846","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x26f1dd53948627dab5733ebcd11ca02b7e123e873dc11d15ed01b8f3eff915b4",10000,"https://api.decentraland.org/v1/parcels/-113/-55/map.png","0x5625ff6c4716efd2a35cf17c8c2694ca16939506","0","-113","-55",NA,"2020-12-22 01:50:11",2020-12-22
"11377090","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","parcel","1606914846","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x789fbb1ebfcd4d46b2daff2eac0fbfd214a852b9bebdfc0445d8d4bffc685fc9",10000,"https://api.decentraland.org/v1/parcels/-113/-53/map.png","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","0","-113","-53",NA,"2020-12-22 01:50:11",2020-12-22
"11398328","0x34012df14b13ec13e7873d727aff7847bd5b2274","parcel","1606914810","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x4dd4eab68bf359beb1fde1d6b87e8f2701723c94a2a21b8989b5cc5b0ff7526c",10000,"https://api.decentraland.org/v1/parcels/-113/-56/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-113","-56",NA,"2020-12-22 01:50:11",2020-12-22
"11377094","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","parcel","1606914802","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x3a9fa6f4927886499ba00695f5c5f94b7abbd919a73b4f29f35c5554f382b879",10000,"https://api.decentraland.org/v1/parcels/-114/-52/map.png","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","0","-114","-52",NA,"2020-12-22 01:50:11",2020-12-22
"11373294",NA,"parcel","1606914764","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0x78e80b342335b58e5c7e572ead931a0cd2e75f026a3c800c599e81b62f56042a",10000,"https://api.decentraland.org/v1/parcels/-114/-52/map.png","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","0","-114","-52",NA,"2020-12-22 01:50:11",2020-12-22
"11377091","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","parcel","1606914747","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x8e6a8c0f2fd8733722bf466d60596fdf2e4ff5f414355ca264e44d78aa34e9a2",10000,"https://api.decentraland.org/v1/parcels/-114/-53/map.png","0x9c866d72f592fcd2ab69614e0dab8cd95e16d7cc","0","-114","-53",NA,"2020-12-22 01:50:11",2020-12-22
"11402095","0x5625ff6c4716efd2a35cf17c8c2694ca16939506","parcel","1606914740","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x46127975e53c5b45ba6f9df1c2a6bc4124757d805da5b3ebb01cc5f845466176",10000,"https://api.decentraland.org/v1/parcels/-121/-43/map.png","0x5625ff6c4716efd2a35cf17c8c2694ca16939506","0","-121","-43",NA,"2020-12-22 01:50:11",2020-12-22
"11442808","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","parcel","1606914735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0xfda074a7d823fab622f92d2b3ea80788760235ae9559852da34b4b37eb939064",10000,"https://api.decentraland.org/v1/parcels/-136/-51/map.png","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","0","-136","-51",NA,"2020-12-22 01:50:11",2020-12-22
"11475578","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","parcel","1606914735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0xf39ec3a6d94061aa5d96c9232e7f402a7e1da58612b309ce6eb1330417f458c2",10000,"https://api.decentraland.org/v1/parcels/-138/-52/map.png","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","0","-138","-52",NA,"2020-12-22 01:50:11",2020-12-22
"11442777","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","parcel","1606914735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","sold","0x19b142d42cf1d9d7e7125b9439140c791fb3d17dd6651c788cfbb20b043f26a6",12000,"https://api.decentraland.org/v1/parcels/-136/-52/map.png","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","0","-136","-52",NA,"2020-12-22 01:50:11",2020-12-22
"11442910","0xa6fe04142ed861242db6025149eaad2071ff74c3","parcel","1606914735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x62b563124edb83215a47d7786831204edf14cf3b6c39dae816f388bd16832cf2",10000,"https://api.decentraland.org/v1/parcels/-136/-61/map.png","0xa6fe04142ed861242db6025149eaad2071ff74c3","0","-136","-61",NA,"2020-12-22 01:50:11",2020-12-22
"11442776","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","parcel","1606914735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0xfe1ab2110441137e5735f372c2b50853d357fea5aaa0c75995a2fc146d2c104a",10000,"https://api.decentraland.org/v1/parcels/-136/-53/map.png","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","0","-136","-53",NA,"2020-12-22 01:50:11",2020-12-22
"11475551","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","parcel","1606914621","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","sold","0x19d353b1ef9aa7542f67d1ed2388e8d1cbfec2ec2a0148ede90b070356796649",10000,"https://api.decentraland.org/v1/parcels/-137/-52/map.png","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","0","-137","-52",NA,"2020-12-22 01:50:11",2020-12-22
"11442548","0x73deaeb8aa241b6fcdb992060ae43193cccbf638","parcel","1606914621","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","sold","0xc5d19bbe2aa30b59d54423e9c21be1c4236d53c9f882eb3c7a59c970c2da7ea8",7000,"https://api.decentraland.org/v1/parcels/-144/-149/map.png","0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0","-144","-149",NA,"2020-12-22 01:50:11",2020-12-22
"11373276",NA,"parcel","1606914599","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12000000000000000000000","cancelled","0xa2ca49f9d76deb6e65d12643a4c69d224fc1ac5f3df1ebdbc54f880e14e0e662",12000,"https://api.decentraland.org/v1/parcels/-136/-52/map.png","0xc3812aa6efdb5ff999e70e367c2eb9068cbfc793","0","-136","-52",NA,"2020-12-22 01:50:11",2020-12-22
"11373102",NA,"parcel","1606912703","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","cancelled","0x115d62861fe6358b51800248af373eb8687e50a3c2964d4238f6e8383ddfdf01",10000,"https://api.decentraland.org/v1/parcels/-46/79/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-46","79",NA,"2020-12-22 01:50:11",2020-12-22
"11372942",NA,"wearable","1606910523","0xbf53c33235cbfc22cef5a61a83484b86342679c5","7999000000000000000000","cancelled","0x42a777a370c7a779d1a560da8fbd5b16ecb266b954c738f3ec125d465a8ec1a2",7999,"https://wearable-api.decentraland.org/v2/collections/dg_summer_2020/wearables/dg_tracksuit_top_upper_body/thumbnail","0xf6c530eed1279561d1369a56198f281faf2f5f2c","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11372804",NA,"parcel","1606908742","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8499000000000000000000","cancelled","0xdb5656d033bf630495d6c8bcb322bd9c594ed565a4ebffd6c7dc367c66e337e1",8499,"https://api.decentraland.org/v1/parcels/-45/77/map.png","0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0","-45","77",NA,"2020-12-22 01:50:11",2020-12-22
"11372774",NA,"estate","1606908249","0x959e104e1a4db6317fa58f8295f586e1a978c297","17800000000000000000000","cancelled","0x618dc8589caa4e4a9606bf4ffb3f645faa18416790d7127651016c39e36f1411",17800,"https://api.decentraland.org/v1/estates/3948/map.png","0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11372703",NA,"parcel","1606907398","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24000000000000000000000","cancelled","0xcd044f93b6f733229509065ab0f21b42254d19e2727340038338d3085555d5e1",24000,"https://api.decentraland.org/v1/parcels/-78/34/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-78","34",NA,"2020-12-22 01:50:11",2020-12-22
"11372703",NA,"estate","1606907398","0x959e104e1a4db6317fa58f8295f586e1a978c297","56000000000000000000000","cancelled","0x1060dd9defaa59ff54e91c95ed7c960f08a6d05752a5cfe95eb7a8c4b22d981d",56000,"https://api.decentraland.org/v1/estates/3863/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11372702",NA,"estate","1606907382","0x959e104e1a4db6317fa58f8295f586e1a978c297","245000000000000000000000","cancelled","0x7d89ca7402bdac24e96ef7cac028548c273cf39f4922efa50a922185daea81b8",245000,"https://api.decentraland.org/v1/estates/3770/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0",NA,NA,15,"2020-12-22 01:50:11",2020-12-22
"11372436",NA,"wearable","1606904173","0xb5d14052d1e2bce2a2d7459d0379256e632b855d","1700000000000000000000","cancelled","0x75b197a47c9bb978876bc8b61f13be187a9456cd7a641fc9b60be747819f6cb1",1700,"https://wearable-api.decentraland.org/v2/collections/sugarclub_yumi/wearables/yumi_glitter_eyes/thumbnail","0x34012df14b13ec13e7873d727aff7847bd5b2274","0",NA,NA,NA,"2020-12-22 01:50:11",2020-12-22
"11384602",NA,"estate","1606900135","0x959e104e1a4db6317fa58f8295f586e1a978c297","48000000000000000000000","cancelled","0x4c11441630b55d9bc4404d2bdd8cb62c05003a78b31c785e7a5c7da26ca252b1",48000,"https://api.decentraland.org/v1/estates/3946/map.png","0x50df7d6ef23c1e77dbcf49031a7f37e77e8fe0ba","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11371797",NA,"parcel","1606895626","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","44000000000000000000000","cancelled","0x496adcfc75fde07635839569f369a0c1275c58c634eea0f6ad627bc6065dae15",44000,"https://api.decentraland.org/v1/parcels/-60/-2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-60","-2",NA,"2020-12-22 01:50:11",2020-12-22
"11371120",NA,"estate","1606886510","0x959e104e1a4db6317fa58f8295f586e1a978c297","55000000000000000000000","open","0xf4261aa478003073bef7946278f82c12de074f1c2a1b2f2af31c6ffe94c95624",55000,"https://api.decentraland.org/v1/estates/805/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11371120",NA,"parcel","1606886510","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0x52fe6e13a73b3a13cfec0c000bf985a9f5f7f4d29e45b1ec3e38140be75d901a",30000,"https://api.decentraland.org/v1/parcels/5/-140/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","5","-140",NA,"2020-12-22 01:50:11",2020-12-22
"11371120",NA,"parcel","1606886510","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","cancelled","0xc9bd6bc92b9c92cdd3293fc05ebd24fd6289345df08005e09204f460765a2d73",22000,"https://api.decentraland.org/v1/parcels/16/87/map.png","0x926edcbc042d0b61e7d22e647c22831b4051576e","0","16","87",NA,"2020-12-22 01:50:11",2020-12-22
"11371120",NA,"estate","1606886510","0x959e104e1a4db6317fa58f8295f586e1a978c297","100000000000000000000000","open","0x30bd46a2636fe762313b87da21d6ab716e3baebfcf63b6b98a87bfb266da04a3",1e+05,"https://api.decentraland.org/v1/estates/2295/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,3,"2020-12-22 01:50:11",2020-12-22
"11371120",NA,"estate","1606886510","0x959e104e1a4db6317fa58f8295f586e1a978c297","60000000000000000000000","open","0x0f1f3be464c4451df70c0dd6ddee33e9e4344c2059cae1a5de8810c56468daa3",60000,"https://api.decentraland.org/v1/estates/2335/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,3,"2020-12-22 01:50:11",2020-12-22
"11371118",NA,"estate","1606886493","0x959e104e1a4db6317fa58f8295f586e1a978c297","55000000000000000000000","open","0x9824c68abb99f5ef1bf567862cbfa54b78c545c779d2ffe21334187d340033a3",55000,"https://api.decentraland.org/v1/estates/3158/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11371109",NA,"estate","1606886361","0x959e104e1a4db6317fa58f8295f586e1a978c297","50000000000000000000000","open","0xdbeab45685524bb1c640c2e6b0f486d1dfad710a39d38cc29724d49faf545b4c",50000,"https://api.decentraland.org/v1/estates/1231/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11371104",NA,"estate","1606886303","0x959e104e1a4db6317fa58f8295f586e1a978c297","50000000000000000000000","open","0x67c04e980c72b3f700a2abd388a50b0f00349eeb2c6dc36f338cd273a452e2c3",50000,"https://api.decentraland.org/v1/estates/1171/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11371100",NA,"estate","1606886257","0x959e104e1a4db6317fa58f8295f586e1a978c297","50000000000000000000000","open","0x18befaabd012cac1eae3b39df3aa239b643b7927540262c0944b0bc9d1bda038",50000,"https://api.decentraland.org/v1/estates/1182/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11371088",NA,"parcel","1606886065","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","30000000000000000000000","open","0x2f77e27914a3e444cf491fa5daa34cbea6d2257aa6e4096f03aed248c91d8bfd",30000,"https://api.decentraland.org/v1/parcels/-16/-128/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-16","-128",NA,"2020-12-22 01:50:11",2020-12-22
"11371082",NA,"parcel","1606885984","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","open","0x3fbb88c745a2ddc143b981fbb689ea34a1ee8aaf0987a94b17211fb36b75688e",22000,"https://api.decentraland.org/v1/parcels/9/-125/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","9","-125",NA,"2020-12-22 01:50:11",2020-12-22
"11371078",NA,"parcel","1606885937","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0x866d65224dec33e892f9505159bc49c222c0836a39e23677b656553874721d72",20000,"https://api.decentraland.org/v1/parcels/7/-140/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","7","-140",NA,"2020-12-22 01:50:11",2020-12-22
"11371074",NA,"parcel","1606885905","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0xeb9217f05e634c4f37641eaacf1c6cb9cfbb630a238a434dcc1eb6a54ab6d00f",20000,"https://api.decentraland.org/v1/parcels/16/-140/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","16","-140",NA,"2020-12-22 01:50:11",2020-12-22
"11371057",NA,"parcel","1606885679","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","888888000000000000000000","open","0x07a55088405f0704ed28131a61163fd185681caaf56eaabec2845bb87376e086",888888,"https://api.decentraland.org/v1/parcels/-12/3/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-12","3",NA,"2020-12-22 01:50:11",2020-12-22
"11371056",NA,"parcel","1606885676","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19900000000000000000000","cancelled","0x28aa1f556bcf969869b6e62f9e510c797959b6909ae89cc9f26efbc687db0841",19900,"https://api.decentraland.org/v1/parcels/-5/31/map.png","0xb3a422a68cec22435ed002caab4d0d2eb6cce28c","0","-5","31",NA,"2020-12-22 01:50:11",2020-12-22
"11371035",NA,"parcel","1606885417","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","57000000000000000000000","cancelled","0xb0bdf796bd5e982b9a0e5ec6cf42bcaba92e14e59ac9929c95f8e730c415c830",57000,"https://api.decentraland.org/v1/parcels/-24/1/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-24","1",NA,"2020-12-22 01:50:11",2020-12-22
"11371030",NA,"estate","1606885335","0x959e104e1a4db6317fa58f8295f586e1a978c297","80000000000000000000000","open","0x7d454a3d4fd9e06d2492e5bfd64656106ed9dd0823bb4bba5c186ede26382961",80000,"https://api.decentraland.org/v1/estates/2083/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2020-12-22 01:50:11",2020-12-22
"11371030",NA,"estate","1606885335","0x959e104e1a4db6317fa58f8295f586e1a978c297","66666000000000000000000","open","0xeb498884f6ba8d213e1a094c708f4bfb145f8e43b702291c86bc1a0c8e2be83e",66666,"https://api.decentraland.org/v1/estates/868/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11371029",NA,"parcel","1606885324","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","42000000000000000000000","cancelled","0x607691aa099187dfd287f7f2361c06ba27d07e16334f6cedc2425074def4c9aa",42000,"https://api.decentraland.org/v1/parcels/74/-139/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","74","-139",NA,"2020-12-22 01:50:11",2020-12-22
"11371026",NA,"parcel","1606885298","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","45000000000000000000000","cancelled","0x8564ba424e5b9a3813885f6e2ab737ddb923ec26f8ea2e014282ef74499458e8",45000,"https://api.decentraland.org/v1/parcels/-132/20/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-132","20",NA,"2020-12-22 01:50:11",2020-12-22
"11371019",NA,"parcel","1606885118","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","66666000000000000000000","open","0x74d0d56e1adae2d2b6768efe8d0c1d1b9f495426e562fb2c0f883b7773d5405e",66666,"https://api.decentraland.org/v1/parcels/117/56/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","117","56",NA,"2020-12-22 01:50:11",2020-12-22
"11371018",NA,"estate","1606885115","0x959e104e1a4db6317fa58f8295f586e1a978c297","100000000000000000000000","open","0xf1c3d4022f7022b4888cc88e05f903769674aeece83bec6c89c229a5902c8ba9",1e+05,"https://api.decentraland.org/v1/estates/610/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2020-12-22 01:50:11",2020-12-22
"11371018",NA,"parcel","1606885115","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","66666000000000000000000","open","0x080051ac7ba0e6c980b85a3505bea1fda0b158a68864632f9152ff490007cc73",66666,"https://api.decentraland.org/v1/parcels/115/56/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","115","56",NA,"2020-12-22 01:50:11",2020-12-22
"11371018",NA,"estate","1606885115","0x959e104e1a4db6317fa58f8295f586e1a978c297","100000000000000000000000","open","0x37f0b90bf3476f26be1c40839f0060de174e8d72f645911273c7ec3e7d836722",1e+05,"https://api.decentraland.org/v1/estates/591/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,4,"2020-12-22 01:50:11",2020-12-22
"11371003",NA,"estate","1606884854","0x959e104e1a4db6317fa58f8295f586e1a978c297","200000000000000000000000","open","0xfa9d575906c991a6e560a783f497e9fcd4c9935ecdc5f4e49802e55ce1ff8ddb",2e+05,"https://api.decentraland.org/v1/estates/465/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,8,"2020-12-22 01:50:11",2020-12-22
"11371001",NA,"parcel","1606884839","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22222000000000000000000","open","0x8db8fdb1c929318829eff4623c5a4a97e172c6546d7719affb0d9810c476c766",22222,"https://api.decentraland.org/v1/parcels/10/-140/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","10","-140",NA,"2020-12-22 01:50:11",2020-12-22
"11371001",NA,"parcel","1606884839","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","40000000000000000000000","open","0x93547a4676493b3ace828b143b000693f506c24b11fdd71bc97316114292124e",40000,"https://api.decentraland.org/v1/parcels/-48/67/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-48","67",NA,"2020-12-22 01:50:11",2020-12-22
"11371001",NA,"estate","1606884839","0x959e104e1a4db6317fa58f8295f586e1a978c297","40000000000000000000000","open","0x5369bd3a86e1b351c772e5940e562b7e6d3fdaf894642ee3825287491faadb25",40000,"https://api.decentraland.org/v1/estates/1333/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11370979",NA,"parcel","1606884500","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","100000000000000000000000","open","0x4fb804c335fcbe055d7dce96377a62536c96738eec48cb8e3d60ce4535e0e3cb",1e+05,"https://api.decentraland.org/v1/parcels/-53/79/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-53","79",NA,"2020-12-22 01:50:11",2020-12-22
"11370965",NA,"parcel","1606884299","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","66666000000000000000000","open","0xed9097203a4b038b1aeba19d34b85561115c28ff33613f0f85e3a75f4a98ea9e",66666,"https://api.decentraland.org/v1/parcels/9/-68/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","9","-68",NA,"2020-12-22 01:50:11",2020-12-22
"11370960",NA,"estate","1606884226","0x959e104e1a4db6317fa58f8295f586e1a978c297","66666000000000000000000","open","0xc7975f1e987512d5e98308af02aecc95d9684a4e6dca1d8ec15fc34cf8f1bd7d",66666,"https://api.decentraland.org/v1/estates/2106/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11370952",NA,"parcel","1606884098","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22222000000000000000000","open","0xf0360dd9c485fc5bd1e2e2d14ee03d5e9008f16d5ef1c168fbfe3ef28baf5a16",22222,"https://api.decentraland.org/v1/parcels/-19/38/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-19","38",NA,"2020-12-22 01:50:11",2020-12-22
"11370708",NA,"estate","1606880506","0x959e104e1a4db6317fa58f8295f586e1a978c297","350000000000000000000000","cancelled","0xfd62d1ee1692d44c12feaaff9e071ca56a01b2ba5317eb8ed176b4bd421862ef",350000,"https://api.decentraland.org/v1/estates/3935/map.png","0x22b0ac0be4633f57fa4457268ad365c11227e172","0",NA,NA,12,"2020-12-22 01:50:11",2020-12-22
"11370708",NA,"estate","1606880506","0x959e104e1a4db6317fa58f8295f586e1a978c297","195000000000000000000000","cancelled","0x5fb86339e0674cc3d782b89493fed6553b1fcb38783b54c0fe98f771c8edd424",195000,"https://api.decentraland.org/v1/estates/3934/map.png","0x22b0ac0be4633f57fa4457268ad365c11227e172","0",NA,NA,9,"2020-12-22 01:50:11",2020-12-22
"11370707",NA,"estate","1606880505","0x959e104e1a4db6317fa58f8295f586e1a978c297","75000000000000000000000","cancelled","0x3076fc9d89261cc77357367cedd4e62ae16c5cc798a31287d3af14098ce525c1",75000,"https://api.decentraland.org/v1/estates/3933/map.png","0x22b0ac0be4633f57fa4457268ad365c11227e172","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11370650",NA,"estate","1606879753","0x959e104e1a4db6317fa58f8295f586e1a978c297","45000000000000000000000","open","0xc18da9da8220f57be6028215644d727444733babf5149e4c3a0fcea64f9ea4fc",45000,"https://api.decentraland.org/v1/estates/3266/map.png","0x8bb9e334735173348d4e36914f242c6e129828f3","0",NA,NA,2,"2020-12-22 01:50:11",2020-12-22
"11370627",NA,"parcel","1606879451","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23800000000000000000000","cancelled","0x67add91d2334a3d58d7a67a84ea864d0de2bb8e92b0070ed6db23404c5bc0d0c",23800,"https://api.decentraland.org/v1/parcels/-2/-135/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","-2","-135",NA,"2020-12-22 01:50:11",2020-12-22
"11370586",NA,"parcel","1606878686","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8499000000000000000000","cancelled","0x85049ab761497ef36c83f81d02b09a03d60db5ed6183c68468c4b26c3ec01bda",8499,"https://api.decentraland.org/v1/parcels/-45/77/map.png","0x73deaeb8aa241b6fcdb992060ae43193cccbf638","0","-45","77",NA,"2020-12-22 01:50:11",2020-12-22
"11370584",NA,"parcel","1606878677","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24000000000000000000000","cancelled","0xab719da93b85c38e1a9ed140d3bdcb1f7d757ca2cab4f7dfe6864e75ac7a6f69",24000,"https://api.decentraland.org/v1/parcels/-2/-135/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","-2","-135",NA,"2020-12-22 01:50:11",2020-12-22
"11370534",NA,"parcel","1606877959","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23900000000000000000000","cancelled","0x8f6178c25da5b443f2b18c7b46ff243fdea4b60de42f02280840dbb8ec57a3f0",23900,"https://api.decentraland.org/v1/parcels/-2/-135/map.png","0xb375e0c12bfa084d269dcbf412ea1d6b100aae5d","0","-2","-135",NA,"2020-12-22 01:50:11",2020-12-22
"11370105",NA,"parcel","1606871758","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9800000000000000000000","cancelled","0xef7a17541b76d8a0d2fd94259c95bada1c53f6d25cf95eb2a7546c9549ea4f5a",9800,"https://api.decentraland.org/v1/parcels/-32/87/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","-32","87",NA,"2020-12-22 01:50:11",2020-12-22
