"index","date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","pkDummy"
1940,"2019-02-23","BTC","HitBTC","4,114.7","3,963.3","4,154.3","3,933.7",17.67,3.83,"2019-02-23","2019-02-23 00","2019-02-23 00BTC","2019-02-23 00"
1941,"2019-02-22","BTC","HitBTC","3,962.8","3,941.8","3,986.9","3,930.7",11.23,0.53,"2019-02-22","2019-02-22 00","2019-02-22 00BTC","2019-02-22 00"
1942,"2019-02-21","BTC","HitBTC","3,941.8","3,974.0","4,015.3","3,906.9",17.2,-0.85,"2019-02-21","2019-02-21 00","2019-02-21 00BTC","2019-02-21 00"
1943,"2019-02-20","BTC","HitBTC","3,975.6","3,908.9","3,982.7","3,882.9",22.82,1.71,"2019-02-20","2019-02-20 00","2019-02-20 00BTC","2019-02-20 00"
1944,"2019-02-19","BTC","HitBTC","3,908.8","3,899.7","3,993.1","3,862.9",43.3,0.21,"2019-02-19","2019-02-19 00","2019-02-19 00BTC","2019-02-19 00"
1945,"2019-02-18","BTC","HitBTC","3,900.6","3,666.7","3,920.2","3,659.4",36.69,6.39,"2019-02-18","2019-02-18 00","2019-02-18 00BTC","2019-02-18 00"
1946,"2019-02-17","BTC","HitBTC","3,666.3","3,616.5","3,700.9","3,607.7",35.05,1.38,"2019-02-17","2019-02-17 00","2019-02-17 00BTC","2019-02-17 00"
1947,"2019-02-16","BTC","HitBTC","3,616.5","3,603.4","3,646.4","3,602.7",10.6,0.37,"2019-02-16","2019-02-16 00","2019-02-16 00BTC","2019-02-16 00"
1948,"2019-02-15","BTC","HitBTC","3,603.2","3,594.1","3,650.7","3,579.4",10.76,0.22,"2019-02-15","2019-02-15 00","2019-02-15 00BTC","2019-02-15 00"
1949,"2019-02-14","BTC","HitBTC","3,595.4","3,611.8","3,630.6","3,575.1",24.48,-0.46,"2019-02-14","2019-02-14 00","2019-02-14 00BTC","2019-02-14 00"
1950,"2019-02-13","BTC","HitBTC","3,612.1","3,628.9","3,664.9","3,594.3",38.84,-0.48,"2019-02-13","2019-02-13 00","2019-02-13 00BTC","2019-02-13 00"
1951,"2019-02-12","BTC","HitBTC","3,629.7","3,629.5","3,664.3","3,594.0",14.48,0.02,"2019-02-12","2019-02-12 00","2019-02-12 00BTC","2019-02-12 00"
1952,"2019-02-11","BTC","HitBTC","3,629.1","3,682.6","3,682.6","3,616.5",14.9,-1.46,"2019-02-11","2019-02-11 00","2019-02-11 00BTC","2019-02-11 00"
1953,"2019-02-10","BTC","HitBTC","3,682.9","3,666.8","3,683.6","3,619.6",23.07,0.5,"2019-02-10","2019-02-10 00","2019-02-10 00BTC","2019-02-10 00"
1954,"2019-02-09","BTC","HitBTC","3,664.4","3,657.7","3,675.8","3,633.0",12.01,0.22,"2019-02-09","2019-02-09 00","2019-02-09 00BTC","2019-02-09 00"
1955,"2019-02-08","BTC","HitBTC","3,656.2","3,400.3","3,731.9","3,383.3",16.33,7.55,"2019-02-08","2019-02-08 00","2019-02-08 00BTC","2019-02-08 00"
1956,"2019-02-07","BTC","HitBTC","3,399.6","3,409.0","3,422.6","3,393.3",2.89,-0.31,"2019-02-07","2019-02-07 00","2019-02-07 00BTC","2019-02-07 00"
1957,"2019-02-06","BTC","HitBTC","3,410.1","3,479.8","3,484.2","3,394.2",14.25,-1.83,"2019-02-06","2019-02-06 00","2019-02-06 00BTC","2019-02-06 00"
1958,"2019-02-05","BTC","HitBTC","3,473.8","3,463.4","3,482.4","3,450.8",8.38,0.29,"2019-02-05","2019-02-05 00","2019-02-05 00BTC","2019-02-05 00"
1959,"2019-02-04","BTC","HitBTC","3,463.7","3,462.9","3,484.5","3,435.5",5.14,0.02,"2019-02-04","2019-02-04 00","2019-02-04 00BTC","2019-02-04 00"
1960,"2019-02-03","BTC","HitBTC","3,462.9","3,502.6","3,507.8","3,433.1",8.74,-1.1,"2019-02-03","2019-02-03 00","2019-02-03 00BTC","2019-02-03 00"
1961,"2019-02-02","BTC","HitBTC","3,501.5","3,464.6","3,519.1","3,445.9",3.14,1.07,"2019-02-02","2019-02-02 00","2019-02-02 00BTC","2019-02-02 00"
1962,"2019-02-01","BTC","HitBTC","3,464.3","3,437.9","3,489.1","3,407.4",7.15,0.84,"2019-02-01","2019-02-01 00","2019-02-01 00BTC","2019-02-01 00"
1963,"2019-01-31","BTC","HitBTC","3,435.4","3,457.5","3,488.0","3,422.8",8.94,-0.66,"2019-01-31","2019-01-31 00","2019-01-31 00BTC","2019-01-31 00"
1964,"2019-01-30","BTC","HitBTC","3,458.0","3,408.8","3,475.2","3,390.4",18.03,1.37,"2019-01-30","2019-01-30 00","2019-01-30 00BTC","2019-01-30 00"
1965,"2019-01-29","BTC","HitBTC","3,411.2","3,436.6","3,446.8","3,359.0",6.45,-0.75,"2019-01-29","2019-01-29 00","2019-01-29 00BTC","2019-01-29 00"
1966,"2019-01-28","BTC","HitBTC","3,437.1","3,548.3","3,554.2","3,390.0",20.45,-3.14,"2019-01-28","2019-01-28 00","2019-01-28 00BTC","2019-01-28 00"
1967,"2019-01-27","BTC","HitBTC","3,548.7","3,563.8","3,578.2","3,500.4",25.65,-0.43,"2019-01-27","2019-01-27 00","2019-01-27 00BTC","2019-01-27 00"
1968,"2019-01-26","BTC","HitBTC","3,564.1","3,564.5","3,654.1","3,547.6",22.67,-0.05,"2019-01-26","2019-01-26 00","2019-01-26 00BTC","2019-01-26 00"
1969,"2019-01-25","BTC","HitBTC","3,566.0","3,568.8","3,577.9","3,525.2",32.04,-0.08,"2019-01-25","2019-01-25 00","2019-01-25 00BTC","2019-01-25 00"
1970,"2019-01-24","BTC","HitBTC","3,568.9","3,550.7","3,581.1","3,528.4",24.01,0.48,"2019-01-24","2019-01-24 00","2019-01-24 00BTC","2019-01-24 00"
1971,"2019-01-23","BTC","HitBTC","3,551.9","3,569.1","3,598.5","3,520.6",34.31,-0.57,"2019-01-23","2019-01-23 00","2019-01-23 00BTC","2019-01-23 00"
1972,"2019-01-22","BTC","HitBTC","3,572.3","3,528.6","3,602.8","3,451.3",23.18,1.25,"2019-01-22","2019-01-22 00","2019-01-22 00BTC","2019-01-22 00"
1973,"2019-01-21","BTC","HitBTC","3,528.1","3,545.1","3,560.6","3,498.0",33.52,-0.23,"2019-01-21","2019-01-21 00","2019-01-21 00BTC","2019-01-21 00"
1974,"2019-01-20","BTC","HitBTC","3,536.1","3,663.4","3,690.1","3,487.8",16.92,-3.5,"2019-01-20","2019-01-20 00","2019-01-20 00BTC","2019-01-20 00"
1975,"2019-01-19","BTC","HitBTC","3,664.3","3,604.1","3,727.3","3,596.3",23.94,1.82,"2019-01-19","2019-01-19 00","2019-01-19 00BTC","2019-01-19 00"
1976,"2019-01-18","BTC","HitBTC","3,598.8","3,614.4","3,621.0","3,571.4",29.42,-0.43,"2019-01-18","2019-01-18 00","2019-01-18 00BTC","2019-01-18 00"
1977,"2019-01-17","BTC","HitBTC","3,614.4","3,598.9","3,628.0","3,543.0",28.63,0.62,"2019-01-17","2019-01-17 00","2019-01-17 00BTC","2019-01-17 00"
1978,"2019-01-16","BTC","HitBTC","3,592.2","3,564.6","3,639.8","3,555.7",21.99,0.73,"2019-01-16","2019-01-16 00","2019-01-16 00BTC","2019-01-16 00"
1979,"2019-01-15","BTC","HitBTC","3,566.2","3,638.2","3,659.3","3,536.8",30.9,-1.98,"2019-01-15","2019-01-15 00","2019-01-15 00BTC","2019-01-15 00"
1980,"2019-01-14","BTC","HitBTC","3,638.4","3,498.6","3,674.9","3,491.0",25.78,4.08,"2019-01-14","2019-01-14 00","2019-01-14 00BTC","2019-01-14 00"
1981,"2019-01-13","BTC","HitBTC","3,495.7","3,599.5","3,625.1","3,473.5",11.18,-2.87,"2019-01-13","2019-01-13 00","2019-01-13 00BTC","2019-01-13 00"
1982,"2019-01-12","BTC","HitBTC","3,598.9","3,628.5","3,644.3","3,576.9",29.26,-0.85,"2019-01-12","2019-01-12 00","2019-01-12 00BTC","2019-01-12 00"
1983,"2019-01-11","BTC","HitBTC","3,629.6","3,610.4","3,663.9","3,569.6",30.39,0.6,"2019-01-11","2019-01-11 00","2019-01-11 00BTC","2019-01-11 00"
1984,"2019-01-10","BTC","HitBTC","3,608.2","3,968.2","3,997.5","3,577.4",30.28,-9.07,"2019-01-10","2019-01-10 00","2019-01-10 00BTC","2019-01-10 00"
1985,"2019-01-09","BTC","HitBTC","3,968.2","3,981.0","4,020.0","3,941.7",43.56,-0.31,"2019-01-09","2019-01-09 00","2019-01-09 00BTC","2019-01-09 00"
1986,"2019-01-08","BTC","HitBTC","3,980.6","3,987.6","4,067.9","3,933.2",14.82,-0.18,"2019-01-08","2019-01-08 00","2019-01-08 00BTC","2019-01-08 00"
1987,"2019-01-07","BTC","HitBTC","3,987.6","4,013.9","4,043.0","3,957.0",38.15,-0.64,"2019-01-07","2019-01-07 00","2019-01-07 00BTC","2019-01-07 00"
1988,"2019-01-06","BTC","HitBTC","4,013.2","3,800.2","4,045.4","3,775.6",10.85,5.57,"2019-01-06","2019-01-06 00","2019-01-06 00BTC","2019-01-06 00"
1989,"2019-01-05","BTC","HitBTC","3,801.5","3,794.6","3,844.3","3,779.0",8.56,0.12,"2019-01-05","2019-01-05 00","2019-01-05 00BTC","2019-01-05 00"
1990,"2019-01-04","BTC","HitBTC","3,797.0","3,779.6","3,824.1","3,716.1",37.4,0.57,"2019-01-04","2019-01-04 00","2019-01-04 00BTC","2019-01-04 00"
1991,"2019-01-03","BTC","HitBTC","3,775.4","3,868.1","3,871.7","3,770.0",9.62,-2.38,"2019-01-03","2019-01-03 00","2019-01-03 00BTC","2019-01-03 00"
1992,"2019-01-02","BTC","HitBTC","3,867.4","3,822.7","3,914.6","3,767.6",33.11,1.47,"2019-01-02","2019-01-02 00","2019-01-02 00BTC","2019-01-02 00"
1993,"2019-01-01","BTC","HitBTC","3,811.4","3,720.9","3,822.4","3,665.0",21.81,2.48,"2019-01-01","2019-01-01 00","2019-01-01 00BTC","2019-01-01 00"
1994,"2018-12-31","BTC","HitBTC","3,719.1","3,810.9","3,813.7","3,660.8",23.58,-2.36,"2018-12-31","2018-12-31 00","2018-12-31 00BTC","2018-12-31 00"
1995,"2018-12-30","BTC","HitBTC","3,809.1","3,726.1","3,847.8","3,699.1",25.85,2.6,"2018-12-30","2018-12-30 00","2018-12-30 00BTC","2018-12-30 00"
1996,"2018-12-29","BTC","HitBTC","3,712.5","3,864.7","3,902.0","3,708.9",25,-3.84,"2018-12-29","2018-12-29 00","2018-12-29 00BTC","2018-12-29 00"
1997,"2018-12-28","BTC","HitBTC","3,860.7","3,642.7","3,902.7","3,599.0",28.1,6.09,"2018-12-28","2018-12-28 00","2018-12-28 00BTC","2018-12-28 00"
1998,"2018-12-27","BTC","HitBTC","3,639.1","3,826.1","3,857.2","3,600.0",25.58,-4.86,"2018-12-27","2018-12-27 00","2018-12-27 00BTC","2018-12-27 00"
1999,"2018-12-26","BTC","HitBTC","3,824.9","3,807.6","3,897.1","3,723.9",30.95,0.47,"2018-12-26","2018-12-26 00","2018-12-26 00BTC","2018-12-26 00"
2000,"2018-12-25","BTC","HitBTC","3,806.9","4,063.9","4,074.1","3,721.0",30.81,-6.41,"2018-12-25","2018-12-25 00","2018-12-25 00BTC","2018-12-25 00"
2001,"2018-12-24","BTC","HitBTC","4,067.8","3,991.9","4,247.6","3,991.9",33.71,1.79,"2018-12-24","2018-12-24 00","2018-12-24 00BTC","2018-12-24 00"
2002,"2018-12-23","BTC","HitBTC","3,996.1","4,021.9","4,083.7","3,944.3",39.1,-0.69,"2018-12-23","2018-12-23 00","2018-12-23 00BTC","2018-12-23 00"
2003,"2018-12-22","BTC","HitBTC","4,023.8","3,926.6","4,043.6","3,853.2",22.52,2.55,"2018-12-22","2018-12-22 00","2018-12-22 00BTC","2018-12-22 00"
2004,"2018-12-21","BTC","HitBTC","3,923.8","4,143.7","4,255.0","3,843.2",18.03,-5.31,"2018-12-21","2018-12-21 00","2018-12-21 00BTC","2018-12-21 00"
2005,"2018-12-20","BTC","HitBTC","4,144.0","3,762.2","4,218.8","3,739.3",64.61,10.07,"2018-12-20","2018-12-20 00","2018-12-20 00BTC","2018-12-20 00"
2006,"2018-12-19","BTC","HitBTC","3,764.9","3,751.5","4,016.8","3,731.3",23.49,0.39,"2018-12-19","2018-12-19 00","2018-12-19 00BTC","2018-12-19 00"
2007,"2018-12-18","BTC","HitBTC","3,750.2","3,615.3","3,760.5","3,543.5",60.94,3.89,"2018-12-18","2018-12-18 00","2018-12-18 00BTC","2018-12-18 00"
2008,"2018-12-17","BTC","HitBTC","3,609.7","3,316.9","3,696.7","3,312.2",35.93,8.88,"2018-12-17","2018-12-17 00","2018-12-17 00BTC","2018-12-17 00"
2009,"2018-12-16","BTC","HitBTC","3,315.3","3,287.2","3,380.6","3,283.5",36.81,0.82,"2018-12-16","2018-12-16 00","2018-12-16 00BTC","2018-12-16 00"
2010,"2018-12-15","BTC","HitBTC","3,288.2","3,314.1","3,351.6","3,247.0",22.56,-0.83,"2018-12-15","2018-12-15 00","2018-12-15 00BTC","2018-12-15 00"
2011,"2018-12-14","BTC","HitBTC","3,315.6","3,373.9","3,396.2","3,262.9",45.88,-1.57,"2018-12-14","2018-12-14 00","2018-12-14 00BTC","2018-12-14 00"
2012,"2018-12-13","BTC","HitBTC","3,368.3","3,571.6","3,582.3","3,344.7",36.36,-5.67,"2018-12-13","2018-12-13 00","2018-12-13 00BTC","2018-12-13 00"
2013,"2018-12-12","BTC","HitBTC","3,570.8","3,523.4","3,633.9","3,511.7",32.05,1.16,"2018-12-12","2018-12-12 00","2018-12-12 00BTC","2018-12-12 00"
2014,"2018-12-11","BTC","HitBTC","3,529.8","3,568.8","3,595.3","3,468.6",31.32,-1.05,"2018-12-11","2018-12-11 00","2018-12-11 00BTC","2018-12-11 00"
2015,"2018-12-10","BTC","HitBTC","3,567.1","3,668.8","3,729.0","3,522.7",41.65,-2.77,"2018-12-10","2018-12-10 00","2018-12-10 00BTC","2018-12-10 00"
2016,"2018-12-09","BTC","HitBTC","3,668.8","3,540.2","3,779.4","3,527.8",31.1,3.74,"2018-12-09","2018-12-09 00","2018-12-09 00BTC","2018-12-09 00"
2017,"2018-12-08","BTC","HitBTC","3,536.4","3,502.8","3,599.5","3,367.9",65.8,0.97,"2018-12-08","2018-12-08 00","2018-12-08 00BTC","2018-12-08 00"
2018,"2018-12-07","BTC","HitBTC","3,502.3","3,565.1","3,628.9","3,329.1",54.93,-1.72,"2018-12-07","2018-12-07 00","2018-12-07 00BTC","2018-12-07 00"
2019,"2018-12-06","BTC","HitBTC","3,563.6","3,882.6","3,914.5","3,559.3",22.63,-8.02,"2018-12-06","2018-12-06 00","2018-12-06 00BTC","2018-12-06 00"
2020,"2018-12-05","BTC","HitBTC","3,874.3","4,067.5","4,087.9","3,867.7",37.78,-4.82,"2018-12-05","2018-12-05 00","2018-12-05 00BTC","2018-12-05 00"
2021,"2018-12-04","BTC","HitBTC","4,070.5","4,050.0","4,205.7","3,968.5",17.27,0.51,"2018-12-04","2018-12-04 00","2018-12-04 00BTC","2018-12-04 00"
2022,"2018-12-03","BTC","HitBTC","4,050.0","4,229.4","4,250.1","3,947.5",27.37,-4.34,"2018-12-03","2018-12-03 00","2018-12-03 00BTC","2018-12-03 00"
2023,"2018-12-02","BTC","HitBTC","4,233.8","4,240.6","4,363.0","4,161.9",20.61,-0.22,"2018-12-02","2018-12-02 00","2018-12-02 00BTC","2018-12-02 00"
2024,"2018-12-01","BTC","HitBTC","4,243.3","4,068.3","4,338.9","3,996.8",23.83,4.36,"2018-12-01","2018-12-01 00","2018-12-01 00BTC","2018-12-01 00"
2025,"2018-11-30","BTC","HitBTC","4,065.9","4,329.2","4,362.6","3,969.4",43.56,-5.87,"2018-11-30","2018-11-30 00","2018-11-30 00BTC","2018-11-30 00"
2026,"2018-11-29","BTC","HitBTC","4,319.7","4,280.4","4,471.1","4,158.3",29.33,0.82,"2018-11-29","2018-11-29 00","2018-11-29 00BTC","2018-11-29 00"
2027,"2018-11-28","BTC","HitBTC","4,284.6","3,894.9","4,405.4","3,894.9",28.35,10.03,"2018-11-28","2018-11-28 00","2018-11-28 00BTC","2018-11-28 00"
2028,"2018-11-27","BTC","HitBTC","3,894.2","3,873.0","3,953.7","3,710.3",42.46,0.61,"2018-11-27","2018-11-27 00","2018-11-27 00BTC","2018-11-27 00"
2029,"2018-11-26","BTC","HitBTC","3,870.4","4,092.0","4,201.9","3,704.0",40.81,-5.48,"2018-11-26","2018-11-26 00","2018-11-26 00BTC","2018-11-26 00"
2030,"2018-11-25","BTC","HitBTC","4,094.8","3,985.7","4,229.0","3,685.5",37.42,2.83,"2018-11-25","2018-11-25 00","2018-11-25 00BTC","2018-11-25 00"
2031,"2018-11-24","BTC","HitBTC","3,982.0","4,434.0","4,536.5","3,901.3",46.71,-10.2,"2018-11-24","2018-11-24 00","2018-11-24 00BTC","2018-11-24 00"
2032,"2018-11-23","BTC","HitBTC","4,434.1","4,402.3","4,492.8","4,246.2",19.93,0.85,"2018-11-23","2018-11-23 00","2018-11-23 00BTC","2018-11-23 00"
2033,"2018-11-22","BTC","HitBTC","4,396.9","4,688.0","4,738.8","4,385.6",16.08,-6.1,"2018-11-22","2018-11-22 00","2018-11-22 00BTC","2018-11-22 00"
2034,"2018-11-21","BTC","HitBTC","4,682.6","4,607.5","4,790.1","4,464.0",22.74,1.28,"2018-11-21","2018-11-21 00","2018-11-21 00BTC","2018-11-21 00"
2035,"2018-11-20","BTC","HitBTC","4,623.4","4,964.2","5,056.3","4,368.7",33.67,-6.88,"2018-11-20","2018-11-20 00","2018-11-20 00BTC","2018-11-20 00"
2036,"2018-11-19","BTC","HitBTC","4,964.9","5,674.1","5,674.5","4,930.7",28.33,-12.47,"2018-11-19","2018-11-19 00","2018-11-19 00BTC","2018-11-19 00"
2037,"2018-11-18","BTC","HitBTC","5,672.3","5,633.8","5,742.0","5,631.2",15.61,0.66,"2018-11-18","2018-11-18 00","2018-11-18 00BTC","2018-11-18 00"
2038,"2018-11-17","BTC","HitBTC","5,635.2","5,670.4","5,670.4","5,587.1",12.53,-0.53,"2018-11-17","2018-11-17 00","2018-11-17 00BTC","2018-11-17 00"
2039,"2018-11-16","BTC","HitBTC","5,665.5","5,747.0","5,769.1","5,571.9",19.63,-1.39,"2018-11-16","2018-11-16 00","2018-11-16 00BTC","2018-11-16 00"
2040,"2018-11-15","BTC","HitBTC","5,745.3","5,891.6","5,948.7","5,432.2",23.96,-2.48,"2018-11-15","2018-11-15 00","2018-11-15 00BTC","2018-11-15 00"
2041,"2018-11-14","BTC","HitBTC","5,891.5","6,459.8","6,480.5","5,748.9",18.08,-8.75,"2018-11-14","2018-11-14 00","2018-11-14 00BTC","2018-11-14 00"
2042,"2018-11-13","BTC","HitBTC","6,456.4","6,451.0","6,498.4","6,406.9",11.97,0.09,"2018-11-13","2018-11-13 00","2018-11-13 00BTC","2018-11-13 00"
2043,"2018-11-12","BTC","HitBTC","6,450.7","6,456.6","6,493.7","6,430.3",10.3,-0.15,"2018-11-12","2018-11-12 00","2018-11-12 00BTC","2018-11-12 00"
2044,"2018-11-11","BTC","HitBTC","6,460.2","6,432.6","6,465.4","6,363.9",8.89,0.43,"2018-11-11","2018-11-11 00","2018-11-11 00BTC","2018-11-11 00"
2045,"2018-11-10","BTC","HitBTC","6,432.7","6,426.3","6,466.7","6,422.2",8.56,0.1,"2018-11-10","2018-11-10 00","2018-11-10 00BTC","2018-11-10 00"
2046,"2018-11-09","BTC","HitBTC","6,426.3","6,488.0","6,507.8","6,398.5",9.74,-0.96,"2018-11-09","2018-11-09 00","2018-11-09 00BTC","2018-11-09 00"
2047,"2018-11-08","BTC","HitBTC","6,488.8","6,576.2","6,590.6","6,479.9",12.97,-1.33,"2018-11-08","2018-11-08 00","2018-11-08 00BTC","2018-11-08 00"
2048,"2018-11-07","BTC","HitBTC","6,576.4","6,514.2","6,609.6","6,508.7",10.69,1.03,"2018-11-07","2018-11-07 00","2018-11-07 00BTC","2018-11-07 00"
2049,"2018-11-06","BTC","HitBTC","6,509.2","6,463.9","6,522.6","6,435.5",9.66,0.69,"2018-11-06","2018-11-06 00","2018-11-06 00BTC","2018-11-06 00"
2050,"2018-11-05","BTC","HitBTC","6,464.5","6,482.5","6,494.5","6,434.9",7.32,-0.27,"2018-11-05","2018-11-05 00","2018-11-05 00BTC","2018-11-05 00"
2051,"2018-11-04","BTC","HitBTC","6,482.2","6,390.9","6,519.0","6,358.1",7.99,1.46,"2018-11-04","2018-11-04 00","2018-11-04 00BTC","2018-11-04 00"
2052,"2018-11-03","BTC","HitBTC","6,388.9","6,432.6","6,435.4","6,347.6",8.88,-0.67,"2018-11-03","2018-11-03 00","2018-11-03 00BTC","2018-11-03 00"
2053,"2018-11-02","BTC","HitBTC","6,431.7","6,407.8","6,449.7","6,394.7",9.71,0.36,"2018-11-02","2018-11-02 00","2018-11-02 00BTC","2018-11-02 00"
2054,"2018-11-01","BTC","HitBTC","6,408.8","6,376.2","6,427.2","6,357.2",8.61,0.58,"2018-11-01","2018-11-01 00","2018-11-01 00BTC","2018-11-01 00"
2055,"2018-10-31","BTC","HitBTC","6,371.6","6,331.6","6,419.1","6,252.8",6.71,0.63,"2018-10-31","2018-10-31 00","2018-10-31 00BTC","2018-10-31 00"
2056,"2018-10-30","BTC","HitBTC","6,331.7","6,345.8","6,386.5","6,319.3",9.38,-0.2,"2018-10-30","2018-10-30 00","2018-10-30 00BTC","2018-10-30 00"
2057,"2018-10-29","BTC","HitBTC","6,344.2","6,488.6","6,506.2","6,320.3",10,-2.22,"2018-10-29","2018-10-29 00","2018-10-29 00BTC","2018-10-29 00"
2058,"2018-10-28","BTC","HitBTC","6,488.2","6,503.3","6,514.9","6,464.1",8.32,-0.24,"2018-10-28","2018-10-28 00","2018-10-28 00BTC","2018-10-28 00"
2059,"2018-10-27","BTC","HitBTC","6,503.7","6,535.0","6,563.0","6,481.6",8.5,-0.5,"2018-10-27","2018-10-27 00","2018-10-27 00BTC","2018-10-27 00"
2060,"2018-10-26","BTC","HitBTC","6,536.1","6,532.4","6,596.5","6,518.7",7.94,0.05,"2018-10-26","2018-10-26 00","2018-10-26 00BTC","2018-10-26 00"
2061,"2018-10-25","BTC","HitBTC","6,532.6","6,565.0","6,573.6","6,510.1",7.4,-0.51,"2018-10-25","2018-10-25 00","2018-10-25 00BTC","2018-10-25 00"
2062,"2018-10-24","BTC","HitBTC","6,566.0","6,553.6","6,623.1","6,550.0",10.28,0.18,"2018-10-24","2018-10-24 00","2018-10-24 00BTC","2018-10-24 00"
2063,"2018-10-23","BTC","HitBTC","6,554.1","6,581.8","6,591.5","6,527.3",10.36,-0.4,"2018-10-23","2018-10-23 00","2018-10-23 00BTC","2018-10-23 00"
2064,"2018-10-22","BTC","HitBTC","6,580.6","6,585.3","6,632.9","6,553.3",12.25,-0.12,"2018-10-22","2018-10-22 00","2018-10-22 00BTC","2018-10-22 00"
2065,"2018-10-21","BTC","HitBTC","6,588.5","6,589.0","6,654.5","6,586.4",10.55,-0.02,"2018-10-21","2018-10-21 00","2018-10-21 00BTC","2018-10-21 00"
2066,"2018-10-20","BTC","HitBTC","6,590.1","6,533.4","6,611.7","6,513.6",11.69,0.85,"2018-10-20","2018-10-20 00","2018-10-20 00BTC","2018-10-20 00"
2067,"2018-10-19","BTC","HitBTC","6,534.7","6,622.5","6,645.4","6,529.6",9.92,-1.3,"2018-10-19","2018-10-19 00","2018-10-19 00BTC","2018-10-19 00"
2068,"2018-10-18","BTC","HitBTC","6,621.1","6,736.4","6,788.5","6,573.2",11.63,-1.72,"2018-10-18","2018-10-18 00","2018-10-18 00BTC","2018-10-18 00"
2069,"2018-10-17","BTC","HitBTC","6,737.2","6,760.6","6,796.4","6,685.8",10.18,-0.37,"2018-10-17","2018-10-17 00","2018-10-17 00BTC","2018-10-17 00"
2070,"2018-10-16","BTC","HitBTC","6,762.4","6,753.1","6,874.9","6,686.0",14.73,0.17,"2018-10-16","2018-10-16 00","2018-10-16 00BTC","2018-10-16 00"
2071,"2018-10-15","BTC","HitBTC","6,750.9","6,339.5","7,531.8","6,305.7",22.16,6.5,"2018-10-15","2018-10-15 00","2018-10-15 00BTC","2018-10-15 00"
2072,"2018-10-14","BTC","HitBTC","6,338.8","6,333.6","6,399.9","6,311.4",14.45,0.07,"2018-10-14","2018-10-14 00","2018-10-14 00BTC","2018-10-14 00"
2073,"2018-10-13","BTC","HitBTC","6,334.4","6,297.3","6,339.9","6,285.6",9.73,0.59,"2018-10-13","2018-10-13 00","2018-10-13 00BTC","2018-10-13 00"
2074,"2018-10-12","BTC","HitBTC","6,297.0","6,256.3","6,352.0","6,212.8",11.35,0.74,"2018-10-12","2018-10-12 00","2018-10-12 00BTC","2018-10-12 00"
2075,"2018-10-11","BTC","HitBTC","6,250.6","6,629.5","6,631.9","6,215.8",15.47,-5.76,"2018-10-11","2018-10-11 00","2018-10-11 00BTC","2018-10-11 00"
2076,"2018-10-10","BTC","HitBTC","6,632.4","6,657.7","6,659.3","6,527.8",8.74,-0.39,"2018-10-10","2018-10-10 00","2018-10-10 00BTC","2018-10-10 00"
2077,"2018-10-09","BTC","HitBTC","6,658.3","6,676.8","6,681.5","6,613.2",8.87,-0.27,"2018-10-09","2018-10-09 00","2018-10-09 00BTC","2018-10-09 00"
2078,"2018-10-08","BTC","HitBTC","6,676.2","6,614.2","6,708.3","6,592.1",11.8,0.95,"2018-10-08","2018-10-08 00","2018-10-08 00BTC","2018-10-08 00"
2079,"2018-10-07","BTC","HitBTC","6,613.5","6,595.6","6,635.0","6,537.0",8.79,0.26,"2018-10-07","2018-10-07 00","2018-10-07 00BTC","2018-10-07 00"
2080,"2018-10-06","BTC","HitBTC","6,596.2","6,629.3","6,642.7","6,568.2",12.38,-0.46,"2018-10-06","2018-10-06 00","2018-10-06 00BTC","2018-10-06 00"
2081,"2018-10-05","BTC","HitBTC","6,626.4","6,592.3","6,682.6","6,549.1",12.32,0.54,"2018-10-05","2018-10-05 00","2018-10-05 00BTC","2018-10-05 00"
2082,"2018-10-04","BTC","HitBTC","6,590.6","6,507.5","6,640.9","6,499.8",10.18,1.27,"2018-10-04","2018-10-04 00","2018-10-04 00BTC","2018-10-04 00"
2083,"2018-10-03","BTC","HitBTC","6,508.2","6,525.2","6,546.2","6,440.0",9.89,-0.3,"2018-10-03","2018-10-03 00","2018-10-03 00BTC","2018-10-03 00"
2084,"2018-10-02","BTC","HitBTC","6,528.1","6,605.3","6,618.9","6,495.4",14.95,-1.2,"2018-10-02","2018-10-02 00","2018-10-02 00BTC","2018-10-02 00"
2085,"2018-10-01","BTC","HitBTC","6,607.5","6,625.0","6,658.9","6,532.4",11.11,-0.27,"2018-10-01","2018-10-01 00","2018-10-01 00BTC","2018-10-01 00"
2086,"2018-09-30","BTC","HitBTC","6,625.7","6,596.4","6,653.0","6,548.1",13.74,0.43,"2018-09-30","2018-09-30 00","2018-09-30 00BTC","2018-09-30 00"
2087,"2018-09-29","BTC","HitBTC","6,597.2","6,642.4","6,642.4","6,493.1",11.33,-0.68,"2018-09-29","2018-09-29 00","2018-09-29 00BTC","2018-09-29 00"
2088,"2018-09-28","BTC","HitBTC","6,642.4","6,693.0","6,800.0","6,550.0",13.11,-0.76,"2018-09-28","2018-09-28 00","2018-09-28 00BTC","2018-09-28 00"
2089,"2018-09-27","BTC","HitBTC","6,693.1","6,469.3","6,733.3","6,442.9",9.42,3.5,"2018-09-27","2018-09-27 00","2018-09-27 00BTC","2018-09-27 00"
