"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2019-12-06","BAT","Poloniex",0.19136,0.18571,0.1936,0.18455,88.03,3.04,"2019-12-06 00:00:00","2019-12-06 00","2019-12-06 00BAT"
"2019-12-05","BAT","Poloniex",0.18571,0.18122,0.18592,0.17958,17.82,2.48,"2019-12-05 00:00:00","2019-12-05 00","2019-12-05 00BAT"
"2019-12-04","BAT","Poloniex",0.18122,0.19463,0.19463,0.17876,30.89,-6.89,"2019-12-04 00:00:00","2019-12-04 00","2019-12-04 00BAT"
"2019-12-03","BAT","Poloniex",0.19463,0.18928,0.19562,0.1888,15.98,2.83,"2019-12-03 00:00:00","2019-12-03 00","2019-12-03 00BAT"
"2019-12-02","BAT","Poloniex",0.18928,0.19666,0.19666,0.18501,27.26,-3.75,"2019-12-02 00:00:00","2019-12-02 00","2019-12-02 00BAT"
"2019-12-01","BAT","Poloniex",0.19666,0.20304,0.2033,0.1908,16.1,-3.14,"2019-12-01 00:00:00","2019-12-01 00","2019-12-01 00BAT"
"2019-11-30","BAT","Poloniex",0.20304,0.21268,0.2159,0.20164,52.79,-4.53,"2019-11-30 00:00:00","2019-11-30 00","2019-11-30 00BAT"
"2019-11-29","BAT","Poloniex",0.21268,0.20357,0.2155,0.20357,65.47,4.47,"2019-11-29 00:00:00","2019-11-29 00","2019-11-29 00BAT"
"2019-11-28","BAT","Poloniex",0.20357,0.20267,0.20886,0.20014,16.67,0.44,"2019-11-28 00:00:00","2019-11-28 00","2019-11-28 00BAT"
"2019-11-27","BAT","Poloniex",0.20267,0.20325,0.20886,0.1891,59.95,-0.28,"2019-11-27 00:00:00","2019-11-27 00","2019-11-27 00BAT"
"2019-11-26","BAT","Poloniex",0.20325,0.20414,0.2102,0.20087,28.13,-0.44,"2019-11-26 00:00:00","2019-11-26 00","2019-11-26 00BAT"
"2019-11-25","BAT","Poloniex",0.20414,0.20477,0.21997,0.1955,24.23,-0.3,"2019-11-25 00:00:00","2019-11-25 00","2019-11-25 00BAT"
"2019-11-24","BAT","Poloniex",0.20477,0.21995,0.21995,0.20477,14.35,-6.9,"2019-11-24 00:00:00","2019-11-24 00","2019-11-24 00BAT"
"2019-11-23","BAT","Poloniex",0.21995,0.21754,0.22646,0.20481,67.56,1.11,"2019-11-23 00:00:00","2019-11-23 00","2019-11-23 00BAT"
"2019-11-22","BAT","Poloniex",0.21754,0.22141,0.22407,0.19297,68.49,-1.75,"2019-11-22 00:00:00","2019-11-22 00","2019-11-22 00BAT"
"2019-11-21","BAT","Poloniex",0.22141,0.23314,0.23587,0.21321,40.82,-5.03,"2019-11-21 00:00:00","2019-11-21 00","2019-11-21 00BAT"
"2019-11-20","BAT","Poloniex",0.23314,0.25038,0.25038,0.23106,37.35,-6.89,"2019-11-20 00:00:00","2019-11-20 00","2019-11-20 00BAT"
"2019-11-19","BAT","Poloniex",0.25038,0.26238,0.26355,0.24054,44.06,-4.57,"2019-11-19 00:00:00","2019-11-19 00","2019-11-19 00BAT"
"2019-11-18","BAT","Poloniex",0.26238,0.27321,0.27467,0.25446,35.16,-3.96,"2019-11-18 00:00:00","2019-11-18 00","2019-11-18 00BAT"
"2019-11-17","BAT","Poloniex",0.27321,0.26635,0.2775,0.25792,108.65,2.58,"2019-11-17 00:00:00","2019-11-17 00","2019-11-17 00BAT"
"2019-11-16","BAT","Poloniex",0.26635,0.24978,0.26895,0.249,72.54,6.63,"2019-11-16 00:00:00","2019-11-16 00","2019-11-16 00BAT"
"2019-11-15","BAT","Poloniex",0.24978,0.25556,0.25847,0.2431,73.07,-2.26,"2019-11-15 00:00:00","2019-11-15 00","2019-11-15 00BAT"
"2019-11-14","BAT","Poloniex",0.25556,0.25314,0.26273,0.249,99.12,0.95,"2019-11-14 00:00:00","2019-11-14 00","2019-11-14 00BAT"
"2019-11-13","BAT","Poloniex",0.25314,0.24171,0.25754,0.23932,80.33,4.73,"2019-11-13 00:00:00","2019-11-13 00","2019-11-13 00BAT"
"2019-11-12","BAT","Poloniex",0.24171,0.24197,0.24345,0.23693,17.66,-0.11,"2019-11-12 00:00:00","2019-11-12 00","2019-11-12 00BAT"
"2019-11-11","BAT","Poloniex",0.24197,0.24488,0.24656,0.236,39.64,-1.19,"2019-11-11 00:00:00","2019-11-11 00","2019-11-11 00BAT"
"2019-11-10","BAT","Poloniex",0.24488,0.24788,0.25173,0.24418,38.85,-1.21,"2019-11-10 00:00:00","2019-11-10 00","2019-11-10 00BAT"
"2019-11-09","BAT","Poloniex",0.24788,0.23687,0.2479,0.236,43.98,4.65,"2019-11-09 00:00:00","2019-11-09 00","2019-11-09 00BAT"
"2019-11-08","BAT","Poloniex",0.23687,0.25083,0.25519,0.22739,64.45,-5.56,"2019-11-08 00:00:00","2019-11-08 00","2019-11-08 00BAT"
"2019-11-07","BAT","Poloniex",0.25083,0.26124,0.26124,0.2479,35.34,-3.98,"2019-11-07 00:00:00","2019-11-07 00","2019-11-07 00BAT"
"2019-11-06","BAT","Poloniex",0.26124,0.25165,0.26318,0.2479,50.91,3.81,"2019-11-06 00:00:00","2019-11-06 00","2019-11-06 00BAT"
"2019-11-05","BAT","Poloniex",0.25165,0.24418,0.25434,0.23932,40.25,3.06,"2019-11-05 00:00:00","2019-11-05 00","2019-11-05 00BAT"
"2019-11-04","BAT","Poloniex",0.24418,0.22967,0.24665,0.22967,32.65,6.32,"2019-11-04 00:00:00","2019-11-04 00","2019-11-04 00BAT"
"2019-11-03","BAT","Poloniex",0.22967,0.23106,0.23455,0.22948,3.29,-0.6,"2019-11-03 00:00:00","2019-11-03 00","2019-11-03 00BAT"
"2019-11-02","BAT","Poloniex",0.23106,0.23575,0.2358,0.23106,8.16,-1.99,"2019-11-02 00:00:00","2019-11-02 00","2019-11-02 00BAT"
"2019-11-01","BAT","Poloniex",0.23575,0.23221,0.23814,0.22519,11.62,1.53,"2019-11-01 00:00:00","2019-11-01 00","2019-11-01 00BAT"
"2019-10-31","BAT","Poloniex",0.23221,0.23111,0.24044,0.22646,35.16,0.48,"2019-10-31 00:00:00","2019-10-31 00","2019-10-31 00BAT"
"2019-10-30","BAT","Poloniex",0.23111,0.23574,0.23693,0.22,59.22,-1.97,"2019-10-30 00:00:00","2019-10-30 00","2019-10-30 00BAT"
"2019-10-29","BAT","Poloniex",0.23574,0.23658,0.23932,0.2299,30.29,-0.35,"2019-10-29 00:00:00","2019-10-29 00","2019-10-29 00BAT"
"2019-10-28","BAT","Poloniex",0.23658,0.24,0.24418,0.23658,30.98,-1.43,"2019-10-28 00:00:00","2019-10-28 00","2019-10-28 00BAT"
"2019-10-27","BAT","Poloniex",0.24,0.23634,0.24665,0.23,30.61,1.55,"2019-10-27 00:00:00","2019-10-27 00","2019-10-27 00BAT"
"2019-10-26","BAT","Poloniex",0.23634,0.25254,0.27,0.23456,123.46,-6.42,"2019-10-26 00:00:00","2019-10-26 00","2019-10-26 00BAT"
"2019-10-25","BAT","Poloniex",0.25254,0.23584,0.25544,0.22875,130.42,7.08,"2019-10-25 00:00:00","2019-10-25 00","2019-10-25 00BAT"
"2019-10-24","BAT","Poloniex",0.23584,0.24211,0.25544,0.23023,120.51,-2.59,"2019-10-24 00:00:00","2019-10-24 00","2019-10-24 00BAT"
"2019-10-23","BAT","Poloniex",0.24211,0.24064,0.25671,0.22222,188,0.61,"2019-10-23 00:00:00","2019-10-23 00","2019-10-23 00BAT"
"2019-10-22","BAT","Poloniex",0.24064,0.21613,0.24671,0.21172,131.9,11.57,"2019-10-22 00:00:00","2019-10-22 00","2019-10-22 00BAT"
"2019-10-21","BAT","Poloniex",0.21568,0.22556,0.22616,0.2146,20.07,-4.38,"2019-10-21 00:00:00","2019-10-21 00","2019-10-21 00BAT"
"2019-10-20","BAT","Poloniex",0.22556,0.20935,0.22556,0.20522,158.12,7.75,"2019-10-20 00:00:00","2019-10-20 00","2019-10-20 00BAT"
"2019-10-19","BAT","Poloniex",0.20935,0.21948,0.21961,0.20935,21.41,-4.62,"2019-10-19 00:00:00","2019-10-19 00","2019-10-19 00BAT"
"2019-10-18","BAT","Poloniex",0.21948,0.22182,0.22982,0.21676,34.03,-1.05,"2019-10-18 00:00:00","2019-10-18 00","2019-10-18 00BAT"
"2019-10-17","BAT","Poloniex",0.22182,0.21893,0.2311,0.21355,103.57,1.32,"2019-10-17 00:00:00","2019-10-17 00","2019-10-17 00BAT"
"2019-10-16","BAT","Poloniex",0.21893,0.22112,0.22158,0.20089,183.7,-0.99,"2019-10-16 00:00:00","2019-10-16 00","2019-10-16 00BAT"
"2019-10-15","BAT","Poloniex",0.22112,0.2155,0.23609,0.21182,165.44,2.61,"2019-10-15 00:00:00","2019-10-15 00","2019-10-15 00BAT"
"2019-10-14","BAT","Poloniex",0.2155,0.20307,0.21569,0.20195,20.47,6.12,"2019-10-14 00:00:00","2019-10-14 00","2019-10-14 00BAT"
"2019-10-13","BAT","Poloniex",0.20307,0.196,0.20437,0.19362,16.14,3.61,"2019-10-13 00:00:00","2019-10-13 00","2019-10-13 00BAT"
"2019-10-12","BAT","Poloniex",0.196,0.18903,0.196,0.18903,35.46,3.69,"2019-10-12 00:00:00","2019-10-12 00","2019-10-12 00BAT"
"2019-10-11","BAT","Poloniex",0.18903,0.19333,0.19721,0.18745,37.75,-2.22,"2019-10-11 00:00:00","2019-10-11 00","2019-10-11 00BAT"
"2019-10-10","BAT","Poloniex",0.19333,0.20754,0.20754,0.19326,11.52,-6.85,"2019-10-10 00:00:00","2019-10-10 00","2019-10-10 00BAT"
"2019-10-09","BAT","Poloniex",0.20754,0.21114,0.21462,0.197,267.98,-1.7,"2019-10-09 00:00:00","2019-10-09 00","2019-10-09 00BAT"
"2019-10-08","BAT","Poloniex",0.21114,0.19429,0.21355,0.19429,71.35,9.21,"2019-10-08 00:00:00","2019-10-08 00","2019-10-08 00BAT"
"2019-10-07","BAT","Poloniex",0.19333,0.18574,0.1965,0.18394,47.6,4.09,"2019-10-07 00:00:00","2019-10-07 00","2019-10-07 00BAT"
"2019-10-06","BAT","Poloniex",0.18574,0.19564,0.2054,0.18479,222.81,-5.06,"2019-10-06 00:00:00","2019-10-06 00","2019-10-06 00BAT"
"2019-10-05","BAT","Poloniex",0.19564,0.18578,0.196,0.17942,8.32,5.31,"2019-10-05 00:00:00","2019-10-05 00","2019-10-05 00BAT"
"2019-10-04","BAT","Poloniex",0.18578,0.18212,0.19918,0.17629,77.06,2.01,"2019-10-04 00:00:00","2019-10-04 00","2019-10-04 00BAT"
"2019-10-03","BAT","Poloniex",0.18212,0.16819,0.18486,0.16603,38.14,8.29,"2019-10-03 00:00:00","2019-10-03 00","2019-10-03 00BAT"
"2019-10-02","BAT","Poloniex",0.16819,0.16487,0.16843,0.16487,4.05,2.01,"2019-10-02 00:00:00","2019-10-02 00","2019-10-02 00BAT"
"2019-10-01","BAT","Poloniex",0.16487,0.17115,0.17328,0.16178,33.93,-3.66,"2019-10-01 00:00:00","2019-10-01 00","2019-10-01 00BAT"
"2019-09-30","BAT","Poloniex",0.17115,0.16,0.17157,0.15,60.11,6.97,"2019-09-30 00:00:00","2019-09-30 00","2019-09-30 00BAT"
"2019-09-29","BAT","Poloniex",0.16,0.16487,0.16487,0.15687,2.04,-2.96,"2019-09-29 00:00:00","2019-09-29 00","2019-09-29 00BAT"
"2019-09-28","BAT","Poloniex",0.16487,0.1688,0.1688,0.15923,2.43,-2.33,"2019-09-28 00:00:00","2019-09-28 00","2019-09-28 00BAT"
"2019-09-27","BAT","Poloniex",0.1688,0.15248,0.1688,0.15,8.91,10.71,"2019-09-27 00:00:00","2019-09-27 00","2019-09-27 00BAT"
"2019-09-26","BAT","Poloniex",0.15248,0.15976,0.16819,0.14121,167.08,-4.56,"2019-09-26 00:00:00","2019-09-26 00","2019-09-26 00BAT"
"2019-09-25","BAT","Poloniex",0.15976,0.15854,0.16487,0.1486,34.2,0.77,"2019-09-25 00:00:00","2019-09-25 00","2019-09-25 00BAT"
"2019-09-24","BAT","Poloniex",0.15854,0.18639,0.19018,0.156,301.55,-14.94,"2019-09-24 00:00:00","2019-09-24 00","2019-09-24 00BAT"
"2019-09-23","BAT","Poloniex",0.18639,0.19098,0.20571,0.18639,216.9,-2.4,"2019-09-23 00:00:00","2019-09-23 00","2019-09-23 00BAT"
"2019-09-22","BAT","Poloniex",0.19098,0.206,0.2066,0.19098,316.58,-7.29,"2019-09-22 00:00:00","2019-09-22 00","2019-09-22 00BAT"
"2019-09-21","BAT","Poloniex",0.206,0.21029,0.2232,0.20404,398.42,-2.04,"2019-09-21 00:00:00","2019-09-21 00","2019-09-21 00BAT"
"2019-09-20","BAT","Poloniex",0.21029,0.19639,0.2156,0.19018,100.02,7.08,"2019-09-20 00:00:00","2019-09-20 00","2019-09-20 00BAT"
"2019-09-19","BAT","Poloniex",0.19639,0.19782,0.19782,0.18259,128.66,-0.72,"2019-09-19 00:00:00","2019-09-19 00","2019-09-19 00BAT"
"2019-09-18","BAT","Poloniex",0.19782,0.18409,0.19868,0.18409,181.07,7.46,"2019-09-18 00:00:00","2019-09-18 00","2019-09-18 00BAT"
"2019-09-17","BAT","Poloniex",0.18409,0.17802,0.18639,0.17668,25.76,3.41,"2019-09-17 00:00:00","2019-09-17 00","2019-09-17 00BAT"
"2019-09-16","BAT","Poloniex",0.17802,0.1755,0.1808,0.17245,50.04,1.44,"2019-09-16 00:00:00","2019-09-16 00","2019-09-16 00BAT"
"2019-09-15","BAT","Poloniex",0.1755,0.1726,0.1755,0.1726,3.02,1.68,"2019-09-15 00:00:00","2019-09-15 00","2019-09-15 00BAT"
"2019-09-14","BAT","Poloniex",0.1726,0.1696,0.17422,0.1696,0.27,1.77,"2019-09-14 00:00:00","2019-09-14 00","2019-09-14 00BAT"
"2019-09-13","BAT","Poloniex",0.1696,0.17292,0.17353,0.1696,1.17,-1.92,"2019-09-13 00:00:00","2019-09-13 00","2019-09-13 00BAT"
"2019-09-12","BAT","Poloniex",0.17292,0.17107,0.17726,0.17107,2.2,1.08,"2019-09-12 00:00:00","2019-09-12 00","2019-09-12 00BAT"
"2019-09-11","BAT","Poloniex",0.17107,0.17255,0.17549,0.16857,3.02,-0.86,"2019-09-11 00:00:00","2019-09-11 00","2019-09-11 00BAT"
"2019-09-10","BAT","Poloniex",0.17255,0.17278,0.1768,0.17255,10.5,-0.13,"2019-09-10 00:00:00","2019-09-10 00","2019-09-10 00BAT"
"2019-09-09","BAT","Poloniex",0.17278,0.17479,0.17649,0.16512,11.63,-1.15,"2019-09-09 00:00:00","2019-09-09 00","2019-09-09 00BAT"
"2019-09-08","BAT","Poloniex",0.17479,0.17451,0.1768,0.17249,8.25,0.16,"2019-09-08 00:00:00","2019-09-08 00","2019-09-08 00BAT"
"2019-09-07","BAT","Poloniex",0.17451,0.16689,0.17905,0.16522,24.63,4.57,"2019-09-07 00:00:00","2019-09-07 00","2019-09-07 00BAT"
"2019-09-06","BAT","Poloniex",0.16689,0.17199,0.17461,0.1618,145.71,-2.97,"2019-09-06 00:00:00","2019-09-06 00","2019-09-06 00BAT"
"2019-09-05","BAT","Poloniex",0.17199,0.17638,0.1767,0.17019,9.28,-2.48,"2019-09-05 00:00:00","2019-09-05 00","2019-09-05 00BAT"
"2019-09-04","BAT","Poloniex",0.17638,0.17732,0.17934,0.17461,6.4,-0.53,"2019-09-04 00:00:00","2019-09-04 00","2019-09-04 00BAT"
"2019-09-03","BAT","Poloniex",0.17732,0.1854,0.18547,0.17643,43.56,-4.36,"2019-09-03 00:00:00","2019-09-03 00","2019-09-03 00BAT"
"2019-09-02","BAT","Poloniex",0.1854,0.18178,0.1854,0.17694,30.24,1.99,"2019-09-02 00:00:00","2019-09-02 00","2019-09-02 00BAT"
"2019-09-01","BAT","Poloniex",0.18178,0.17726,0.1845,0.17638,7.79,2.55,"2019-09-01 00:00:00","2019-09-01 00","2019-09-01 00BAT"
"2019-08-31","BAT","Poloniex",0.17726,0.17726,0.18178,0.17549,19.22,0,"2019-08-31 00:00:00","2019-08-31 00","2019-08-31 00BAT"
"2019-08-30","BAT","Poloniex",0.17726,0.16969,0.18086,0.16889,81.81,4.46,"2019-08-30 00:00:00","2019-08-30 00","2019-08-30 00BAT"
"2019-08-29","BAT","Poloniex",0.16969,0.18178,0.18178,0.16756,71.19,-6.65,"2019-08-29 00:00:00","2019-08-29 00","2019-08-29 00BAT"
"2019-08-28","BAT","Poloniex",0.18178,0.18923,0.19798,0.17549,109.62,-3.94,"2019-08-28 00:00:00","2019-08-28 00","2019-08-28 00BAT"
"2019-08-27","BAT","Poloniex",0.18923,0.18843,0.18923,0.17626,66.49,0.43,"2019-08-27 00:00:00","2019-08-27 00","2019-08-27 00BAT"
"2019-08-26","BAT","Poloniex",0.18843,0.19101,0.196,0.18693,18.64,-1.35,"2019-08-26 00:00:00","2019-08-26 00","2019-08-26 00BAT"
"2019-08-25","BAT","Poloniex",0.19101,0.202,0.2061,0.19018,33.3,-5.44,"2019-08-25 00:00:00","2019-08-25 00","2019-08-25 00BAT"
"2019-08-24","BAT","Poloniex",0.202,0.20198,0.20715,0.19404,56.29,0.01,"2019-08-24 00:00:00","2019-08-24 00","2019-08-24 00BAT"
"2019-08-23","BAT","Poloniex",0.20198,0.19981,0.202,0.19211,111.9,1.09,"2019-08-23 00:00:00","2019-08-23 00","2019-08-23 00BAT"
"2019-08-22","BAT","Poloniex",0.19981,0.18358,0.20404,0.1768,126.24,8.84,"2019-08-22 00:00:00","2019-08-22 00","2019-08-22 00BAT"
"2019-08-21","BAT","Poloniex",0.18358,0.18008,0.19018,0.16925,51.17,1.94,"2019-08-21 00:00:00","2019-08-21 00","2019-08-21 00BAT"
"2019-08-20","BAT","Poloniex",0.18008,0.18639,0.18639,0.17865,16.61,-3.39,"2019-08-20 00:00:00","2019-08-20 00","2019-08-20 00BAT"
"2019-08-19","BAT","Poloniex",0.18639,0.18639,0.18753,0.18362,10.19,0,"2019-08-19 00:00:00","2019-08-19 00","2019-08-19 00BAT"
"2019-08-18","BAT","Poloniex",0.18639,0.17638,0.18734,0.17485,16.62,5.68,"2019-08-18 00:00:00","2019-08-18 00","2019-08-18 00BAT"
"2019-08-17","BAT","Poloniex",0.17638,0.17912,0.1808,0.17307,4.99,-1.53,"2019-08-17 00:00:00","2019-08-17 00","2019-08-17 00BAT"
"2019-08-16","BAT","Poloniex",0.17912,0.18734,0.18828,0.17549,40.81,-4.39,"2019-08-16 00:00:00","2019-08-16 00","2019-08-16 00BAT"
"2019-08-15","BAT","Poloniex",0.18734,0.16773,0.18734,0.1644,24.75,11.69,"2019-08-15 00:00:00","2019-08-15 00","2019-08-15 00BAT"
"2019-08-14","BAT","Poloniex",0.16773,0.196,0.19899,0.16773,101.14,-14.42,"2019-08-14 00:00:00","2019-08-14 00","2019-08-14 00BAT"
"2019-08-13","BAT","Poloniex",0.196,0.2038,0.20508,0.19,75.05,-3.83,"2019-08-13 00:00:00","2019-08-13 00","2019-08-13 00BAT"
"2019-08-12","BAT","Poloniex",0.2038,0.20924,0.20924,0.20073,20.94,-2.6,"2019-08-12 00:00:00","2019-08-12 00","2019-08-12 00BAT"
"2019-08-11","BAT","Poloniex",0.20924,0.20151,0.20924,0.20125,21.05,3.83,"2019-08-11 00:00:00","2019-08-11 00","2019-08-11 00BAT"
"2019-08-10","BAT","Poloniex",0.20151,0.19918,0.21349,0.19798,12.57,1.17,"2019-08-10 00:00:00","2019-08-10 00","2019-08-10 00BAT"
"2019-08-09","BAT","Poloniex",0.19918,0.21038,0.21135,0.19656,64.79,-5.33,"2019-08-09 00:00:00","2019-08-09 00","2019-08-09 00BAT"
"2019-08-08","BAT","Poloniex",0.21038,0.22225,0.23132,0.20797,60.73,-5.34,"2019-08-08 00:00:00","2019-08-08 00","2019-08-08 00BAT"
"2019-08-07","BAT","Poloniex",0.22225,0.21796,0.235,0.21258,114.51,1.97,"2019-08-07 00:00:00","2019-08-07 00","2019-08-07 00BAT"
"2019-08-06","BAT","Poloniex",0.21796,0.23428,0.23428,0.21782,26.69,-6.97,"2019-08-06 00:00:00","2019-08-06 00","2019-08-06 00BAT"
"2019-08-05","BAT","Poloniex",0.23428,0.23646,0.24146,0.23167,16.92,-0.92,"2019-08-05 00:00:00","2019-08-05 00","2019-08-05 00BAT"
"2019-08-04","BAT","Poloniex",0.23646,0.23536,0.2409,0.23132,8.98,0.47,"2019-08-04 00:00:00","2019-08-04 00","2019-08-04 00BAT"
"2019-08-03","BAT","Poloniex",0.23536,0.23505,0.23773,0.231,9.14,0.13,"2019-08-03 00:00:00","2019-08-03 00","2019-08-03 00BAT"
"2019-08-02","BAT","Poloniex",0.23505,0.2367,0.24501,0.23271,32.59,-0.7,"2019-08-02 00:00:00","2019-08-02 00","2019-08-02 00BAT"
"2019-08-01","BAT","Poloniex",0.2367,0.24633,0.24633,0.23428,35.45,-3.91,"2019-08-01 00:00:00","2019-08-01 00","2019-08-01 00BAT"
"2019-07-31","BAT","Poloniex",0.24633,0.24501,0.2538,0.2439,11.02,0.54,"2019-07-31 00:00:00","2019-07-31 00","2019-07-31 00BAT"
"2019-07-30","BAT","Poloniex",0.24501,0.2538,0.2538,0.24146,18.52,-3.46,"2019-07-30 00:00:00","2019-07-30 00","2019-07-30 00BAT"
"2019-07-29","BAT","Poloniex",0.2538,0.25634,0.26268,0.2488,12.85,-0.99,"2019-07-29 00:00:00","2019-07-29 00","2019-07-29 00BAT"
"2019-07-28","BAT","Poloniex",0.25634,0.27064,0.27758,0.2439,57.51,-5.29,"2019-07-28 00:00:00","2019-07-28 00","2019-07-28 00BAT"
"2019-07-27","BAT","Poloniex",0.27064,0.2626,0.27884,0.2488,131.06,3.06,"2019-07-27 00:00:00","2019-07-27 00","2019-07-27 00BAT"
"2019-07-26","BAT","Poloniex",0.2626,0.23377,0.2626,0.22962,38.04,12.33,"2019-07-26 00:00:00","2019-07-26 00","2019-07-26 00BAT"
"2019-07-25","BAT","Poloniex",0.23377,0.23547,0.24018,0.2322,11.49,-0.72,"2019-07-25 00:00:00","2019-07-25 00","2019-07-25 00BAT"
"2019-07-24","BAT","Poloniex",0.23547,0.23034,0.23665,0.2228,33.34,2.23,"2019-07-24 00:00:00","2019-07-24 00","2019-07-24 00BAT"
"2019-07-23","BAT","Poloniex",0.23034,0.24522,0.25348,0.23034,16.79,-6.07,"2019-07-23 00:00:00","2019-07-23 00","2019-07-23 00BAT"
"2019-07-22","BAT","Poloniex",0.24522,0.24761,0.2545,0.24,14.97,-0.97,"2019-07-22 00:00:00","2019-07-22 00","2019-07-22 00BAT"
"2019-07-21","BAT","Poloniex",0.24761,0.254,0.254,0.24258,24.91,-2.52,"2019-07-21 00:00:00","2019-07-21 00","2019-07-21 00BAT"
"2019-07-20","BAT","Poloniex",0.254,0.24545,0.26256,0.24398,53.84,3.48,"2019-07-20 00:00:00","2019-07-20 00","2019-07-20 00BAT"
"2019-07-19","BAT","Poloniex",0.24545,0.23254,0.25788,0.23254,53.71,5.55,"2019-07-19 00:00:00","2019-07-19 00","2019-07-19 00BAT"
"2019-07-18","BAT","Poloniex",0.23254,0.2189,0.23545,0.20716,33.95,6.23,"2019-07-18 00:00:00","2019-07-18 00","2019-07-18 00BAT"
"2019-07-17","BAT","Poloniex",0.2189,0.20443,0.22665,0.20067,107.55,7.08,"2019-07-17 00:00:00","2019-07-17 00","2019-07-17 00BAT"
"2019-07-16","BAT","Poloniex",0.20443,0.24803,0.24803,0.201,49.59,-17.58,"2019-07-16 00:00:00","2019-07-16 00","2019-07-16 00BAT"
"2019-07-15","BAT","Poloniex",0.24803,0.25109,0.25109,0.22285,42.05,-1.22,"2019-07-15 00:00:00","2019-07-15 00","2019-07-15 00BAT"
"2019-07-14","BAT","Poloniex",0.25109,0.28207,0.28324,0.24794,21.43,-10.98,"2019-07-14 00:00:00","2019-07-14 00","2019-07-14 00BAT"
"2019-07-13","BAT","Poloniex",0.28207,0.28754,0.2885,0.28,15.51,-1.9,"2019-07-13 00:00:00","2019-07-13 00","2019-07-13 00BAT"
"2019-07-12","BAT","Poloniex",0.28754,0.295,0.29684,0.28221,24.73,-2.53,"2019-07-12 00:00:00","2019-07-12 00","2019-07-12 00BAT"
"2019-07-11","BAT","Poloniex",0.295,0.295,0.29729,0.27096,61.5,0,"2019-07-11 00:00:00","2019-07-11 00","2019-07-11 00BAT"
"2019-07-10","BAT","Poloniex",0.295,0.29422,0.329,0.285,121.95,0.26,"2019-07-10 00:00:00","2019-07-10 00","2019-07-10 00BAT"
"2019-07-09","BAT","Poloniex",0.29422,0.29854,0.30324,0.289,70.53,-1.45,"2019-07-09 00:00:00","2019-07-09 00","2019-07-09 00BAT"
"2019-07-08","BAT","Poloniex",0.29854,0.30323,0.32,0.29681,54.45,-1.55,"2019-07-08 00:00:00","2019-07-08 00","2019-07-08 00BAT"
"2019-07-07","BAT","Poloniex",0.30323,0.29739,0.30365,0.29146,12.68,1.97,"2019-07-07 00:00:00","2019-07-07 00","2019-07-07 00BAT"
"2019-07-06","BAT","Poloniex",0.29739,0.29231,0.29782,0.29,18.89,1.74,"2019-07-06 00:00:00","2019-07-06 00","2019-07-06 00BAT"
"2019-07-05","BAT","Poloniex",0.29231,0.2938,0.30129,0.29023,37.81,-0.51,"2019-07-05 00:00:00","2019-07-05 00","2019-07-05 00BAT"
"2019-07-04","BAT","Poloniex",0.2938,0.30964,0.3124,0.2915,52.57,-5.12,"2019-07-04 00:00:00","2019-07-04 00","2019-07-04 00BAT"
"2019-07-03","BAT","Poloniex",0.30964,0.31953,0.32022,0.3017,132.15,-3.1,"2019-07-03 00:00:00","2019-07-03 00","2019-07-03 00BAT"
"2019-07-02","BAT","Poloniex",0.31953,0.33003,0.33657,0.3,150.71,-3.18,"2019-07-02 00:00:00","2019-07-02 00","2019-07-02 00BAT"
"2019-07-01","BAT","Poloniex",0.33003,0.29551,0.34956,0.29551,299.45,11.68,"2019-07-01 00:00:00","2019-07-01 00","2019-07-01 00BAT"
"2019-06-30","BAT","Poloniex",0.29551,0.325,0.34652,0.29262,117.49,-9.07,"2019-06-30 00:00:00","2019-06-30 00","2019-06-30 00BAT"
"2019-06-29","BAT","Poloniex",0.325,0.29061,0.325,0.28266,54.47,11.83,"2019-06-29 00:00:00","2019-06-29 00","2019-06-29 00BAT"
"2019-06-28","BAT","Poloniex",0.29061,0.29714,0.29875,0.285,82.5,-2.2,"2019-06-28 00:00:00","2019-06-28 00","2019-06-28 00BAT"
"2019-06-27","BAT","Poloniex",0.29714,0.305,0.3154,0.28092,198.67,-2.58,"2019-06-27 00:00:00","2019-06-27 00","2019-06-27 00BAT"
"2019-06-26","BAT","Poloniex",0.305,0.31633,0.32897,0.29435,158.22,-3.58,"2019-06-26 00:00:00","2019-06-26 00","2019-06-26 00BAT"
"2019-06-25","BAT","Poloniex",0.31633,0.32304,0.32589,0.31471,67.55,-2.07,"2019-06-25 00:00:00","2019-06-25 00","2019-06-25 00BAT"
"2019-06-24","BAT","Poloniex",0.32304,0.32404,0.32988,0.32,29.17,-0.31,"2019-06-24 00:00:00","2019-06-24 00","2019-06-24 00BAT"
"2019-06-23","BAT","Poloniex",0.32404,0.3324,0.3372,0.32029,98.18,-2.51,"2019-06-23 00:00:00","2019-06-23 00","2019-06-23 00BAT"
"2019-06-22","BAT","Poloniex",0.3324,0.32833,0.34206,0.31225,281.02,1.24,"2019-06-22 00:00:00","2019-06-22 00","2019-06-22 00BAT"
"2019-06-21","BAT","Poloniex",0.32833,0.33149,0.33285,0.32252,74.07,-0.96,"2019-06-21 00:00:00","2019-06-21 00","2019-06-21 00BAT"
