"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey","updated"
"2018-10-14","XRP","Poloniex",0.40848,0.42233,0.4315,0.40396,2.57,-3.28,"2018-10-14 00:00:00","2018-10-14 00","2018-10-14 00XRP","2018-10-14"
"2018-10-13","XRP","Poloniex",0.42233,0.4225,0.43108,0.4135,3.1,-0.04,"2018-10-13 00:00:00","2018-10-13 00","2018-10-13 00XRP","2018-10-13"
"2018-10-12","XRP","Poloniex",0.4225,0.38315,0.44711,0.378,8.35,10.27,"2018-10-12 00:00:00","2018-10-12 00","2018-10-12 00XRP","2018-10-12"
"2018-10-11","XRP","Poloniex",0.38315,0.46634,0.46634,0.37864,10.92,-17.84,"2018-10-11 00:00:00","2018-10-11 00","2018-10-11 00XRP","2018-10-11"
"2018-10-10","XRP","Poloniex",0.46634,0.48191,0.48191,0.462,3.11,-3.23,"2018-10-10 00:00:00","2018-10-10 00","2018-10-10 00XRP","2018-10-10"
"2018-10-09","XRP","Poloniex",0.48191,0.49251,0.49305,0.4712,2.31,-2.15,"2018-10-09 00:00:00","2018-10-09 00","2018-10-09 00XRP","2018-10-09"
"2018-10-08","XRP","Poloniex",0.49251,0.48293,0.50192,0.48,3.53,1.98,"2018-10-08 00:00:00","2018-10-08 00","2018-10-08 00XRP","2018-10-08"
"2018-10-07","XRP","Poloniex",0.48293,0.48861,0.4913,0.46774,2.85,-1.16,"2018-10-07 00:00:00","2018-10-07 00","2018-10-07 00XRP","2018-10-07"
"2018-10-06","XRP","Poloniex",0.48861,0.52071,0.52288,0.4688,6.86,-6.3,"2018-10-06 00:00:00","2018-10-06 00","2018-10-06 00XRP","2018-10-06"
"2018-10-05","XRP","Poloniex",0.52147,0.52904,0.53338,0.51052,4.69,-1.43,"2018-10-05 00:00:00","2018-10-05 00","2018-10-05 00XRP","2018-10-05"
"2018-10-04","XRP","Poloniex",0.52904,0.52898,0.54948,0.52526,3.57,0.01,"2018-10-04 00:00:00","2018-10-04 00","2018-10-04 00XRP","2018-10-04"
"2018-10-03","XRP","Poloniex",0.52898,0.51949,0.5378,0.5085,5.21,1.83,"2018-10-03 00:00:00","2018-10-03 00","2018-10-03 00XRP","2018-10-03"
"2018-10-02","XRP","Poloniex",0.51949,0.57787,0.57898,0.51594,6.85,-10.1,"2018-10-02 00:00:00","2018-10-02 00","2018-10-02 00XRP","2018-10-02"
"2018-10-01","XRP","Poloniex",0.57787,0.5824,0.60428,0.533,12.45,-0.78,"2018-10-01 00:00:00","2018-10-01 00","2018-10-01 00XRP","2018-10-01"
"2018-09-30","XRP","Poloniex",0.5824,0.57244,0.62101,0.56,11.14,1.74,"2018-09-30 00:00:00","2018-09-30 00","2018-09-30 00XRP","2018-09-30"
"2018-09-29","XRP","Poloniex",0.57244,0.53758,0.59561,0.52632,7.05,6.49,"2018-09-29 00:00:00","2018-09-29 00","2018-09-29 00XRP","2018-09-29"
"2018-09-28","XRP","Poloniex",0.53758,0.54312,0.55,0.51692,4.56,-1.02,"2018-09-28 00:00:00","2018-09-28 00","2018-09-28 00XRP","2018-09-28"
"2018-09-27","XRP","Poloniex",0.54312,0.512,0.55428,0.50717,7.2,6.08,"2018-09-27 00:00:00","2018-09-27 00","2018-09-27 00XRP","2018-09-27"
"2018-09-26","XRP","Poloniex",0.512,0.52516,0.572,0.48489,19.89,-2.51,"2018-09-26 00:00:00","2018-09-26 00","2018-09-26 00XRP","2018-09-26"
"2018-09-25","XRP","Poloniex",0.52516,0.49298,0.54995,0.43633,19.84,6.53,"2018-09-25 00:00:00","2018-09-25 00","2018-09-25 00XRP","2018-09-25"
"2018-09-24","XRP","Poloniex",0.49298,0.5729,0.583,0.483,9.23,-13.95,"2018-09-24 00:00:00","2018-09-24 00","2018-09-24 00XRP","2018-09-24"
"2018-09-23","XRP","Poloniex",0.5729,0.57273,0.59933,0.55659,9.46,0.03,"2018-09-23 00:00:00","2018-09-23 00","2018-09-23 00XRP","2018-09-23"
"2018-09-22","XRP","Poloniex",0.57273,0.56311,0.62552,0.49015,23.26,1.71,"2018-09-22 00:00:00","2018-09-22 00","2018-09-22 00XRP","2018-09-22"
"2018-09-21","XRP","Poloniex",0.56312,0.44965,0.78302,0.42749,33.4,25.24,"2018-09-21 00:00:00","2018-09-21 00","2018-09-21 00XRP","2018-09-21"
"2018-09-20","XRP","Poloniex",0.44965,0.3265,0.49079,0.32129,19.22,37.72,"2018-09-20 00:00:00","2018-09-20 00","2018-09-20 00XRP","2018-09-20"
"2018-09-19","XRP","Poloniex",0.3265,0.31965,0.33665,0.31085,6.94,2.14,"2018-09-19 00:00:00","2018-09-19 00","2018-09-19 00XRP","2018-09-19"
"2018-09-18","XRP","Poloniex",0.31965,0.27313,0.3378,0.26993,14.96,17.03,"2018-09-18 00:00:00","2018-09-18 00","2018-09-18 00XRP","2018-09-18"
"2018-09-17","XRP","Poloniex",0.27313,0.2817,0.284,0.267,2.15,-3.04,"2018-09-17 00:00:00","2018-09-17 00","2018-09-17 00XRP","2018-09-17"
"2018-09-16","XRP","Poloniex",0.2817,0.2812,0.282,0.274,948.32,0.18,"2018-09-16 00:00:00","2018-09-16 00","2018-09-16 00XRP","2018-09-16"
"2018-09-15","XRP","Poloniex",0.2812,0.27705,0.28423,0.276,3.09,1.5,"2018-09-15 00:00:00","2018-09-15 00","2018-09-15 00XRP","2018-09-15"
"2018-09-14","XRP","Poloniex",0.27705,0.2782,0.28518,0.27203,2.43,-0.41,"2018-09-14 00:00:00","2018-09-14 00","2018-09-14 00XRP","2018-09-14"
"2018-09-13","XRP","Poloniex",0.2782,0.27,0.28518,0.26703,2.17,3.04,"2018-09-13 00:00:00","2018-09-13 00","2018-09-13 00XRP","2018-09-13"
"2018-09-12","XRP","Poloniex",0.27,0.26425,0.2728,0.253,2.22,2.18,"2018-09-12 00:00:00","2018-09-12 00","2018-09-12 00XRP","2018-09-12"
"2018-09-11","XRP","Poloniex",0.26425,0.26995,0.275,0.25251,1.77,-1.88,"2018-09-11 00:00:00","2018-09-11 00","2018-09-11 00XRP","2018-09-11"
"2018-09-10","XRP","Poloniex",0.2693,0.27556,0.28196,0.25926,2.85,-2.27,"2018-09-10 00:00:00","2018-09-10 00","2018-09-10 00XRP","2018-09-10"
"2018-09-09","XRP","Poloniex",0.27556,0.27735,0.2902,0.271,1.72,-0.64,"2018-09-09 00:00:00","2018-09-09 00","2018-09-09 00XRP","2018-09-09"
"2018-09-08","XRP","Poloniex",0.27735,0.28702,0.29346,0.26924,1.57,-3.37,"2018-09-08 00:00:00","2018-09-08 00","2018-09-08 00XRP","2018-09-08"
"2018-09-07","XRP","Poloniex",0.28702,0.30135,0.30388,0.28027,2.71,-4.76,"2018-09-07 00:00:00","2018-09-07 00","2018-09-07 00XRP","2018-09-07"
"2018-09-06","XRP","Poloniex",0.30135,0.28054,0.3048,0.26846,7.31,7.42,"2018-09-06 00:00:00","2018-09-06 00","2018-09-06 00XRP","2018-09-06"
"2018-09-05","XRP","Poloniex",0.28054,0.33021,0.33314,0.2775,6.41,-15.3,"2018-09-05 00:00:00","2018-09-05 00","2018-09-05 00XRP","2018-09-05"
"2018-09-04","XRP","Poloniex",0.3312,0.335,0.34048,0.32844,3.34,-1.13,"2018-09-04 00:00:00","2018-09-04 00","2018-09-04 00XRP","2018-09-04"
"2018-09-03","XRP","Poloniex",0.335,0.3418,0.34296,0.3335,888.63,-1.99,"2018-09-03 00:00:00","2018-09-03 00","2018-09-03 00XRP","2018-09-03"
"2018-09-02","XRP","Poloniex",0.3418,0.34627,0.3491,0.336,2.84,-1.29,"2018-09-02 00:00:00","2018-09-02 00","2018-09-02 00XRP","2018-09-02"
"2018-09-01","XRP","Poloniex",0.34627,0.3349,0.35394,0.33426,4.82,3.39,"2018-09-01 00:00:00","2018-09-01 00","2018-09-01 00XRP","2018-09-01"
"2018-08-31","XRP","Poloniex",0.3349,0.3352,0.3403,0.328,1.49,-0.09,"2018-08-31 00:00:00","2018-08-31 00","2018-08-31 00XRP","2018-08-31"
"2018-08-30","XRP","Poloniex",0.3352,0.345,0.34581,0.32265,2.8,-2.84,"2018-08-30 00:00:00","2018-08-30 00","2018-08-30 00XRP","2018-08-30"
"2018-08-29","XRP","Poloniex",0.345,0.35126,0.355,0.33862,2.26,-1.78,"2018-08-29 00:00:00","2018-08-29 00","2018-08-29 00XRP","2018-08-29"
"2018-08-28","XRP","Poloniex",0.35126,0.3383,0.35791,0.33541,2.8,3.83,"2018-08-28 00:00:00","2018-08-28 00","2018-08-28 00XRP","2018-08-28"
"2018-08-27","XRP","Poloniex",0.3383,0.32213,0.34078,0.32157,3.55,5.02,"2018-08-27 00:00:00","2018-08-27 00","2018-08-27 00XRP","2018-08-27"
"2018-08-26","XRP","Poloniex",0.32213,0.32704,0.32728,0.318,792.21,-1.5,"2018-08-26 00:00:00","2018-08-26 00","2018-08-26 00XRP","2018-08-26"
"2018-08-25","XRP","Poloniex",0.32704,0.3266,0.332,0.32165,795.55,0.14,"2018-08-25 00:00:00","2018-08-25 00","2018-08-25 00XRP","2018-08-25"
"2018-08-24","XRP","Poloniex",0.3266,0.32619,0.32865,0.31387,6.92,0.12,"2018-08-24 00:00:00","2018-08-24 00","2018-08-24 00XRP","2018-08-24"
"2018-08-23","XRP","Poloniex",0.32619,0.31879,0.331,0.315,2.87,2.32,"2018-08-23 00:00:00","2018-08-23 00","2018-08-23 00XRP","2018-08-23"
"2018-08-22","XRP","Poloniex",0.31879,0.336,0.35414,0.31088,7.26,-5.12,"2018-08-22 00:00:00","2018-08-22 00","2018-08-22 00XRP","2018-08-22"
"2018-08-21","XRP","Poloniex",0.336,0.31272,0.33807,0.31272,2.51,7.45,"2018-08-21 00:00:00","2018-08-21 00","2018-08-21 00XRP","2018-08-21"
"2018-08-20","XRP","Poloniex",0.31272,0.34283,0.35083,0.31272,8.1,-8.78,"2018-08-20 00:00:00","2018-08-20 00","2018-08-20 00XRP","2018-08-20"
"2018-08-19","XRP","Poloniex",0.34283,0.32934,0.35316,0.31692,6.4,4.1,"2018-08-19 00:00:00","2018-08-19 00","2018-08-19 00XRP","2018-08-19"
"2018-08-18","XRP","Poloniex",0.32934,0.36815,0.37063,0.31271,5.98,-10.54,"2018-08-18 00:00:00","2018-08-18 00","2018-08-18 00XRP","2018-08-18"
"2018-08-17","XRP","Poloniex",0.36815,0.28979,0.37438,0.28979,9.49,27.04,"2018-08-17 00:00:00","2018-08-17 00","2018-08-17 00XRP","2018-08-17"
"2018-08-16","XRP","Poloniex",0.28979,0.28,0.30181,0.27524,3.63,3.5,"2018-08-16 00:00:00","2018-08-16 00","2018-08-16 00XRP","2018-08-16"
"2018-08-15","XRP","Poloniex",0.28,0.27229,0.30287,0.27229,5.01,2.83,"2018-08-15 00:00:00","2018-08-15 00","2018-08-15 00XRP","2018-08-15"
"2018-08-14","XRP","Poloniex",0.27229,0.27474,0.27672,0.24693,4.32,-0.89,"2018-08-14 00:00:00","2018-08-14 00","2018-08-14 00XRP","2018-08-14"
"2018-08-13","XRP","Poloniex",0.27474,0.2953,0.309,0.27063,2.83,-6.96,"2018-08-13 00:00:00","2018-08-13 00","2018-08-13 00XRP","2018-08-13"
"2018-08-12","XRP","Poloniex",0.2953,0.2981,0.30886,0.294,2.22,-0.94,"2018-08-12 00:00:00","2018-08-12 00","2018-08-12 00XRP","2018-08-12"
"2018-08-11","XRP","Poloniex",0.2981,0.31938,0.32,0.28788,5.97,-6.66,"2018-08-11 00:00:00","2018-08-11 00","2018-08-11 00XRP","2018-08-11"
"2018-08-10","XRP","Poloniex",0.31938,0.34391,0.34645,0.31,4.88,-7.31,"2018-08-10 00:00:00","2018-08-10 00","2018-08-10 00XRP","2018-08-10"
"2018-08-09","XRP","Poloniex",0.34458,0.33101,0.35763,0.32814,4.75,4.1,"2018-08-09 00:00:00","2018-08-09 00","2018-08-09 00XRP","2018-08-09"
"2018-08-08","XRP","Poloniex",0.33101,0.37863,0.37863,0.32,7.34,-12.58,"2018-08-08 00:00:00","2018-08-08 00","2018-08-08 00XRP","2018-08-08"
"2018-08-07","XRP","Poloniex",0.37863,0.41308,0.4148,0.37454,4.95,-8.34,"2018-08-07 00:00:00","2018-08-07 00","2018-08-07 00XRP","2018-08-07"
"2018-08-06","XRP","Poloniex",0.41308,0.43322,0.4364,0.40309,952.43,-4.65,"2018-08-06 00:00:00","2018-08-06 00","2018-08-06 00XRP","2018-08-06"
"2018-08-05","XRP","Poloniex",0.43322,0.42825,0.43601,0.42754,606.94,1.16,"2018-08-05 00:00:00","2018-08-05 00","2018-08-05 00XRP","2018-08-05"
"2018-08-04","XRP","Poloniex",0.42825,0.4411,0.44392,0.428,524.39,-2.91,"2018-08-04 00:00:00","2018-08-04 00","2018-08-04 00XRP","2018-08-04"
"2018-08-03","XRP","Poloniex",0.4411,0.43002,0.445,0.42464,1.62,2.58,"2018-08-03 00:00:00","2018-08-03 00","2018-08-03 00XRP","2018-08-03"
"2018-08-02","XRP","Poloniex",0.43002,0.44614,0.44852,0.4293,1.28,-3.61,"2018-08-02 00:00:00","2018-08-02 00","2018-08-02 00XRP","2018-08-02"
"2018-08-01","XRP","Poloniex",0.44614,0.4359,0.463,0.42688,2.13,2.35,"2018-08-01 00:00:00","2018-08-01 00","2018-08-01 00XRP","2018-08-01"
"2018-07-31","XRP","Poloniex",0.4359,0.44619,0.44716,0.42746,1.14,-2.31,"2018-07-31 00:00:00","2018-07-31 00","2018-07-31 00XRP","2018-07-31"
"2018-07-30","XRP","Poloniex",0.44619,0.45463,0.45641,0.43489,2.56,-1.86,"2018-07-30 00:00:00","2018-07-30 00","2018-07-30 00XRP","2018-07-30"
"2018-07-29","XRP","Poloniex",0.45463,0.458,0.45811,0.45042,483.13,-0.74,"2018-07-29 00:00:00","2018-07-29 00","2018-07-29 00XRP","2018-07-29"
"2018-07-28","XRP","Poloniex",0.458,0.45487,0.458,0.44824,837.41,0.69,"2018-07-28 00:00:00","2018-07-28 00","2018-07-28 00XRP","2018-07-28"
"2018-07-27","XRP","Poloniex",0.45487,0.45,0.46091,0.44457,1.61,1.08,"2018-07-27 00:00:00","2018-07-27 00","2018-07-27 00XRP","2018-07-27"
"2018-07-26","XRP","Poloniex",0.45,0.46007,0.46851,0.44435,2.61,-2.19,"2018-07-26 00:00:00","2018-07-26 00","2018-07-26 00XRP","2018-07-26"
"2018-07-25","XRP","Poloniex",0.46007,0.459,0.4685,0.45213,1.67,0.23,"2018-07-25 00:00:00","2018-07-25 00","2018-07-25 00XRP","2018-07-25"
"2018-07-24","XRP","Poloniex",0.459,0.44596,0.46939,0.43821,5.11,2.92,"2018-07-24 00:00:00","2018-07-24 00","2018-07-24 00XRP","2018-07-24"
"2018-07-23","XRP","Poloniex",0.44596,0.44821,0.46346,0.4424,1.48,-0.5,"2018-07-23 00:00:00","2018-07-23 00","2018-07-23 00XRP","2018-07-23"
"2018-07-22","XRP","Poloniex",0.44821,0.4555,0.463,0.44726,1.1,-1.6,"2018-07-22 00:00:00","2018-07-22 00","2018-07-22 00XRP","2018-07-22"
"2018-07-21","XRP","Poloniex",0.4555,0.44508,0.45946,0.43574,2.97,2.34,"2018-07-21 00:00:00","2018-07-21 00","2018-07-21 00XRP","2018-07-21"
"2018-07-20","XRP","Poloniex",0.44508,0.47651,0.47651,0.4255,8.04,-6.6,"2018-07-20 00:00:00","2018-07-20 00","2018-07-20 00XRP","2018-07-20"
"2018-07-19","XRP","Poloniex",0.47651,0.4869,0.49489,0.47,6.82,-2.13,"2018-07-19 00:00:00","2018-07-19 00","2018-07-19 00XRP","2018-07-19"
"2018-07-18","XRP","Poloniex",0.4869,0.50698,0.52312,0.4765,4.61,-3.96,"2018-07-18 00:00:00","2018-07-18 00","2018-07-18 00XRP","2018-07-18"
"2018-07-17","XRP","Poloniex",0.50698,0.4818,0.51926,0.46816,3.56,5.23,"2018-07-17 00:00:00","2018-07-17 00","2018-07-17 00XRP","2018-07-17"
"2018-07-16","XRP","Poloniex",0.4818,0.44631,0.48393,0.4439,1.7,7.95,"2018-07-16 00:00:00","2018-07-16 00","2018-07-16 00XRP","2018-07-16"
"2018-07-15","XRP","Poloniex",0.44631,0.43812,0.45,0.43659,689.64,1.87,"2018-07-15 00:00:00","2018-07-15 00","2018-07-15 00XRP","2018-07-15"
"2018-07-14","XRP","Poloniex",0.43812,0.4378,0.44305,0.4324,642.11,0.07,"2018-07-14 00:00:00","2018-07-14 00","2018-07-14 00XRP","2018-07-14"
"2018-07-13","XRP","Poloniex",0.4378,0.43723,0.44586,0.431,1.55,0.13,"2018-07-13 00:00:00","2018-07-13 00","2018-07-13 00XRP","2018-07-13"
"2018-07-12","XRP","Poloniex",0.43723,0.44854,0.44906,0.425,1.29,-2.52,"2018-07-12 00:00:00","2018-07-12 00","2018-07-12 00XRP","2018-07-12"
"2018-07-11","XRP","Poloniex",0.44854,0.44161,0.451,0.4402,981.24,1.57,"2018-07-11 00:00:00","2018-07-11 00","2018-07-11 00XRP","2018-07-11"
"2018-07-10","XRP","Poloniex",0.44161,0.47261,0.47303,0.43856,2.29,-6.56,"2018-07-10 00:00:00","2018-07-10 00","2018-07-10 00XRP","2018-07-10"
"2018-07-09","XRP","Poloniex",0.47261,0.47781,0.48102,0.46997,2.32,-1.09,"2018-07-09 00:00:00","2018-07-09 00","2018-07-09 00XRP","2018-07-09"
"2018-07-08","XRP","Poloniex",0.47781,0.486,0.488,0.47414,2.14,-1.69,"2018-07-08 00:00:00","2018-07-08 00","2018-07-08 00XRP","2018-07-08"
"2018-07-07","XRP","Poloniex",0.486,0.4766,0.48677,0.46342,951.55,1.97,"2018-07-07 00:00:00","2018-07-07 00","2018-07-07 00XRP","2018-07-07"
"2018-07-06","XRP","Poloniex",0.4766,0.4787,0.48125,0.46,1.83,-0.44,"2018-07-06 00:00:00","2018-07-06 00","2018-07-06 00XRP","2018-07-06"
"2018-07-05","XRP","Poloniex",0.4787,0.49,0.50313,0.47004,1.79,-2.31,"2018-07-05 00:00:00","2018-07-05 00","2018-07-05 00XRP","2018-07-05"
"2018-07-04","XRP","Poloniex",0.49,0.48457,0.50613,0.4751,2.3,1.12,"2018-07-04 00:00:00","2018-07-04 00","2018-07-04 00XRP","2018-07-04"
"2018-07-03","XRP","Poloniex",0.48457,0.48968,0.5192,0.47869,3.83,-1.04,"2018-07-03 00:00:00","2018-07-03 00","2018-07-03 00XRP","2018-07-03"
"2018-07-02","XRP","Poloniex",0.48968,0.46002,0.496,0.4532,2.7,6.45,"2018-07-02 00:00:00","2018-07-02 00","2018-07-02 00XRP","2018-07-02"
"2018-07-01","XRP","Poloniex",0.46002,0.46786,0.46964,0.4501,1.18,-1.68,"2018-07-01 00:00:00","2018-07-01 00","2018-07-01 00XRP","2018-07-01"
"2018-06-30","XRP","Poloniex",0.46786,0.454,0.48256,0.454,3.11,3.05,"2018-06-30 00:00:00","2018-06-30 00","2018-06-30 00XRP","2018-06-30"
"2018-06-29","XRP","Poloniex",0.454,0.44749,0.462,0.42467,2.53,1.45,"2018-06-29 00:00:00","2018-06-29 00","2018-06-29 00XRP","2018-06-29"
"2018-06-28","XRP","Poloniex",0.44749,0.47085,0.47392,0.4404,1.61,-4.96,"2018-06-28 00:00:00","2018-06-28 00","2018-06-28 00XRP","2018-06-28"
"2018-06-27","XRP","Poloniex",0.47085,0.45091,0.47406,0.448,1.68,4.42,"2018-06-27 00:00:00","2018-06-27 00","2018-06-27 00XRP","2018-06-27"
"2018-06-26","XRP","Poloniex",0.45091,0.47938,0.48277,0.45072,3.48,-5.94,"2018-06-26 00:00:00","2018-06-26 00","2018-06-26 00XRP","2018-06-26"
"2018-06-25","XRP","Poloniex",0.47938,0.4743,0.4915,0.47113,1.71,1.07,"2018-06-25 00:00:00","2018-06-25 00","2018-06-25 00XRP","2018-06-25"
"2018-06-24","XRP","Poloniex",0.4743,0.487,0.49442,0.44,3.35,-2.61,"2018-06-24 00:00:00","2018-06-24 00","2018-06-24 00XRP","2018-06-24"
"2018-06-23","XRP","Poloniex",0.487,0.48252,0.49387,0.475,1.6,0.93,"2018-06-23 00:00:00","2018-06-23 00","2018-06-23 00XRP","2018-06-23"
"2018-06-22","XRP","Poloniex",0.48252,0.53262,0.53525,0.47,3.23,-9.41,"2018-06-22 00:00:00","2018-06-22 00","2018-06-22 00XRP","2018-06-22"
"2018-06-21","XRP","Poloniex",0.53262,0.54,0.54861,0.5306,920.58,-1.37,"2018-06-21 00:00:00","2018-06-21 00","2018-06-21 00XRP","2018-06-21"
"2018-06-20","XRP","Poloniex",0.54,0.54906,0.55,0.524,1.38,-1.65,"2018-06-20 00:00:00","2018-06-20 00","2018-06-20 00XRP","2018-06-20"
"2018-06-19","XRP","Poloniex",0.54906,0.53953,0.56067,0.534,1.38,1.77,"2018-06-19 00:00:00","2018-06-19 00","2018-06-19 00XRP","2018-06-19"
"2018-06-18","XRP","Poloniex",0.53953,0.52453,0.55168,0.50927,3.13,2.86,"2018-06-18 00:00:00","2018-06-18 00","2018-06-18 00XRP","2018-06-18"
"2018-06-17","XRP","Poloniex",0.52453,0.53464,0.5404,0.52084,773.51,-1.68,"2018-06-17 00:00:00","2018-06-17 00","2018-06-17 00XRP","2018-06-17"
"2018-06-16","XRP","Poloniex",0.53347,0.53341,0.5385,0.517,1.19,0.01,"2018-06-16 00:00:00","2018-06-16 00","2018-06-16 00XRP","2018-06-16"
"2018-06-15","XRP","Poloniex",0.53341,0.55871,0.56,0.52792,1.29,-4.53,"2018-06-15 00:00:00","2018-06-15 00","2018-06-15 00XRP","2018-06-15"
"2018-06-14","XRP","Poloniex",0.55871,0.52819,0.5671,0.52,3.52,5.78,"2018-06-14 00:00:00","2018-06-14 00","2018-06-14 00XRP","2018-06-14"
"2018-06-13","XRP","Poloniex",0.52819,0.55596,0.56195,0.5037,3.8,-5,"2018-06-13 00:00:00","2018-06-13 00","2018-06-13 00XRP","2018-06-13"
"2018-06-12","XRP","Poloniex",0.55596,0.5989,0.59939,0.54401,2.64,-7.25,"2018-06-12 00:00:00","2018-06-12 00","2018-06-12 00XRP","2018-06-12"
"2018-06-11","XRP","Poloniex",0.59939,0.57931,0.601,0.56054,1.65,3.47,"2018-06-11 00:00:00","2018-06-11 00","2018-06-11 00XRP","2018-06-11"
"2018-06-10","XRP","Poloniex",0.57931,0.658,0.65935,0.552,5.3,-11.96,"2018-06-10 00:00:00","2018-06-10 00","2018-06-10 00XRP","2018-06-10"
"2018-06-09","XRP","Poloniex",0.658,0.67323,0.6791,0.65668,492.5,-2.26,"2018-06-09 00:00:00","2018-06-09 00","2018-06-09 00XRP","2018-06-09"
"2018-06-08","XRP","Poloniex",0.67323,0.6767,0.68,0.65435,2.09,-0.51,"2018-06-08 00:00:00","2018-06-08 00","2018-06-08 00XRP","2018-06-08"
"2018-06-07","XRP","Poloniex",0.6767,0.6746,0.688,0.6714,1.57,0.31,"2018-06-07 00:00:00","2018-06-07 00","2018-06-07 00XRP","2018-06-07"
"2018-06-06","XRP","Poloniex",0.6746,0.67216,0.6811,0.65451,1.38,0.36,"2018-06-06 00:00:00","2018-06-06 00","2018-06-06 00XRP","2018-06-06"
"2018-06-05","XRP","Poloniex",0.67216,0.65908,0.68489,0.63195,2.24,1.98,"2018-06-05 00:00:00","2018-06-05 00","2018-06-05 00XRP","2018-06-05"
"2018-06-04","XRP","Poloniex",0.65908,0.68927,0.70429,0.634,3.62,-4.38,"2018-06-04 00:00:00","2018-06-04 00","2018-06-04 00XRP","2018-06-04"
"2018-06-03","XRP","Poloniex",0.68927,0.6425,0.68927,0.63912,2.5,7.28,"2018-06-03 00:00:00","2018-06-03 00","2018-06-03 00XRP","2018-06-03"
"2018-06-02","XRP","Poloniex",0.6425,0.622,0.65105,0.61598,1.72,3.3,"2018-06-02 00:00:00","2018-06-02 00","2018-06-02 00XRP","2018-06-02"
"2018-06-01","XRP","Poloniex",0.622,0.6124,0.62381,0.605,1.34,1.57,"2018-06-01 00:00:00","2018-06-01 00","2018-06-01 00XRP","2018-06-01"
"2018-05-31","XRP","Poloniex",0.6124,0.59947,0.62,0.59021,1.26,2.16,"2018-05-31 00:00:00","2018-05-31 00","2018-05-31 00XRP","2018-05-31"
"2018-05-30","XRP","Poloniex",0.59947,0.59925,0.6249,0.58151,2.34,0.04,"2018-05-30 00:00:00","2018-05-30 00","2018-05-30 00XRP","2018-05-30"
"2018-05-29","XRP","Poloniex",0.59925,0.548,0.60902,0.54253,2.98,9.35,"2018-05-29 00:00:00","2018-05-29 00","2018-05-29 00XRP","2018-05-29"
"2018-05-28","XRP","Poloniex",0.548,0.60353,0.60817,0.54602,2.06,-9.2,"2018-05-28 00:00:00","2018-05-28 00","2018-05-28 00XRP","2018-05-28"
"2018-05-27","XRP","Poloniex",0.60353,0.60782,0.612,0.59789,1.3,-0.71,"2018-05-27 00:00:00","2018-05-27 00","2018-05-27 00XRP","2018-05-27"
"2018-05-26","XRP","Poloniex",0.60782,0.60746,0.625,0.59747,1.88,0.06,"2018-05-26 00:00:00","2018-05-26 00","2018-05-26 00XRP","2018-05-26"
"2018-05-25","XRP","Poloniex",0.60746,0.62772,0.63295,0.59241,1.87,-3.23,"2018-05-25 00:00:00","2018-05-25 00","2018-05-25 00XRP","2018-05-25"
"2018-05-24","XRP","Poloniex",0.62772,0.59105,0.63768,0.57708,2.65,6.2,"2018-05-24 00:00:00","2018-05-24 00","2018-05-24 00XRP","2018-05-24"
"2018-05-23","XRP","Poloniex",0.59105,0.63888,0.64589,0.57422,3.85,-7.49,"2018-05-23 00:00:00","2018-05-23 00","2018-05-23 00XRP","2018-05-23"
"2018-05-22","XRP","Poloniex",0.63888,0.67407,0.67942,0.635,1.63,-5.22,"2018-05-22 00:00:00","2018-05-22 00","2018-05-22 00XRP","2018-05-22"
"2018-05-21","XRP","Poloniex",0.67407,0.69838,0.70199,0.67,1.33,-3.48,"2018-05-21 00:00:00","2018-05-21 00","2018-05-21 00XRP","2018-05-21"
"2018-05-20","XRP","Poloniex",0.69838,0.67652,0.70675,0.6689,1.93,3.23,"2018-05-20 00:00:00","2018-05-20 00","2018-05-20 00XRP","2018-05-20"
"2018-05-19","XRP","Poloniex",0.67652,0.67477,0.69121,0.66034,945.46,0.26,"2018-05-19 00:00:00","2018-05-19 00","2018-05-19 00XRP","2018-05-19"
"2018-05-18","XRP","Poloniex",0.67477,0.65996,0.68421,0.6455,1.62,2.24,"2018-05-18 00:00:00","2018-05-18 00","2018-05-18 00XRP","2018-05-18"
"2018-05-17","XRP","Poloniex",0.65996,0.70712,0.71005,0.64839,2.68,-6.39,"2018-05-17 00:00:00","2018-05-17 00","2018-05-17 00XRP","2018-05-17"
"2018-05-16","XRP","Poloniex",0.705,0.68792,0.7099,0.65879,2.1,1.89,"2018-05-16 00:00:00","2018-05-16 00","2018-05-16 00XRP","2018-05-16"
"2018-05-15","XRP","Poloniex",0.69191,0.73,0.74937,0.68188,4.3,-5.22,"2018-05-15 00:00:00","2018-05-15 00","2018-05-15 00XRP","2018-05-15"
"2018-05-14","XRP","Poloniex",0.73,0.7281,0.75172,0.68845,4.84,0.26,"2018-05-14 00:00:00","2018-05-14 00","2018-05-14 00XRP","2018-05-14"
"2018-05-13","XRP","Poloniex",0.7281,0.68175,0.75,0.6635,4.16,6.8,"2018-05-13 00:00:00","2018-05-13 00","2018-05-13 00XRP","2018-05-13"
"2018-05-12","XRP","Poloniex",0.68175,0.67611,0.70728,0.62818,3.52,0.83,"2018-05-12 00:00:00","2018-05-12 00","2018-05-12 00XRP","2018-05-12"
