"date","symbol","exchange","price_usd","daily_open_usd","daily_high_usd","daily_low_usd","volume","change_percent","date_time_utc","pk_dummy","pkey"
"2016-11-10","XRP","Poloniex","0.00815","0.00818","0.00827","0.00805",186.14,-0.32,"2016-11-10 00:00:00","2016-11-10 00","2016-11-10 00XRP"
"2016-11-09","XRP","Poloniex","0.00818","0.00826","0.00835","0.00775",728.57,-1.02,"2016-11-09 00:00:00","2016-11-09 00","2016-11-09 00XRP"
"2016-11-08","XRP","Poloniex","0.00826","0.00826","0.00848","0.00802",320.97,0,"2016-11-08 00:00:00","2016-11-08 00","2016-11-08 00XRP"
"2016-11-07","XRP","Poloniex","0.00826","0.00807","0.00830","0.00801",111.5,2.35,"2016-11-07 00:00:00","2016-11-07 00","2016-11-07 00XRP"
"2016-11-06","XRP","Poloniex","0.00807","0.00821","0.00835","0.00807",126.52,-1.71,"2016-11-06 00:00:00","2016-11-06 00","2016-11-06 00XRP"
"2016-11-05","XRP","Poloniex","0.00821","0.00820","0.00832","0.00815",146.89,0.12,"2016-11-05 00:00:00","2016-11-05 00","2016-11-05 00XRP"
"2016-11-04","XRP","Poloniex","0.00820","0.00814","0.00829","0.00808",64.18,0.68,"2016-11-04 00:00:00","2016-11-04 00","2016-11-04 00XRP"
"2016-11-03","XRP","Poloniex","0.00814","0.00823","0.00844","0.00800",810.56,-0.97,"2016-11-03 00:00:00","2016-11-03 00","2016-11-03 00XRP"
"2016-11-02","XRP","Poloniex","0.00823","0.00803","0.00836","0.00791",209.76,2.45,"2016-11-02 00:00:00","2016-11-02 00","2016-11-02 00XRP"
"2016-11-01","XRP","Poloniex","0.00803","0.00798","0.00840","0.00784",665.35,0.61,"2016-11-01 00:00:00","2016-11-01 00","2016-11-01 00XRP"
"2016-10-31","XRP","Poloniex","0.00798","0.00802","0.00841","0.00790",542.25,-0.55,"2016-10-31 00:00:00","2016-10-31 00","2016-10-31 00XRP"
"2016-10-30","XRP","Poloniex","0.00802","0.00773","0.00844","0.00759",2.24,3.76,"2016-10-30 00:00:00","2016-10-30 00","2016-10-30 00XRP"
"2016-10-29","XRP","Poloniex","0.00773","0.00780","0.00809","0.00725",1.2,-0.87,"2016-10-29 00:00:00","2016-10-29 00","2016-10-29 00XRP"
"2016-10-28","XRP","Poloniex","0.00780","0.00829","0.00850","0.00771",1.27,-5.91,"2016-10-28 00:00:00","2016-10-28 00","2016-10-28 00XRP"
"2016-10-27","XRP","Poloniex","0.00829","0.00877","0.00878","0.00806",1.31,-5.52,"2016-10-27 00:00:00","2016-10-27 00","2016-10-27 00XRP"
"2016-10-26","XRP","Poloniex","0.00877","0.00890","0.00899","0.00865",33.51,-1.44,"2016-10-26 00:00:00","2016-10-26 00","2016-10-26 00XRP"
"2016-10-25","XRP","Poloniex","0.00890","0.00886","0.00921","0.00880",76.5,0.47,"2016-10-25 00:00:00","2016-10-25 00","2016-10-25 00XRP"
"2016-10-24","XRP","Poloniex","0.00886","0.00890","0.00949","0.00886",355.61,-0.48,"2016-10-24 00:00:00","2016-10-24 00","2016-10-24 00XRP"
"2016-10-23","XRP","Poloniex","0.00890","0.00888","0.00915","0.00879",217.89,0.26,"2016-10-23 00:00:00","2016-10-23 00","2016-10-23 00XRP"
"2016-10-22","XRP","Poloniex","0.00888","0.00910","0.00910","0.00876",293.04,-2.4,"2016-10-22 00:00:00","2016-10-22 00","2016-10-22 00XRP"
"2016-10-21","XRP","Poloniex","0.00910","0.00920","0.00930","0.00866",445.62,-1.11,"2016-10-21 00:00:00","2016-10-21 00","2016-10-21 00XRP"
"2016-10-20","XRP","Poloniex","0.00920","0.00857","0.00935","0.00857",1.52,7.34,"2016-10-20 00:00:00","2016-10-20 00","2016-10-20 00XRP"
"2016-10-19","XRP","Poloniex","0.00857","0.00840","0.00879","0.00835",378.47,2.04,"2016-10-19 00:00:00","2016-10-19 00","2016-10-19 00XRP"
"2016-10-18","XRP","Poloniex","0.00840","0.00808","0.00844","0.00800",166,3.96,"2016-10-18 00:00:00","2016-10-18 00","2016-10-18 00XRP"
"2016-10-17","XRP","Poloniex","0.00808","0.00803","0.00833","0.00790",1.41,0.62,"2016-10-17 00:00:00","2016-10-17 00","2016-10-17 00XRP"
"2016-10-16","XRP","Poloniex","0.00803","0.00800","0.00818","0.00796",884.78,0.39,"2016-10-16 00:00:00","2016-10-16 00","2016-10-16 00XRP"
"2016-10-15","XRP","Poloniex","0.00800","0.00812","0.00840","0.00800",416.44,-1.49,"2016-10-15 00:00:00","2016-10-15 00","2016-10-15 00XRP"
"2016-10-14","XRP","Poloniex","0.00812","0.00798","0.00832","0.00784",558.01,1.74,"2016-10-14 00:00:00","2016-10-14 00","2016-10-14 00XRP"
"2016-10-13","XRP","Poloniex","0.00798","0.00792","0.00798","0.00764",79.46,0.76,"2016-10-13 00:00:00","2016-10-13 00","2016-10-13 00XRP"
"2016-10-12","XRP","Poloniex","0.00792","0.00781","0.00823","0.00769",1.03,1.37,"2016-10-12 00:00:00","2016-10-12 00","2016-10-12 00XRP"
"2016-10-11","XRP","Poloniex","0.00781","0.00806","0.00859","0.00764",528.45,-3.1,"2016-10-11 00:00:00","2016-10-11 00","2016-10-11 00XRP"
"2016-10-10","XRP","Poloniex","0.00806","0.00745","0.00900","0.00745",771.14,8.24,"2016-10-10 00:00:00","2016-10-10 00","2016-10-10 00XRP"
"2016-10-09","XRP","Poloniex","0.00745","0.00745","0.00780","0.00733",646.39,0,"2016-10-09 00:00:00","2016-10-09 00","2016-10-09 00XRP"
"2016-10-08","XRP","Poloniex","0.00745","0.00737","0.00745","0.00715",108.4,1.09,"2016-10-08 00:00:00","2016-10-08 00","2016-10-08 00XRP"
"2016-10-07","XRP","Poloniex","0.00737","0.00750","0.00780","0.00725",299.52,-1.73,"2016-10-07 00:00:00","2016-10-07 00","2016-10-07 00XRP"
"2016-10-06","XRP","Poloniex","0.00750","0.00726","0.00765","0.00709",372.69,3.31,"2016-10-06 00:00:00","2016-10-06 00","2016-10-06 00XRP"
"2016-10-05","XRP","Poloniex","0.00726","0.00780","0.00801","0.00726",681.84,-6.97,"2016-10-05 00:00:00","2016-10-05 00","2016-10-05 00XRP"
"2016-10-04","XRP","Poloniex","0.00780","0.00817","0.00818","0.00780",307.52,-4.52,"2016-10-04 00:00:00","2016-10-04 00","2016-10-04 00XRP"
"2016-10-03","XRP","Poloniex","0.00817","0.00795","0.00840","0.00795",514.05,2.75,"2016-10-03 00:00:00","2016-10-03 00","2016-10-03 00XRP"
"2016-10-02","XRP","Poloniex","0.00795","0.00798","0.00840","0.00795",243.48,-0.4,"2016-10-02 00:00:00","2016-10-02 00","2016-10-02 00XRP"
"2016-10-01","XRP","Poloniex","0.00798","0.00860","0.00886","0.00788",1.13,-7.19,"2016-10-01 00:00:00","2016-10-01 00","2016-10-01 00XRP"
"2016-09-30","XRP","Poloniex","0.00860","0.00910","0.00950","0.00856",1.98,-5.46,"2016-09-30 00:00:00","2016-09-30 00","2016-09-30 00XRP"
"2016-09-29","XRP","Poloniex","0.00910","0.00867","0.00936","0.00867",1.5,4.95,"2016-09-29 00:00:00","2016-09-29 00","2016-09-29 00XRP"
"2016-09-28","XRP","Poloniex","0.00867","0.00840","0.00926","0.00820",1.12,3.13,"2016-09-28 00:00:00","2016-09-28 00","2016-09-28 00XRP"
"2016-09-27","XRP","Poloniex","0.00840","0.00770","0.00854","0.00765",631.67,9.16,"2016-09-27 00:00:00","2016-09-27 00","2016-09-27 00XRP"
"2016-09-26","XRP","Poloniex","0.00770","0.00817","0.00890","0.00769",1.07,-5.71,"2016-09-26 00:00:00","2016-09-26 00","2016-09-26 00XRP"
"2016-09-25","XRP","Poloniex","0.00817","0.00750","0.00818","0.00720",681.08,8.88,"2016-09-25 00:00:00","2016-09-25 00","2016-09-25 00XRP"
"2016-09-24","XRP","Poloniex","0.00750","0.00740","0.00750","0.00722",328.11,1.35,"2016-09-24 00:00:00","2016-09-24 00","2016-09-24 00XRP"
"2016-09-23","XRP","Poloniex","0.00740","0.00685","0.00745","0.00674",1.21,8.06,"2016-09-23 00:00:00","2016-09-23 00","2016-09-23 00XRP"
"2016-09-22","XRP","Poloniex","0.00685","0.00680","0.00706","0.00676",133.44,0.63,"2016-09-22 00:00:00","2016-09-22 00","2016-09-22 00XRP"
"2016-09-21","XRP","Poloniex","0.00680","0.00683","0.00715","0.00664",882.22,-0.29,"2016-09-21 00:00:00","2016-09-21 00","2016-09-21 00XRP"
"2016-09-20","XRP","Poloniex","0.00683","0.00696","0.00696","0.00670",929.24,-1.91,"2016-09-20 00:00:00","2016-09-20 00","2016-09-20 00XRP"
"2016-09-19","XRP","Poloniex","0.00696","0.00700","0.00746","0.00674",68.06,-0.59,"2016-09-19 00:00:00","2016-09-19 00","2016-09-19 00XRP"
"2016-09-18","XRP","Poloniex","0.00700","0.00708","0.00708","0.00673",559.95,-1.12,"2016-09-18 00:00:00","2016-09-18 00","2016-09-18 00XRP"
"2016-09-17","XRP","Poloniex","0.00708","0.00720","0.00747","0.00695",1.02,-1.69,"2016-09-17 00:00:00","2016-09-17 00","2016-09-17 00XRP"
"2016-09-16","XRP","Poloniex","0.00720","0.00910","0.00913","0.00677",2.92,-20.88,"2016-09-16 00:00:00","2016-09-16 00","2016-09-16 00XRP"
"2016-09-15","XRP","Poloniex","0.00910","0.00606","0.01150","0.00606",7.99,50.21,"2016-09-15 00:00:00","2016-09-15 00","2016-09-15 00XRP"
"2016-09-14","XRP","Poloniex","0.00606","0.00592","0.00648","0.00591",344.7,2.38,"2016-09-14 00:00:00","2016-09-14 00","2016-09-14 00XRP"
"2016-09-13","XRP","Poloniex","0.00592","0.00590","0.00604","0.00582",93.54,0.31,"2016-09-13 00:00:00","2016-09-13 00","2016-09-13 00XRP"
"2016-09-12","XRP","Poloniex","0.00590","0.00582","0.00610","0.00579",160.19,1.27,"2016-09-12 00:00:00","2016-09-12 00","2016-09-12 00XRP"
"2016-09-11","XRP","Poloniex","0.00582","0.00592","0.00599","0.00581",105.68,-1.55,"2016-09-11 00:00:00","2016-09-11 00","2016-09-11 00XRP"
"2016-09-10","XRP","Poloniex","0.00592","0.00603","0.00603","0.00585",153.02,-1.87,"2016-09-10 00:00:00","2016-09-10 00","2016-09-10 00XRP"
"2016-09-09","XRP","Poloniex","0.00603","0.00594","0.00603","0.00585",259.03,1.52,"2016-09-09 00:00:00","2016-09-09 00","2016-09-09 00XRP"
"2016-09-08","XRP","Poloniex","0.00594","0.00588","0.00610","0.00586",225.55,0.97,"2016-09-08 00:00:00","2016-09-08 00","2016-09-08 00XRP"
"2016-09-07","XRP","Poloniex","0.00588","0.00597","0.00599","0.00586",229.86,-1.37,"2016-09-07 00:00:00","2016-09-07 00","2016-09-07 00XRP"
"2016-09-06","XRP","Poloniex","0.00597","0.00593","0.00605","0.00587",392.37,0.66,"2016-09-06 00:00:00","2016-09-06 00","2016-09-06 00XRP"
"2016-09-05","XRP","Poloniex","0.00593","0.00595","0.00608","0.00585",358.32,-0.35,"2016-09-05 00:00:00","2016-09-05 00","2016-09-05 00XRP"
"2016-09-04","XRP","Poloniex","0.00595","0.00603","0.00616","0.00585",1.48,-1.38,"2016-09-04 00:00:00","2016-09-04 00","2016-09-04 00XRP"
"2016-09-03","XRP","Poloniex","0.00603","0.00602","0.00624","0.00585",989.9,0.12,"2016-09-03 00:00:00","2016-09-03 00","2016-09-03 00XRP"
"2016-09-02","XRP","Poloniex","0.00602","0.00595","0.00605","0.00590",201.22,1.26,"2016-09-02 00:00:00","2016-09-02 00","2016-09-02 00XRP"
"2016-09-01","XRP","Poloniex","0.00595","0.00600","0.00603","0.00590",599.74,-0.87,"2016-09-01 00:00:00","2016-09-01 00","2016-09-01 00XRP"
"2016-08-31","XRP","Poloniex","0.00600","0.00600","0.00610","0.00589",542.66,0,"2016-08-31 00:00:00","2016-08-31 00","2016-08-31 00XRP"
"2016-08-30","XRP","Poloniex","0.00600","0.00650","0.00670","0.00590",102.85,-7.69,"2016-08-30 00:00:00","2016-08-30 00","2016-08-30 00XRP"
"2016-08-29","XRP","Poloniex","0.00650","0.00606","0.00650","0.00585",496.76,7.31,"2016-08-29 00:00:00","2016-08-29 00","2016-08-29 00XRP"
"2016-08-28","XRP","Poloniex","0.00606","0.00590","0.00617","0.00585",657.65,2.66,"2016-08-28 00:00:00","2016-08-28 00","2016-08-28 00XRP"
"2016-08-27","XRP","Poloniex","0.00590","0.00591","0.00609","0.00590",598.11,-0.14,"2016-08-27 00:00:00","2016-08-27 00","2016-08-27 00XRP"
"2016-08-26","XRP","Poloniex","0.00591","0.00620","0.00620","0.00590",18.34,-4.71,"2016-08-26 00:00:00","2016-08-26 00","2016-08-26 00XRP"
"2016-08-25","XRP","Poloniex","0.00620","0.00615","0.00625","0.00595",60.18,0.83,"2016-08-25 00:00:00","2016-08-25 00","2016-08-25 00XRP"
"2016-08-24","XRP","Poloniex","0.00615","0.00575","0.00617","0.00575",181.86,6.94,"2016-08-24 00:00:00","2016-08-24 00","2016-08-24 00XRP"
"2016-08-23","XRP","Poloniex","0.00575","0.00565","0.00613","0.00565",66.18,1.73,"2016-08-23 00:00:00","2016-08-23 00","2016-08-23 00XRP"
"2016-08-22","XRP","Poloniex","0.00565","0.00604","0.00613","0.00562",566.27,-6.42,"2016-08-22 00:00:00","2016-08-22 00","2016-08-22 00XRP"
"2016-08-21","XRP","Poloniex","0.00604","0.00620","0.00620","0.00591",228.87,-2.64,"2016-08-21 00:00:00","2016-08-21 00","2016-08-21 00XRP"
"2016-08-20","XRP","Poloniex","0.00620","0.00606","0.00624","0.00605",4.31,2.29,"2016-08-20 00:00:00","2016-08-20 00","2016-08-20 00XRP"
"2016-08-19","XRP","Poloniex","0.00606","0.00591","0.00644","0.00591",200.79,2.67,"2016-08-19 00:00:00","2016-08-19 00","2016-08-19 00XRP"
"2016-08-18","XRP","Poloniex","0.00591","0.00610","0.00615","0.00591",173.84,-3.16,"2016-08-18 00:00:00","2016-08-18 00","2016-08-18 00XRP"
"2016-08-17","XRP","Poloniex","0.00610","0.00615","0.00621","0.00595",156.79,-0.81,"2016-08-17 00:00:00","2016-08-17 00","2016-08-17 00XRP"
"2016-08-16","XRP","Poloniex","0.00615","0.00620","0.00633","0.00581",983.45,-0.81,"2016-08-16 00:00:00","2016-08-16 00","2016-08-16 00XRP"
"2016-08-15","XRP","Poloniex","0.00620","0.00594","0.00620","0.00585",274.14,4.31,"2016-08-15 00:00:00","2016-08-15 00","2016-08-15 00XRP"
"2016-08-14","XRP","Poloniex","0.00594","0.00618","0.00624","0.00500",249.75,-3.82,"2016-08-14 00:00:00","2016-08-14 00","2016-08-14 00XRP"
"2016-08-13","XRP","Poloniex","0.00618","0.00605","0.00623","0.00600",126.97,2.15,"2016-08-13 00:00:00","2016-08-13 00","2016-08-13 00XRP"
"2016-08-12","XRP","Poloniex","0.00605","0.00611","0.00630","0.00604",92.31,-0.92,"2016-08-12 00:00:00","2016-08-12 00","2016-08-12 00XRP"
"2016-08-11","XRP","Poloniex","0.00611","0.00624","0.00630","0.00610",72.68,-2.15,"2016-08-11 00:00:00","2016-08-11 00","2016-08-11 00XRP"
"2016-08-10","XRP","Poloniex","0.00624","0.00625","0.00650","0.00614",1.1,-0.16,"2016-08-10 00:00:00","2016-08-10 00","2016-08-10 00XRP"
"2016-08-09","XRP","Poloniex","0.00625","0.00600","0.00656","0.00593",746.7,4.17,"2016-08-09 00:00:00","2016-08-09 00","2016-08-09 00XRP"
"2016-08-08","XRP","Poloniex","0.00600","0.00620","0.00641","0.00600",555.26,-3.23,"2016-08-08 00:00:00","2016-08-08 00","2016-08-08 00XRP"
"2016-08-07","XRP","Poloniex","0.00620","0.00630","0.00650","0.00605",441.77,-1.59,"2016-08-07 00:00:00","2016-08-07 00","2016-08-07 00XRP"
"2016-08-06","XRP","Poloniex","0.00630","0.00590","0.00688","0.00590",1.49,6.78,"2016-08-06 00:00:00","2016-08-06 00","2016-08-06 00XRP"
"2016-08-05","XRP","Poloniex","0.00590","0.00612","0.00612","0.00575",46.46,-3.55,"2016-08-05 00:00:00","2016-08-05 00","2016-08-05 00XRP"
"2016-08-04","XRP","Poloniex","0.00612","0.00562","0.00645","0.00532",661.3,8.84,"2016-08-04 00:00:00","2016-08-04 00","2016-08-04 00XRP"
"2016-08-03","XRP","Poloniex","0.00562","0.00569","0.00585","0.00509",415.72,-1.32,"2016-08-03 00:00:00","2016-08-03 00","2016-08-03 00XRP"
"2016-08-02","XRP","Poloniex","0.00569","0.00574","0.00595","0.00480",878.96,-0.82,"2016-08-02 00:00:00","2016-08-02 00","2016-08-02 00XRP"
"2016-08-01","XRP","Poloniex","0.00574","0.00600","0.00600","0.00574",150.63,-4.3,"2016-08-01 00:00:00","2016-08-01 00","2016-08-01 00XRP"
"2016-07-31","XRP","Poloniex","0.00600","0.00620","0.00620","0.00580",66.57,-3.23,"2016-07-31 00:00:00","2016-07-31 00","2016-07-31 00XRP"
"2016-07-30","XRP","Poloniex","0.00620","0.00620","0.00620","0.00591",14.51,0,"2016-07-30 00:00:00","2016-07-30 00","2016-07-30 00XRP"
"2016-07-29","XRP","Poloniex","0.00620","0.00601","0.00620","0.00580",216.01,3.2,"2016-07-29 00:00:00","2016-07-29 00","2016-07-29 00XRP"
"2016-07-28","XRP","Poloniex","0.00601","0.00595","0.00615","0.00580",552.96,0.94,"2016-07-28 00:00:00","2016-07-28 00","2016-07-28 00XRP"
"2016-07-27","XRP","Poloniex","0.00595","0.00580","0.00611","0.00578",189.15,2.71,"2016-07-27 00:00:00","2016-07-27 00","2016-07-27 00XRP"
"2016-07-26","XRP","Poloniex","0.00580","0.00624","0.00650","0.00575",609.23,-7.18,"2016-07-26 00:00:00","2016-07-26 00","2016-07-26 00XRP"
"2016-07-25","XRP","Poloniex","0.00624","0.00629","0.00630","0.00605",90.14,-0.68,"2016-07-25 00:00:00","2016-07-25 00","2016-07-25 00XRP"
"2016-07-24","XRP","Poloniex","0.00629","0.00640","0.00650","0.00610",450.27,-1.78,"2016-07-24 00:00:00","2016-07-24 00","2016-07-24 00XRP"
"2016-07-23","XRP","Poloniex","0.00640","0.00624","0.00642","0.00620",12.43,2.53,"2016-07-23 00:00:00","2016-07-23 00","2016-07-23 00XRP"
"2016-07-22","XRP","Poloniex","0.00624","0.00649","0.00653","0.00622",377.8,-3.85,"2016-07-22 00:00:00","2016-07-22 00","2016-07-22 00XRP"
"2016-07-21","XRP","Poloniex","0.00649","0.00640","0.00649","0.00640",377.79,1.44,"2016-07-21 00:00:00","2016-07-21 00","2016-07-21 00XRP"
"2016-07-20","XRP","Poloniex","0.00640","0.00644","0.00654","0.00628",352.74,-0.67,"2016-07-20 00:00:00","2016-07-20 00","2016-07-20 00XRP"
"2016-07-19","XRP","Poloniex","0.00644","0.00650","0.00661","0.00642",1.12,-0.88,"2016-07-19 00:00:00","2016-07-19 00","2016-07-19 00XRP"
"2016-07-18","XRP","Poloniex","0.00650","0.00673","0.00673","0.00650",15.73,-3.45,"2016-07-18 00:00:00","2016-07-18 00","2016-07-18 00XRP"
"2016-07-17","XRP","Poloniex","0.00673","0.00671","0.00688","0.00648",255.14,0.37,"2016-07-17 00:00:00","2016-07-17 00","2016-07-17 00XRP"
"2016-07-16","XRP","Poloniex","0.00671","0.00653","0.00683","0.00651",427.36,2.69,"2016-07-16 00:00:00","2016-07-16 00","2016-07-16 00XRP"
"2016-07-15","XRP","Poloniex","0.00653","0.00646","0.00654","0.00636",371.93,1.13,"2016-07-15 00:00:00","2016-07-15 00","2016-07-15 00XRP"
"2016-07-14","XRP","Poloniex","0.00646","0.00650","0.00650","0.00631",33.85,-0.65,"2016-07-14 00:00:00","2016-07-14 00","2016-07-14 00XRP"
"2016-07-13","XRP","Poloniex","0.00650","0.00650","0.00650","0.00625",10.94,0,"2016-07-13 00:00:00","2016-07-13 00","2016-07-13 00XRP"
"2016-07-12","XRP","Poloniex","0.00650","0.00624","0.00655","0.00620",1.05,4.1,"2016-07-12 00:00:00","2016-07-12 00","2016-07-12 00XRP"
"2016-07-11","XRP","Poloniex","0.00624","0.00644","0.00655","0.00624",8.48,-3.11,"2016-07-11 00:00:00","2016-07-11 00","2016-07-11 00XRP"
"2016-07-10","XRP","Poloniex","0.00644","0.00655","0.00658","0.00625",994.71,-1.66,"2016-07-10 00:00:00","2016-07-10 00","2016-07-10 00XRP"
"2016-07-09","XRP","Poloniex","0.00655","0.00671","0.00671","0.00616",128.29,-2.34,"2016-07-09 00:00:00","2016-07-09 00","2016-07-09 00XRP"
"2016-07-08","XRP","Poloniex","0.00671","0.00661","0.00671","0.00620",283.1,1.45,"2016-07-08 00:00:00","2016-07-08 00","2016-07-08 00XRP"
"2016-07-07","XRP","Poloniex","0.00661","0.00652","0.00661","0.00612",968.9,1.38,"2016-07-07 00:00:00","2016-07-07 00","2016-07-07 00XRP"
"2016-07-06","XRP","Poloniex","0.00652","0.00643","0.00677","0.00632",827.11,1.37,"2016-07-06 00:00:00","2016-07-06 00","2016-07-06 00XRP"
"2016-07-05","XRP","Poloniex","0.00643","0.00655","0.00682","0.00643",909.46,-1.86,"2016-07-05 00:00:00","2016-07-05 00","2016-07-05 00XRP"
"2016-07-04","XRP","Poloniex","0.00655","0.00679","0.00692","0.00611",1.25,-3.46,"2016-07-04 00:00:00","2016-07-04 00","2016-07-04 00XRP"
"2016-07-03","XRP","Poloniex","0.00679","0.00661","0.00704","0.00655",77.75,2.71,"2016-07-03 00:00:00","2016-07-03 00","2016-07-03 00XRP"
"2016-07-02","XRP","Poloniex","0.00661","0.00678","0.00714","0.00648",168.6,-2.51,"2016-07-02 00:00:00","2016-07-02 00","2016-07-02 00XRP"
"2016-07-01","XRP","Poloniex","0.00678","0.00660","0.00720","0.00651",1.76,2.73,"2016-07-01 00:00:00","2016-07-01 00","2016-07-01 00XRP"
"2016-06-30","XRP","Poloniex","0.00660","0.00696","0.00696","0.00650",2.27,-5.13,"2016-06-30 00:00:00","2016-06-30 00","2016-06-30 00XRP"
"2016-06-29","XRP","Poloniex","0.00696","0.00725","0.00725","0.00638",405.21,-3.99,"2016-06-29 00:00:00","2016-06-29 00","2016-06-29 00XRP"
"2016-06-28","XRP","Poloniex","0.00725","0.00630","0.00750","0.00626",2.15,15.02,"2016-06-28 00:00:00","2016-06-28 00","2016-06-28 00XRP"
"2016-06-27","XRP","Poloniex","0.00630","0.00650","0.00665","0.00630",987.43,-3.08,"2016-06-27 00:00:00","2016-06-27 00","2016-06-27 00XRP"
"2016-06-26","XRP","Poloniex","0.00650","0.00648","0.00658","0.00630",1.6,0.32,"2016-06-26 00:00:00","2016-06-26 00","2016-06-26 00XRP"
"2016-06-25","XRP","Poloniex","0.00648","0.00665","0.00665","0.00631",125.28,-2.57,"2016-06-25 00:00:00","2016-06-25 00","2016-06-25 00XRP"
"2016-06-24","XRP","Poloniex","0.00665","0.00630","0.00672","0.00625",2.46,5.64,"2016-06-24 00:00:00","2016-06-24 00","2016-06-24 00XRP"
"2016-06-23","XRP","Poloniex","0.00630","0.00680","0.00714","0.00609",5.56,-7.43,"2016-06-23 00:00:00","2016-06-23 00","2016-06-23 00XRP"
"2016-06-22","XRP","Poloniex","0.00680","0.00580","0.00999","0.00578",10.32,17.16,"2016-06-22 00:00:00","2016-06-22 00","2016-06-22 00XRP"
"2016-06-21","XRP","Poloniex","0.00580","0.00649","0.00659","0.00580",742.17,-10.57,"2016-06-21 00:00:00","2016-06-21 00","2016-06-21 00XRP"
"2016-06-20","XRP","Poloniex","0.00649","0.00724","0.00724","0.00640",1.23,-10.33,"2016-06-20 00:00:00","2016-06-20 00","2016-06-20 00XRP"
"2016-06-19","XRP","Poloniex","0.00724","0.00651","0.00830","0.00635",794.09,11.23,"2016-06-19 00:00:00","2016-06-19 00","2016-06-19 00XRP"
"2016-06-18","XRP","Poloniex","0.00651","0.00665","0.00685","0.00622",724.1,-2.14,"2016-06-18 00:00:00","2016-06-18 00","2016-06-18 00XRP"
"2016-06-17","XRP","Poloniex","0.00665","0.00659","0.00700","0.00625",4.45,0.94,"2016-06-17 00:00:00","2016-06-17 00","2016-06-17 00XRP"
"2016-06-16","XRP","Poloniex","0.00659","0.00660","0.00694","0.00630",1.97,-0.2,"2016-06-16 00:00:00","2016-06-16 00","2016-06-16 00XRP"
"2016-06-15","XRP","Poloniex","0.00660","0.00730","0.00800","0.00650",864.58,-9.59,"2016-06-15 00:00:00","2016-06-15 00","2016-06-15 00XRP"
"2016-06-14","XRP","Poloniex","0.00730","0.00581","0.02000","0.00557",9.08,25.56,"2016-06-14 00:00:00","2016-06-14 00","2016-06-14 00XRP"
"2016-06-13","XRP","Poloniex","0.00581","0.00560","0.00581","0.00547",1.49,3.84,"2016-06-13 00:00:00","2016-06-13 00","2016-06-13 00XRP"
"2016-06-12","XRP","Poloniex","0.00560","0.00569","0.00578","0.00543",997.52,-1.6,"2016-06-12 00:00:00","2016-06-12 00","2016-06-12 00XRP"
"2016-06-11","XRP","Poloniex","0.00569","0.00574","0.00578","0.00569",14.84,0,"2016-06-11 00:00:00","2016-06-11 00","2016-06-11 00XRP"
"2016-06-10","XRP","Poloniex","0.00569","0.00567","0.00573","0.00561",51.66,0.32,"2016-06-10 00:00:00","2016-06-10 00","2016-06-10 00XRP"
"2016-06-09","XRP","Poloniex","0.00567","0.00574","0.00579","0.00567",7.26,-1.15,"2016-06-09 00:00:00","2016-06-09 00","2016-06-09 00XRP"
"2016-06-08","XRP","Poloniex","0.00574","0.00578","0.00580","0.00557",1.11,-0.73,"2016-06-08 00:00:00","2016-06-08 00","2016-06-08 00XRP"
"2016-06-07","XRP","Poloniex","0.00578","0.00590","0.00590","0.00560",1.86,-2,"2016-06-07 00:00:00","2016-06-07 00","2016-06-07 00XRP"
"2016-06-06","XRP","Poloniex","0.00590","0.00580","0.00590","0.00560",124.82,1.71,"2016-06-06 00:00:00","2016-06-06 00","2016-06-06 00XRP"
"2016-06-05","XRP","Poloniex","0.00580","0.00589","0.00589","0.00551",116.73,-1.63,"2016-06-05 00:00:00","2016-06-05 00","2016-06-05 00XRP"
"2016-06-04","XRP","Poloniex","0.00589","0.00585","0.00594","0.00570",89.57,0.79,"2016-06-04 00:00:00","2016-06-04 00","2016-06-04 00XRP"
"2016-06-03","XRP","Poloniex","0.00585","0.00577","0.00586","0.00565",69.19,1.3,"2016-06-03 00:00:00","2016-06-03 00","2016-06-03 00XRP"
"2016-06-02","XRP","Poloniex","0.00577","0.00579","0.00582","0.00562",135.63,-0.28,"2016-06-02 00:00:00","2016-06-02 00","2016-06-02 00XRP"
"2016-06-01","XRP","Poloniex","0.00579","0.00557","0.00579","0.00550",32.98,3.95,"2016-06-01 00:00:00","2016-06-01 00","2016-06-01 00XRP"
"2016-05-31","XRP","Poloniex","0.00557","0.00580","0.00580","0.00557",275.14,-3.95,"2016-05-31 00:00:00","2016-05-31 00","2016-05-31 00XRP"
"2016-05-30","XRP","Poloniex","0.00580","0.00561","0.00580","0.00541",954.3,3.31,"2016-05-30 00:00:00","2016-05-30 00","2016-05-30 00XRP"
"2016-05-29","XRP","Poloniex","0.00561","0.00485","0.00620","0.00485",90.32,15.66,"2016-05-29 00:00:00","2016-05-29 00","2016-05-29 00XRP"
"2016-05-28","XRP","Poloniex","0.00485","0.00549","0.00559","0.00485",89.33,-11.6,"2016-05-28 00:00:00","2016-05-28 00","2016-05-28 00XRP"
"2016-05-27","XRP","Poloniex","0.00549","0.00570","0.00580","0.00549",12.97,-3.68,"2016-05-27 00:00:00","2016-05-27 00","2016-05-27 00XRP"
"2016-05-26","XRP","Poloniex","0.00570","0.00555","0.00570","0.00543",319.42,2.7,"2016-05-26 00:00:00","2016-05-26 00","2016-05-26 00XRP"
