"symbol","split","model","rmse","rsq","last_refreshed"
"EOS",3,"nnet",0.120975334493172,0.645846466563208,"2020-10-21 17:16:08"
"EOS",3,"xgb",0.0422801878358713,0.4316050089323,"2020-10-21 17:16:08"
"EOS",3,"xgbTree",0.041661092569776,0.379555737143686,"2020-10-21 17:16:08"
"EOS",4,"lm",0.096903851070726,0.137982092058082,"2020-10-21 17:16:08"
"EOS",4,"nnet",0.105676862363695,0.0493446968584779,"2020-10-21 17:16:08"
"EOS",4,"xgb",0.0877922837685835,0.394523155109951,"2020-10-21 17:16:08"
"EOS",4,"xgbTree",0.086587948493992,0.372880825913583,"2020-10-21 17:16:08"
"EOS",5,"lm",0.0404935965627334,0.24371664745173,"2020-10-21 17:16:08"
"EOS",5,"nnet",0.0435799772499294,NA,"2020-10-21 17:16:08"
"EOS",5,"xgb",NA,0.0489134654412504,"2020-10-21 17:16:08"
"EOS",5,"xgbTree",NA,0.195562966089237,"2020-10-21 17:16:08"
"ETC",1,"lm",0.264805321552263,0.00260733270339844,"2020-10-21 17:16:08"
"ETC",1,"nnet",0.217320096994677,0.496539895329779,"2020-10-21 17:16:08"
"ETC",1,"xgb",0.272289615532221,0.00373464452884478,"2020-10-21 17:16:08"
"ETC",1,"xgbTree",0.260887618673736,0.00887162935928916,"2020-10-21 17:16:08"
"ETC",2,"lm",0.0937759111551161,0.0379280843522677,"2020-10-21 17:16:08"
"ETC",2,"nnet",0.118600440866718,NA,"2020-10-21 17:16:08"
"ETC",2,"xgb",0.104804577488278,0.2391698283684,"2020-10-21 17:16:08"
"ETC",2,"xgbTree",0.107540499087165,0.07914191051809,"2020-10-21 17:16:08"
"ETC",3,"lm",0.072967525695482,0.0416581303453554,"2020-10-21 17:16:08"
"ETC",3,"nnet",0.18826172023405,NA,"2020-10-21 17:16:08"
"ETC",3,"xgb",0.0993770563050377,0.00657508585003722,"2020-10-21 17:16:08"
"ETC",3,"xgbTree",0.176469251414927,0.00298462486136644,"2020-10-21 17:16:08"
"ETC",4,"lm",0.069828111779475,0.0590988404054501,"2020-10-21 17:16:08"
"ETC",4,"nnet",0.119838322536876,0.00438317482076663,"2020-10-21 17:16:08"
"ETC",4,"xgb",0.106285807782122,0.0613448554434305,"2020-10-21 17:16:08"
"ETC",4,"xgbTree",0.0898723457666429,0.103413546685189,"2020-10-21 17:16:08"
"ETC",5,"lm",0.0969699980781149,0.249799122008312,"2020-10-21 17:16:08"
"ETC",5,"nnet",0.148623578688285,0.00613847465329975,"2020-10-21 17:16:08"
"ETC",5,"xgb",NA,0.142565504863977,"2020-10-21 17:16:08"
"ETC",5,"xgbTree",NA,0.162133181282868,"2020-10-21 17:16:08"
"ETP",1,"lm",0.00492881362172649,0.0443023624660329,"2020-10-21 17:16:08"
"ETP",1,"nnet",0.0202091338163429,0.13851883172231,"2020-10-21 17:16:08"
"ETP",1,"xgb",NA,0.0424951957192526,"2020-10-21 17:16:08"
"ETP",1,"xgbTree",NA,0.0301010035638096,"2020-10-21 17:16:08"
"ETP",2,"lm",0.00380296456593219,0.00620500843378397,"2020-10-21 17:16:08"
"ETP",2,"nnet",0.0430838759744379,0.00245343843852882,"2020-10-21 17:16:08"
"ETP",2,"xgb",0.00468811474885858,2.63976305139221e-05,"2020-10-21 17:16:08"
"ETP",2,"xgbTree",0.00472835415216164,0.00242117867914656,"2020-10-21 17:16:08"
"ETP",3,"lm",0.00292589929368671,0.154567264714644,"2020-10-21 17:16:08"
"ETP",3,"nnet",0.00284517676389311,3.52537061407104e-05,"2020-10-21 17:16:08"
"ETP",3,"xgb",0.00478872120799153,0.0272745658514728,"2020-10-21 17:16:08"
"ETP",3,"xgbTree",0.00432603159133888,8.17683938695587e-06,"2020-10-21 17:16:08"
"ETP",4,"lm",0.00575302690520024,0.145938807658906,"2020-10-21 17:16:08"
"ETP",4,"nnet",0.0390998720164748,0.00279974802569898,"2020-10-21 17:16:08"
"ETP",4,"xgb",0.0143242897840959,0.0356999983484555,"2020-10-21 17:16:08"
"ETP",4,"xgbTree",0.00616071231416148,0.00890080334263632,"2020-10-21 17:16:08"
"ETP",5,"lm",0.00810514490005207,0.0779939040057508,"2020-10-21 17:16:08"
"ETP",5,"nnet",0.0485518078851983,0.136714775476259,"2020-10-21 17:16:08"
"ETP",5,"xgb",NA,0.00117178763577439,"2020-10-21 17:16:08"
"ETP",5,"xgbTree",NA,0.0987631534131729,"2020-10-21 17:16:08"
"EVX",1,"lm",0.0161698973614565,0.0333344087892925,"2020-10-21 17:16:08"
"EVX",1,"nnet",0.0642493581430989,0.0121051229438027,"2020-10-21 17:16:08"
"EVX",1,"xgb",0.0242144510907318,0.0102557488973592,"2020-10-21 17:16:08"
"EVX",1,"xgbTree",0.025964683103182,0.0151845244937083,"2020-10-21 17:16:08"
"EVX",2,"lm",0.14559096198668,0.0755046369511522,"2020-10-21 17:16:08"
"EVX",2,"nnet",0.137409107972532,0.249727767576884,"2020-10-21 17:16:08"
"EVX",2,"xgb",0.153533528169336,0.00695145899654138,"2020-10-21 17:16:08"
"EVX",2,"xgbTree",0.143875623188152,0.11987995494647,"2020-10-21 17:16:08"
"EVX",3,"lm",0.120994871365137,0.731811219008655,"2020-10-21 17:16:08"
"EVX",3,"nnet",0.113481310444332,0.992217246673303,"2020-10-21 17:16:08"
"EVX",3,"xgb",NA,0.13323832520047,"2020-10-21 17:16:08"
"EVX",3,"xgbTree",NA,0.00909495318125227,"2020-10-21 17:16:08"
"EVX",4,"lm",0.166650309796428,0.613233112289195,"2020-10-21 17:16:08"
"EVX",4,"nnet",0.115012951632422,0.543538093487086,"2020-10-21 17:16:08"
"EVX",4,"xgb",NA,0.000438456511703254,"2020-10-21 17:16:08"
"EVX",4,"xgbTree",NA,0.00332966757538913,"2020-10-21 17:16:08"
"EVX",5,"lm",0.00716330280848036,0.914682321131984,"2020-10-21 17:16:08"
"EVX",5,"nnet",0.0494252913145072,0.908533683288368,"2020-10-21 17:16:08"
"EVX",5,"xgb",NA,0.00115643515275163,"2020-10-21 17:16:08"
"EVX",5,"xgbTree",NA,0.0037239111279071,"2020-10-21 17:16:08"
"HT",1,"lm",0.298132126932063,0.270014396069881,"2020-10-21 17:16:08"
"HT",1,"nnet",0.224627739769994,NA,"2020-10-21 17:16:08"
"HT",1,"xgb",0.301565779800164,0.486460595816306,"2020-10-21 17:16:08"
"HT",1,"xgbTree",0.30811187974519,0.422432415574269,"2020-10-21 17:16:08"
"HT",2,"lm",0.0620152850136015,0.000151004589118315,"2020-10-21 17:16:08"
"HT",2,"nnet",0.193061132268504,0.0258974903578179,"2020-10-21 17:16:08"
"HT",2,"xgb",0.0607726053727032,0.000717880002059163,"2020-10-21 17:16:08"
"HT",2,"xgbTree",0.0649579410237992,0.0230908668947391,"2020-10-21 17:16:08"
"HT",3,"lm",0.100586117331722,0.0110439005655255,"2020-10-21 17:16:08"
"HT",3,"nnet",0.0785456166540341,NA,"2020-10-21 17:16:08"
"HT",3,"xgb",NA,0.000619746441834644,"2020-10-21 17:16:08"
"HT",3,"xgbTree",NA,0.000876423219529845,"2020-10-21 17:16:08"
"HT",4,"lm",0.0449742457579208,0.18942722255076,"2020-10-21 17:16:08"
"HT",4,"nnet",0.234453464823697,0.211441528253511,"2020-10-21 17:16:08"
"HT",4,"xgb",NA,0.391189906579072,"2020-10-21 17:16:08"
"HT",4,"xgbTree",NA,0.472452616539427,"2020-10-21 17:16:08"
"HT",5,"lm",0.0450729807824188,0.0793355793901051,"2020-10-21 17:16:08"
"HT",5,"nnet",0.106414061864247,NA,"2020-10-21 17:16:08"
"HT",5,"xgb",NA,0.0203460686104065,"2020-10-21 17:16:08"
"HT",5,"xgbTree",NA,0.0203640004649561,"2020-10-21 17:16:08"
"IHF",1,"lm",0.00652379635107709,0.0142067236423497,"2020-10-21 17:16:08"
"IHF",1,"nnet",0.0194820173082995,0.0142509799795581,"2020-10-21 17:16:08"
"IHF",1,"xgb",0.00645927649307238,0.0399431867035232,"2020-10-21 17:16:08"
"IHF",1,"xgbTree",0.00617914708289569,0.170850894553609,"2020-10-21 17:16:08"
"IHF",2,"lm",0.00228385607691326,0.157145726292192,"2020-10-21 17:16:08"
"IHF",2,"nnet",0.00340588978485331,0.195051438352626,"2020-10-21 17:16:08"
"IHF",2,"xgb",NA,0.0109137687645125,"2020-10-21 17:16:08"
"IHF",2,"xgbTree",NA,0.243734049469646,"2020-10-21 17:16:08"
"IHF",3,"lm",0.00176168258418255,0.0496423319880633,"2020-10-21 17:16:08"
"IHF",3,"nnet",0.032045906481878,0.502286570501534,"2020-10-21 17:16:08"
"IHF",3,"xgb",0.00181302919675493,NA,"2020-10-21 17:16:08"
"IHF",3,"xgbTree",0.00216873965208909,NA,"2020-10-21 17:16:08"
"IHF",4,"lm",0.00323005166464435,0.515059711135131,"2020-10-21 17:16:08"
"IHF",4,"nnet",0.0236039550282795,0.0125691733693819,"2020-10-21 17:16:08"
"IHF",4,"xgb",0.00152082836547255,0.224381915960438,"2020-10-21 17:16:08"
"IHF",4,"xgbTree",0.00197039949222836,0.0847277802778352,"2020-10-21 17:16:08"
"IHF",5,"lm",0.00148978361664715,0.425390035875934,"2020-10-21 17:16:08"
"IHF",5,"nnet",0.00462824266459088,0.866408563130192,"2020-10-21 17:16:08"
"IHF",5,"xgb",NA,0.374647277643843,"2020-10-21 17:16:08"
"IHF",5,"xgbTree",NA,0.473436087220458,"2020-10-21 17:16:08"
"LTC",1,"lm",5.62733388055899,0.732222955467017,"2020-10-21 17:16:08"
"LTC",1,"nnet",5.2978639756009,NA,"2020-10-21 17:16:08"
"LTC",1,"xgb",5.4664835268082,0.802001831380989,"2020-10-21 17:16:08"
"LTC",1,"xgbTree",5.89239532748486,0.783330067174488,"2020-10-21 17:16:08"
"LTC",2,"lm",1.14021464504988,0.472620993706269,"2020-10-21 17:16:08"
"LTC",2,"nnet",0.636410010754659,NA,"2020-10-21 17:16:08"
"LTC",2,"xgb",1.23832048449838,0.355535088142845,"2020-10-21 17:16:08"
"LTC",2,"xgbTree",1.26979454837158,0.410513766867485,"2020-10-21 17:16:08"
"LTC",3,"lm",0.587401242606467,0.0558535873891901,"2020-10-21 17:16:08"
"LTC",3,"nnet",0.986259757793308,NA,"2020-10-21 17:16:08"
"LTC",3,"xgb",2.40085412653018,0.115813362192408,"2020-10-21 17:16:08"
"LTC",3,"xgbTree",0.938684366022399,0.221777456137591,"2020-10-21 17:16:08"
"LTC",4,"lm",1.5329046156026,0.543582155041712,"2020-10-21 17:16:08"
"LTC",4,"nnet",1.72131133145463,NA,"2020-10-21 17:16:08"
"LTC",4,"xgb",1.79415807288608,0.283164658248451,"2020-10-21 17:16:08"
"LTC",4,"xgbTree",1.64787467716912,0.522908974410243,"2020-10-21 17:16:08"
"LTC",5,"lm",1.03692993652097,0.00546447190097006,"2020-10-21 17:16:08"
"LTC",5,"nnet",2.00887327055693,NA,"2020-10-21 17:16:08"
"LTC",5,"xgb",NA,0.0085500623834793,"2020-10-21 17:16:08"
"LTC",5,"xgbTree",NA,0.00669854529071767,"2020-10-21 17:16:08"
"MANA",1,"lm",0.0017488001660457,0.131731656581602,"2020-10-21 17:16:08"
"MANA",1,"nnet",0.00833416773696061,0.10489709343061,"2020-10-21 17:16:08"
"MANA",1,"xgb",NA,0.0363088830357288,"2020-10-21 17:16:08"
"MANA",1,"xgbTree",NA,0.0926173594509948,"2020-10-21 17:16:08"
"MANA",2,"lm",0.00416734193821451,0.51317506493682,"2020-10-21 17:16:08"
"MANA",2,"nnet",0.0118417300960614,0.93102386906633,"2020-10-21 17:16:08"
"MANA",2,"xgb",0.00399785318080022,0.583611070493566,"2020-10-21 17:16:08"
"MANA",2,"xgbTree",0.00403603697179989,0.507522873864673,"2020-10-21 17:16:08"
"MANA",3,"lm",0.00142089205865958,0.00232436104313456,"2020-10-21 17:16:08"
"MANA",3,"nnet",0.00877169152358873,0.108841044404929,"2020-10-21 17:16:08"
"MANA",3,"xgb",0.00132588048373812,0.0132366007185742,"2020-10-21 17:16:08"
"MANA",3,"xgbTree",0.000921430244133116,0.037388078911649,"2020-10-21 17:16:08"
"MANA",4,"lm",0.00203974414132196,0.0155917253938637,"2020-10-21 17:16:08"
"MANA",4,"nnet",0.00572821166485308,0.0308299679689769,"2020-10-21 17:16:08"
"MANA",4,"xgb",NA,0.0386468700891647,"2020-10-21 17:16:08"
"MANA",4,"xgbTree",NA,0.0305276767740229,"2020-10-21 17:16:08"
"MANA",5,"lm",0.00229279984750734,0.594602749384221,"2020-10-21 17:16:08"
"MANA",5,"nnet",0.00758900295698865,0.561176285559261,"2020-10-21 17:16:08"
"MANA",5,"xgb",NA,0.304072564264585,"2020-10-21 17:16:08"
"MANA",5,"xgbTree",NA,0.617403899463419,"2020-10-21 17:16:08"
"NEXO",1,"lm",0.0177828575582666,0.472669076265901,"2020-10-21 17:16:08"
"NEXO",1,"nnet",0.0138448241767892,0.767572957405331,"2020-10-21 17:16:08"
"NEXO",1,"xgb",0.0186681626280294,0.444900952536785,"2020-10-21 17:16:08"
"NEXO",1,"xgbTree",0.0180061010032254,0.493513494761752,"2020-10-21 17:16:08"
"NEXO",2,"lm",0.0052616206473102,0.525165303205056,"2020-10-21 17:16:08"
"NEXO",2,"nnet",0.00337643865097145,0.800459850398047,"2020-10-21 17:16:08"
"NEXO",2,"xgb",NA,0.39487444612857,"2020-10-21 17:16:08"
"NEXO",2,"xgbTree",NA,0.472901553637216,"2020-10-21 17:16:08"
"NEXO",3,"lm",0.00207602918778319,0.391607336625372,"2020-10-21 17:16:08"
"NEXO",3,"nnet",0.0140277013515764,0.353173157148202,"2020-10-21 17:16:08"
"NEXO",3,"xgb",0.0022823927554294,0.0715211824384624,"2020-10-21 17:16:08"
"NEXO",3,"xgbTree",0.00260650464681961,0.013651962431094,"2020-10-21 17:16:08"
"NEXO",4,"lm",0.00326172904871269,0.0310271112368389,"2020-10-21 17:16:08"
"NEXO",4,"nnet",0.00928659449161314,0.00140146182874046,"2020-10-21 17:16:08"
"NEXO",4,"xgb",0.00541293462204157,0.327669305028573,"2020-10-21 17:16:08"
"NEXO",4,"xgbTree",0.00374567334314813,0.463465553307473,"2020-10-21 17:16:08"
"NEXO",5,"lm",0.00526928425625408,0.0130064843875042,"2020-10-21 17:16:08"
"NEXO",5,"nnet",0.0206776099983759,0.0938262323084626,"2020-10-21 17:16:08"
"NEXO",5,"xgb",NA,0.306879890624271,"2020-10-21 17:16:08"
"NEXO",5,"xgbTree",NA,0.34226477382726,"2020-10-21 17:16:08"
"NUT",1,"lm",0.174296607705633,0.514006055843696,"2020-10-21 17:16:08"
"NUT",1,"nnet",0.829920442339064,NA,"2020-10-21 17:16:08"
"NUT",1,"xgb",0.298135779323368,0.373528193684687,"2020-10-21 17:16:08"
"NUT",1,"xgbTree",0.205504296719105,0.171720933095796,"2020-10-21 17:16:08"
"NUT",2,"lm",0.370325784714102,0.00324720344466108,"2020-10-21 17:16:08"
"NUT",2,"nnet",0.373051231377657,NA,"2020-10-21 17:16:08"
"NUT",2,"xgb",0.327807415811551,0.00319827285862576,"2020-10-21 17:16:08"
"NUT",2,"xgbTree",0.315532578599554,0.0559552852373559,"2020-10-21 17:16:08"
"NUT",3,"lm",0.10320560130691,0.0109903604966534,"2020-10-21 17:16:08"
"NUT",3,"nnet",0.782307903508811,NA,"2020-10-21 17:16:08"
"NUT",3,"xgb",NA,0.063818878464242,"2020-10-21 17:16:08"
"NUT",3,"xgbTree",NA,0.00159971541485338,"2020-10-21 17:16:08"
"NUT",4,"lm",0.203093320334825,0.324516119191997,"2020-10-21 17:16:08"
"NUT",4,"nnet",1.797650275292,NA,"2020-10-21 17:16:08"
"NUT",4,"xgb",NA,0.0024330664473856,"2020-10-21 17:16:08"
"NUT",4,"xgbTree",NA,0.00674882035971489,"2020-10-21 17:16:08"
"NUT",5,"lm",0.320701912055483,0.0493460584087557,"2020-10-21 17:16:08"
"NUT",5,"nnet",4.24079007795463,NA,"2020-10-21 17:16:08"
"NUT",5,"xgb",NA,0.0140766777150154,"2020-10-21 17:16:08"
"NUT",5,"xgbTree",NA,0.00334444519801745,"2020-10-21 17:16:08"
"OAX",1,"lm",0.00437111003062355,0.840752948059911,"2020-10-21 17:16:08"
"OAX",1,"nnet",0.0396727449189237,0.0754055591724409,"2020-10-21 17:16:08"
"OAX",1,"xgb",NA,0.000782378064636919,"2020-10-21 17:16:08"
"OAX",1,"xgbTree",NA,0.188390504718464,"2020-10-21 17:16:08"
"OAX",2,"lm",0.00532800137698636,0.663278524460675,"2020-10-21 17:16:08"
"OAX",2,"nnet",0.0232785251047936,0.460731605234668,"2020-10-21 17:16:08"
"OAX",2,"xgb",0.0106650717319921,0.979132851198124,"2020-10-21 17:16:08"
"OAX",2,"xgbTree",0.00693947499653349,0.979132851198124,"2020-10-21 17:16:08"
"OAX",3,"lm",0.00697712801422093,0.0014125287291485,"2020-10-21 17:16:08"
"OAX",3,"nnet",0.0264281131017895,0.00182312249471208,"2020-10-21 17:16:08"
"OAX",3,"xgb",0.00746134339821118,0.00223944888590691,"2020-10-21 17:16:08"
"OAX",3,"xgbTree",0.00550181549598489,0.000113253410868894,"2020-10-21 17:16:08"
"OAX",4,"lm",0.000645281444353691,0.236985433514791,"2020-10-21 17:16:08"
"OAX",4,"nnet",0.00142387854484407,0.207688549381462,"2020-10-21 17:16:08"
"OAX",4,"xgb",0.000685841323789508,0.178178932100355,"2020-10-21 17:16:08"
"OAX",4,"xgbTree",0.000660868564621889,0.136355016376166,"2020-10-21 17:16:08"
"OAX",5,"lm",0.0406349767072711,0.398922819038907,"2020-10-21 17:16:08"
"OAX",5,"nnet",0.0245807763259646,0.532347647899178,"2020-10-21 17:16:08"
"OAX",5,"xgb",NA,0.583416879825866,"2020-10-21 17:16:08"
"OAX",5,"xgbTree",NA,0.83012362379305,"2020-10-21 17:16:08"
"PAXG",1,"lm",184.739140211678,0.728688166448489,"2020-10-21 17:16:08"
"PAXG",1,"nnet",675.49627149969,NA,"2020-10-21 17:16:08"
"PAXG",1,"xgb",NA,0.75501251606115,"2020-10-21 17:16:08"
"PAXG",1,"xgbTree",NA,0.755110467667303,"2020-10-21 17:16:08"
"PAXG",2,"lm",133.732275582193,0.688334893829082,"2020-10-21 17:16:08"
"PAXG",2,"nnet",691.77126575517,NA,"2020-10-21 17:16:08"
"PAXG",2,"xgb",164.531919220806,0.290934486382545,"2020-10-21 17:16:08"
"PAXG",2,"xgbTree",166.265807651538,0.439129260322733,"2020-10-21 17:16:08"
"PAXG",3,"lm",64.9818803235011,0.246815115660087,"2020-10-21 17:16:08"
"PAXG",3,"nnet",45.6425720790957,NA,"2020-10-21 17:16:08"
"PAXG",3,"xgb",97.4332100923255,0.0473038887060834,"2020-10-21 17:16:08"
"PAXG",3,"xgbTree",97.3054842563408,0.0324549352085451,"2020-10-21 17:16:08"
"PAXG",4,"lm",43.8322711056948,0.290614319878725,"2020-10-21 17:16:08"
"PAXG",4,"nnet",352.736037463576,NA,"2020-10-21 17:16:08"
"PAXG",4,"xgb",58.5748347622035,NA,"2020-10-21 17:16:08"
"PAXG",4,"xgbTree",63.2012640517295,0.192639090904181,"2020-10-21 17:16:08"
"PAXG",5,"lm",0.920804348313275,NA,"2020-10-21 17:16:08"
"PAXG",5,"nnet",225.413678421922,NA,"2020-10-21 17:16:08"
"PAXG",5,"xgb",NA,NA,"2020-10-21 17:16:08"
"PAXG",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"REP",1,"lm",0.388899152441435,0.0296920212785517,"2020-10-21 17:16:08"
"REP",1,"nnet",0.524629714483699,NA,"2020-10-21 17:16:08"
"REP",1,"xgb",0.37376173267456,0.00180755901753998,"2020-10-21 17:16:08"
"REP",1,"xgbTree",0.3766429553941,0.0221609724458664,"2020-10-21 17:16:08"
"REP",2,"lm",0.259505408077082,0.117976656815428,"2020-10-21 17:16:08"
"REP",2,"nnet",2.25188591581976,NA,"2020-10-21 17:16:08"
"REP",2,"xgb",NA,0.0317850091627272,"2020-10-21 17:16:08"
"REP",2,"xgbTree",NA,0.0221032995885942,"2020-10-21 17:16:08"
"REP",3,"lm",0.385072492134862,0.128530859692906,"2020-10-21 17:16:08"
"REP",3,"nnet",0.684449249184171,NA,"2020-10-21 17:16:08"
"REP",3,"xgb",0.364869635484423,0.341577385435427,"2020-10-21 17:16:08"
"REP",3,"xgbTree",0.421033751261174,0.0669522860756529,"2020-10-21 17:16:08"
"REP",4,"lm",0.198762923080908,0.104932888938836,"2020-10-21 17:16:08"
"REP",4,"nnet",0.876780826335592,NA,"2020-10-21 17:16:08"
"REP",4,"xgb",0.253094337083479,0.188383032434285,"2020-10-21 17:16:08"
"REP",4,"xgbTree",0.237252684655753,0.127300221275922,"2020-10-21 17:16:08"
"REP",5,"lm",0.365291663799146,0.180932342360891,"2020-10-21 17:16:08"
"REP",5,"nnet",0.829713170384118,NA,"2020-10-21 17:16:08"
"REP",5,"xgb",NA,0.316490316510162,"2020-10-21 17:16:08"
"REP",5,"xgbTree",NA,0.171174335414204,"2020-10-21 17:16:08"
"REX",1,"lm",0.00165369660767373,0.167516182080917,"2020-10-21 17:16:08"
"REX",1,"nnet",0.00320021424345218,0.00952536084994451,"2020-10-21 17:16:08"
"REX",1,"xgb",0.00207589779847738,0.0116836028001549,"2020-10-21 17:16:08"
"REX",1,"xgbTree",0.00218999151973268,0.012895491961331,"2020-10-21 17:16:08"
"REX",2,"lm",0.000213255853959474,0.986319387603034,"2020-10-21 17:16:08"
"REX",2,"nnet",0.00243576835932372,0.357485447455371,"2020-10-21 17:16:08"
"REX",2,"xgb",0.000146498827576518,0.691220951942201,"2020-10-21 17:16:08"
"REX",2,"xgbTree",0.000138101552488542,0.015905638441943,"2020-10-21 17:16:08"
"REX",3,"lm",0.000759511072547552,0.28251071658364,"2020-10-21 17:16:08"
"REX",3,"nnet",0.00188063734415164,0.948054956141613,"2020-10-21 17:16:08"
"REX",3,"xgb",0.000660954328089008,0.995413546095752,"2020-10-21 17:16:08"
"REX",3,"xgbTree",0.000690514409651797,0.938387126728843,"2020-10-21 17:16:08"
"REX",4,"lm",0.00122456937756937,0.293373285515359,"2020-10-21 17:16:08"
"REX",4,"nnet",0.00206832441051653,0.931755313128674,"2020-10-21 17:16:08"
"REX",4,"xgb",0.00107191750743233,0.971973099916512,"2020-10-21 17:16:08"
"REX",4,"xgbTree",0.00119178945117845,0.502972646876004,"2020-10-21 17:16:08"
"REX",5,"lm",7.54077027692791e-05,NA,"2020-10-21 17:16:08"
"REX",5,"nnet",3.07829023724698e-05,NA,"2020-10-21 17:16:08"
"REX",5,"xgb",NA,NA,"2020-10-21 17:16:08"
"REX",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"SRN",1,"lm",0.0012503140764448,0.806455058387415,"2020-10-21 17:16:08"
"SRN",1,"nnet",0.00100841148127685,0.318293864895129,"2020-10-21 17:16:08"
"SRN",1,"xgb",0.00183325568521622,0.158354098414718,"2020-10-21 17:16:08"
"SRN",1,"xgbTree",0.00178662402284116,0.15818151376783,"2020-10-21 17:16:08"
"SRN",2,"lm",0.000437126497614561,0.0121932193451578,"2020-10-21 17:16:08"
"SRN",2,"nnet",0.000934606466275522,0.100062875861562,"2020-10-21 17:16:08"
"SRN",2,"xgb",0.000527030961784386,0.00748492578265443,"2020-10-21 17:16:08"
"SRN",2,"xgbTree",0.000543960798878967,0.00332654561848587,"2020-10-21 17:16:08"
"SRN",3,"lm",0.000380573483136403,0.19783707831631,"2020-10-21 17:16:08"
"SRN",3,"nnet",0.0012979306953217,0.374719951268054,"2020-10-21 17:16:08"
"SRN",3,"xgb",0.000393103741623252,0.084167096488886,"2020-10-21 17:16:08"
"SRN",3,"xgbTree",0.000366557631718658,0.20927698333139,"2020-10-21 17:16:08"
"SRN",4,"lm",0.00224412030025658,0.011640285543457,"2020-10-21 17:16:08"
"SRN",4,"nnet",0.00262891613188241,0.437742390098522,"2020-10-21 17:16:08"
"SRN",4,"xgb",0.00222986875395659,0.113194694662319,"2020-10-21 17:16:08"
"SRN",4,"xgbTree",0.00226082912595013,0.230866778944909,"2020-10-21 17:16:08"
"SRN",5,"lm",0.00012392605345947,0.000320348683534605,"2020-10-21 17:16:08"
"SRN",5,"nnet",6.70636362489148e-05,0.112282885609213,"2020-10-21 17:16:08"
"SRN",5,"xgb",NA,NA,"2020-10-21 17:16:08"
"SRN",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"SWM",1,"lm",NA,NA,"2020-10-21 17:16:08"
"SWM",1,"nnet",NA,NA,"2020-10-21 17:16:08"
"SWM",1,"xgb",NA,0.999075784611156,"2020-10-21 17:16:08"
"SWM",1,"xgbTree",NA,0.999075784611156,"2020-10-21 17:16:08"
"SWM",2,"lm",4.42565784114274e-05,0.160965405620673,"2020-10-21 17:16:08"
"SWM",2,"nnet",0.00425621716620441,0.750481644239634,"2020-10-21 17:16:08"
"SWM",2,"xgb",0.000128706499054864,NA,"2020-10-21 17:16:08"
"SWM",2,"xgbTree",8.8443836204691e-05,NA,"2020-10-21 17:16:08"
"SWM",3,"lm",0.000214909227550564,0.550943487905,"2020-10-21 17:16:08"
"SWM",3,"nnet",0.00470300914418274,0.962338842058046,"2020-10-21 17:16:08"
"SWM",3,"xgb",NA,0.111559318205685,"2020-10-21 17:16:08"
"SWM",3,"xgbTree",NA,0.111559318205685,"2020-10-21 17:16:08"
"SWM",4,"lm",0.000319555334104831,0.0440249037354449,"2020-10-21 17:16:08"
"SWM",4,"nnet",0.000621802044240924,0.70280139085642,"2020-10-21 17:16:08"
"SWM",4,"xgb",NA,NA,"2020-10-21 17:16:08"
"SWM",4,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"SWM",5,"lm",6.04200912912578e-09,NA,"2020-10-21 17:16:08"
"SWM",5,"nnet",0.00175010792378461,NA,"2020-10-21 17:16:08"
"SWM",5,"xgb",NA,NA,"2020-10-21 17:16:08"
"SWM",5,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"TRX",1,"lm",0.00145610364647784,0.383087816878581,"2020-10-21 17:16:08"
"TRX",1,"nnet",0.0168411318715091,0.147346603576731,"2020-10-21 17:16:08"
"TRX",1,"xgb",NA,0.652545301414059,"2020-10-21 17:16:08"
"TRX",1,"xgbTree",NA,NA,"2020-10-21 17:16:08"
"TRX",2,"lm",0.00152586115672099,0.777926441475344,"2020-10-21 17:16:08"
"TRX",2,"nnet",0.0101478987698901,0.0165192199904284,"2020-10-21 17:16:08"
"TRX",2,"xgb",0.00168956552586846,0.806111272765293,"2020-10-21 17:16:08"
"TRX",2,"xgbTree",0.0016710287679469,0.750192876855824,"2020-10-21 17:16:08"
"TRX",3,"lm",0.00175728297926555,0.396900980672345,"2020-10-21 17:16:08"
"TRX",3,"nnet",0.00108305154792768,0.0699293100950366,"2020-10-21 17:16:08"
"TRX",3,"xgb",0.00142931605054697,0.550552523868749,"2020-10-21 17:16:08"
"TRX",3,"xgbTree",0.00136683851177252,0.47341427919794,"2020-10-21 17:16:08"
"TRX",4,"lm",0.000349534898081261,0.00495854281063992,"2020-10-21 17:16:08"
"TRX",4,"nnet",0.000532111665547286,0.553577987033931,"2020-10-21 17:16:08"
"TRX",4,"xgb",0.000340064334785852,0.00164292508235385,"2020-10-21 17:16:08"
"TRX",4,"xgbTree",0.000340032179410212,0.00554273368066868,"2020-10-21 17:16:08"
"TRX",5,"lm",0.00022532222231725,0.764856184089071,"2020-10-21 17:16:08"
"TRX",5,"nnet",0.00331424490045588,0.866067682001345,"2020-10-21 17:16:08"
"TRX",5,"xgb",NA,0.0254945368105742,"2020-10-21 17:16:08"
"TRX",5,"xgbTree",NA,0.0125352321309784,"2020-10-21 17:16:08"
