"Date","Symbol","Open","High","Low","Close","Volume.USDT","Date.Time"
2017-12-21,"ETH",764.98,764.98,730.02,746.5,2880563.97,"2017-12-21 05:00:00"
2017-12-21,"ETH",746.5,760.09,735,757.75,2246149.38,"2017-12-21 06:00:00"
2017-12-21,"ETH",757.75,759.88,740,744.15,1488877.91,"2017-12-21 07:00:00"
2017-12-21,"ETH",744.15,760,740,742.99,772647.34,"2017-12-21 08:00:00"
2017-12-21,"ETH",742.99,765.05,742.99,764,707761.2,"2017-12-21 09:00:00"
2017-12-21,"ETH",764,779,755.01,772.66,1311809.14,"2017-12-21 10:00:00"
2017-12-21,"ETH",772.66,789,770,782.41,1728614.87,"2017-12-21 11:00:00"
2017-12-21,"ETH",827,832.01,825,830.07,2637723.83,"2017-12-21 12:00:00"
2017-12-22,"ETH",640.05,640.8,566,570,5070679.69,"2017-12-22 01:00:00"
2017-12-22,"ETH",570,583,504.99,559.91,7613160.81,"2017-12-22 02:00:00"
2017-12-22,"ETH",559.91,638.98,543.03,611.27,6221654.38,"2017-12-22 03:00:00"
2017-12-22,"ETH",611.27,620,563.71,607.94,3605841.25,"2017-12-22 04:00:00"
2017-12-22,"ETH",607.94,629,599,618,2937839.59,"2017-12-22 05:00:00"
2017-12-22,"ETH",618,649.87,607,645.06,3341124.2,"2017-12-22 06:00:00"
2017-12-22,"ETH",645.06,655.22,603,629.96,2520355.14,"2017-12-22 07:00:00"
2017-12-22,"ETH",629.96,665.05,624.1,665,2369688.8,"2017-12-22 08:00:00"
2017-12-22,"ETH",665,679.99,640,660.94,2557705.51,"2017-12-22 09:00:00"
2017-12-22,"ETH",660.94,689,658.42,688.99,2094942.67,"2017-12-22 10:00:00"
2017-12-22,"ETH",688.99,689.35,606.66,635.97,3206928.04,"2017-12-22 11:00:00"
2017-12-22,"ETH",647,666,630,640.05,2208970.47,"2017-12-22 12:00:00"
2017-12-23,"ETH",685.64,699.99,680,694.26,1541439.28,"2017-12-23 01:00:00"
2017-12-23,"ETH",694.26,714.98,694.25,711.01,2754750.19,"2017-12-23 02:00:00"
2017-12-23,"ETH",711.01,714.99,670,685,3364449.21,"2017-12-23 03:00:00"
2017-12-23,"ETH",685,710,675.32,709.01,3327392.95,"2017-12-23 04:00:00"
2017-12-23,"ETH",709.01,709.03,685,695.42,1887694.15,"2017-12-23 05:00:00"
2017-12-23,"ETH",695.42,701.57,684.63,686.8,1298712.68,"2017-12-23 06:00:00"
2017-12-23,"ETH",686.8,697.89,686.8,694,767147.65,"2017-12-23 07:00:00"
2017-12-23,"ETH",694,710.7,690.78,707.63,852437.66,"2017-12-23 08:00:00"
2017-12-23,"ETH",707.63,714.5,704,708.7,1194592.33,"2017-12-23 09:00:00"
2017-12-23,"ETH",708.7,713,684.51,689.98,1276066.32,"2017-12-23 10:00:00"
2017-12-23,"ETH",689.98,700.9,635.01,640.34,4529527.78,"2017-12-23 11:00:00"
2017-12-23,"ETH",705.85,705.85,675.25,685.64,1951465.71,"2017-12-23 12:00:00"
2017-12-24,"ETH",590,625,590,617.21,2927400.74,"2017-12-24 01:00:00"
2017-12-24,"ETH",617.21,629.63,605,627.39,2041958.71,"2017-12-24 02:00:00"
2017-12-24,"ETH",627.39,632.77,595.68,609,2003550.55,"2017-12-24 03:00:00"
2017-12-24,"ETH",609,628,609,617.63,1654580.92,"2017-12-24 04:00:00"
2017-12-24,"ETH",617.63,626,610.3,610.3,1601318.07,"2017-12-24 05:00:00"
2017-12-24,"ETH",610.3,614.4,598,600.88,1365817.99,"2017-12-24 06:00:00"
2017-12-24,"ETH",600.88,605.92,589.6,597.7,1364693.45,"2017-12-24 07:00:00"
2017-12-24,"ETH",597.7,629.99,592.68,621,1307286.1,"2017-12-24 08:00:00"
2017-12-24,"ETH",621,625,610.01,618.02,983960.62,"2017-12-24 09:00:00"
2017-12-24,"ETH",618.02,638.03,610.81,635.2,1408653.67,"2017-12-24 10:00:00"
2017-12-24,"ETH",635.2,659.49,634.92,658,1740657.71,"2017-12-24 11:00:00"
2017-12-24,"ETH",591.1,594.61,563.49,590,3598241.81,"2017-12-24 12:00:00"
2017-12-25,"ETH",736,737.84,695.99,700,3504846.19,"2017-12-25 01:00:00"
2017-12-25,"ETH",700,711,685,687,2537041.51,"2017-12-25 02:00:00"
2017-12-25,"ETH",687.99,713.13,684.24,704,2353454.36,"2017-12-25 03:00:00"
2017-12-25,"ETH",704,720,703.95,710.68,2037320.38,"2017-12-25 04:00:00"
2017-12-25,"ETH",710.68,710.68,697,708.44,1341625.26,"2017-12-25 05:00:00"
2017-12-25,"ETH",708.44,721.73,708,717.31,1639334.56,"2017-12-25 06:00:00"
2017-12-25,"ETH",717.31,725,711.01,722.04,1809677.22,"2017-12-25 07:00:00"
2017-12-25,"ETH",722.04,730.99,707.34,713.94,2059981.27,"2017-12-25 08:00:00"
2017-12-25,"ETH",713.94,719.96,705.24,715.33,983191.14,"2017-12-25 09:00:00"
2017-12-25,"ETH",715.33,720,707.02,711.54,1311706.79,"2017-12-25 10:00:00"
2017-12-25,"ETH",711.54,719.01,706,714.95,1501612.37,"2017-12-25 11:00:00"
2017-12-25,"ETH",718.9,744,718.9,736,2699566.69,"2017-12-25 12:00:00"
2017-12-26,"ETH",737.5,739,731.21,734.77,1272044.13,"2017-12-26 01:00:00"
2017-12-26,"ETH",734.77,744,734.5,737,2365524.99,"2017-12-26 02:00:00"
2017-12-26,"ETH",737,744.92,730.01,741.1,1797944.53,"2017-12-26 03:00:00"
2017-12-26,"ETH",741.1,744.93,738.87,742.98,1659876.09,"2017-12-26 04:00:00"
2017-12-26,"ETH",742.98,742.99,732.32,739.8,1621307.03,"2017-12-26 05:00:00"
2017-12-26,"ETH",739.8,750,737.1,738.41,1304205.57,"2017-12-26 06:00:00"
2017-12-26,"ETH",738.41,748.46,738.41,744.42,1004403.7,"2017-12-26 07:00:00"
2017-12-26,"ETH",744.42,745.98,733,737,1177693.83,"2017-12-26 08:00:00"
2017-12-26,"ETH",737,743.63,734,743.29,898958.58,"2017-12-26 09:00:00"
2017-12-26,"ETH",743.29,744,734,738.23,960438.58,"2017-12-26 10:00:00"
2017-12-26,"ETH",738.23,750,737.75,750,1147320.14,"2017-12-26 11:00:00"
2017-12-26,"ETH",736.05,742.64,729,737.5,1566428.29,"2017-12-26 12:00:00"
2017-12-27,"ETH",757.33,759,746,759,1180046.85,"2017-12-27 01:00:00"
2017-12-27,"ETH",759,759,728.33,734.75,2033319.65,"2017-12-27 02:00:00"
2017-12-27,"ETH",734.75,740,720.02,732.8,1990047.77,"2017-12-27 03:00:00"
2017-12-27,"ETH",732.8,737.97,701.5,706.02,2555565.19,"2017-12-27 04:00:00"
2017-12-27,"ETH",706.02,722,693.18,715.76,2562830.34,"2017-12-27 05:00:00"
2017-12-27,"ETH",715.76,734.75,715,728.94,1459429.75,"2017-12-27 06:00:00"
2017-12-27,"ETH",728.94,743.63,715,721.75,1743164.91,"2017-12-27 07:00:00"
2017-12-27,"ETH",721.75,730,711.04,721,1113806.52,"2017-12-27 08:00:00"
2017-12-27,"ETH",721,740,718.05,732.41,796088.04,"2017-12-27 09:00:00"
2017-12-27,"ETH",732.41,740.97,723,735.31,1132142.06,"2017-12-27 10:00:00"
2017-12-27,"ETH",735.31,744.99,731.2,739.89,911248.08,"2017-12-27 11:00:00"
2017-12-27,"ETH",748.78,760,747.99,757.33,1733833.97,"2017-12-27 12:00:00"
2017-12-28,"ETH",683,692.81,676,688.61,1469614.46,"2017-12-28 01:00:00"
2017-12-28,"ETH",688.61,701.04,674.07,700.32,1787776.94,"2017-12-28 02:00:00"
2017-12-28,"ETH",700.32,711.4,695.6,701,1418910,"2017-12-28 03:00:00"
2017-12-28,"ETH",701,714.68,683.56,686,1321470.54,"2017-12-28 04:00:00"
2017-12-28,"ETH",686,698.99,679.22,698,1524396.76,"2017-12-28 05:00:00"
2017-12-28,"ETH",698,698.55,667.87,672.15,2245276.79,"2017-12-28 06:00:00"
2017-12-28,"ETH",672.15,688.34,671,688.2,1289517.73,"2017-12-28 07:00:00"
2017-12-28,"ETH",688.2,702.33,687.05,690.94,1404767.34,"2017-12-28 08:00:00"
2017-12-28,"ETH",690.94,702,685,693.14,1042958.27,"2017-12-28 09:00:00"
2017-12-28,"ETH",693.14,705,691.94,696.99,786596.33,"2017-12-28 10:00:00"
2017-12-28,"ETH",696.99,711,692,707.89,1070514.71,"2017-12-28 11:00:00"
2017-12-28,"ETH",668.79,689.7,662.36,683,1926822.85,"2017-12-28 12:00:00"
2017-12-29,"ETH",719.33,734.99,717.14,734.71,1903193.37,"2017-12-29 01:00:00"
2017-12-29,"ETH",734.71,747.91,733.5,741,2321702.75,"2017-12-29 02:00:00"
2017-12-29,"ETH",741,750.97,735.02,750.66,2409404.23,"2017-12-29 03:00:00"
2017-12-29,"ETH",750.66,757.87,744.06,745.59,2453923.41,"2017-12-29 04:00:00"
2017-12-29,"ETH",745.59,753.73,734,738.83,1952614.62,"2017-12-29 05:00:00"
2017-12-29,"ETH",738.83,744,734,738.5,1929266.98,"2017-12-29 06:00:00"
2017-12-29,"ETH",738.5,750,735,747.96,1334478.52,"2017-12-29 07:00:00"
2017-12-29,"ETH",747.96,748.93,730.05,731.87,1618689.17,"2017-12-29 08:00:00"
2017-12-29,"ETH",731.87,735,721,725.59,1709699.36,"2017-12-29 09:00:00"
2017-12-29,"ETH",725.59,730.54,721,730.03,1275929.86,"2017-12-29 10:00:00"
2017-12-29,"ETH",730.03,739.93,730.01,733.99,1330513.94,"2017-12-29 11:00:00"
2017-12-29,"ETH",727.13,730.44,718.98,719.33,2097225.31,"2017-12-29 12:00:00"
2017-12-30,"ETH",670.15,685,635.82,676.38,5304715.36,"2017-12-30 01:00:00"
2017-12-30,"ETH",676.38,694,656.37,677.82,3422205.42,"2017-12-30 02:00:00"
2017-12-30,"ETH",677.82,694.87,665.01,673.27,2607093.17,"2017-12-30 03:00:00"
2017-12-30,"ETH",673.27,673.27,646.3,655.96,2592763.8,"2017-12-30 04:00:00"
2017-12-30,"ETH",655.96,690,655.88,685.01,2454161.81,"2017-12-30 05:00:00"
2017-12-30,"ETH",685.01,693,672.93,691.45,1737576.18,"2017-12-30 06:00:00"
2017-12-30,"ETH",691.45,703.98,683.31,700.98,1557976.11,"2017-12-30 07:00:00"
2017-12-30,"ETH",700.98,702,680,694.59,1677898.18,"2017-12-30 08:00:00"
2017-12-30,"ETH",694.59,703.99,681.92,699.08,1288101.14,"2017-12-30 09:00:00"
2017-12-30,"ETH",699.08,705,690.79,697.5,1104342.91,"2017-12-30 10:00:00"
2017-12-30,"ETH",697.5,702.55,675,681.06,1464449.96,"2017-12-30 11:00:00"
2017-12-30,"ETH",698.19,698.19,660,670.15,3188488.21,"2017-12-30 12:00:00"
2017-12-31,"ETH",713.99,725,709.98,719.01,1906377.05,"2017-12-31 01:00:00"
2017-12-31,"ETH",719.01,730.03,717.01,727.45,2367772.27,"2017-12-31 02:00:00"
2017-12-31,"ETH",727.45,727.46,711.1,720.03,2225450.86,"2017-12-31 03:00:00"
2017-12-31,"ETH",720.03,739.8,720.03,728.48,3658468.98,"2017-12-31 04:00:00"
2017-12-31,"ETH",728.48,738.99,723.92,733.01,1802514.43,"2017-12-31 05:00:00"
2017-12-31,"ETH",733.01,736.41,728.2,730,1677471.68,"2017-12-31 06:00:00"
2017-12-31,"ETH",730,734.96,724.43,731.76,1381917.93,"2017-12-31 07:00:00"
2017-12-31,"ETH",731.76,740,731.75,738,1382637.2,"2017-12-31 08:00:00"
2017-12-31,"ETH",738,739.66,733.51,736.67,762954.67,"2017-12-31 09:00:00"
2017-12-31,"ETH",736.67,740,734.77,735.6,944651.87,"2017-12-31 10:00:00"
2017-12-31,"ETH",735.6,736.73,726.73,733.98,835702.03,"2017-12-31 11:00:00"
2017-12-31,"ETH",709.89,723.83,706.87,713.99,2532590.75,"2017-12-31 12:00:00"
2018-01-01,"ETH",745,747.06,729.79,738.93,1963786.73,"2018-01-01 01:00:00"
2018-01-01,"ETH",738.93,744.67,724.15,742.74,2650547.42,"2018-01-01 02:00:00"
2018-01-01,"ETH",742.74,752.27,738.37,748.8,1838415.28,"2018-01-01 03:00:00"
2018-01-01,"ETH",748.8,748.91,733,739.08,1379517.54,"2018-01-01 04:00:00"
2018-01-01,"ETH",739.08,747.18,735.59,737.02,1619344.57,"2018-01-01 05:00:00"
2018-01-01,"ETH",737.02,743.58,734,742.98,1185274.88,"2018-01-01 06:00:00"
2018-01-01,"ETH",742.98,749.98,741.64,746.23,1467196.99,"2018-01-01 07:00:00"
2018-01-01,"ETH",746.23,758.25,744.39,757.42,1442719.21,"2018-01-01 08:00:00"
2018-01-01,"ETH",757.42,762.62,756.51,759.28,1494436.94,"2018-01-01 09:00:00"
2018-01-01,"ETH",759.28,760.99,752.04,754.58,1213735.11,"2018-01-01 10:00:00"
2018-01-01,"ETH",754.58,757.73,750.46,754.99,1551595.22,"2018-01-01 11:00:00"
2018-01-01,"ETH",741.01,748.8,737.74,745,1647465.36,"2018-01-01 12:00:00"
2018-01-02,"ETH",843.15,861.95,835.85,861.95,3591300.7,"2018-01-02 01:00:00"
2018-01-02,"ETH",861.95,866.65,850,858.92,1198322.75,"2018-01-02 02:00:00"
2018-01-02,"ETH",858.92,866.12,857.46,865.56,3811826.92,"2018-01-02 03:00:00"
2018-01-02,"ETH",865.56,878,860,862,4174533.06,"2018-01-02 04:00:00"
2018-01-02,"ETH",862,867.8,858.48,867.68,2627489.91,"2018-01-02 05:00:00"
2018-01-02,"ETH",867.68,874.34,831.14,854.93,4877012.01,"2018-01-02 06:00:00"
2018-01-02,"ETH",854.93,854.93,810,850.97,6809310.39,"2018-01-02 07:00:00"
2018-01-02,"ETH",850.97,855,831,853.47,2877508.89,"2018-01-02 08:00:00"
2018-01-02,"ETH",853.47,869.41,849.73,860.53,2711208.42,"2018-01-02 09:00:00"
2018-01-02,"ETH",860.53,864.48,835.52,852.56,1953341.6,"2018-01-02 10:00:00"
2018-01-02,"ETH",852.56,862,850.36,855.28,1930549.38,"2018-01-02 11:00:00"
2018-01-02,"ETH",849.1,854.5,840,843.15,2771267.86,"2018-01-02 12:00:00"
2018-01-03,"ETH",849.91,870,810,869.42,3126008.4,"2018-01-03 01:00:00"
2018-01-03,"ETH",869.42,875,863.62,866.93,3068754.74,"2018-01-03 02:00:00"
2018-01-03,"ETH",868.89,876,867.37,876,2527348.46,"2018-01-03 03:00:00"
2018-01-03,"ETH",876,877.89,859.84,871.02,2585978.1,"2018-01-03 04:00:00"
2018-01-03,"ETH",871.02,877.77,868.65,871.32,2096413.9,"2018-01-03 05:00:00"
2018-01-03,"ETH",871.32,945,867.56,923.99,5380608.52,"2018-01-03 06:00:00"
2018-01-03,"ETH",923.99,928.7,904.19,917.64,4305549.03,"2018-01-03 07:00:00"
2018-01-03,"ETH",917.64,920,910.08,912.52,2708521.39,"2018-01-03 08:00:00"
2018-01-03,"ETH",913.01,924,904.04,917.41,1971836.67,"2018-01-03 09:00:00"
2018-01-03,"ETH",917.41,950.01,916.03,946.11,2421873.21,"2018-01-03 10:00:00"
2018-01-03,"ETH",946.11,948.29,929.02,934.03,4530342.3,"2018-01-03 11:00:00"
2018-01-03,"ETH",863.02,864.97,847,849.91,2586438.43,"2018-01-03 12:00:00"
2018-01-04,"ETH",941,984,937.99,982,6222082.81,"2018-01-04 01:00:00"
2018-01-04,"ETH",982,1009.72,977.27,1002.31,5471376.75,"2018-01-04 02:00:00"
2018-01-04,"ETH",1002.31,1006.97,969.9,982,4840316.81,"2018-01-04 03:00:00"
2018-01-04,"ETH",989.95,997,982.35,995.01,6153396.58,"2018-01-04 04:00:00"
2018-01-04,"ETH",995.01,998,980,986.19,5069669.28,"2018-01-04 05:00:00"
2018-01-04,"ETH",986.64,992.98,968.86,970.61,3074551.87,"2018-01-04 06:00:00"
2018-01-04,"ETH",970.61,973,945,951,3764922.63,"2018-01-04 07:00:00"
2018-01-04,"ETH",951,975,910,954.94,5208314.34,"2018-01-04 08:00:00"
2018-01-04,"ETH",954,968.49,934.87,953.99,3339687.03,"2018-01-04 09:00:00"
2018-01-04,"ETH",953.99,963.01,948.49,948.51,2530885.16,"2018-01-04 10:00:00"
2018-01-04,"ETH",948.51,975,936.03,940,2669486.74,"2018-01-04 11:00:00"
2018-01-04,"ETH",949.99,956.95,919.5,941,4612690.61,"2018-01-04 12:00:00"
2018-01-05,"ETH",993.03,994.99,975.04,978.09,3706732.33,"2018-01-05 01:00:00"
2018-01-05,"ETH",978.09,983.02,975.01,981.97,3609747.45,"2018-01-05 02:00:00"
2018-01-05,"ETH",981.97,983,974,981.5,3041505.38,"2018-01-05 03:00:00"
2018-01-05,"ETH",981.5,981.99,951.5,953.99,4796669.44,"2018-01-05 04:00:00"
2018-01-05,"ETH",953.99,970,931,944.8,3708123.28,"2018-01-05 05:00:00"
2018-01-05,"ETH",944.8,970,938.64,965.01,3449603.11,"2018-01-05 06:00:00"
2018-01-05,"ETH",965.01,988.29,960,970.8,3132467.8,"2018-01-05 07:00:00"
2018-01-05,"ETH",970.8,987,966.7,971.6,2072835.65,"2018-01-05 08:00:00"
2018-01-05,"ETH",971.6,972.37,945,951.78,3417994.63,"2018-01-05 09:00:00"
2018-01-05,"ETH",951.78,960.5,931,931.08,2968115.51,"2018-01-05 10:00:00"
2018-01-05,"ETH",931.08,967.11,930,959.3,3602869.4,"2018-01-05 11:00:00"
2018-01-05,"ETH",995.98,999.99,988.02,993.03,3869212.18,"2018-01-05 12:00:00"
2018-01-06,"ETH",991.98,1000,980,983.2,3826792.67,"2018-01-06 01:00:00"
2018-01-06,"ETH",983.2,994.8,982.5,992.46,3236630.39,"2018-01-06 02:00:00"
2018-01-06,"ETH",992.46,1010,982,1007.51,3312346.99,"2018-01-06 03:00:00"
2018-01-06,"ETH",1007.52,1017.56,998.2,999,3261311.66,"2018-01-06 04:00:00"
2018-01-06,"ETH",999,1009.59,997.45,1006.48,2275189.2,"2018-01-06 05:00:00"
2018-01-06,"ETH",1006.48,1006.48,986,989.88,1834135.24,"2018-01-06 06:00:00"
2018-01-06,"ETH",989.88,1015,989.88,1011.05,1689772.02,"2018-01-06 07:00:00"
2018-01-06,"ETH",1011.05,1013.76,1000.02,1004.99,1605103.49,"2018-01-06 08:00:00"
2018-01-06,"ETH",1004.99,1013,993.38,1000.34,1873516.15,"2018-01-06 09:00:00"
2018-01-06,"ETH",1000.34,1010,989.25,999.3,2162223.79,"2018-01-06 10:00:00"
2018-01-06,"ETH",999.3,1004.5,997.25,1004.11,2064781.89,"2018-01-06 11:00:00"
2018-01-06,"ETH",998,1002,990.6,991.98,2511145.17,"2018-01-06 12:00:00"
2018-01-07,"ETH",1082,1083.72,1064.1,1069.99,1693153.98,"2018-01-07 01:00:00"
2018-01-07,"ETH",1068.31,1084.98,1068.29,1082.61,2858038.57,"2018-01-07 02:00:00"
2018-01-07,"ETH",1082.61,1099,1075.8,1097.48,2860905.29,"2018-01-07 03:00:00"
2018-01-07,"ETH",1097.48,1111.18,1091.7,1103,4943015.73,"2018-01-07 04:00:00"
2018-01-07,"ETH",1103,1116.24,1089.98,1094.99,4029669.99,"2018-01-07 05:00:00"
2018-01-07,"ETH",1094.99,1097.2,1068,1085.05,3572951.76,"2018-01-07 06:00:00"
2018-01-07,"ETH",1085.05,1102.23,1072,1100.95,1941105.71,"2018-01-07 07:00:00"
2018-01-07,"ETH",1100.95,1106.02,1080.38,1100.13,2166975.4,"2018-01-07 08:00:00"
2018-01-07,"ETH",1100.13,1104.19,1090,1090.36,1221008.62,"2018-01-07 09:00:00"
2018-01-07,"ETH",1090.36,1095.8,1085,1093.78,1806834.75,"2018-01-07 10:00:00"
2018-01-07,"ETH",1093.78,1125,1093.18,1123.09,2291038.11,"2018-01-07 11:00:00"
2018-01-07,"ETH",1080.2,1092.99,1072.11,1082,1616216.91,"2018-01-07 12:00:00"
2018-01-08,"ETH",1148.07,1156,1060,1079.98,9330038.46,"2018-01-08 01:00:00"
2018-01-08,"ETH",1079.98,1080.88,951,970.11,15666879.09,"2018-01-08 02:00:00"
2018-01-08,"ETH",970.11,1096,910,1059.93,21470301.31,"2018-01-08 03:00:00"
2018-01-08,"ETH",1059.93,1118,1055,1103.51,9683186.06,"2018-01-08 04:00:00"
2018-01-08,"ETH",1108.9,1116,1058,1091,6122348.29,"2018-01-08 05:00:00"
2018-01-08,"ETH",1091,1126.98,1080.31,1120.01,4323951.06,"2018-01-08 06:00:00"
2018-01-08,"ETH",1120.01,1162,1120,1159.83,4788972.66,"2018-01-08 07:00:00"
2018-01-08,"ETH",1155.02,1160.76,1100.01,1133.16,3844049.97,"2018-01-08 08:00:00"
2018-01-08,"ETH",1133.17,1161.1,1124,1155,2083306.04,"2018-01-08 09:00:00"
2018-01-08,"ETH",1155,1159.4,1119.7,1123,3964406.73,"2018-01-08 10:00:00"
2018-01-08,"ETH",1123.69,1144.88,1094.01,1133.18,3802884.91,"2018-01-08 11:00:00"
2018-01-08,"ETH",1142.3,1150,1132.8,1148.07,2755661.86,"2018-01-08 12:00:00"
2018-01-09,"ETH",1206.1,1209.99,1132.57,1138.02,7161750.44,"2018-01-09 01:00:00"
2018-01-09,"ETH",1138.02,1206,1138.02,1202.01,7735140.57,"2018-01-09 02:00:00"
2018-01-09,"ETH",1202.01,1217,1172.7,1200.02,5557835.65,"2018-01-09 03:00:00"
2018-01-09,"ETH",1200.02,1223,1197,1217,3713671.05,"2018-01-09 04:00:00"
2018-01-09,"ETH",1217,1219.2,1200,1209.29,3081340.29,"2018-01-09 05:00:00"
2018-01-09,"ETH",1209.29,1218,1204.28,1206.01,2877797.55,"2018-01-09 06:00:00"
2018-01-09,"ETH",1206.01,1211.25,1201,1205,2879186.5,"2018-01-09 07:00:00"
2018-01-09,"ETH",1205,1249.61,1203.21,1244.47,3787274.94,"2018-01-09 08:00:00"
2018-01-09,"ETH",1244.47,1255.77,1225.58,1255.14,4081598.59,"2018-01-09 09:00:00"
2018-01-09,"ETH",1255.03,1326.5,1247.6,1264.88,9094494.48,"2018-01-09 10:00:00"
2018-01-09,"ETH",1264.88,1319,1262,1291,10348462.97,"2018-01-09 11:00:00"
2018-01-09,"ETH",1218.98,1225,1180,1206.1,5639928.1,"2018-01-09 12:00:00"
2018-01-10,"ETH",1315.41,1355,1309.27,1333.92,5370275.39,"2018-01-10 01:00:00"
2018-01-10,"ETH",1333.92,1344,1285.21,1308.61,7308385.08,"2018-01-10 02:00:00"
2018-01-10,"ETH",1308.61,1380,1308.61,1348.99,8403190.9,"2018-01-10 03:00:00"
2018-01-10,"ETH",1348.99,1362.3,1298,1320.11,7902068.74,"2018-01-10 04:00:00"
2018-01-10,"ETH",1320.11,1344.8,1305.31,1328.53,4487483.93,"2018-01-10 05:00:00"
2018-01-10,"ETH",1328.53,1335.56,1283.04,1289.99,5250954.72,"2018-01-10 06:00:00"
2018-01-10,"ETH",1289.99,1307.99,1258,1296.04,5130210.2,"2018-01-10 07:00:00"
2018-01-10,"ETH",1296.04,1309,1280.8,1298.44,4224226.97,"2018-01-10 08:00:00"
2018-01-10,"ETH",1298.44,1315,1261.52,1262.1,3045584.64,"2018-01-10 09:00:00"
2018-01-10,"ETH",1262.1,1265,1201.1,1227.46,7059857.77,"2018-01-10 10:00:00"
2018-01-10,"ETH",1230.48,1252,1210.01,1247,4715167.74,"2018-01-10 11:00:00"
2018-01-10,"ETH",1338.11,1345.9,1308,1315.41,6247138.11,"2018-01-10 12:00:00"
2018-01-11,"ETH",1205.61,1215,1180.05,1203.54,8482092.26,"2018-01-11 01:00:00"
2018-01-11,"ETH",1203.54,1230,1200.83,1212.52,7390399.21,"2018-01-11 02:00:00"
2018-01-11,"ETH",1212.52,1249.9,1212.5,1225.1,8086966.28,"2018-01-11 03:00:00"
2018-01-11,"ETH",1225,1248.8,1220.02,1230.39,4416866.73,"2018-01-11 04:00:00"
2018-01-11,"ETH",1230.39,1237.09,1215,1220.98,5080237.97,"2018-01-11 05:00:00"
2018-01-11,"ETH",1220.98,1232,1215,1215.04,3675837.6,"2018-01-11 06:00:00"
2018-01-11,"ETH",1215.04,1222.29,1162.8,1176.99,5510411.61,"2018-01-11 07:00:00"
2018-01-11,"ETH",1176.99,1196.39,1140.29,1179.99,4909410.12,"2018-01-11 08:00:00"
2018-01-11,"ETH",1179.99,1183.97,1145.5,1170,3799865.04,"2018-01-11 09:00:00"
2018-01-11,"ETH",1170,1176.1,1106,1126.26,5158733.66,"2018-01-11 10:00:00"
2018-01-11,"ETH",1126.26,1145,1074.99,1138.93,9324581.63,"2018-01-11 11:00:00"
2018-01-11,"ETH",1190.3,1220,1178.8,1205.61,5700665.57,"2018-01-11 12:00:00"
2018-01-12,"ETH",1276.99,1288.5,1245,1264.15,5558551.72,"2018-01-12 01:00:00"
2018-01-12,"ETH",1264.15,1274.99,1236.7,1260.01,5816968.42,"2018-01-12 02:00:00"
2018-01-12,"ETH",1260.01,1263.68,1201.8,1216,6104542.18,"2018-01-12 03:00:00"
2018-01-12,"ETH",1216,1234.2,1200.01,1215.8,5526063.78,"2018-01-12 04:00:00"
2018-01-12,"ETH",1215.8,1234.2,1210.92,1226.9,4781332.03,"2018-01-12 05:00:00"
2018-01-12,"ETH",1226.9,1229.3,1214.21,1223.4,2269007.94,"2018-01-12 06:00:00"
2018-01-12,"ETH",1223.4,1258,1216.6,1253.06,3016929.66,"2018-01-12 07:00:00"
2018-01-12,"ETH",1253.06,1280,1245,1259.05,2812496.44,"2018-01-12 08:00:00"
2018-01-12,"ETH",1259.05,1259.1,1243,1250.63,1486264.51,"2018-01-12 09:00:00"
2018-01-12,"ETH",1250.63,1250.9,1231,1244,1926808.94,"2018-01-12 10:00:00"
2018-01-12,"ETH",1244,1258.5,1237.01,1253.87,4457137.49,"2018-01-12 11:00:00"
2018-01-12,"ETH",1220,1277,1212,1276.99,4916050.79,"2018-01-12 12:00:00"
2018-01-13,"ETH",1354.99,1368.89,1354,1365.01,4381720.91,"2018-01-13 01:00:00"
2018-01-13,"ETH",1365.01,1368.22,1330,1350,5870305.95,"2018-01-13 02:00:00"
2018-01-13,"ETH",1350,1358,1333.7,1357,4455971.73,"2018-01-13 03:00:00"
2018-01-13,"ETH",1357,1363.11,1351.4,1362.99,2768815.83,"2018-01-13 04:00:00"
2018-01-13,"ETH",1362.99,1399.08,1361.05,1396.02,5224425.31,"2018-01-13 05:00:00"
2018-01-13,"ETH",1396.02,1427.01,1392.95,1417.17,8234679.33,"2018-01-13 06:00:00"
2018-01-13,"ETH",1417.17,1419.98,1365.5,1385.52,6009110.72,"2018-01-13 07:00:00"
2018-01-13,"ETH",1385.52,1419.99,1383.69,1416.09,3245792.67,"2018-01-13 08:00:00"
2018-01-13,"ETH",1416.09,1420,1395.78,1401.36,3282724.7,"2018-01-13 09:00:00"
2018-01-13,"ETH",1401.36,1411.63,1382,1394.01,3154410.72,"2018-01-13 10:00:00"
2018-01-13,"ETH",1394.01,1394.02,1366,1388.02,4313747.1,"2018-01-13 11:00:00"
2018-01-13,"ETH",1337.1,1357.4,1334.5,1354.99,4195637.57,"2018-01-13 12:00:00"
2018-01-14,"ETH",1251.7,1315,1246.01,1311.8,7091286.98,"2018-01-14 01:00:00"
2018-01-14,"ETH",1311.8,1314,1280,1288,4792517.72,"2018-01-14 02:00:00"
2018-01-14,"ETH",1288,1294.2,1220.89,1246.97,10306998.22,"2018-01-14 03:00:00"
2018-01-14,"ETH",1250,1279.97,1230,1275.69,5963306.82,"2018-01-14 04:00:00"
2018-01-14,"ETH",1275.69,1298.98,1268.09,1297.09,4724141.25,"2018-01-14 05:00:00"
