"Date","Symbol","Open","High","Low","Close","VolumeUSDT","DateTime"
2017-09-30,"ETH",304.01,307.4,304.01,304.39,19824.65,"2017-09-30 20:00:00"
2017-09-30,"ETH",304.39,305.19,302.72,302.72,14197.91,"2017-09-30 21:00:00"
2017-09-30,"ETH",302.72,306,302.01,304.18,39018.64,"2017-09-30 22:00:00"
2017-09-30,"ETH",304.18,306.68,304.18,304.36,17403.72,"2017-09-30 23:00:00"
2017-09-30,"ETH",303.57,304.12,301.21,302.55,57479.46,"2017-10-01 00:00:00"
2017-10-01,"ETH",302.81,303.41,299.7,301.86,51983.37,"2017-10-01 01:00:00"
2017-10-01,"ETH",301.86,302.92,299.7,299.7,56489.48,"2017-10-01 02:00:00"
2017-10-01,"ETH",299.7,301,298.08,299.3,92200.6,"2017-10-01 03:00:00"
2017-10-01,"ETH",299.3,300.92,298.08,298.09,62795.25,"2017-10-01 04:00:00"
2017-10-01,"ETH",298.09,299.86,298.08,299.84,50480.77,"2017-10-01 05:00:00"
2017-10-01,"ETH",299.84,301.38,298.08,299.64,97310.84,"2017-10-01 06:00:00"
2017-10-01,"ETH",299.64,301.39,298.86,300.52,49774.95,"2017-10-01 07:00:00"
2017-10-01,"ETH",300.52,301.4,300.52,300.52,48365.63,"2017-10-01 08:00:00"
2017-10-01,"ETH",300.52,302.85,300.01,300.02,21047.23,"2017-10-01 09:00:00"
2017-10-01,"ETH",300.02,301.09,300,300.01,52244.71,"2017-10-01 10:00:00"
2017-10-01,"ETH",300.01,301.5,300,300.35,57389.39,"2017-10-01 11:00:00"
2017-10-01,"ETH",304.36,305.5,302.81,302.81,37852.03,"2017-10-01 12:00:00"
2017-10-01,"ETH",296.42,297.99,294,296.3,96621.97,"2017-10-01 13:00:00"
2017-10-01,"ETH",296.3,300.52,295.8,297.51,94513.63,"2017-10-01 14:00:00"
2017-10-01,"ETH",297.51,301,297.51,300.22,69659.14,"2017-10-01 15:00:00"
2017-10-01,"ETH",300.22,302.38,298.77,301.04,25249.67,"2017-10-01 16:00:00"
2017-10-01,"ETH",301.04,302.92,300.2,300.56,39548.57,"2017-10-01 17:00:00"
2017-10-01,"ETH",300.56,302.88,299.83,302.37,21744.45,"2017-10-01 18:00:00"
2017-10-01,"ETH",302.37,303.31,301.34,302,26107.5,"2017-10-01 19:00:00"
2017-10-01,"ETH",302,304.51,302,303.9,67508.84,"2017-10-01 20:00:00"
2017-10-01,"ETH",303.9,304.52,299.83,303.01,50112.42,"2017-10-01 21:00:00"
2017-10-01,"ETH",303.01,306,300.67,304.9,134499.5,"2017-10-01 22:00:00"
2017-10-01,"ETH",304.9,305.42,303.48,303.95,33125.18,"2017-10-01 23:00:00"
2017-10-01,"ETH",300.35,300.74,296,296.42,174639.6,"2017-10-02 00:00:00"
2017-10-02,"ETH",301.68,303.17,300.67,302.88,65264.96,"2017-10-02 01:00:00"
2017-10-02,"ETH",302.88,305,300.89,300.9,71400.38,"2017-10-02 02:00:00"
2017-10-02,"ETH",300.9,303.71,300.2,301.46,38520.5,"2017-10-02 03:00:00"
2017-10-02,"ETH",301.46,304,300.21,301.87,41155.43,"2017-10-02 04:00:00"
2017-10-02,"ETH",301.87,304.75,300.26,303.55,88459.89,"2017-10-02 05:00:00"
2017-10-02,"ETH",303.55,304.69,301.93,302.51,95200.89,"2017-10-02 06:00:00"
2017-10-02,"ETH",302.51,304.87,300.33,302.38,42788.03,"2017-10-02 07:00:00"
2017-10-02,"ETH",302.38,303,300.3,301.29,51394.38,"2017-10-02 08:00:00"
2017-10-02,"ETH",301.29,303.89,300.5,302.18,61562.95,"2017-10-02 09:00:00"
2017-10-02,"ETH",302.18,304.85,300,302.87,68409.02,"2017-10-02 10:00:00"
2017-10-02,"ETH",302.87,303.51,300.28,300.41,21063.69,"2017-10-02 11:00:00"
2017-10-02,"ETH",303.95,304.42,300.67,301.68,47574.26,"2017-10-02 12:00:00"
2017-10-02,"ETH",297.5,300.25,296.78,299.01,35766.65,"2017-10-02 13:00:00"
2017-10-02,"ETH",299.01,301.99,298.62,299,84719.54,"2017-10-02 14:00:00"
2017-10-02,"ETH",299,301.44,298.61,300.8,37696.46,"2017-10-02 15:00:00"
2017-10-02,"ETH",300.8,301.83,298.12,298.13,23799.39,"2017-10-02 16:00:00"
2017-10-02,"ETH",298.13,299,295.43,295.46,27449.79,"2017-10-02 17:00:00"
2017-10-02,"ETH",295.46,297,295.2,295.2,59219.83,"2017-10-02 18:00:00"
2017-10-02,"ETH",295.2,297.44,295,296.87,16533.06,"2017-10-02 19:00:00"
2017-10-02,"ETH",296.87,298.81,296.87,298.8,14553.57,"2017-10-02 20:00:00"
2017-10-02,"ETH",298.8,299.92,297,298.66,16827.29,"2017-10-02 21:00:00"
2017-10-02,"ETH",298.66,298.99,295.73,296.21,13585.46,"2017-10-02 22:00:00"
2017-10-02,"ETH",296.21,299.8,296.21,296.5,20249.63,"2017-10-02 23:00:00"
2017-10-02,"ETH",300.41,300.58,296.71,297.5,61022.44,"2017-10-03 00:00:00"
2017-10-03,"ETH",296.76,299.01,296.74,297.23,60399.09,"2017-10-03 01:00:00"
2017-10-03,"ETH",297.23,299.91,297,298,42042.19,"2017-10-03 02:00:00"
2017-10-03,"ETH",298,300.99,297,300.99,64107.59,"2017-10-03 03:00:00"
2017-10-03,"ETH",300.99,301,297.93,298.11,75529.54,"2017-10-03 04:00:00"
2017-10-03,"ETH",298.11,300.18,292.01,294.32,142022.61,"2017-10-03 05:00:00"
2017-10-03,"ETH",294.32,295.61,290.68,292.62,271957.67,"2017-10-03 06:00:00"
2017-10-03,"ETH",292.62,293.88,290.06,291.77,111481.97,"2017-10-03 07:00:00"
2017-10-03,"ETH",291.77,292.96,288.3,289.91,45320.21,"2017-10-03 08:00:00"
2017-10-03,"ETH",289.91,290.5,286.23,287.93,88291.92,"2017-10-03 09:00:00"
2017-10-03,"ETH",287.93,289.87,283.18,289.19,132022.08,"2017-10-03 10:00:00"
2017-10-03,"ETH",289.19,293.36,288.82,291,65010.04,"2017-10-03 11:00:00"
2017-10-03,"ETH",296.5,301.99,296.5,296.76,37156.9,"2017-10-03 12:00:00"
2017-10-03,"ETH",289.8,290.4,285.8,287.05,57985.68,"2017-10-03 13:00:00"
2017-10-03,"ETH",287.05,291.8,287.05,290.5,44516.26,"2017-10-03 14:00:00"
2017-10-03,"ETH",290.5,291.68,290.02,291.29,31694.01,"2017-10-03 15:00:00"
2017-10-03,"ETH",291.29,292.92,288.54,291,25257.46,"2017-10-03 16:00:00"
2017-10-03,"ETH",291,292.03,288.54,290.46,34789.35,"2017-10-03 17:00:00"
2017-10-03,"ETH",290.46,292.93,290.21,291.9,40187.96,"2017-10-03 18:00:00"
2017-10-03,"ETH",291.9,293,290.12,291.13,97824.34,"2017-10-03 19:00:00"
2017-10-03,"ETH",291.13,291.27,289,290.6,12870.3,"2017-10-03 20:00:00"
2017-10-03,"ETH",290.6,293.7,290.13,290.13,44611.92,"2017-10-03 21:00:00"
2017-10-03,"ETH",290.13,291.99,287.14,290.82,39574.68,"2017-10-03 22:00:00"
2017-10-03,"ETH",290.82,293.08,290.81,292.48,34526.13,"2017-10-03 23:00:00"
2017-10-03,"ETH",291,292.99,289.8,289.8,15055.19,"2017-10-04 00:00:00"
2017-10-04,"ETH",292.63,295.31,292.13,292.32,50733.13,"2017-10-04 01:00:00"
2017-10-04,"ETH",292.32,294.77,292.22,292.23,87226.47,"2017-10-04 02:00:00"
2017-10-04,"ETH",292.23,295.16,292.23,293.41,54963.6,"2017-10-04 03:00:00"
2017-10-04,"ETH",293.41,296.53,292.3,293.5,38408.96,"2017-10-04 04:00:00"
2017-10-04,"ETH",293.5,297.26,293.01,296.43,60640.94,"2017-10-04 05:00:00"
2017-10-04,"ETH",296.43,297.97,294.67,296.17,81456.5,"2017-10-04 06:00:00"
2017-10-04,"ETH",296.17,297,294.88,295.89,77865.99,"2017-10-04 07:00:00"
2017-10-04,"ETH",295.89,295.89,292.29,292.29,38661.71,"2017-10-04 08:00:00"
2017-10-04,"ETH",292.29,295,291,291.99,60134.77,"2017-10-04 09:00:00"
2017-10-04,"ETH",291.99,294.09,290.55,293.89,75241.3,"2017-10-04 10:00:00"
2017-10-04,"ETH",293.89,294.11,290.55,292.58,51558.45,"2017-10-04 11:00:00"
2017-10-04,"ETH",292.48,294.21,291.02,292.63,46164.6,"2017-10-04 12:00:00"
2017-10-04,"ETH",289.02,292.1,288,291.01,69831.64,"2017-10-04 13:00:00"
2017-10-04,"ETH",291.01,294.39,291,292.88,23528.63,"2017-10-04 14:00:00"
2017-10-04,"ETH",292.88,294.38,291.21,294.38,34935.94,"2017-10-04 15:00:00"
2017-10-04,"ETH",294.38,294.39,291.35,292.33,30826.24,"2017-10-04 16:00:00"
2017-10-04,"ETH",292.33,293,290,291.94,39486.6,"2017-10-04 17:00:00"
2017-10-04,"ETH",291.94,292.78,290,290.55,18320.41,"2017-10-04 18:00:00"
2017-10-04,"ETH",290.55,291.78,289.06,291.25,76923.69,"2017-10-04 19:00:00"
2017-10-04,"ETH",291.25,291.5,288,289.13,46511.5,"2017-10-04 20:00:00"
2017-10-04,"ETH",289.13,292,289.13,292,27231,"2017-10-04 21:00:00"
2017-10-04,"ETH",292,292.77,290.64,292.77,15238.79,"2017-10-04 22:00:00"
2017-10-04,"ETH",292.77,293,290.63,291.99,20319.11,"2017-10-04 23:00:00"
2017-10-04,"ETH",292.58,293.55,288.88,289.02,42597.68,"2017-10-05 00:00:00"
2017-10-05,"ETH",292.66,294,291.21,292.52,24674.23,"2017-10-05 01:00:00"
2017-10-05,"ETH",292.52,294.8,292.52,293.49,36725.15,"2017-10-05 02:00:00"
2017-10-05,"ETH",293.49,294.36,289,289.71,29437.24,"2017-10-05 03:00:00"
2017-10-05,"ETH",289.71,290.25,286,289.5,84423.8,"2017-10-05 04:00:00"
2017-10-05,"ETH",289.5,290.27,286.37,286.37,45473.81,"2017-10-05 05:00:00"
2017-10-05,"ETH",286.37,288.33,285.53,287.82,122480.37,"2017-10-05 06:00:00"
2017-10-05,"ETH",287.82,290.26,287.02,289.12,29969.72,"2017-10-05 07:00:00"
2017-10-05,"ETH",289.12,289.41,286,287.03,35810.14,"2017-10-05 08:00:00"
2017-10-05,"ETH",287.03,291.84,287.03,290.19,63740.24,"2017-10-05 09:00:00"
2017-10-05,"ETH",290.19,292.76,289.14,291.5,32247.52,"2017-10-05 10:00:00"
2017-10-05,"ETH",291.5,291.5,289.29,289.72,28849.5,"2017-10-05 11:00:00"
2017-10-05,"ETH",291.99,293.5,289.24,292.66,30976.4,"2017-10-05 12:00:00"
2017-10-05,"ETH",293.08,295.04,292,295.04,25581.08,"2017-10-05 13:00:00"
2017-10-05,"ETH",295.04,295.62,292.61,293,42176.71,"2017-10-05 14:00:00"
2017-10-05,"ETH",293,296.17,293,294.51,34508.07,"2017-10-05 15:00:00"
2017-10-05,"ETH",294.51,296.13,294,295.98,58161.6,"2017-10-05 16:00:00"
2017-10-05,"ETH",295.98,297,293.6,295.37,85733.39,"2017-10-05 17:00:00"
2017-10-05,"ETH",295.37,296.06,294,295.66,25763.62,"2017-10-05 18:00:00"
2017-10-05,"ETH",295.66,296.99,294,296.99,11310.89,"2017-10-05 19:00:00"
2017-10-05,"ETH",296.99,297,294.16,295.62,15555.73,"2017-10-05 20:00:00"
2017-10-05,"ETH",295.62,296.89,295.62,296,8465.56,"2017-10-05 21:00:00"
2017-10-05,"ETH",296,297,295.62,296.37,12762.38,"2017-10-05 22:00:00"
2017-10-05,"ETH",296.37,297.44,294.03,294.81,19628.88,"2017-10-05 23:00:00"
2017-10-05,"ETH",289.72,295.12,289.29,293.08,78188.48,"2017-10-06 00:00:00"
2017-10-06,"ETH",295.62,296.36,293.78,294.54,32284.1,"2017-10-06 01:00:00"
2017-10-06,"ETH",294.54,296,293.79,294.62,40344.02,"2017-10-06 02:00:00"
2017-10-06,"ETH",294.62,295.57,293.85,295.52,8268.24,"2017-10-06 03:00:00"
2017-10-06,"ETH",295.52,296.81,294.26,296.74,33476.44,"2017-10-06 04:00:00"
2017-10-06,"ETH",296.74,299.25,295.4,298.62,91475.94,"2017-10-06 05:00:00"
2017-10-06,"ETH",298.62,300.14,297.5,300.14,48226.96,"2017-10-06 06:00:00"
2017-10-06,"ETH",300.14,301.9,298.77,300.29,58407.85,"2017-10-06 07:00:00"
2017-10-06,"ETH",300.29,301.88,298.58,300.25,63382.79,"2017-10-06 08:00:00"
2017-10-06,"ETH",300.25,301.89,299.9,301,28428.75,"2017-10-06 09:00:00"
2017-10-06,"ETH",301,302.9,301,301.9,75898.07,"2017-10-06 10:00:00"
2017-10-06,"ETH",301.9,302.88,300.72,301.22,44074.18,"2017-10-06 11:00:00"
2017-10-06,"ETH",294.81,297.5,293.78,295.62,40483.36,"2017-10-06 12:00:00"
2017-10-06,"ETH",303,303.38,298.24,299.46,72081.64,"2017-10-06 13:00:00"
2017-10-06,"ETH",299.46,302.12,298.24,301.43,56155.52,"2017-10-06 14:00:00"
2017-10-06,"ETH",301.43,303.89,300.99,301.67,53035.84,"2017-10-06 15:00:00"
2017-10-06,"ETH",301.67,303.75,301.17,302.52,54406.25,"2017-10-06 16:00:00"
2017-10-06,"ETH",302.52,303.99,300.7,303.5,52028.44,"2017-10-06 17:00:00"
2017-10-06,"ETH",303.5,303.87,301.08,302.99,30755.04,"2017-10-06 18:00:00"
2017-10-06,"ETH",302.99,303,300.57,302.01,14809.36,"2017-10-06 19:00:00"
2017-10-06,"ETH",302.01,302.57,301.09,302.02,10087.52,"2017-10-06 20:00:00"
2017-10-06,"ETH",302.02,302.36,300.45,300.78,16202.15,"2017-10-06 21:00:00"
2017-10-06,"ETH",300.78,308.35,300.53,305,46904.03,"2017-10-06 22:00:00"
2017-10-06,"ETH",305,310.8,304.84,310.8,28853.88,"2017-10-06 23:00:00"
2017-10-06,"ETH",301.22,303.43,300.92,303,54626.64,"2017-10-07 00:00:00"
2017-10-07,"ETH",309.79,313.92,309.06,313.92,29529.34,"2017-10-07 01:00:00"
2017-10-07,"ETH",313.92,314.28,312,313.03,41353.25,"2017-10-07 02:00:00"
2017-10-07,"ETH",313.03,313.98,309.11,311.56,50591.08,"2017-10-07 03:00:00"
2017-10-07,"ETH",311.56,312.46,309,309.14,22236.64,"2017-10-07 04:00:00"
2017-10-07,"ETH",309.14,312,309.01,310.72,27222.57,"2017-10-07 05:00:00"
2017-10-07,"ETH",310.72,311.83,309.58,309.59,8059.5,"2017-10-07 06:00:00"
2017-10-07,"ETH",309.59,310.28,303.6,307.01,53805.38,"2017-10-07 07:00:00"
2017-10-07,"ETH",307.01,308.58,305.62,307.1,21860.06,"2017-10-07 08:00:00"
2017-10-07,"ETH",307.1,308.69,307,307.59,15432.77,"2017-10-07 09:00:00"
2017-10-07,"ETH",307.59,310.99,307.23,308.46,35038.01,"2017-10-07 10:00:00"
2017-10-07,"ETH",308.46,308.97,305.61,306,20987.63,"2017-10-07 11:00:00"
2017-10-07,"ETH",310.8,311.78,309,309.79,26558.13,"2017-10-07 12:00:00"
2017-10-07,"ETH",305.95,307.99,305.89,306.18,15718.38,"2017-10-07 13:00:00"
2017-10-07,"ETH",306.18,308.97,306,308.97,28834.65,"2017-10-07 14:00:00"
2017-10-07,"ETH",308.97,311.89,308,310.06,19476.9,"2017-10-07 15:00:00"
2017-10-07,"ETH",310.06,311.68,308.06,309.24,29958.44,"2017-10-07 16:00:00"
2017-10-07,"ETH",309.24,310.45,309,309.82,2015.91,"2017-10-07 17:00:00"
2017-10-07,"ETH",309.82,310.62,308.21,309.9,17665.94,"2017-10-07 18:00:00"
2017-10-07,"ETH",309.9,309.9,307.86,308.02,16188.29,"2017-10-07 19:00:00"
2017-10-07,"ETH",308.02,309,307.71,307.71,4423.97,"2017-10-07 20:00:00"
2017-10-07,"ETH",307.71,309.04,306.34,309.01,7051.5,"2017-10-07 21:00:00"
2017-10-07,"ETH",309.01,314.52,307.4,314.07,34942.65,"2017-10-07 22:00:00"
2017-10-07,"ETH",314.07,318.5,311.01,311.01,103964.88,"2017-10-07 23:00:00"
2017-10-07,"ETH",306,306.96,304.99,305.95,25274.9,"2017-10-08 00:00:00"
2017-10-08,"ETH",311.87,314.46,311.13,312.51,11588.58,"2017-10-08 01:00:00"
2017-10-08,"ETH",312.51,314,311.1,311.82,33208.04,"2017-10-08 02:00:00"
2017-10-08,"ETH",311.82,314.1,311.82,312.75,43407.97,"2017-10-08 03:00:00"
2017-10-08,"ETH",312.75,312.75,311.03,312.69,33353.32,"2017-10-08 04:00:00"
2017-10-08,"ETH",312.69,314.44,311.28,312.45,30823.86,"2017-10-08 05:00:00"
2017-10-08,"ETH",312.45,314,311.82,312.8,27087.12,"2017-10-08 06:00:00"
2017-10-08,"ETH",312.8,313.06,310.47,311.38,10854.12,"2017-10-08 07:00:00"
2017-10-08,"ETH",311.38,313,310.27,311.18,20945.6,"2017-10-08 08:00:00"
2017-10-08,"ETH",311.18,311.9,309.5,310.77,24152.92,"2017-10-08 09:00:00"
2017-10-08,"ETH",310.77,312.45,310.19,312.45,26896.94,"2017-10-08 10:00:00"
2017-10-08,"ETH",312.45,312.99,310,310.43,83830.1,"2017-10-08 11:00:00"
2017-10-08,"ETH",311.01,314.46,311.01,311.87,61435.09,"2017-10-08 12:00:00"
2017-10-08,"ETH",310.78,313.78,310.77,311.5,65145.87,"2017-10-08 13:00:00"
2017-10-08,"ETH",311.5,315,310.91,313.25,58924.12,"2017-10-08 14:00:00"
2017-10-08,"ETH",313.25,316.47,313.25,313.97,51853.18,"2017-10-08 15:00:00"
2017-10-08,"ETH",313.97,317.07,312.1,313.48,69247.68,"2017-10-08 16:00:00"
2017-10-08,"ETH",313.48,314.25,312.38,312.66,14768.14,"2017-10-08 17:00:00"
2017-10-08,"ETH",312.66,313.9,312.17,312.58,27788.21,"2017-10-08 18:00:00"
2017-10-08,"ETH",312.58,312.58,310.77,311.66,24624,"2017-10-08 19:00:00"
2017-10-08,"ETH",311.66,312.58,310.86,311,34394.1,"2017-10-08 20:00:00"
2017-10-08,"ETH",311,312.54,310.22,310.98,38748.86,"2017-10-08 21:00:00"
2017-10-08,"ETH",310.98,311.05,309.5,310.14,45066.35,"2017-10-08 22:00:00"
2017-10-08,"ETH",310.14,314.17,309,311.07,49759.67,"2017-10-08 23:00:00"
2017-10-08,"ETH",310.43,312.29,309.5,310.78,33317.11,"2017-10-09 00:00:00"
2017-10-09,"ETH",306.99,309.07,306.06,307.61,30392.25,"2017-10-09 01:00:00"
2017-10-09,"ETH",307.61,309.07,307,307.19,36207.01,"2017-10-09 02:00:00"
2017-10-09,"ETH",307.19,308.32,305,305.5,40249.35,"2017-10-09 03:00:00"
2017-10-09,"ETH",305.5,307.43,303,305.68,41953.1,"2017-10-09 04:00:00"
2017-10-09,"ETH",305.68,308.8,304.22,308.69,41452.93,"2017-10-09 05:00:00"
2017-10-09,"ETH",308.69,310,304.1,304.1,53748.92,"2017-10-09 06:00:00"
2017-10-09,"ETH",304.1,305.68,304.01,304.02,19271.46,"2017-10-09 07:00:00"
2017-10-09,"ETH",304.02,305.94,302.32,302.38,28165.1,"2017-10-09 08:00:00"
2017-10-09,"ETH",302.38,305.37,302.38,304.76,19148.91,"2017-10-09 09:00:00"
2017-10-09,"ETH",304.76,306.87,304.05,305.85,21986.93,"2017-10-09 10:00:00"
2017-10-09,"ETH",305.85,306.95,304.18,305.63,32623.38,"2017-10-09 11:00:00"
2017-10-09,"ETH",311.07,312.13,306.99,306.99,53406.44,"2017-10-09 12:00:00"
2017-10-09,"ETH",306.88,309.31,304.58,305.25,79416.58,"2017-10-09 13:00:00"
2017-10-09,"ETH",305.25,307.05,301,301,77353.49,"2017-10-09 14:00:00"
2017-10-09,"ETH",301,302.35,297,300.01,95376.8,"2017-10-09 15:00:00"
2017-10-09,"ETH",300.01,300.91,297.09,299.45,23292.59,"2017-10-09 16:00:00"
2017-10-09,"ETH",299.45,300.92,293.01,293.01,73036.61,"2017-10-09 17:00:00"
2017-10-09,"ETH",293.01,295,290.01,291.76,112019.06,"2017-10-09 18:00:00"
2017-10-09,"ETH",291.76,293.26,286.65,288.26,142659.82,"2017-10-09 19:00:00"
2017-10-09,"ETH",288.26,300,288.26,292.5,124998.97,"2017-10-09 20:00:00"
2017-10-09,"ETH",292.5,299.1,288.8,298.11,161741.44,"2017-10-09 21:00:00"
2017-10-09,"ETH",298.11,298.32,293.55,296.9,59747.47,"2017-10-09 22:00:00"
2017-10-09,"ETH",296.9,298,294.96,297.19,48522.77,"2017-10-09 23:00:00"
2017-10-09,"ETH",305.63,306.88,304.2,306.88,36045.34,"2017-10-10 00:00:00"
2017-10-10,"ETH",297.55,297.8,293.55,297.19,178859.91,"2017-10-10 01:00:00"
2017-10-10,"ETH",297.19,299.12,294.97,297.08,55006.74,"2017-10-10 02:00:00"
2017-10-10,"ETH",297.08,299.1,296.72,298.55,34629.91,"2017-10-10 03:00:00"
2017-10-10,"ETH",298.55,299.01,296.61,297.25,29167.77,"2017-10-10 04:00:00"
2017-10-10,"ETH",297.25,299.78,296.7,299.77,36401.84,"2017-10-10 05:00:00"
2017-10-10,"ETH",299.77,299.9,298.25,298.75,21467.1,"2017-10-10 06:00:00"
2017-10-10,"ETH",298.75,300,293,296,92506.04,"2017-10-10 07:00:00"
2017-10-10,"ETH",296,298.28,293,297,134715.89,"2017-10-10 08:00:00"
2017-10-10,"ETH",297,299,295.23,298.52,74961.36,"2017-10-10 09:00:00"
2017-10-10,"ETH",298.52,301.48,297.91,299.38,16043.14,"2017-10-10 10:00:00"
2017-10-10,"ETH",299.38,300.76,299.1,299.21,17042.04,"2017-10-10 11:00:00"
2017-10-10,"ETH",297.19,298,293.69,297.55,130343.94,"2017-10-10 12:00:00"
2017-10-10,"ETH",301.5,305.86,300.82,303.8,97129.91,"2017-10-10 13:00:00"
2017-10-10,"ETH",303.8,306.22,302.02,303.84,76137.24,"2017-10-10 14:00:00"
2017-10-10,"ETH",303.84,307.21,302.3,305.42,142401.77,"2017-10-10 15:00:00"
2017-10-10,"ETH",305.42,307.3,303.61,305.92,195591.87,"2017-10-10 16:00:00"
2017-10-10,"ETH",305.92,308.56,300.82,302.03,117518.11,"2017-10-10 17:00:00"
2017-10-10,"ETH",302.03,308.4,300.64,304.81,92026.77,"2017-10-10 18:00:00"
2017-10-10,"ETH",304.81,305.88,300.64,300.71,92037,"2017-10-10 19:00:00"
2017-10-10,"ETH",300.71,304.41,300.66,304.4,58176.19,"2017-10-10 20:00:00"
2017-10-10,"ETH",304.4,304.42,300.18,300.18,81003.64,"2017-10-10 21:00:00"
2017-10-10,"ETH",300.18,303.92,297.9,299.11,76874.67,"2017-10-10 22:00:00"
2017-10-10,"ETH",299.11,303.37,297.9,298.64,122183.96,"2017-10-10 23:00:00"
2017-10-10,"ETH",299.21,301.5,299.21,301.5,39213.36,"2017-10-11 00:00:00"
2017-10-11,"ETH",301.25,302.66,298.61,302.66,63791.52,"2017-10-11 01:00:00"
2017-10-11,"ETH",302.66,304.71,300,301.72,89333.38,"2017-10-11 02:00:00"
2017-10-11,"ETH",301.72,305.5,300.07,302.27,187733.91,"2017-10-11 03:00:00"
2017-10-11,"ETH",302.27,305.47,300,301.74,86438.62,"2017-10-11 04:00:00"
2017-10-11,"ETH",301.74,305.48,300.01,304.56,59603,"2017-10-11 05:00:00"
2017-10-11,"ETH",304.56,305.48,301.04,304.49,22241.57,"2017-10-11 06:00:00"
2017-10-11,"ETH",304.49,305,302,303.75,26582.51,"2017-10-11 07:00:00"
2017-10-11,"ETH",303.75,304.64,301.04,302.32,66649.41,"2017-10-11 08:00:00"
2017-10-11,"ETH",302.32,303.54,298.02,298.37,152855.28,"2017-10-11 09:00:00"
2017-10-11,"ETH",298.37,301.6,298.37,300.36,13924.12,"2017-10-11 10:00:00"
2017-10-11,"ETH",300.36,301.87,298.7,301.73,29778.69,"2017-10-11 11:00:00"
2017-10-11,"ETH",298.64,304.75,298.64,301.25,95907.03,"2017-10-11 12:00:00"
2017-10-11,"ETH",302.9,302.91,300.43,302.9,14413.24,"2017-10-11 13:00:00"
2017-10-11,"ETH",302.9,303.99,300.53,300.91,70316.9,"2017-10-11 14:00:00"
2017-10-11,"ETH",300.91,302.1,299.76,299.82,20295.63,"2017-10-11 15:00:00"
2017-10-11,"ETH",299.82,301.92,299.2,301.16,23682.15,"2017-10-11 16:00:00"
2017-10-11,"ETH",301.16,301.99,300.59,301.99,4516.74,"2017-10-11 17:00:00"
2017-10-11,"ETH",301.99,303.55,301.39,303.55,8682.26,"2017-10-11 18:00:00"
2017-10-11,"ETH",303.55,304.77,302.11,304.03,33007.36,"2017-10-11 19:00:00"
2017-10-11,"ETH",304.03,304.03,302.12,303.29,12448.54,"2017-10-11 20:00:00"
2017-10-11,"ETH",303.29,303.87,300.59,301.63,4901.89,"2017-10-11 21:00:00"
2017-10-11,"ETH",301.63,304.01,301.63,303.16,10115.6,"2017-10-11 22:00:00"
2017-10-11,"ETH",303.16,304.01,303.15,304.01,17715.9,"2017-10-11 23:00:00"
2017-10-11,"ETH",301.73,302.9,300.17,302.9,7642.75,"2017-10-12 00:00:00"
2017-10-12,"ETH",303.6,306.41,303.6,306,53016.78,"2017-10-12 01:00:00"
2017-10-12,"ETH",306,307.94,306,307.87,27685.96,"2017-10-12 02:00:00"
2017-10-12,"ETH",307.87,308.01,305.46,305.55,61961.36,"2017-10-12 03:00:00"
2017-10-12,"ETH",305.55,308.01,305.55,308.01,11877.71,"2017-10-12 04:00:00"
2017-10-12,"ETH",308.01,309.35,306.5,307,39089.13,"2017-10-12 05:00:00"
2017-10-12,"ETH",307,308.53,306.25,306.26,30434.82,"2017-10-12 06:00:00"
2017-10-12,"ETH",306.26,307.09,305.4,307.09,46090.84,"2017-10-12 07:00:00"
2017-10-12,"ETH",307.09,308,303.8,305.78,223630.02,"2017-10-12 08:00:00"
2017-10-12,"ETH",305.78,307.57,305.53,306.27,91776.53,"2017-10-12 09:00:00"
2017-10-12,"ETH",306.27,308,304.5,307.1,75420.51,"2017-10-12 10:00:00"
2017-10-12,"ETH",307.1,310,305.4,306,180386.54,"2017-10-12 11:00:00"
2017-10-12,"ETH",304.01,304.99,303.6,303.6,32838.82,"2017-10-12 12:00:00"
2017-10-12,"ETH",307,308.65,306.8,307.26,152236.4,"2017-10-12 13:00:00"
2017-10-12,"ETH",307.26,308.73,307.02,307.32,118069.1,"2017-10-12 14:00:00"
2017-10-12,"ETH",307.32,308.59,306.4,306.45,183005.43,"2017-10-12 15:00:00"
2017-10-12,"ETH",306.45,307.53,304,304,161384.52,"2017-10-12 16:00:00"
2017-10-12,"ETH",304,305.41,302.71,304.01,96193.2,"2017-10-12 17:00:00"
2017-10-12,"ETH",304.01,308,304.01,304.81,123687.09,"2017-10-12 18:00:00"
2017-10-12,"ETH",304.81,306,302.75,305.99,81756.83,"2017-10-12 19:00:00"
2017-10-12,"ETH",305.99,306.21,303.77,304.49,84408.52,"2017-10-12 20:00:00"
2017-10-12,"ETH",304.49,307.95,303.77,304.28,86302.7,"2017-10-12 21:00:00"
2017-10-12,"ETH",304.28,307.91,304.28,306.24,115302.62,"2017-10-12 22:00:00"
2017-10-12,"ETH",306.24,308.02,303.99,303.99,177728.67,"2017-10-12 23:00:00"
2017-10-12,"ETH",306,308.03,304.5,307,126818.02,"2017-10-13 00:00:00"
2017-10-13,"ETH",301.12,303.91,300.12,300.12,311653.55,"2017-10-13 01:00:00"
2017-10-13,"ETH",300.12,303.91,297,300.69,507744.48,"2017-10-13 02:00:00"
2017-10-13,"ETH",300.69,305.89,299.92,304.73,163513.23,"2017-10-13 03:00:00"
