"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"ETH","pcr","holdout",0.699471077227182,0.39775889647518,"2020-12-10 02:57:07","2020-12-10"
"ETH","pcr","test",1.01651702730765,0.483493889695675,"2020-12-10 02:57:07","2020-12-10"
"ETH","rf","holdout",1.70455359588697,0.000291831141175731,"2020-12-10 02:57:07","2020-12-10"
"ETH","rf","test",1.79300591468007,0.180844013432895,"2020-12-10 02:57:07","2020-12-10"
"ETH","xgb","holdout",2.24461415405495,0.0609092274108426,"2020-12-10 02:57:07","2020-12-10"
"ETH","xgb","test",2.29265734737116,0.088523074590576,"2020-12-10 02:57:07","2020-12-10"
"ETP","lm","holdout",0.866354556843395,0.674750455097786,"2020-12-10 02:57:07","2020-12-10"
"ETP","lm","test",1.31903384176314,0.459963603345782,"2020-12-10 02:57:07","2020-12-10"
"ETP","nnet","holdout",3.19869360133799,0.141241655754772,"2020-12-10 02:57:07","2020-12-10"
"ETP","nnet","test",2.38612696956436,0.127210002201987,"2020-12-10 02:57:07","2020-12-10"
"ETP","pcr","holdout",1.30477320863721,0.279452138293809,"2020-12-10 02:57:07","2020-12-10"
"ETP","pcr","test",1.2820466132876,0.230691230235228,"2020-12-10 02:57:07","2020-12-10"
"ETP","rf","holdout",1.61360237282226,0.164540450216284,"2020-12-10 02:57:07","2020-12-10"
"ETP","rf","test",2.33352828892184,0.00517398663692979,"2020-12-10 02:57:07","2020-12-10"
"ETP","xgb","holdout",1.59063635180229,0.0268326754889604,"2020-12-10 02:57:07","2020-12-10"
"ETP","xgb","test",2.40680195572557,0.0292269535715297,"2020-12-10 02:57:07","2020-12-10"
"EURS","lm","holdout",0.0741818678097095,0.191066128936522,"2020-12-10 02:57:07","2020-12-10"
"EURS","lm","test",0.283748743329856,0.480366001446343,"2020-12-10 02:57:07","2020-12-10"
"EURS","nnet","holdout",5.07722016810002,0.00989761750846168,"2020-12-10 02:57:07","2020-12-10"
"EURS","nnet","test",3.9295574269462,0.186829253335132,"2020-12-10 02:57:07","2020-12-10"
"EURS","pcr","holdout",0.0739978611388307,0.149250319683403,"2020-12-10 02:57:07","2020-12-10"
"EURS","pcr","test",0.275171023974852,0.1854127807367,"2020-12-10 02:57:07","2020-12-10"
"EURS","rf","holdout",0.831587245248581,0.046570315621613,"2020-12-10 02:57:07","2020-12-10"
"EURS","rf","test",0.246972118347437,0.173233605877582,"2020-12-10 02:57:07","2020-12-10"
"EURS","xgb","holdout",0.100447745057556,3.0353262430995e-05,"2020-12-10 02:57:07","2020-12-10"
"EURS","xgb","test",0.252871331516925,0.283376448788717,"2020-12-10 02:57:07","2020-12-10"
"HT","lm","holdout",0.409280959066483,0.732847035228163,"2020-12-10 02:57:07","2020-12-10"
"HT","lm","test",0.481750829646429,0.512328176336854,"2020-12-10 02:57:07","2020-12-10"
"HT","nnet","holdout",0.774098261435859,0.11302811447658,"2020-12-10 02:57:07","2020-12-10"
"HT","nnet","test",1.22723136240798,0.0273241388284445,"2020-12-10 02:57:07","2020-12-10"
"HT","pcr","holdout",0.728711756642107,0.205706965914576,"2020-12-10 02:57:07","2020-12-10"
"HT","pcr","test",0.663521931495338,0.0836952204894815,"2020-12-10 02:57:07","2020-12-10"
"HT","rf","holdout",0.865436615806311,0.31509715206609,"2020-12-10 02:57:07","2020-12-10"
"HT","rf","test",1.18205380324272,0.124304198126486,"2020-12-10 02:57:07","2020-12-10"
"HT","xgb","holdout",0.948270974635868,0.201364358346175,"2020-12-10 02:57:07","2020-12-10"
"HT","xgb","test",1.19999070891682,0.120008537775189,"2020-12-10 02:57:07","2020-12-10"
"ICX","lm","holdout",5.47805781144367,NA,"2020-12-10 02:57:07","2020-12-10"
"ICX","lm","test",2.13245409887587,0.43050214219185,"2020-12-10 02:57:07","2020-12-10"
"ICX","nnet","holdout",18.3412718860095,NA,"2020-12-10 02:57:07","2020-12-10"
"ICX","nnet","test",4.11681280015767,0.276112030433678,"2020-12-10 02:57:07","2020-12-10"
"ICX","pcr","holdout",5.73953328881966,NA,"2020-12-10 02:57:07","2020-12-10"
"ICX","pcr","test",2.24892070604409,0.545896360724381,"2020-12-10 02:57:07","2020-12-10"
"ICX","rf","holdout",1.6061349510132,0.228368519670951,"2020-12-10 02:57:07","2020-12-10"
"ICX","rf","test",3.47254394756854,0.251282710297182,"2020-12-10 02:57:07","2020-12-10"
"ICX","xgb","holdout",4.18995584408037,0.00296813716954078,"2020-12-10 02:57:07","2020-12-10"
"ICX","xgb","test",4.04007921148177,0.107291657531164,"2020-12-10 02:57:07","2020-12-10"
"JST","lm","holdout",1.0272466796837,0.257296993329736,"2020-12-10 02:57:07","2020-12-10"
"JST","lm","test",2.15763822907881,0.594210900620741,"2020-12-10 02:57:07","2020-12-10"
"JST","nnet","holdout",2.22312585854788,0.0212459007354252,"2020-12-10 02:57:07","2020-12-10"
"JST","nnet","test",3.4151183932844,0.127788342734756,"2020-12-10 02:57:07","2020-12-10"
"JST","pcr","holdout",1.16286303912448,0.0461871602851229,"2020-12-10 02:57:07","2020-12-10"
"JST","pcr","test",2.16251891028003,0.299106498372309,"2020-12-10 02:57:07","2020-12-10"
"JST","rf","holdout",1.25887337519027,0.0171856208692625,"2020-12-10 02:57:07","2020-12-10"
"JST","rf","test",2.27214739704094,0.238808192296609,"2020-12-10 02:57:07","2020-12-10"
"JST","xgb","holdout",2.00935775124421,0.00164021390286474,"2020-12-10 02:57:07","2020-12-10"
"JST","xgb","test",2.55111129273079,0.187768737907634,"2020-12-10 02:57:07","2020-12-10"
"KMD","lm","holdout",1.37627776450809,0.202868992175284,"2020-12-10 02:57:07","2020-12-10"
"KMD","lm","test",1.98415946935494,0.420614441182813,"2020-12-10 02:57:07","2020-12-10"
"KMD","nnet","holdout",1.47119723842155,0.153904729902997,"2020-12-10 02:57:07","2020-12-10"
"KMD","nnet","test",2.75193986437846,0.0583714529794278,"2020-12-10 02:57:07","2020-12-10"
"KMD","pcr","holdout",1.34591950137124,0.288051572179633,"2020-12-10 02:57:07","2020-12-10"
"KMD","pcr","test",2.34174692998463,0.109572147115105,"2020-12-10 02:57:07","2020-12-10"
"KMD","rf","holdout",1.49794549342059,0.120176938740513,"2020-12-10 02:57:07","2020-12-10"
"KMD","rf","test",2.60234344065773,0.0728831706057612,"2020-12-10 02:57:07","2020-12-10"
"KMD","xgb","holdout",1.38879431944529,0.0216888381790025,"2020-12-10 02:57:07","2020-12-10"
"KMD","xgb","test",3.48655760962583,0.000287837702980606,"2020-12-10 02:57:07","2020-12-10"
"KNC","lm","holdout",0.959251918772763,0.123710387618634,"2020-12-10 02:57:07","2020-12-10"
"KNC","lm","test",1.43655617492259,0.391670407931357,"2020-12-10 02:57:07","2020-12-10"
"KNC","nnet","holdout",1.61952051857039,0.00157506913834366,"2020-12-10 02:57:07","2020-12-10"
"KNC","nnet","test",2.1988428203665,0.133421087110353,"2020-12-10 02:57:07","2020-12-10"
"KNC","pcr","holdout",0.952353522098595,4.79569936145055e-06,"2020-12-10 02:57:07","2020-12-10"
"KNC","pcr","test",1.55065844933867,0.265572120135502,"2020-12-10 02:57:07","2020-12-10"
"KNC","rf","holdout",1.48381236030386,0.235705149570078,"2020-12-10 02:57:07","2020-12-10"
"KNC","rf","test",2.2577790362674,0.158545332648221,"2020-12-10 02:57:07","2020-12-10"
"KNC","xgb","holdout",1.50169971389267,0.039464590200231,"2020-12-10 02:57:07","2020-12-10"
"KNC","xgb","test",3.25793973803916,0.130229462196345,"2020-12-10 02:57:07","2020-12-10"
"LTC","lm","holdout",0.615608005388273,0.760912243456676,"2020-12-10 02:57:07","2020-12-10"
"LTC","lm","test",0.777913174447149,0.671583605763026,"2020-12-10 02:57:07","2020-12-10"
"LTC","nnet","holdout",1.2138062907632,0.0448559051117548,"2020-12-10 02:57:07","2020-12-10"
"LTC","nnet","test",1.91496067887684,0.220146694570121,"2020-12-10 02:57:07","2020-12-10"
"LTC","pcr","holdout",1.04151024749381,0.3518541336893,"2020-12-10 02:57:07","2020-12-10"
"LTC","pcr","test",0.996378769561843,0.486180697986982,"2020-12-10 02:57:07","2020-12-10"
"LTC","rf","holdout",5.92474817333161,0.0541173231416396,"2020-12-10 02:57:07","2020-12-10"
"LTC","rf","test",1.73807045049561,0.0993898120981077,"2020-12-10 02:57:07","2020-12-10"
"LTC","xgb","holdout",4.5181538877859,0.0814218106722128,"2020-12-10 02:57:07","2020-12-10"
"LTC","xgb","test",1.74515706805151,0.144141027354649,"2020-12-10 02:57:07","2020-12-10"
"MANA","lm","holdout",0.641673419709559,0.642572592435773,"2020-12-10 02:57:07","2020-12-10"
"MANA","lm","test",0.687660108851562,0.712334652606531,"2020-12-10 02:57:07","2020-12-10"
"MANA","nnet","holdout",1.00766097133129,0.19542615980919,"2020-12-10 02:57:07","2020-12-10"
"MANA","nnet","test",1.45545665960722,0.187525382630454,"2020-12-10 02:57:07","2020-12-10"
"MANA","pcr","holdout",0.823020719856436,0.480044778870296,"2020-12-10 02:57:07","2020-12-10"
"MANA","pcr","test",0.912122855543901,0.406066197865777,"2020-12-10 02:57:07","2020-12-10"
"MANA","rf","holdout",1.72864993867494,0.307779285725944,"2020-12-10 02:57:07","2020-12-10"
"MANA","rf","test",2.25330832816321,0.131044287301741,"2020-12-10 02:57:07","2020-12-10"
"MANA","xgb","holdout",1.59174237187442,0.289713222943093,"2020-12-10 02:57:07","2020-12-10"
"MANA","xgb","test",2.34619670359522,0.133274664923908,"2020-12-10 02:57:07","2020-12-10"
"MKR","lm","holdout",3.06604211385112,0.154131227461428,"2020-12-10 02:57:07","2020-12-10"
"MKR","lm","test",1.44106378519144,0.237228955933246,"2020-12-10 02:57:07","2020-12-10"
"MKR","nnet","holdout",9.87259361339318,0.77532308237006,"2020-12-10 02:57:07","2020-12-10"
"MKR","nnet","test",4.47848178817689,0.217705818496931,"2020-12-10 02:57:07","2020-12-10"
"MKR","pcr","holdout",1.46888709991022,0.798926346806841,"2020-12-10 02:57:07","2020-12-10"
"MKR","pcr","test",1.32813645524233,0.182832916459706,"2020-12-10 02:57:07","2020-12-10"
"MKR","rf","holdout",5.82334789656896,0.0107165811786649,"2020-12-10 02:57:07","2020-12-10"
"MKR","rf","test",2.27450328211596,0.0747804431609322,"2020-12-10 02:57:07","2020-12-10"
"MKR","xgb","holdout",5.40148090800836,0.0105846459111565,"2020-12-10 02:57:07","2020-12-10"
"MKR","xgb","test",2.36985332212809,0.054010815782752,"2020-12-10 02:57:07","2020-12-10"
"NEO","lm","holdout",1.50772715023646,0.360010742945587,"2020-12-10 02:57:07","2020-12-10"
"NEO","lm","test",1.79593414738444,0.24087461717369,"2020-12-10 02:57:07","2020-12-10"
"NEO","nnet","holdout",7.98475978959184,0.0968799251791881,"2020-12-10 02:57:07","2020-12-10"
"NEO","nnet","test",3.49249678399,0.104176674904199,"2020-12-10 02:57:07","2020-12-10"
"NEO","pcr","holdout",1.29922797379363,0.280982507098335,"2020-12-10 02:57:07","2020-12-10"
"NEO","pcr","test",1.66695834982013,0.0874256705859952,"2020-12-10 02:57:07","2020-12-10"
"NEO","rf","holdout",1.12215150960526,0.149258512103376,"2020-12-10 02:57:07","2020-12-10"
"NEO","rf","test",1.84388549303129,0.115851473179198,"2020-12-10 02:57:07","2020-12-10"
"NEO","xgb","holdout",1.37870033083491,0.105464423636059,"2020-12-10 02:57:07","2020-12-10"
"NEO","xgb","test",2.48846523571859,0.0537149186077398,"2020-12-10 02:57:07","2020-12-10"
"NEXO","lm","holdout",1.65136486719869,0.689416413499567,"2020-12-10 02:57:07","2020-12-10"
"NEXO","lm","test",0.918758313207449,0.645587980088776,"2020-12-10 02:57:07","2020-12-10"
"NEXO","nnet","holdout",7.61563146106959,0.21893969298628,"2020-12-10 02:57:07","2020-12-10"
"NEXO","nnet","test",1.95292374369145,0.12901339708018,"2020-12-10 02:57:07","2020-12-10"
"NEXO","pcr","holdout",2.3006316442565,0.373555599744819,"2020-12-10 02:57:07","2020-12-10"
"NEXO","pcr","test",1.37952003144432,0.228686735535491,"2020-12-10 02:57:07","2020-12-10"
"NEXO","rf","holdout",2.52860252374799,0.136977372508149,"2020-12-10 02:57:07","2020-12-10"
"NEXO","rf","test",2.10223037523453,0.11620419038817,"2020-12-10 02:57:07","2020-12-10"
"NEXO","xgb","holdout",2.73386018329397,0.0321812386106881,"2020-12-10 02:57:07","2020-12-10"
"NEXO","xgb","test",2.0507351287899,0.0640423659590432,"2020-12-10 02:57:07","2020-12-10"
"NUT","lm","holdout",0.0263240931588498,NA,"2020-12-10 02:57:07","2020-12-10"
"NUT","lm","test",0.846525684531303,0.250555813481579,"2020-12-10 02:57:07","2020-12-10"
"NUT","nnet","holdout",4.26570932757978e-05,NA,"2020-12-10 02:57:07","2020-12-10"
"NUT","nnet","test",0.672229719708486,0.000359373189024705,"2020-12-10 02:57:07","2020-12-10"
"NUT","pcr","holdout",4.28101187980108e-05,NA,"2020-12-10 02:57:07","2020-12-10"
"NUT","pcr","test",0.674242890908102,0.159864343621101,"2020-12-10 02:57:07","2020-12-10"
"NUT","rf","holdout",0.0259130185393432,0.0294233728179367,"2020-12-10 02:57:07","2020-12-10"
"NUT","rf","test",0.610389017601869,0.0280000049375448,"2020-12-10 02:57:07","2020-12-10"
"NUT","xgb","holdout",0.0242299971362428,0.0733416694640888,"2020-12-10 02:57:07","2020-12-10"
"NUT","xgb","test",0.911068248194018,0.00822095837319974,"2020-12-10 02:57:07","2020-12-10"
"OAX","lm","holdout",0.723267769804054,0.17462963598281,"2020-12-10 02:57:07","2020-12-10"
"OAX","lm","test",5.03656925723462,0.381030259569535,"2020-12-10 02:57:07","2020-12-10"
"OAX","nnet","holdout",0.525013627863712,0.358003455299,"2020-12-10 02:57:07","2020-12-10"
"OAX","nnet","test",6.25287119832652,0.129416981166454,"2020-12-10 02:57:07","2020-12-10"
"OAX","pcr","holdout",0.327743530853435,0.454130994542008,"2020-12-10 02:57:07","2020-12-10"
"OAX","pcr","test",5.4831373808856,0.254330983462995,"2020-12-10 02:57:07","2020-12-10"
"OAX","rf","holdout",0.600272044202918,0.437070462242007,"2020-12-10 02:57:07","2020-12-10"
"OAX","rf","test",6.43222911393349,0.092823419871226,"2020-12-10 02:57:07","2020-12-10"
"OAX","xgb","holdout",1.44533712653296,0.292946251543808,"2020-12-10 02:57:07","2020-12-10"
"OAX","xgb","test",8.03902811325195,0.00582098937017602,"2020-12-10 02:57:07","2020-12-10"
"TRX","lm","holdout",1.29859800391938,0.0786418190413385,"2020-12-10 02:57:07","2020-12-10"
"TRX","lm","test",0.695678590898836,0.630536514467698,"2020-12-10 02:57:07","2020-12-10"
"TRX","nnet","holdout",2.04494793016411,0.213935758231384,"2020-12-10 02:57:07","2020-12-10"
"TRX","nnet","test",1.00899743265453,0.148177466727198,"2020-12-10 02:57:07","2020-12-10"
"TRX","pcr","holdout",1.08993325143022,0.100789691070801,"2020-12-10 02:57:07","2020-12-10"
"TRX","pcr","test",0.841951849405485,0.384784815660673,"2020-12-10 02:57:07","2020-12-10"
"TRX","rf","holdout",1.28586165325323,0.0733875254716664,"2020-12-10 02:57:07","2020-12-10"
"TRX","rf","test",1.36290962143027,0.178252268877983,"2020-12-10 02:57:07","2020-12-10"
"TRX","xgb","holdout",1.21697349602418,0.00208041489360807,"2020-12-10 02:57:07","2020-12-10"
"TRX","xgb","test",1.29112648535567,0.0361983235697171,"2020-12-10 02:57:07","2020-12-10"
"VIB","lm","holdout",4.790119899141,0.206140199695744,"2020-12-10 02:57:07","2020-12-10"
"VIB","lm","test",2.6921416978309,0.410992297932302,"2020-12-10 02:57:07","2020-12-10"
"VIB","nnet","holdout",5.27826053814347,0.0014659116316773,"2020-12-10 02:57:07","2020-12-10"
"VIB","nnet","test",6.76314628200448,0.0518227148607681,"2020-12-10 02:57:07","2020-12-10"
"VIB","pcr","holdout",5.27623474922525,0.00458944831994687,"2020-12-10 02:57:07","2020-12-10"
"VIB","pcr","test",3.81353456051095,0.100556980233415,"2020-12-10 02:57:07","2020-12-10"
"VIB","rf","holdout",4.33317046036481,0.0240485266013264,"2020-12-10 02:57:07","2020-12-10"
"VIB","rf","test",4.42390514315211,0.0778643765433968,"2020-12-10 02:57:07","2020-12-10"
"VIB","xgb","holdout",4.61674197696777,0.00781612409394732,"2020-12-10 02:57:07","2020-12-10"
"VIB","xgb","test",4.6695381902837,0.0485214980094362,"2020-12-10 02:57:07","2020-12-10"
"WAXP","lm","holdout",0.863700181720847,0.275993904803603,"2020-12-10 02:57:07","2020-12-10"
"WAXP","lm","test",1.19036441262995,0.49878535833629,"2020-12-10 02:57:07","2020-12-10"
"WAXP","nnet","holdout",1.39156662589861,0.00572351728926699,"2020-12-10 02:57:07","2020-12-10"
"WAXP","nnet","test",1.93566084697883,0.102992953332072,"2020-12-10 02:57:07","2020-12-10"
"WAXP","pcr","holdout",1.02642250945687,0.0288068696534233,"2020-12-10 02:57:07","2020-12-10"
"WAXP","pcr","test",1.56733950268345,0.302191716669457,"2020-12-10 02:57:07","2020-12-10"
"WAXP","rf","holdout",1.99372503888577,0.134138265423043,"2020-12-10 02:57:07","2020-12-10"
"WAXP","rf","test",1.53777005076792,0.330872647216024,"2020-12-10 02:57:07","2020-12-10"
"WAXP","xgb","holdout",1.6899859865486,0.171701079053589,"2020-12-10 02:57:07","2020-12-10"
"WAXP","xgb","test",2.31958728073065,0.0545471211134806,"2020-12-10 02:57:07","2020-12-10"
"XEM","lm","holdout",1.71063510882653,0.689510915149671,"2020-12-10 02:57:07","2020-12-10"
"XEM","lm","test",0.672885294723205,0.851536431352834,"2020-12-10 02:57:07","2020-12-10"
"XEM","nnet","holdout",4.32878155960939,0.532045943256248,"2020-12-10 02:57:07","2020-12-10"
"XEM","nnet","test",2.6766201776974,0.103966195349921,"2020-12-10 02:57:07","2020-12-10"
"XEM","pcr","holdout",1.82122466026949,0.638279261661971,"2020-12-10 02:57:07","2020-12-10"
"XEM","pcr","test",1.7425675878157,0.401609393130026,"2020-12-10 02:57:07","2020-12-10"
"XEM","rf","holdout",3.68899342514271,0.103690530201365,"2020-12-10 02:57:07","2020-12-10"
"XEM","rf","test",2.75913201974439,0.0969307867870515,"2020-12-10 02:57:07","2020-12-10"
"XEM","xgb","holdout",4.49449703745573,0.277392422418375,"2020-12-10 02:57:07","2020-12-10"
"XEM","xgb","test",3.36994904260684,0.0507409696305103,"2020-12-10 02:57:07","2020-12-10"
"XMR","lm","holdout",0.664266045899644,0.520834723392202,"2020-12-10 02:57:07","2020-12-10"
"XMR","lm","test",0.60113683389676,0.751264442410316,"2020-12-10 02:57:07","2020-12-10"
"XMR","nnet","holdout",1.06451438398215,0.015141968554527,"2020-12-10 02:57:07","2020-12-10"
"XMR","nnet","test",1.3143482760981,0.214018153463526,"2020-12-10 02:57:07","2020-12-10"
"XMR","pcr","holdout",0.954072492174533,0.0234236553502691,"2020-12-10 02:57:07","2020-12-10"
"XMR","pcr","test",0.807526493035852,0.435446778200411,"2020-12-10 02:57:07","2020-12-10"
"XMR","rf","holdout",0.984831670379571,0.0149135259424239,"2020-12-10 02:57:07","2020-12-10"
"XMR","rf","test",1.06769776132262,0.130718418391048,"2020-12-10 02:57:07","2020-12-10"
"XMR","xgb","holdout",2.56942246489255,0.000658460111721497,"2020-12-10 02:57:07","2020-12-10"
"XMR","xgb","test",2.00176064510568,0.0308314467160399,"2020-12-10 02:57:07","2020-12-10"
"XNS","lm","holdout",8.43519187747706,0.333629800917453,"2020-12-10 02:57:07","2020-12-10"
"XNS","lm","test",5.77401992227236,0.577635693390051,"2020-12-10 02:57:07","2020-12-10"
"XNS","nnet","holdout",8.15573425045226,0.301653001810312,"2020-12-10 02:57:07","2020-12-10"
"XNS","nnet","test",17.0820141047665,0.256160448160035,"2020-12-10 02:57:07","2020-12-10"
"XNS","pcr","holdout",6.18684287074614,0.417682325837167,"2020-12-10 02:57:07","2020-12-10"
"XNS","pcr","test",6.21453634727825,0.42236692767581,"2020-12-10 02:57:07","2020-12-10"
"XNS","rf","holdout",8.09446996597169,0.00138829136221835,"2020-12-10 02:57:07","2020-12-10"
"XNS","rf","test",9.35528902641837,0.149918563016534,"2020-12-10 02:57:07","2020-12-10"
"XNS","xgb","holdout",8.41258819601815,0.000760202588029426,"2020-12-10 02:57:07","2020-12-10"
"XNS","xgb","test",8.87053547865542,0.199775577285083,"2020-12-10 02:57:07","2020-12-10"
"XPR","lm","holdout",1.69915181426116,0.707219062950121,"2020-12-10 02:57:07","2020-12-10"
"XPR","lm","test",1.5780668116244,0.371765025034901,"2020-12-10 02:57:07","2020-12-10"
"XPR","nnet","holdout",2.72294556973858,0.187508076884652,"2020-12-10 02:57:07","2020-12-10"
"XPR","nnet","test",2.46877380233812,0.209063591880449,"2020-12-10 02:57:07","2020-12-10"
"XPR","pcr","holdout",2.70144604402591,0.217796525433042,"2020-12-10 02:57:07","2020-12-10"
"XPR","pcr","test",1.61032960745687,0.34616053821255,"2020-12-10 02:57:07","2020-12-10"
"XPR","rf","holdout",2.487879413267,0.338242362916617,"2020-12-10 02:57:07","2020-12-10"
"XPR","rf","test",1.74424271596254,0.183838085290606,"2020-12-10 02:57:07","2020-12-10"
"XPR","xgb","holdout",4.52645037159597,0.0891931468840731,"2020-12-10 02:57:07","2020-12-10"
"XPR","xgb","test",1.63647725887297,0.328620472113212,"2020-12-10 02:57:07","2020-12-10"
"XRP","lm","holdout",1.82424275091166,0.159028847953039,"2020-12-10 02:57:07","2020-12-10"
"XRP","lm","test",1.09924386974099,0.10896074621896,"2020-12-10 02:57:07","2020-12-10"
"XRP","nnet","holdout",1.70893521454278,0.114825016428656,"2020-12-10 02:57:07","2020-12-10"
"XRP","nnet","test",1.8881881453858,0.199994208721551,"2020-12-10 02:57:07","2020-12-10"
"XRP","pcr","holdout",1.47457481275063,0.342241852283287,"2020-12-10 02:57:07","2020-12-10"
"XRP","pcr","test",0.910625018627824,0.200336723888053,"2020-12-10 02:57:07","2020-12-10"
"XRP","rf","holdout",2.34350317880924,0.0022622217236813,"2020-12-10 02:57:07","2020-12-10"
"XRP","rf","test",1.2463137448275,0.165310341800142,"2020-12-10 02:57:07","2020-12-10"
"XRP","xgb","holdout",2.86052143344659,0.00899001106237993,"2020-12-10 02:57:07","2020-12-10"
"XRP","xgb","test",1.57497899175548,0.0122233633407647,"2020-12-10 02:57:07","2020-12-10"
"XUC","lm","holdout",7.58672211930837,0.969110316105872,"2020-12-10 02:57:07","2020-12-10"
"XUC","lm","test",3.28155071244897,0.298054079518266,"2020-12-10 02:57:07","2020-12-10"
"XUC","nnet","holdout",42.9541672205158,0.0779890049288178,"2020-12-10 02:57:07","2020-12-10"
"XUC","nnet","test",12.6592872737544,0.42845427536318,"2020-12-10 02:57:07","2020-12-10"
"XUC","pcr","holdout",8.36129997907954,0.352309648154987,"2020-12-10 02:57:07","2020-12-10"
"XUC","pcr","test",2.03129446671213,0.582746875133646,"2020-12-10 02:57:07","2020-12-10"
"XUC","rf","holdout",11.071992352907,0.0218546990078028,"2020-12-10 02:57:07","2020-12-10"
"XUC","rf","test",9.33649700716999,0.0702850337741433,"2020-12-10 02:57:07","2020-12-10"
"XUC","xgb","holdout",5.80271114749056,0.176579695504122,"2020-12-10 02:57:07","2020-12-10"
"XUC","xgb","test",10.2660579860187,0.0617780564658482,"2020-12-10 02:57:07","2020-12-10"
"ZEC","lm","holdout",1.53648809320427,0.0083954499055637,"2020-12-10 02:57:07","2020-12-10"
"ZEC","lm","test",1.15735126932037,0.579062258580319,"2020-12-10 02:57:07","2020-12-10"
"ZEC","nnet","holdout",1.72682834119343,0.287283048964158,"2020-12-10 02:57:07","2020-12-10"
"ZEC","nnet","test",2.10831511709059,0.179344081228551,"2020-12-10 02:57:07","2020-12-10"
"ZEC","pcr","holdout",1.25575219527271,0.296689299319734,"2020-12-10 02:57:07","2020-12-10"
"ZEC","pcr","test",1.23699745991013,0.434883432991076,"2020-12-10 02:57:07","2020-12-10"
"ZEC","rf","holdout",2.12073669226112,0.0101541351334861,"2020-12-10 02:57:07","2020-12-10"
"ZEC","rf","test",2.05297213847289,0.0345530438712623,"2020-12-10 02:57:07","2020-12-10"
"ZEC","xgb","holdout",1.71509922889967,0.0118005336625388,"2020-12-10 02:57:07","2020-12-10"
"ZEC","xgb","test",2.2009252137715,0.0404937368323407,"2020-12-10 02:57:07","2020-12-10"
"ZRX","lm","holdout",1.41034036627388,0.00583033682941472,"2020-12-10 02:57:07","2020-12-10"
"ZRX","lm","test",0.859010070531588,0.568889922628763,"2020-12-10 02:57:07","2020-12-10"
"ZRX","nnet","holdout",1.67353132261886,0.131021254034683,"2020-12-10 02:57:07","2020-12-10"
"ZRX","nnet","test",1.87641897026585,0.131453495931418,"2020-12-10 02:57:07","2020-12-10"
"ZRX","pcr","holdout",1.32990990105386,0.0753712008860082,"2020-12-10 02:57:07","2020-12-10"
"ZRX","pcr","test",1.10128888416962,0.22243008435478,"2020-12-10 02:57:07","2020-12-10"
"ZRX","rf","holdout",1.59577896709199,0.119381260458339,"2020-12-10 02:57:07","2020-12-10"
"ZRX","rf","test",2.06043334699056,0.0690535696864746,"2020-12-10 02:57:07","2020-12-10"
"ZRX","xgb","holdout",1.8713638541982,0.0150222289490328,"2020-12-10 02:57:07","2020-12-10"
"ZRX","xgb","test",1.99221476283117,0.0682141255460092,"2020-12-10 02:57:07","2020-12-10"
"ADA","lm","holdout",1.26183035923608,0.271262345748772,"2020-12-10 14:51:01","2020-12-10"
"ADA","lm","test",1.60695597399922,0.695537002047509,"2020-12-10 14:51:01","2020-12-10"
"ADA","nnet","holdout",1.45726378990477,0.153093068180965,"2020-12-10 14:51:01","2020-12-10"
"ADA","nnet","test",2.73830664024765,0.320001186056243,"2020-12-10 14:51:01","2020-12-10"
"ADA","pcr","holdout",1.42498144984533,0.153996644030756,"2020-12-10 14:51:01","2020-12-10"
"ADA","pcr","test",1.68658541963193,0.4843509820757,"2020-12-10 14:51:01","2020-12-10"
"ADA","rf","holdout",3.53288855976286,0.0271629595261241,"2020-12-10 14:51:01","2020-12-10"
"ADA","rf","test",2.0771430605638,0.203817415093339,"2020-12-10 14:51:01","2020-12-10"
"ADA","xgb","holdout",2.81080778579802,0.0219940906269153,"2020-12-10 14:51:01","2020-12-10"
"ADA","xgb","test",2.10645372218946,0.184943612574247,"2020-12-10 14:51:01","2020-12-10"
"ARDR","lm","holdout",1.52726058808834,0.181767384563449,"2020-12-10 14:51:01","2020-12-10"
"ARDR","lm","test",2.95127788460916,0.40968957798325,"2020-12-10 14:51:01","2020-12-10"
"ARDR","nnet","holdout",1.43498748188972,0.32558314448953,"2020-12-10 14:51:01","2020-12-10"
"ARDR","nnet","test",3.60181275180126,0.161541320602649,"2020-12-10 14:51:01","2020-12-10"
"ARDR","pcr","holdout",1.79642728570754,0.407626037481479,"2020-12-10 14:51:01","2020-12-10"
"ARDR","pcr","test",3.15879870578836,0.281924090844914,"2020-12-10 14:51:01","2020-12-10"
"ARDR","rf","holdout",2.01219565861977,0.00976433440216805,"2020-12-10 14:51:01","2020-12-10"
"ARDR","rf","test",3.80901286472333,0.086067514440374,"2020-12-10 14:51:01","2020-12-10"
"ARDR","xgb","holdout",2.18106598815245,0.0155562491140863,"2020-12-10 14:51:01","2020-12-10"
"ARDR","xgb","test",5.21534042861348,0.0818002474725121,"2020-12-10 14:51:01","2020-12-10"
"ASP","lm","holdout",2.79791093666048,0.307872575758576,"2020-12-10 14:51:01","2020-12-10"
"ASP","lm","test",12.8975961145564,0.459000203813458,"2020-12-10 14:51:01","2020-12-10"
"ASP","nnet","holdout",3.57778895014215,0.258528699153158,"2020-12-10 14:51:01","2020-12-10"
