"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"SMART","xgbTree","holdout",1.22996121601622,0.000526701454230488,"2020-11-07 01:00:13","2020-11-07"
"SMART","xgbTree","test",1.3897633373237,0.0508150831635548,"2020-11-07 01:00:13","2020-11-07"
"SOLO","lm","holdout",0.24542637434224,0.0316886990878411,"2020-11-07 01:00:13","2020-11-07"
"SOLO","lm","test",1.35809327441545,0.229835548378553,"2020-11-07 01:00:13","2020-11-07"
"SOLO","nnet","holdout",2.42231939204773,0.000456476740620781,"2020-11-07 01:00:13","2020-11-07"
"SOLO","nnet","test",2.51477061988949,0.322915928574171,"2020-11-07 01:00:13","2020-11-07"
"SOLO","xgb","holdout",4.0035009799033,NA,"2020-11-07 01:00:13","2020-11-07"
"SOLO","xgb","test",1.448309474303,0.26828060902506,"2020-11-07 01:00:13","2020-11-07"
"SOLO","xgbTree","holdout",3.45123865388057,0.000211053746312248,"2020-11-07 01:00:13","2020-11-07"
"SOLO","xgbTree","test",1.50216511903346,0.283883686985061,"2020-11-07 01:00:13","2020-11-07"
"SRN","lm","holdout",7.65973712603205,0.181928024374913,"2020-11-07 01:00:13","2020-11-07"
"SRN","lm","test",7.16181817947292,0.0458605255557426,"2020-11-07 01:00:13","2020-11-07"
"SRN","nnet","holdout",6.04002090859245,0.000576503410370607,"2020-11-07 01:00:13","2020-11-07"
"SRN","nnet","test",6.40011620907616,0.0679022683652303,"2020-11-07 01:00:13","2020-11-07"
"SRN","xgb","holdout",3.02112259733474,NA,"2020-11-07 01:00:13","2020-11-07"
"SRN","xgb","test",6.59628420771897,0.0289671985409959,"2020-11-07 01:00:13","2020-11-07"
"SRN","xgbTree","holdout",2.84235066441174,0.0278144739341107,"2020-11-07 01:00:13","2020-11-07"
"SRN","xgbTree","test",6.67941826250946,0.0597839466775458,"2020-11-07 01:00:13","2020-11-07"
"STORJ","lm","holdout",2.07666778187701,0.0102212338550436,"2020-11-07 01:00:13","2020-11-07"
"STORJ","lm","test",0.923047285606463,0.370507995954806,"2020-11-07 01:00:13","2020-11-07"
"STORJ","nnet","holdout",3.53610910746173,0.000746211640222105,"2020-11-07 01:00:13","2020-11-07"
"STORJ","nnet","test",3.6739164239456,0.196203844401128,"2020-11-07 01:00:13","2020-11-07"
"STORJ","xgb","holdout",2.41701348218263,NA,"2020-11-07 01:00:13","2020-11-07"
"STORJ","xgb","test",6.443580303911,0.00829772050546716,"2020-11-07 01:00:13","2020-11-07"
"STORJ","xgbTree","holdout",2.14664913836164,0.636183133967363,"2020-11-07 01:00:13","2020-11-07"
"STORJ","xgbTree","test",6.46417926117634,0.00344001442206811,"2020-11-07 01:00:13","2020-11-07"
"SUB","lm","holdout",2.83999907561231,NA,"2020-11-07 01:00:13","2020-11-07"
"SUB","lm","test",9.49750415634034,0.555888929477937,"2020-11-07 01:00:13","2020-11-07"
"SUB","nnet","holdout",0.991996481514275,NA,"2020-11-07 01:00:13","2020-11-07"
"SUB","nnet","test",36.1460661081258,0.323660918732468,"2020-11-07 01:00:13","2020-11-07"
"SUB","xgb","holdout",10.6295198274828,NA,"2020-11-07 01:00:13","2020-11-07"
"SUB","xgb","test",27.1608495332228,0.0391784217949875,"2020-11-07 01:00:13","2020-11-07"
"SUB","xgbTree","holdout",10.5775000882503,0.000521361363820799,"2020-11-07 01:00:13","2020-11-07"
"SUB","xgbTree","test",26.6730617104387,0.0334130993462272,"2020-11-07 01:00:13","2020-11-07"
"TRX","lm","holdout",0.848617136117503,0.00414580776104794,"2020-11-07 01:00:13","2020-11-07"
"TRX","lm","test",0.77614493243473,0.198314195920415,"2020-11-07 01:00:13","2020-11-07"
"TRX","nnet","holdout",1.99693937973817,0.00758162682683168,"2020-11-07 01:00:13","2020-11-07"
"TRX","nnet","test",2.270839932037,0.113621682550512,"2020-11-07 01:00:13","2020-11-07"
"TRX","xgb","holdout",0.879007911345433,NA,"2020-11-07 01:00:13","2020-11-07"
"TRX","xgb","test",0.821731514029861,0.163082851587536,"2020-11-07 01:00:13","2020-11-07"
"TRX","xgbTree","holdout",1.13872235426138,0.479690639943838,"2020-11-07 01:00:13","2020-11-07"
"TRX","xgbTree","test",0.976060149205809,0.137822353681584,"2020-11-07 01:00:13","2020-11-07"
"VET","lm","holdout",1.81620944759055,1,"2020-11-07 01:00:13","2020-11-07"
"VET","lm","test",1.28067655748502,0.128651036365317,"2020-11-07 01:00:13","2020-11-07"
"VET","nnet","holdout",0.601652521266908,1,"2020-11-07 01:00:13","2020-11-07"
"VET","nnet","test",2.20400260736489,0.125104523253903,"2020-11-07 01:00:13","2020-11-07"
"VET","xgb","holdout",2.25920626956876,NA,"2020-11-07 01:00:13","2020-11-07"
"VET","xgb","test",1.82334609387364,0.0816261276778112,"2020-11-07 01:00:13","2020-11-07"
"VET","xgbTree","holdout",1.68088157820253,0.264152553160236,"2020-11-07 01:00:13","2020-11-07"
"VET","xgbTree","test",1.91919358899057,0.0313491913942087,"2020-11-07 01:00:13","2020-11-07"
"VIB","lm","holdout",3.65398419249586,0.0204635924383976,"2020-11-07 01:00:13","2020-11-07"
"VIB","lm","test",3.2265256310382,0.532595382702987,"2020-11-07 01:00:13","2020-11-07"
"VIB","nnet","holdout",3.67479925567547,0.00889713260512319,"2020-11-07 01:00:13","2020-11-07"
"VIB","nnet","test",3.91009080955067,0.553325569111482,"2020-11-07 01:00:13","2020-11-07"
"VIB","xgb","holdout",4.53880988390861,NA,"2020-11-07 01:00:13","2020-11-07"
"VIB","xgb","test",3.08956900618129,0.0381851866550825,"2020-11-07 01:00:13","2020-11-07"
"VIB","xgbTree","holdout",4.60977300881248,0.00592501768980521,"2020-11-07 01:00:13","2020-11-07"
"VIB","xgbTree","test",3.02143754332985,0.0172935800937426,"2020-11-07 01:00:13","2020-11-07"
"WAXP","lm","holdout",0.898498415922889,0.243011188730359,"2020-11-07 01:00:13","2020-11-07"
"WAXP","lm","test",3.61355680423004,0.195618129940544,"2020-11-07 01:00:13","2020-11-07"
"WAXP","nnet","holdout",1.16267828804107,0.000173082740298776,"2020-11-07 01:00:13","2020-11-07"
"WAXP","nnet","test",3.71273806080065,0.0806516785349118,"2020-11-07 01:00:13","2020-11-07"
"WAXP","xgb","holdout",1.24539766829525,NA,"2020-11-07 01:00:13","2020-11-07"
"WAXP","xgb","test",3.5811752319184,0.160001267790892,"2020-11-07 01:00:13","2020-11-07"
"WAXP","xgbTree","holdout",1.24610122271235,0.545560106950623,"2020-11-07 01:00:13","2020-11-07"
"WAXP","xgbTree","test",3.22991951007324,0.131120629858002,"2020-11-07 01:00:13","2020-11-07"
"XDN","lm","holdout",4.50869595921063,0.0697984534062383,"2020-11-07 01:00:13","2020-11-07"
"XDN","lm","test",1.49207869355095,0.0894477200833268,"2020-11-07 01:00:13","2020-11-07"
"XDN","nnet","holdout",21.0379686403946,0.000134338431299347,"2020-11-07 01:00:13","2020-11-07"
"XDN","nnet","test",144.617837279988,0.139867730592062,"2020-11-07 01:00:13","2020-11-07"
"XDN","xgb","holdout",4.04799033149048,NA,"2020-11-07 01:00:13","2020-11-07"
"XDN","xgb","test",2.32242461143125,0.085907611682076,"2020-11-07 01:00:13","2020-11-07"
"XDN","xgbTree","holdout",4.0528090022523,0.0351700361542277,"2020-11-07 01:00:13","2020-11-07"
"XDN","xgbTree","test",2.30219734625548,0.140531902375418,"2020-11-07 01:00:13","2020-11-07"
"XEM","lm","holdout",1.60030752754585,0.00501768568317114,"2020-11-07 01:00:13","2020-11-07"
"XEM","lm","test",1.94548848186275,0.285500115298591,"2020-11-07 01:00:13","2020-11-07"
"XEM","nnet","holdout",1.352452890009,0.000469769002410182,"2020-11-07 01:00:13","2020-11-07"
"XEM","nnet","test",2.45560623667849,0.335811611039765,"2020-11-07 01:00:13","2020-11-07"
"XEM","xgb","holdout",2.25819077291149,NA,"2020-11-07 01:00:13","2020-11-07"
"XEM","xgb","test",4.21077016346825,0.023040352452548,"2020-11-07 01:00:13","2020-11-07"
"XEM","xgbTree","holdout",2.3929607083187,0.341141198170427,"2020-11-07 01:00:13","2020-11-07"
"XEM","xgbTree","test",4.2676472784914,0.0145706626165063,"2020-11-07 01:00:13","2020-11-07"
"XMR","lm","holdout",1.85544803543193,0.00279061292013293,"2020-11-07 01:00:13","2020-11-07"
"XMR","lm","test",1.04567197510732,0.162558675325889,"2020-11-07 01:00:13","2020-11-07"
"XMR","nnet","holdout",1.77223515618539,0.0280437716865277,"2020-11-07 01:00:13","2020-11-07"
"XMR","nnet","test",1.16877539178574,0.181144267956859,"2020-11-07 01:00:13","2020-11-07"
"XMR","xgb","holdout",1.51774170475162,NA,"2020-11-07 01:00:13","2020-11-07"
"XMR","xgb","test",1.80174030585361,0.0312652433757762,"2020-11-07 01:00:13","2020-11-07"
"XMR","xgbTree","holdout",1.60181576963273,0.00173132258687272,"2020-11-07 01:00:13","2020-11-07"
"XMR","xgbTree","test",1.47016386384866,0.0564523484690414,"2020-11-07 01:00:13","2020-11-07"
"XNS","lm","holdout",6.883831173204,0.184154162975868,"2020-11-07 01:00:13","2020-11-07"
"XNS","lm","test",1.55534802450248,0.693775799508082,"2020-11-07 01:00:13","2020-11-07"
"XNS","nnet","holdout",24.3409061909269,0.00168403524794918,"2020-11-07 01:00:13","2020-11-07"
"XNS","nnet","test",9.26555760845245,0.505954204262808,"2020-11-07 01:00:13","2020-11-07"
"XNS","xgb","holdout",6.54037610379943,NA,"2020-11-07 01:00:13","2020-11-07"
"XNS","xgb","test",2.65041372497516,0.468123213979542,"2020-11-07 01:00:13","2020-11-07"
"XNS","xgbTree","holdout",5.91762292648318,0.0305496804936873,"2020-11-07 01:00:13","2020-11-07"
"XNS","xgbTree","test",2.24294995790993,0.282723835552149,"2020-11-07 01:00:13","2020-11-07"
"XPR","lm","holdout",4.28183201172905,0.00310988133243107,"2020-11-07 01:00:13","2020-11-07"
"XPR","lm","test",2.64687196498638,0.185046011854766,"2020-11-07 01:00:13","2020-11-07"
"XPR","nnet","holdout",4.8894090681786,0.00348535276940774,"2020-11-07 01:00:13","2020-11-07"
"XPR","nnet","test",8.46200737025327,0.0901155356445861,"2020-11-07 01:00:13","2020-11-07"
"XPR","xgb","holdout",4.44836728785191,NA,"2020-11-07 01:00:13","2020-11-07"
"XPR","xgb","test",2.5529969249561,0.118302485907676,"2020-11-07 01:00:13","2020-11-07"
"XPR","xgbTree","holdout",4.05880327230105,0.0113409046836869,"2020-11-07 01:00:13","2020-11-07"
"XPR","xgbTree","test",2.31764070238385,0.0540590675820836,"2020-11-07 01:00:13","2020-11-07"
"XVG","lm","holdout",1.13632498542534,0.00669057565484526,"2020-11-07 01:00:13","2020-11-07"
"XVG","lm","test",1.23647632072993,0.0248345227855534,"2020-11-07 01:00:13","2020-11-07"
"XVG","nnet","holdout",0.882030018500953,0.0715329653839498,"2020-11-07 01:00:13","2020-11-07"
"XVG","nnet","test",2.55917864891292,0.0519852744079939,"2020-11-07 01:00:13","2020-11-07"
"XVG","xgb","holdout",3.36570306375513,NA,"2020-11-07 01:00:13","2020-11-07"
"XVG","xgb","test",1.62944131157799,0.0129413644568098,"2020-11-07 01:00:13","2020-11-07"
"XVG","xgbTree","holdout",2.94834139407518,0.00327404602570624,"2020-11-07 01:00:13","2020-11-07"
"XVG","xgbTree","test",1.63190555700976,0.0232253825686716,"2020-11-07 01:00:13","2020-11-07"
"YFI","lm","holdout",4.08648112174978,0.0179175804732316,"2020-11-07 01:00:13","2020-11-07"
"YFI","lm","test",3.01233265685086,0.0928727999086124,"2020-11-07 01:00:13","2020-11-07"
"YFI","nnet","holdout",10.6311577205478,0.564070383216275,"2020-11-07 01:00:13","2020-11-07"
"YFI","nnet","test",6.66095303564506,0.332941232793971,"2020-11-07 01:00:13","2020-11-07"
"YFI","xgb","holdout",6.47220673906068,NA,"2020-11-07 01:00:13","2020-11-07"
"YFI","xgb","test",3.85442280132705,0.0883919787899411,"2020-11-07 01:00:13","2020-11-07"
"YFI","xgbTree","holdout",6.31337950183958,0.429647845058961,"2020-11-07 01:00:13","2020-11-07"
"YFI","xgbTree","test",3.58309144656276,0.0856885557810787,"2020-11-07 01:00:13","2020-11-07"
"ZAP","lm","holdout",10.4747930355445,0.226359630320914,"2020-11-07 01:00:13","2020-11-07"
"ZAP","lm","test",6.24493327384894,0.490139051909005,"2020-11-07 01:00:13","2020-11-07"
"ZAP","nnet","holdout",0.960039846960042,0.998561642486404,"2020-11-07 01:00:13","2020-11-07"
"ZAP","nnet","test",4.33697209558362,0.452415464715621,"2020-11-07 01:00:13","2020-11-07"
"ZAP","xgb","holdout",15.2516441651696,NA,"2020-11-07 01:00:13","2020-11-07"
"ZAP","xgb","test",2.91220793474616,0.219190756361098,"2020-11-07 01:00:13","2020-11-07"
"ZAP","xgbTree","holdout",14.3385027929662,0.000139924296446524,"2020-11-07 01:00:13","2020-11-07"
"ZAP","xgbTree","test",2.89787213884009,0.141853106933109,"2020-11-07 01:00:13","2020-11-07"
"ZEC","lm","holdout",1.84994441917337,0.0153142286704081,"2020-11-07 01:00:13","2020-11-07"
"ZEC","lm","test",1.43912732236228,0.133493805491979,"2020-11-07 01:00:13","2020-11-07"
"ZEC","nnet","holdout",1.40173470369729,0.0116264165739725,"2020-11-07 01:00:13","2020-11-07"
"ZEC","nnet","test",5.19255610320909,0.187529844297277,"2020-11-07 01:00:13","2020-11-07"
"ZEC","xgb","holdout",2.13147072434363,NA,"2020-11-07 01:00:13","2020-11-07"
"ZEC","xgb","test",1.45198766119777,0.00785523116652663,"2020-11-07 01:00:13","2020-11-07"
"ZEC","xgbTree","holdout",1.64675714514062,0.430272955268995,"2020-11-07 01:00:13","2020-11-07"
"ZEC","xgbTree","test",1.39859399259846,0.00320453864278951,"2020-11-07 01:00:13","2020-11-07"
"ZRX","lm","holdout",1.10082664655706,0.000993454494866135,"2020-11-07 01:00:13","2020-11-07"
"ZRX","lm","test",1.25227281828676,0.0784096045307316,"2020-11-07 01:00:13","2020-11-07"
"ZRX","nnet","holdout",1.15581315828637,0.01386826159946,"2020-11-07 01:00:13","2020-11-07"
"ZRX","nnet","test",1.99068459959771,0.0447552700950934,"2020-11-07 01:00:13","2020-11-07"
"ZRX","xgb","holdout",2.03446047946682,NA,"2020-11-07 01:00:13","2020-11-07"
"ZRX","xgb","test",1.33112308886679,0.0602074377573774,"2020-11-07 01:00:13","2020-11-07"
"ZRX","xgbTree","holdout",1.6802233211701,0.588867819174231,"2020-11-07 01:00:13","2020-11-07"
"ZRX","xgbTree","test",1.24051296977024,0.0723153399204368,"2020-11-07 01:00:13","2020-11-07"
"ADA","lm","holdout",1.83912059407164,0.00859691236584104,"2020-11-07 11:29:15","2020-11-07"
"ADA","lm","test",1.36377142555997,0.0943110049249581,"2020-11-07 11:29:15","2020-11-07"
"ADA","nnet","holdout",2.19253985540022,0.0484295996173716,"2020-11-07 11:29:15","2020-11-07"
"ADA","nnet","test",2.29409913388846,0.167526057270609,"2020-11-07 11:29:15","2020-11-07"
"ADA","xgb","holdout",1.8128329209084,NA,"2020-11-07 11:29:15","2020-11-07"
"ADA","xgb","test",1.25292647719787,0.142682592335089,"2020-11-07 11:29:15","2020-11-07"
"ADA","xgbTree","holdout",1.79026362653202,0.0204764199264482,"2020-11-07 11:29:15","2020-11-07"
"ADA","xgbTree","test",1.17824752937697,0.144513585842586,"2020-11-07 11:29:15","2020-11-07"
"ARDR","lm","holdout",2.23301652073273,0.0434112260952714,"2020-11-07 11:29:15","2020-11-07"
"ARDR","lm","test",5.64050333193923,0.154267968793793,"2020-11-07 11:29:15","2020-11-07"
"ARDR","nnet","holdout",1.79348266323543,0.0136277224167702,"2020-11-07 11:29:15","2020-11-07"
"ARDR","nnet","test",6.09944074359734,0.0418347510317064,"2020-11-07 11:29:15","2020-11-07"
"ARDR","xgb","holdout",1.63081660708237,NA,"2020-11-07 11:29:15","2020-11-07"
"ARDR","xgb","test",4.67626488636842,0.0474051588847929,"2020-11-07 11:29:15","2020-11-07"
"ARDR","xgbTree","holdout",1.55347220410495,0.197797048293873,"2020-11-07 11:29:15","2020-11-07"
"ARDR","xgbTree","test",4.58143468604514,0.0632289402211642,"2020-11-07 11:29:15","2020-11-07"
"AVA","lm","holdout",2.30742766984535,0.0673244972265976,"2020-11-07 11:29:15","2020-11-07"
"AVA","lm","test",1.99765625006025,0.0898468771664757,"2020-11-07 11:29:15","2020-11-07"
"AVA","nnet","holdout",2.19682403914536,0.165708369121046,"2020-11-07 11:29:15","2020-11-07"
"AVA","nnet","test",3.21020741891399,0.0564620826923913,"2020-11-07 11:29:15","2020-11-07"
"AVA","xgb","holdout",9.44617263034274,NA,"2020-11-07 11:29:15","2020-11-07"
"AVA","xgb","test",1.86528509273769,0.0496552275583794,"2020-11-07 11:29:15","2020-11-07"
"AVA","xgbTree","holdout",8.60149150795843,0.00496165070596341,"2020-11-07 11:29:15","2020-11-07"
"AVA","xgbTree","test",1.87072785633232,0.0586995853400023,"2020-11-07 11:29:15","2020-11-07"
"AYA","lm","holdout",7.93110932579124,0.172576330280233,"2020-11-07 11:29:15","2020-11-07"
"AYA","lm","test",4.6751344408491,0.0473420817285637,"2020-11-07 11:29:15","2020-11-07"
"AYA","nnet","holdout",5.90898614365747,5.8914260923709e-05,"2020-11-07 11:29:15","2020-11-07"
"AYA","nnet","test",5.28815814620694,0.0373132806040364,"2020-11-07 11:29:15","2020-11-07"
"AYA","xgb","holdout",7.95632116602688,NA,"2020-11-07 11:29:15","2020-11-07"
"AYA","xgb","test",9.26188289699899,0.0650173513299325,"2020-11-07 11:29:15","2020-11-07"
"AYA","xgbTree","holdout",7.1927570981239,3.8063418495747e-05,"2020-11-07 11:29:15","2020-11-07"
"AYA","xgbTree","test",11.9329052558062,0.0582892418254131,"2020-11-07 11:29:15","2020-11-07"
"BAT","lm","holdout",1.24393068981968,0.00423776722241518,"2020-11-07 11:29:15","2020-11-07"
"BAT","lm","test",1.63979493503267,0.214689933985734,"2020-11-07 11:29:15","2020-11-07"
"BAT","nnet","holdout",2.46422762613037,0.00574198175654197,"2020-11-07 11:29:15","2020-11-07"
"BAT","nnet","test",2.15943049052506,0.193640049728952,"2020-11-07 11:29:15","2020-11-07"
"BAT","xgb","holdout",1.44240744995297,NA,"2020-11-07 11:29:15","2020-11-07"
"BAT","xgb","test",2.84270320959083,0.0557450705134378,"2020-11-07 11:29:15","2020-11-07"
"BAT","xgbTree","holdout",2.05084132729091,0.0669801495925351,"2020-11-07 11:29:15","2020-11-07"
"BAT","xgbTree","test",2.63516324783168,0.0593396536957677,"2020-11-07 11:29:15","2020-11-07"
"BNT","lm","holdout",2.61635065468254,0.00754066264939978,"2020-11-07 11:29:15","2020-11-07"
"BNT","lm","test",2.089491604499,0.480462890036688,"2020-11-07 11:29:15","2020-11-07"
"BNT","nnet","holdout",2.34099262903706,0.00050951795299458,"2020-11-07 11:29:15","2020-11-07"
"BNT","nnet","test",3.35529027349533,0.554818926550664,"2020-11-07 11:29:15","2020-11-07"
"BNT","xgb","holdout",2.8040066437823,NA,"2020-11-07 11:29:15","2020-11-07"
"BNT","xgb","test",8.42943387915312,0.0165407558167623,"2020-11-07 11:29:15","2020-11-07"
"BNT","xgbTree","holdout",1.86691354105651,0.663116764758536,"2020-11-07 11:29:15","2020-11-07"
"BNT","xgbTree","test",7.29861854803798,0.0192368225143944,"2020-11-07 11:29:15","2020-11-07"
"BRD","lm","holdout",9.31439624276427,2.10116366570608e-05,"2020-11-07 11:29:15","2020-11-07"
"BRD","lm","test",10.8484059086886,0.0474737138037519,"2020-11-07 11:29:15","2020-11-07"
"BRD","nnet","holdout",8.03576166411675,2.56681935661102e-06,"2020-11-07 11:29:15","2020-11-07"
"BRD","nnet","test",10.5467732333435,0.123606228818072,"2020-11-07 11:29:15","2020-11-07"
"BRD","xgb","holdout",17.5752215949862,NA,"2020-11-07 11:29:15","2020-11-07"
"BRD","xgb","test",7.58898385907851,0.246693734870295,"2020-11-07 11:29:15","2020-11-07"
"BRD","xgbTree","holdout",9.17164700230114,0.0139990332328638,"2020-11-07 11:29:15","2020-11-07"
"BRD","xgbTree","test",7.93136460136719,0.268687084084021,"2020-11-07 11:29:15","2020-11-07"
"BSV","lm","holdout",1.36639060532897,0.038400913389956,"2020-11-07 11:29:15","2020-11-07"
"BSV","lm","test",1.33933915072196,0.0963222268164376,"2020-11-07 11:29:15","2020-11-07"
"BSV","nnet","holdout",1.35729514491919,0.00322736415492376,"2020-11-07 11:29:15","2020-11-07"
"BSV","nnet","test",1.73853943971755,0.106250058687675,"2020-11-07 11:29:15","2020-11-07"
"BSV","xgb","holdout",1.38838759288101,NA,"2020-11-07 11:29:15","2020-11-07"
"BSV","xgb","test",1.77787958252538,0.0139748056656651,"2020-11-07 11:29:15","2020-11-07"
"BSV","xgbTree","holdout",1.47337414626427,0.24405150054356,"2020-11-07 11:29:15","2020-11-07"
"BSV","xgbTree","test",1.73624192334777,0.0154207993206281,"2020-11-07 11:29:15","2020-11-07"
"BTC","lm","holdout",1.09961998496205,0.00109352369372384,"2020-11-07 11:29:15","2020-11-07"
"BTC","lm","test",0.506867078545846,0.218699564872867,"2020-11-07 11:29:15","2020-11-07"
"BTC","nnet","holdout",0.987425237491057,0.0757895334941043,"2020-11-07 11:29:15","2020-11-07"
"BTC","nnet","test",0.684296051830697,0.17876373327328,"2020-11-07 11:29:15","2020-11-07"
"BTC","xgb","holdout",1.39327976818702,NA,"2020-11-07 11:29:15","2020-11-07"
"BTC","xgb","test",0.63559585345897,0.111524564646006,"2020-11-07 11:29:15","2020-11-07"
"BTC","xgbTree","holdout",1.29940222876247,0.169787093240458,"2020-11-07 11:29:15","2020-11-07"
"BTC","xgbTree","test",0.577554966821282,0.207425323385378,"2020-11-07 11:29:15","2020-11-07"
"BTG","lm","holdout",1.18617570398872,0.0372300160233392,"2020-11-07 11:29:15","2020-11-07"
"BTG","lm","test",0.912287924412775,0.0179295662625566,"2020-11-07 11:29:15","2020-11-07"
"BTG","nnet","holdout",0.948307222426865,0.0143854050663253,"2020-11-07 11:29:15","2020-11-07"
"BTG","nnet","test",1.02192771267781,0.140451813737135,"2020-11-07 11:29:15","2020-11-07"
"BTG","xgb","holdout",2.27531019154269,NA,"2020-11-07 11:29:15","2020-11-07"
"BTG","xgb","test",1.78675330643857,0.015559736767513,"2020-11-07 11:29:15","2020-11-07"
"BTG","xgbTree","holdout",2.19040437545815,0.0233233132051043,"2020-11-07 11:29:15","2020-11-07"
"BTG","xgbTree","test",1.81889996276676,0.0288138798989967,"2020-11-07 11:29:15","2020-11-07"
"BTT","lm","holdout",1.15663363971533,0.00256779644971235,"2020-11-07 11:29:15","2020-11-07"
"BTT","lm","test",1.0925787502636,0.125519168148998,"2020-11-07 11:29:15","2020-11-07"
"BTT","nnet","holdout",0.78800818924536,0.219124262769217,"2020-11-07 11:29:15","2020-11-07"
"BTT","nnet","test",75.9754092895287,0.0587532877049824,"2020-11-07 11:29:15","2020-11-07"
"BTT","xgb","holdout",1.86597396738329,NA,"2020-11-07 11:29:15","2020-11-07"
"BTT","xgb","test",1.04820959401511,0.0737621707945162,"2020-11-07 11:29:15","2020-11-07"
"BTT","xgbTree","holdout",1.87555040246306,0.110216001659476,"2020-11-07 11:29:15","2020-11-07"
"BTT","xgbTree","test",1.05637661136173,0.070568900201437,"2020-11-07 11:29:15","2020-11-07"
"CBC","lm","holdout",25.7341236183182,0.000307570234316842,"2020-11-07 11:29:15","2020-11-07"
"CBC","lm","test",6.75496333284515,0.17072986961796,"2020-11-07 11:29:15","2020-11-07"
"CBC","nnet","holdout",21.7229056682278,0.000460002093921189,"2020-11-07 11:29:15","2020-11-07"
"CBC","nnet","test",8.1875640799523,0.0501387798353389,"2020-11-07 11:29:15","2020-11-07"
"CBC","xgb","holdout",30.3476203105034,NA,"2020-11-07 11:29:15","2020-11-07"
"CBC","xgb","test",10.1774741236116,0.120129742698704,"2020-11-07 11:29:15","2020-11-07"
"CBC","xgbTree","holdout",28.5266896996832,0.00143895258250295,"2020-11-07 11:29:15","2020-11-07"
"CBC","xgbTree","test",10.2209861794011,0.0989087149653967,"2020-11-07 11:29:15","2020-11-07"
"CHZ","lm","holdout",1.61463890389252,0.0272472935549487,"2020-11-07 11:29:15","2020-11-07"
"CHZ","lm","test",0.972724844658828,0.119781913047261,"2020-11-07 11:29:15","2020-11-07"
"CHZ","nnet","holdout",1.17743753051045,0.000706340350588126,"2020-11-07 11:29:15","2020-11-07"
"CHZ","nnet","test",45.8813111051441,0.188899500002979,"2020-11-07 11:29:15","2020-11-07"
"CHZ","xgb","holdout",1.59174545988309,NA,"2020-11-07 11:29:15","2020-11-07"
"CHZ","xgb","test",1.07859024202233,0.0850947373202741,"2020-11-07 11:29:15","2020-11-07"
"CHZ","xgbTree","holdout",1.59415179943404,0.175170956523638,"2020-11-07 11:29:15","2020-11-07"
"CHZ","xgbTree","test",1.16556638971807,0.0934594923865583,"2020-11-07 11:29:15","2020-11-07"
"CRO","lm","holdout",1.21875654336651,0.00344959641194669,"2020-11-07 11:29:15","2020-11-07"
"CRO","lm","test",0.790350732507275,0.0659968269078276,"2020-11-07 11:29:15","2020-11-07"
"CRO","nnet","holdout",2.21565068660561,0.000303264865048699,"2020-11-07 11:29:15","2020-11-07"
"CRO","nnet","test",1.99945853631059,0.0397414942140391,"2020-11-07 11:29:15","2020-11-07"
"CRO","xgb","holdout",1.16698432531987,NA,"2020-11-07 11:29:15","2020-11-07"
"CRO","xgb","test",1.04037679181935,0.133128512898289,"2020-11-07 11:29:15","2020-11-07"
"CRO","xgbTree","holdout",1.0506346267448,0.036988841365992,"2020-11-07 11:29:15","2020-11-07"
"CRO","xgbTree","test",1.02165708579812,0.152198823561334,"2020-11-07 11:29:15","2020-11-07"
"DCR","lm","holdout",2.50821200621224,0.0496304161264396,"2020-11-07 11:29:15","2020-11-07"
"DCR","lm","test",1.14048263977261,0.22481822987636,"2020-11-07 11:29:15","2020-11-07"
"DCR","nnet","holdout",1.6788165872223,0.00538630639862492,"2020-11-07 11:29:15","2020-11-07"
"DCR","nnet","test",1.45675099337828,0.16293419248949,"2020-11-07 11:29:15","2020-11-07"
"DCR","xgb","holdout",2.15247193175735,NA,"2020-11-07 11:29:15","2020-11-07"
"DCR","xgb","test",1.42828579545817,0.124808160224983,"2020-11-07 11:29:15","2020-11-07"
"DCR","xgbTree","holdout",2.14231335227013,0.198733251376068,"2020-11-07 11:29:15","2020-11-07"
"DCR","xgbTree","test",1.54067316769713,0.119658345414409,"2020-11-07 11:29:15","2020-11-07"
"DDR","lm","holdout",NA,NA,"2020-11-07 11:29:15","2020-11-07"
"DDR","lm","test",5.99393121590803,0.131539445175233,"2020-11-07 11:29:15","2020-11-07"
"DDR","nnet","holdout",NA,NA,"2020-11-07 11:29:15","2020-11-07"
"DDR","nnet","test",4.80273042268911,0.163333146181928,"2020-11-07 11:29:15","2020-11-07"
"DDR","xgb","holdout",8.66953176099777,NA,"2020-11-07 11:29:15","2020-11-07"
"DDR","xgb","test",5.1333679595659,0.27583143659092,"2020-11-07 11:29:15","2020-11-07"
"DDR","xgbTree","holdout",10.9781598154775,0.333749565734113,"2020-11-07 11:29:15","2020-11-07"
"DDR","xgbTree","test",6.56577208804333,0.235239113447646,"2020-11-07 11:29:15","2020-11-07"
"DGB","lm","holdout",1.59184510057291,0.0368195972090574,"2020-11-07 11:29:15","2020-11-07"
"DGB","lm","test",1.78150494129939,0.127151195343522,"2020-11-07 11:29:15","2020-11-07"
"DGB","nnet","holdout",2.01545083501953,0.00531679840782117,"2020-11-07 11:29:15","2020-11-07"
"DGB","nnet","test",2.23350408457911,0.115395297843498,"2020-11-07 11:29:15","2020-11-07"
