"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"BRD","lm","test",6.524833887132,0.497050086392324,"2020-11-14 06:19:18","2020-11-14"
"BRD","nnet","holdout",2.6074760679552,0.383541284170837,"2020-11-14 06:19:18","2020-11-14"
"BRD","nnet","test",7.19406780793438,0.367213445538203,"2020-11-14 06:19:18","2020-11-14"
"BRD","xgb","holdout",5.06014438948429,0.267324575522013,"2020-11-14 06:19:18","2020-11-14"
"BRD","xgb","test",10.5622287437264,0.368190365455695,"2020-11-14 06:19:18","2020-11-14"
"BSV","lm","holdout",0.504917053680398,0.437998236046961,"2020-11-14 06:19:18","2020-11-14"
"BSV","lm","test",0.723062317614384,0.47149274538229,"2020-11-14 06:19:18","2020-11-14"
"BSV","nnet","holdout",0.734073292880061,0.0250125887337122,"2020-11-14 06:19:18","2020-11-14"
"BSV","nnet","test",0.751822667868451,0.306034210883055,"2020-11-14 06:19:18","2020-11-14"
"BSV","xgb","holdout",1.45487537008677,0.00558038919642423,"2020-11-14 06:19:18","2020-11-14"
"BSV","xgb","test",1.55022613723911,0.0924654822350677,"2020-11-14 06:19:18","2020-11-14"
"BTC","lm","holdout",0.171865164879116,0.945930345870145,"2020-11-14 06:19:18","2020-11-14"
"BTC","lm","test",0.368922694069045,0.495489682372633,"2020-11-14 06:19:18","2020-11-14"
"BTC","nnet","holdout",1.74476141487615,0.245510887483335,"2020-11-14 06:19:18","2020-11-14"
"BTC","nnet","test",0.985987713998509,0.122181716092299,"2020-11-14 06:19:18","2020-11-14"
"BTC","xgb","holdout",0.813016273854991,0.020116224098405,"2020-11-14 06:19:18","2020-11-14"
"BTC","xgb","test",0.7464514663978,0.0777884035263793,"2020-11-14 06:19:18","2020-11-14"
"BTG","lm","holdout",0.411755149418643,0.570522310772041,"2020-11-14 06:19:18","2020-11-14"
"BTG","lm","test",1.0760653191464,0.520371140546219,"2020-11-14 06:19:18","2020-11-14"
"BTG","nnet","holdout",0.710782544686978,0.0248106903851284,"2020-11-14 06:19:18","2020-11-14"
"BTG","nnet","test",1.33914981750366,0.414318910108715,"2020-11-14 06:19:18","2020-11-14"
"BTG","xgb","holdout",0.860168143020651,0.0257587632289214,"2020-11-14 06:19:18","2020-11-14"
"BTG","xgb","test",1.46542568275414,0.0726329928982719,"2020-11-14 06:19:18","2020-11-14"
"CBC","lm","holdout",4.68954997349915,0.00801913375930133,"2020-11-14 06:19:18","2020-11-14"
"CBC","lm","test",4.53200072805618,0.227956522326168,"2020-11-14 06:19:18","2020-11-14"
"CBC","nnet","holdout",3.42143760570836,0.00976490311608475,"2020-11-14 06:19:18","2020-11-14"
"CBC","nnet","test",6.71914402726818,0.141980231327482,"2020-11-14 06:19:18","2020-11-14"
"CBC","xgb","holdout",5.60476373028263,0.0168088096501228,"2020-11-14 06:19:18","2020-11-14"
"CBC","xgb","test",4.5391486146499,0.033517550101276,"2020-11-14 06:19:18","2020-11-14"
"CRO","lm","holdout",0.851022675849484,0.000149831909001631,"2020-11-14 06:19:18","2020-11-14"
"CRO","lm","test",1.52937565474686,0.448842434411761,"2020-11-14 06:19:18","2020-11-14"
"CRO","nnet","holdout",0.973257046631505,0.00278588856200142,"2020-11-14 06:19:18","2020-11-14"
"CRO","nnet","test",3.28230122163922,0.0379069081556074,"2020-11-14 06:19:18","2020-11-14"
"CRO","xgb","holdout",0.778943188901599,0.0032537292095472,"2020-11-14 06:19:18","2020-11-14"
"CRO","xgb","test",1.51993867158287,0.181135018305969,"2020-11-14 06:19:18","2020-11-14"
"DCR","lm","holdout",1.08702595929349,0.803862398286197,"2020-11-14 06:19:18","2020-11-14"
"DCR","lm","test",0.505890721182759,0.594778340771371,"2020-11-14 06:19:18","2020-11-14"
"DCR","nnet","holdout",5.00099396473633,0.26866295390912,"2020-11-14 06:19:18","2020-11-14"
"DCR","nnet","test",1.15872457065347,0.104149740143105,"2020-11-14 06:19:18","2020-11-14"
"DCR","xgb","holdout",3.63031032135162,0.0106459554507258,"2020-11-14 06:19:18","2020-11-14"
"DCR","xgb","test",1.75168043247496,0.0299873246939106,"2020-11-14 06:19:18","2020-11-14"
"DGB","lm","holdout",0.745394181480608,0.59798620110572,"2020-11-14 06:19:18","2020-11-14"
"DGB","lm","test",0.966885286967557,0.45179374942528,"2020-11-14 06:19:18","2020-11-14"
"DGB","nnet","holdout",0.962660737210154,0.375665139214473,"2020-11-14 06:19:18","2020-11-14"
"DGB","nnet","test",1.39242062808151,0.17841926236737,"2020-11-14 06:19:18","2020-11-14"
"DGB","xgb","holdout",2.00144319463265,0.00406119521548908,"2020-11-14 06:19:18","2020-11-14"
"DGB","xgb","test",1.77085604426585,0.0407043158408135,"2020-11-14 06:19:18","2020-11-14"
"EDG","lm","holdout",10.5715455309333,0.551149710284774,"2020-11-14 06:19:18","2020-11-14"
"EDG","lm","test",12.6837185154799,0.373421565431319,"2020-11-14 06:19:18","2020-11-14"
"EDG","nnet","holdout",13.1463320049491,0.0106506451658652,"2020-11-14 06:19:18","2020-11-14"
"EDG","nnet","test",15.2599809764672,0.00892192794474354,"2020-11-14 06:19:18","2020-11-14"
"EDG","xgb","holdout",13.9657342238645,0.0258853348354853,"2020-11-14 06:19:18","2020-11-14"
"EDG","xgb","test",17.3872918826928,0.0779642941225582,"2020-11-14 06:19:18","2020-11-14"
"ELF","lm","holdout",2.6646168353883,0.0336133351246547,"2020-11-14 06:19:18","2020-11-14"
"ELF","lm","test",1.24117692501598,0.412733017422042,"2020-11-14 06:19:18","2020-11-14"
"ELF","nnet","holdout",2.92776947454351,0.311936680165653,"2020-11-14 06:19:18","2020-11-14"
"ELF","nnet","test",1.93325348079602,0.476154194140283,"2020-11-14 06:19:18","2020-11-14"
"ELF","xgb","holdout",3.89843263915457,0.00650147093034889,"2020-11-14 06:19:18","2020-11-14"
"ELF","xgb","test",2.66235407415494,0.051824139095103,"2020-11-14 06:19:18","2020-11-14"
"ENJ","lm","holdout",2.11336543381521,0.552550682783382,"2020-11-14 06:19:18","2020-11-14"
"ENJ","lm","test",1.58128330936445,0.352458534016569,"2020-11-14 06:19:18","2020-11-14"
"ENJ","nnet","holdout",3.44222518335774,0.0024642131973698,"2020-11-14 06:19:18","2020-11-14"
"ENJ","nnet","test",2.11138304819632,0.0949074573313313,"2020-11-14 06:19:18","2020-11-14"
"ENJ","xgb","holdout",3.34333472228293,0.00919616768920483,"2020-11-14 06:19:18","2020-11-14"
"ENJ","xgb","test",2.42922828429465,0.0603972704612178,"2020-11-14 06:19:18","2020-11-14"
"EOS","lm","holdout",0.163231852637637,0.9376091769939,"2020-11-14 06:19:18","2020-11-14"
"EOS","lm","test",0.549682895975738,0.416860482979179,"2020-11-14 06:19:18","2020-11-14"
"EOS","nnet","holdout",0.562142355803663,0.0925149262861033,"2020-11-14 06:19:18","2020-11-14"
"EOS","nnet","test",0.933407666618222,0.104853825437399,"2020-11-14 06:19:18","2020-11-14"
"EOS","xgb","holdout",1.26472851256159,0.0489005695995918,"2020-11-14 06:19:18","2020-11-14"
"EOS","xgb","test",1.29843054188183,0.0059897030884291,"2020-11-14 06:19:18","2020-11-14"
"ETH","lm","holdout",0.297957905490644,0.852266851089151,"2020-11-14 06:19:18","2020-11-14"
"ETH","lm","test",0.510621119912803,0.503358502761799,"2020-11-14 06:19:18","2020-11-14"
"ETH","nnet","holdout",0.790241140136106,0.249460798378658,"2020-11-14 06:19:18","2020-11-14"
"ETH","nnet","test",5.99297769811316,0.304192411956196,"2020-11-14 06:19:18","2020-11-14"
"ETH","xgb","holdout",0.8324097758723,0.00547446999314922,"2020-11-14 06:19:18","2020-11-14"
"ETH","xgb","test",1.30838839787614,0.0762817905018533,"2020-11-14 06:19:18","2020-11-14"
"ETP","lm","holdout",1.16933502598418,0.700940257777109,"2020-11-14 06:19:18","2020-11-14"
"ETP","lm","test",1.43824876271712,0.226385321979541,"2020-11-14 06:19:18","2020-11-14"
"ETP","nnet","holdout",2.49602492698311,0.0127106188443999,"2020-11-14 06:19:18","2020-11-14"
"ETP","nnet","test",1.8445204339586,0.150070343980594,"2020-11-14 06:19:18","2020-11-14"
"ETP","xgb","holdout",2.04646528366518,0.0486665271439717,"2020-11-14 06:19:18","2020-11-14"
"ETP","xgb","test",2.5921164440346,0.202567478002477,"2020-11-14 06:19:18","2020-11-14"
"HT","lm","holdout",0.217739439672407,0.886947848297851,"2020-11-14 06:19:18","2020-11-14"
"HT","lm","test",0.405132198021433,0.710179604121981,"2020-11-14 06:19:18","2020-11-14"
"HT","nnet","holdout",1.08378532653442,0.0569895181715512,"2020-11-14 06:19:18","2020-11-14"
"HT","nnet","test",0.720499790921927,0.126945542898053,"2020-11-14 06:19:18","2020-11-14"
"HT","xgb","holdout",0.939330815879214,0.101607533757181,"2020-11-14 06:19:18","2020-11-14"
"HT","xgb","test",1.02307482532891,0.037176799373234,"2020-11-14 06:19:18","2020-11-14"
"IHF","lm","holdout",2.11294059628704,0.052841714931689,"2020-11-14 06:19:18","2020-11-14"
"IHF","lm","test",0.968804865383607,0.380231943564585,"2020-11-14 06:19:18","2020-11-14"
"IHF","nnet","holdout",2.16395774095907,0.0396868416107565,"2020-11-14 06:19:18","2020-11-14"
"IHF","nnet","test",1.25671861689831,0.000594496535308864,"2020-11-14 06:19:18","2020-11-14"
"IHF","xgb","holdout",2.27564598496096,0.0279794870191822,"2020-11-14 06:19:18","2020-11-14"
"IHF","xgb","test",1.54744293511273,0.0323921769497679,"2020-11-14 06:19:18","2020-11-14"
"IPX","lm","holdout",2.38173332203108,0.519000509665003,"2020-11-14 06:19:18","2020-11-14"
"IPX","lm","test",4.0836363932054,0.285532529595409,"2020-11-14 06:19:18","2020-11-14"
"IPX","nnet","holdout",1.71307481739483,0.260748149188856,"2020-11-14 06:19:18","2020-11-14"
"IPX","nnet","test",4.67528126249713,0.0185618231694862,"2020-11-14 06:19:18","2020-11-14"
"IPX","xgb","holdout",9.87306562807368,0.170355081634154,"2020-11-14 06:19:18","2020-11-14"
"IPX","xgb","test",4.66524675409964,0.0558979126847007,"2020-11-14 06:19:18","2020-11-14"
"KMD","lm","holdout",0.711041035148437,0.727231717978507,"2020-11-14 06:19:18","2020-11-14"
"KMD","lm","test",1.06826085668519,0.305735652519793,"2020-11-14 06:19:18","2020-11-14"
"KMD","nnet","holdout",2.2293129644204,0.150419362455593,"2020-11-14 06:19:18","2020-11-14"
"KMD","nnet","test",1.69985938143151,0.226243847746201,"2020-11-14 06:19:18","2020-11-14"
"KMD","xgb","holdout",1.88633295921215,0.00678332182402931,"2020-11-14 06:19:18","2020-11-14"
"KMD","xgb","test",1.31623372222173,0.175314908443829,"2020-11-14 06:19:18","2020-11-14"
"KNC","lm","holdout",0.814444377718701,0.413720107014455,"2020-11-14 06:19:18","2020-11-14"
"KNC","lm","test",0.905368219356728,0.499626663522766,"2020-11-14 06:19:18","2020-11-14"
"KNC","nnet","holdout",2.53668813118022,0.00526768870312986,"2020-11-14 06:19:18","2020-11-14"
"KNC","nnet","test",2.1072830157829,0.209268856755483,"2020-11-14 06:19:18","2020-11-14"
"KNC","xgb","holdout",2.11494730726563,0.0130238380735432,"2020-11-14 06:19:18","2020-11-14"
"KNC","xgb","test",1.3771245941588,0.260996644635568,"2020-11-14 06:19:18","2020-11-14"
"LTC","lm","holdout",0.583704736767694,0.820002921094445,"2020-11-14 06:19:18","2020-11-14"
"LTC","lm","test",0.627314028426028,0.586897937127627,"2020-11-14 06:19:18","2020-11-14"
"LTC","nnet","holdout",1.63385876456345,0.206570111731729,"2020-11-14 06:19:18","2020-11-14"
"LTC","nnet","test",1.4073886828458,0.252169745612212,"2020-11-14 06:19:18","2020-11-14"
"LTC","xgb","holdout",1.68942872159691,0.0158473786660524,"2020-11-14 06:19:18","2020-11-14"
"LTC","xgb","test",1.28389032215574,0.0463289727226764,"2020-11-14 06:19:18","2020-11-14"
"MANA","lm","holdout",1.8618775405982,0.0522610578423375,"2020-11-14 06:19:18","2020-11-14"
"MANA","lm","test",1.64504405998275,0.135953134528374,"2020-11-14 06:19:18","2020-11-14"
"MANA","nnet","holdout",2.28061171913186,0.160584685454878,"2020-11-14 06:19:18","2020-11-14"
"MANA","nnet","test",1.68491909679848,0.26769118919323,"2020-11-14 06:19:18","2020-11-14"
"MANA","xgb","holdout",3.43296954395606,7.0212718428985e-05,"2020-11-14 06:19:18","2020-11-14"
"MANA","xgb","test",2.01985315836833,0.212927994703387,"2020-11-14 06:19:18","2020-11-14"
"NEXO","lm","holdout",1.16340678447299,0.894061021322913,"2020-11-14 06:19:18","2020-11-14"
"NEXO","lm","test",1.37117902362991,0.52149434069708,"2020-11-14 06:19:18","2020-11-14"
"NEXO","nnet","holdout",2.2527032861374,0.293009297953531,"2020-11-14 06:19:18","2020-11-14"
"NEXO","nnet","test",2.22875467721923,0.104834481916668,"2020-11-14 06:19:18","2020-11-14"
"NEXO","xgb","holdout",2.21057306548725,0.155272420313132,"2020-11-14 06:19:18","2020-11-14"
"NEXO","xgb","test",2.32415356076913,0.103903324256556,"2020-11-14 06:19:18","2020-11-14"
"REP","lm","holdout",1.17184394974503,0.199973123827213,"2020-11-14 06:19:18","2020-11-14"
"REP","lm","test",1.23352773826824,0.534503557574741,"2020-11-14 06:19:18","2020-11-14"
"REP","nnet","holdout",1.59773993327967,0.00802976587956217,"2020-11-14 06:19:18","2020-11-14"
"REP","nnet","test",1.90147969085592,0.235630146387802,"2020-11-14 06:19:18","2020-11-14"
"REP","xgb","holdout",1.67172533424031,0.0176286026278875,"2020-11-14 06:19:18","2020-11-14"
"REP","xgb","test",1.92057089885628,0.157953240882901,"2020-11-14 06:19:18","2020-11-14"
"SOLO","lm","holdout",2.20439153835641,0.342199524977681,"2020-11-14 06:19:18","2020-11-14"
"SOLO","lm","test",4.18179809476726,0.105799885306328,"2020-11-14 06:19:18","2020-11-14"
"SOLO","nnet","holdout",3.05410045796696,0.13061869703671,"2020-11-14 06:19:18","2020-11-14"
"SOLO","nnet","test",2.89726537070595,0.101954053000123,"2020-11-14 06:19:18","2020-11-14"
"SOLO","xgb","holdout",3.77538698187167,0.00432725644674707,"2020-11-14 06:19:18","2020-11-14"
"SOLO","xgb","test",2.94528434018075,0.0584419001789999,"2020-11-14 06:19:18","2020-11-14"
"STORJ","lm","holdout",0.777250107184603,0.889230132813913,"2020-11-14 06:19:18","2020-11-14"
"STORJ","lm","test",5.44974951770089,0.699773715690944,"2020-11-14 06:19:18","2020-11-14"
"STORJ","nnet","holdout",2.73744038199472,0.153568063488781,"2020-11-14 06:19:18","2020-11-14"
"STORJ","nnet","test",4.01626596821223,0.627121935675761,"2020-11-14 06:19:18","2020-11-14"
"STORJ","xgb","holdout",2.21771665263765,0.00117862782272144,"2020-11-14 06:19:18","2020-11-14"
"STORJ","xgb","test",4.93489601324697,0.268410434109245,"2020-11-14 06:19:18","2020-11-14"
"TRX","lm","holdout",0.228335030420891,0.564537676209779,"2020-11-14 06:19:18","2020-11-14"
"TRX","lm","test",0.824653453739305,0.414762199829336,"2020-11-14 06:19:18","2020-11-14"
"TRX","nnet","holdout",0.983284054604824,0.0199460826027318,"2020-11-14 06:19:18","2020-11-14"
"TRX","nnet","test",1.07592126791032,0.197514474781405,"2020-11-14 06:19:18","2020-11-14"
"TRX","xgb","holdout",0.6901703799069,0.00664616042306965,"2020-11-14 06:19:18","2020-11-14"
"TRX","xgb","test",1.65927784927948,0.0857988704287591,"2020-11-14 06:19:18","2020-11-14"
"VET","lm","holdout",1.82820297908861,0.888198798432638,"2020-11-14 06:19:18","2020-11-14"
"VET","lm","test",0.992367323306515,0.645406701555549,"2020-11-14 06:19:18","2020-11-14"
"VET","nnet","holdout",0.78595270523693,0.592329862727141,"2020-11-14 06:19:18","2020-11-14"
"VET","nnet","test",1.6053925123668,0.157758690118758,"2020-11-14 06:19:18","2020-11-14"
"VET","xgb","holdout",2.95062168467234,0.00273870233599154,"2020-11-14 06:19:18","2020-11-14"
"VET","xgb","test",1.72241760860973,0.0351476684852707,"2020-11-14 06:19:18","2020-11-14"
"WAXP","lm","holdout",1.87161567251734,0.0246816916162428,"2020-11-14 06:19:18","2020-11-14"
"WAXP","lm","test",1.50514117018997,0.250557825413372,"2020-11-14 06:19:18","2020-11-14"
"WAXP","nnet","holdout",2.73161167062948,0.0150139594868659,"2020-11-14 06:19:18","2020-11-14"
"WAXP","nnet","test",2.71812708083122,0.158099073969758,"2020-11-14 06:19:18","2020-11-14"
"WAXP","xgb","holdout",1.60296978621091,0.0680033891645647,"2020-11-14 06:19:18","2020-11-14"
"WAXP","xgb","test",2.21806481122796,0.0555580864381951,"2020-11-14 06:19:18","2020-11-14"
"XEM","lm","holdout",0.462615035883398,0.887236960202607,"2020-11-14 06:19:18","2020-11-14"
"XEM","lm","test",1.83593037368626,0.626788396913458,"2020-11-14 06:19:18","2020-11-14"
"XEM","nnet","holdout",2.81380417811302,0.161806324389916,"2020-11-14 06:19:18","2020-11-14"
"XEM","nnet","test",2.84348048885705,0.3363972711493,"2020-11-14 06:19:18","2020-11-14"
"XEM","xgb","holdout",1.83513338157015,0.0707905090142806,"2020-11-14 06:19:18","2020-11-14"
"XEM","xgb","test",3.10690229742515,0.0158860165574329,"2020-11-14 06:19:18","2020-11-14"
"XMR","lm","holdout",0.434022856438333,0.478790118051455,"2020-11-14 06:19:18","2020-11-14"
"XMR","lm","test",0.568471658812232,0.709116989907461,"2020-11-14 06:19:18","2020-11-14"
"XMR","nnet","holdout",0.613707265489985,0.144944204443814,"2020-11-14 06:19:18","2020-11-14"
"XMR","nnet","test",1.17611610961896,0.220428439595411,"2020-11-14 06:19:18","2020-11-14"
"XMR","xgb","holdout",1.59637866570785,3.81239673611013e-06,"2020-11-14 06:19:18","2020-11-14"
"XMR","xgb","test",1.6075376773031,0.022566786318246,"2020-11-14 06:19:18","2020-11-14"
"XNS","lm","holdout",7.58579568924298,0.0373885281098452,"2020-11-14 06:19:18","2020-11-14"
"XNS","lm","test",2.93064718221552,0.606311310916605,"2020-11-14 06:19:18","2020-11-14"
"XNS","nnet","holdout",8.84708047751062,0.093659848431952,"2020-11-14 06:19:18","2020-11-14"
"XNS","nnet","test",6.91795449759461,0.076660295850602,"2020-11-14 06:19:18","2020-11-14"
"XNS","xgb","holdout",7.83258354579185,0.166975374278165,"2020-11-14 06:19:18","2020-11-14"
"XNS","xgb","test",3.76846871278976,0.219847914553278,"2020-11-14 06:19:18","2020-11-14"
"ZEC","lm","holdout",1.62615237086921,0.182952950897243,"2020-11-14 06:19:18","2020-11-14"
"ZEC","lm","test",0.912354465620991,0.221099540221116,"2020-11-14 06:19:18","2020-11-14"
"ZEC","nnet","holdout",1.99005339936908,0.302071840002709,"2020-11-14 06:19:18","2020-11-14"
"ZEC","nnet","test",2.53390632741089,0.120840811737122,"2020-11-14 06:19:18","2020-11-14"
"ZEC","xgb","holdout",1.84602727597795,0.034463790305001,"2020-11-14 06:19:18","2020-11-14"
"ZEC","xgb","test",2.55283016252534,0.0965449799098944,"2020-11-14 06:19:18","2020-11-14"
"ZRX","lm","holdout",0.707672985460087,0.477286725091865,"2020-11-14 06:19:18","2020-11-14"
"ZRX","lm","test",0.996229635002717,0.547640455910911,"2020-11-14 06:19:18","2020-11-14"
"ZRX","nnet","holdout",1.78018044322687,0.0485253122811738,"2020-11-14 06:19:18","2020-11-14"
"ZRX","nnet","test",1.57325097766875,0.248552459575899,"2020-11-14 06:19:18","2020-11-14"
"ZRX","xgb","holdout",1.4767176340531,0.00036903781131239,"2020-11-14 06:19:18","2020-11-14"
"ZRX","xgb","test",1.89380981603713,0.124440907147203,"2020-11-14 06:19:18","2020-11-14"
"ADA","lm","holdout",0.487499819747536,0.329122843041152,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","test",0.776680144021096,0.247972672439792,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","holdout",0.524945734773568,0.158183627865677,"2020-11-15 03:37:17","2020-11-15"
"ADA","nnet","test",0.957431156432113,0.0745419427624746,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","holdout",0.571447157120867,0.0731951523974003,"2020-11-15 03:37:17","2020-11-15"
"ADA","pcr","test",0.715650398978479,0.179269961136735,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","holdout",0.567917059176288,0.159089446390284,"2020-11-15 03:37:17","2020-11-15"
"ADA","rf","test",0.812911787856085,0.0642726128527356,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","holdout",0.849277371779908,0.0652768355710716,"2020-11-15 03:37:17","2020-11-15"
"ADA","xgb","test",1.62509618621319,0.0388161554505724,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","holdout",1.08343472270587,0.391661513192783,"2020-11-15 03:37:17","2020-11-15"
"ARDR","lm","test",1.26546495418268,0.33653124994702,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","holdout",1.62931929697088,0.151238824233421,"2020-11-15 03:37:17","2020-11-15"
"ARDR","nnet","test",1.34726679999586,0.135243340288896,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","holdout",1.16037321248876,0.339179050173376,"2020-11-15 03:37:17","2020-11-15"
"ARDR","pcr","test",1.25698132429489,0.237867621165178,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","holdout",1.28031080816168,0.141355409085046,"2020-11-15 03:37:17","2020-11-15"
"ARDR","rf","test",2.01915146468775,0.102132573118417,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","holdout",1.72440352816097,0.00555565968959499,"2020-11-15 03:37:17","2020-11-15"
"ARDR","xgb","test",2.91587493319581,0.106617723526887,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","holdout",2.58809297114796,0.452013946464916,"2020-11-15 03:37:17","2020-11-15"
"AVA","lm","test",3.01551679703007,0.321530254501519,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","holdout",3.31606219074386,0.237889242718803,"2020-11-15 03:37:17","2020-11-15"
"AVA","nnet","test",6.54928635737357,0.165715888134773,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","holdout",2.67432965710536,0.388448586055478,"2020-11-15 03:37:17","2020-11-15"
"AVA","pcr","test",1.77939326784863,0.321377468706382,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","holdout",3.47656254870445,0.221372910523731,"2020-11-15 03:37:17","2020-11-15"
"AVA","rf","test",2.92279090534671,0.0723410576364864,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","holdout",4.0044693873816,0.0519190546740827,"2020-11-15 03:37:17","2020-11-15"
"AVA","xgb","test",2.6856419659574,0.148697715961205,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","holdout",4.92437661487905,0.560189762890684,"2020-11-15 03:37:17","2020-11-15"
"AYA","lm","test",4.0775596332526,0.199258744041254,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","holdout",7.11080112700243,0.000531392105326887,"2020-11-15 03:37:17","2020-11-15"
"AYA","nnet","test",4.75144622418072,0.0500645493287752,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","holdout",6.59639912819983,0.0103912599369961,"2020-11-15 03:37:17","2020-11-15"
"AYA","pcr","test",4.16987288532119,0.18110472027579,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","holdout",6.81201375845604,0.00065069842327806,"2020-11-15 03:37:17","2020-11-15"
"AYA","rf","test",4.25830500090487,0.23932120482947,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","holdout",8.28791079612848,0.00396883158898338,"2020-11-15 03:37:17","2020-11-15"
"AYA","xgb","test",5.17694331063469,0.191588796592578,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","holdout",0.550292939655747,0.647873206324417,"2020-11-15 03:37:17","2020-11-15"
"BAT","lm","test",0.828994900384108,0.424745049630086,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","holdout",0.847414802562214,0.16423887460817,"2020-11-15 03:37:17","2020-11-15"
"BAT","nnet","test",1.25207142314677,0.0860628214900827,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","holdout",0.750320970735599,0.245519510554161,"2020-11-15 03:37:17","2020-11-15"
"BAT","pcr","test",1.09384716720365,0.097285096450142,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","holdout",1.04787466016601,4.35972493190172e-05,"2020-11-15 03:37:17","2020-11-15"
"BAT","rf","test",1.45427380019919,0.036541866598937,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","holdout",0.862314245667678,0.0401481197580438,"2020-11-15 03:37:17","2020-11-15"
"BAT","xgb","test",1.56134887509394,0.0288956205141159,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","holdout",0.457265998373914,0.734225915057086,"2020-11-15 03:37:17","2020-11-15"
"BNT","lm","test",3.60204874007217,0.623777991897932,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","holdout",0.753063943494123,0.0844222626479109,"2020-11-15 03:37:17","2020-11-15"
"BNT","nnet","test",4.14023570489262,0.386740306346679,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","holdout",0.810222357928735,4.46137746020452e-05,"2020-11-15 03:37:17","2020-11-15"
"BNT","pcr","test",1.30571928468904,0.712097978752139,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","holdout",1.4509415957454,0.0934021224793076,"2020-11-15 03:37:17","2020-11-15"
"BNT","rf","test",2.68857365332823,0.145483392727391,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","holdout",2.09864193050578,0.000321039731238481,"2020-11-15 03:37:17","2020-11-15"
"BNT","xgb","test",6.57374287160065,0.0590644784691772,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","holdout",0.981584888712228,0.501237688243446,"2020-11-15 03:37:17","2020-11-15"
"BRD","lm","test",8.47651243960549,0.298527840684245,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","holdout",1.53065832100241,0.11383580770129,"2020-11-15 03:37:17","2020-11-15"
"BRD","nnet","test",12.7441948588849,0.00494549088496603,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","holdout",0.946514407468035,0.350374638394212,"2020-11-15 03:37:17","2020-11-15"
"BRD","pcr","test",11.2726385145025,0.0912466988696082,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","holdout",3.77184016544269,0.0522260662008575,"2020-11-15 03:37:17","2020-11-15"
"BRD","rf","test",11.7172106485331,0.0313162331723498,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","holdout",5.46238548780293,9.98989898587491e-05,"2020-11-15 03:37:17","2020-11-15"
"BRD","xgb","test",18.1507536857755,0.0433135938581569,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","holdout",0.515010325938529,0.301165487010557,"2020-11-15 03:37:17","2020-11-15"
"BSV","lm","test",0.581105637181203,0.426583179277669,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","holdout",0.944351666391526,0.111313980834089,"2020-11-15 03:37:17","2020-11-15"
"BSV","nnet","test",1.40823536930522,0.161505258374336,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","holdout",0.530709641811727,0.148794624455034,"2020-11-15 03:37:17","2020-11-15"
"BSV","pcr","test",0.703996067457876,0.261143138166477,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","holdout",1.55249207282555,0.00369273167891368,"2020-11-15 03:37:17","2020-11-15"
"BSV","rf","test",1.24815029607268,0.0587802019858709,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","holdout",0.743545211040551,0.00259868919050898,"2020-11-15 03:37:17","2020-11-15"
"BSV","xgb","test",1.74727074673699,0.036973255481502,"2020-11-15 03:37:17","2020-11-15"
"BTC","lm","holdout",0.162706772169676,0.943236715262393,"2020-11-15 03:37:17","2020-11-15"
