"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"RCN","lm","holdout",9.16653401949886,0.258754068350518,"2020-11-22 14:45:19","2020-11-22"
"RCN","lm","test",1.33952846784876,0.586062166270083,"2020-11-22 14:45:19","2020-11-22"
"RCN","nnet","holdout",10.1125401283524,0.0762354919689806,"2020-11-22 14:45:19","2020-11-22"
"RCN","nnet","test",1.99425388106454,0.293884643585791,"2020-11-22 14:45:19","2020-11-22"
"RCN","pcr","holdout",9.67221206319261,0.167642910200911,"2020-11-22 14:45:19","2020-11-22"
"RCN","pcr","test",1.35273710040125,0.558341042214885,"2020-11-22 14:45:19","2020-11-22"
"RCN","rf","holdout",16.0225858214528,0.563635982398962,"2020-11-22 14:45:19","2020-11-22"
"RCN","rf","test",1.70716299753369,0.585468926303856,"2020-11-22 14:45:19","2020-11-22"
"RCN","xgb","holdout",11.4342723796404,2.16963091502339e-05,"2020-11-22 14:45:19","2020-11-22"
"RCN","xgb","test",3.0340692793057,0.33822803146503,"2020-11-22 14:45:19","2020-11-22"
"REP","lm","holdout",0.778375465528876,0.327699610734018,"2020-11-22 14:45:19","2020-11-22"
"REP","lm","test",1.09750693695151,0.370606981923628,"2020-11-22 14:45:19","2020-11-22"
"REP","nnet","holdout",1.31829968180657,0.0784212395544866,"2020-11-22 14:45:19","2020-11-22"
"REP","nnet","test",2.20554190802134,0.250469185986564,"2020-11-22 14:45:19","2020-11-22"
"REP","pcr","holdout",0.857761017403136,0.209961909436917,"2020-11-22 14:45:19","2020-11-22"
"REP","pcr","test",1.17849161934389,0.348881355602306,"2020-11-22 14:45:19","2020-11-22"
"REP","rf","holdout",1.00105204942996,0.0774944719703931,"2020-11-22 14:45:19","2020-11-22"
"REP","rf","test",2.1342336772002,0.169873929446961,"2020-11-22 14:45:19","2020-11-22"
"REP","xgb","holdout",1.5035849943995,0.008976845126855,"2020-11-22 14:45:19","2020-11-22"
"REP","xgb","test",1.97182837614063,0.185177360223219,"2020-11-22 14:45:19","2020-11-22"
"REX","lm","holdout",2.05592240546363,0.771200066801399,"2020-11-22 14:45:19","2020-11-22"
"REX","lm","test",1.85371460249771,0.352391794213928,"2020-11-22 14:45:19","2020-11-22"
"REX","nnet","holdout",5.40516043133771,0.379807915629639,"2020-11-22 14:45:19","2020-11-22"
"REX","nnet","test",2.47845211449261,0.0158443685621101,"2020-11-22 14:45:19","2020-11-22"
"REX","pcr","holdout",2.2964602107288,0.873718422912979,"2020-11-22 14:45:19","2020-11-22"
"REX","pcr","test",2.13587113871131,0.0802089411715774,"2020-11-22 14:45:19","2020-11-22"
"REX","rf","holdout",4.38751835031002,0.00571402963070209,"2020-11-22 14:45:19","2020-11-22"
"REX","rf","test",2.66566046459476,0.23968749582167,"2020-11-22 14:45:19","2020-11-22"
"REX","xgb","holdout",4.30702499391349,0.427008366845645,"2020-11-22 14:45:19","2020-11-22"
"REX","xgb","test",2.62328365526329,0.167761473537368,"2020-11-22 14:45:19","2020-11-22"
"SOLO","lm","holdout",2.96619835728925,0.291717467724591,"2020-11-22 14:45:19","2020-11-22"
"SOLO","lm","test",1.38720707423922,0.214173664693524,"2020-11-22 14:45:19","2020-11-22"
"SOLO","nnet","holdout",3.22213422669802,0.168696897483952,"2020-11-22 14:45:19","2020-11-22"
"SOLO","nnet","test",1.76475428393456,0.101235882821771,"2020-11-22 14:45:19","2020-11-22"
"SOLO","pcr","holdout",3.38692871044076,0.141310650039537,"2020-11-22 14:45:19","2020-11-22"
"SOLO","pcr","test",1.46073857787696,0.239445831862425,"2020-11-22 14:45:19","2020-11-22"
"SOLO","rf","holdout",4.09321160787835,0.0279539929365816,"2020-11-22 14:45:19","2020-11-22"
"SOLO","rf","test",1.47025477773515,0.224526480533009,"2020-11-22 14:45:19","2020-11-22"
"SOLO","xgb","holdout",5.1503225744289,0.000336199111283353,"2020-11-22 14:45:19","2020-11-22"
"SOLO","xgb","test",2.47185346512834,0.229742502713142,"2020-11-22 14:45:19","2020-11-22"
"SRN","lm","holdout",2.79453759452793,0.478226980851058,"2020-11-22 14:45:19","2020-11-22"
"SRN","lm","test",2.79896580452317,0.259933830188068,"2020-11-22 14:45:19","2020-11-22"
"SRN","nnet","holdout",3.94778145597802,0.0323185770418997,"2020-11-22 14:45:19","2020-11-22"
"SRN","nnet","test",3.5466724170987,0.143846525509935,"2020-11-22 14:45:19","2020-11-22"
"SRN","pcr","holdout",3.46976913301935,0.12534519306727,"2020-11-22 14:45:19","2020-11-22"
"SRN","pcr","test",2.84540992318293,0.17786598481114,"2020-11-22 14:45:19","2020-11-22"
"SRN","rf","holdout",2.95045372714803,0.498287500663147,"2020-11-22 14:45:19","2020-11-22"
"SRN","rf","test",6.19171353816536,0.0726377494079866,"2020-11-22 14:45:19","2020-11-22"
"SRN","xgb","holdout",2.80688831965694,0.42611253409924,"2020-11-22 14:45:19","2020-11-22"
"SRN","xgb","test",6.54316604281114,0.118653706044396,"2020-11-22 14:45:19","2020-11-22"
"STORJ","lm","holdout",1.26202188669579,0.206969303049139,"2020-11-22 14:45:19","2020-11-22"
"STORJ","lm","test",1.65587884938662,0.351240651370367,"2020-11-22 14:45:19","2020-11-22"
"STORJ","nnet","holdout",1.57399968454309,0.0311672503387461,"2020-11-22 14:45:19","2020-11-22"
"STORJ","nnet","test",1.1948618868503,0.110844902628032,"2020-11-22 14:45:19","2020-11-22"
"STORJ","pcr","holdout",1.61838285518846,0.0355071034070308,"2020-11-22 14:45:19","2020-11-22"
"STORJ","pcr","test",0.831235145409413,0.32316235900287,"2020-11-22 14:45:19","2020-11-22"
"STORJ","rf","holdout",1.65072871275261,0.0145376340943657,"2020-11-22 14:45:19","2020-11-22"
"STORJ","rf","test",9.16578034735786,0.113034368285052,"2020-11-22 14:45:19","2020-11-22"
"STORJ","xgb","holdout",2.81164910148266,0.0169645794784229,"2020-11-22 14:45:19","2020-11-22"
"STORJ","xgb","test",4.08021311927885,0.306427609924912,"2020-11-22 14:45:19","2020-11-22"
"SWM","lm","holdout",3.81421267060934,0.463771860400108,"2020-11-22 14:45:19","2020-11-22"
"SWM","lm","test",4.03796351100505,0.154577124340956,"2020-11-22 14:45:19","2020-11-22"
"SWM","nnet","holdout",5.20836400840309,0.0437240860671243,"2020-11-22 14:45:19","2020-11-22"
"SWM","nnet","test",8.63406836390658,0.104771469345886,"2020-11-22 14:45:19","2020-11-22"
"SWM","pcr","holdout",4.38499590749057,0.216174743891899,"2020-11-22 14:45:19","2020-11-22"
"SWM","pcr","test",3.49693186842469,0.137102651504045,"2020-11-22 14:45:19","2020-11-22"
"SWM","rf","holdout",4.14115123935918,0.394672652399701,"2020-11-22 14:45:19","2020-11-22"
"SWM","rf","test",5.03598879437141,0.16890351343829,"2020-11-22 14:45:19","2020-11-22"
"SWM","xgb","holdout",4.81129593799463,0.0137020938694469,"2020-11-22 14:45:19","2020-11-22"
"SWM","xgb","test",6.36659732793462,0.0901882274687776,"2020-11-22 14:45:19","2020-11-22"
"TRX","lm","holdout",0.937333128678261,0.684641854013144,"2020-11-22 14:45:19","2020-11-22"
"TRX","lm","test",0.600926779739399,0.502948956035937,"2020-11-22 14:45:19","2020-11-22"
"TRX","nnet","holdout",1.72879100859079,0.159474613570631,"2020-11-22 14:45:19","2020-11-22"
"TRX","nnet","test",1.07003181673266,0.149016470936081,"2020-11-22 14:45:19","2020-11-22"
"TRX","pcr","holdout",1.23855156436328,0.367203055678324,"2020-11-22 14:45:19","2020-11-22"
"TRX","pcr","test",0.621723581784949,0.315535149381654,"2020-11-22 14:45:19","2020-11-22"
"TRX","rf","holdout",1.74943086607994,0.158307382539615,"2020-11-22 14:45:19","2020-11-22"
"TRX","rf","test",1.53369902364672,0.101702527200639,"2020-11-22 14:45:19","2020-11-22"
"TRX","xgb","holdout",1.62367703963342,0.0265700849336129,"2020-11-22 14:45:19","2020-11-22"
"TRX","xgb","test",1.25562832556882,0.0424219317280681,"2020-11-22 14:45:19","2020-11-22"
"VET","lm","holdout",2.10721496052098,0.888848207619533,"2020-11-22 14:45:19","2020-11-22"
"VET","lm","test",0.825404818182525,0.513385301302294,"2020-11-22 14:45:19","2020-11-22"
"VET","nnet","holdout",22.5863666150154,0.997605943588036,"2020-11-22 14:45:19","2020-11-22"
"VET","nnet","test",1.40443261490508,0.167447080807703,"2020-11-22 14:45:19","2020-11-22"
"VET","pcr","holdout",1.27280674665493,0.991700126919843,"2020-11-22 14:45:19","2020-11-22"
"VET","pcr","test",0.904524979817944,0.225348562033601,"2020-11-22 14:45:19","2020-11-22"
"VET","rf","holdout",2.59652752584314,0.494365824014151,"2020-11-22 14:45:19","2020-11-22"
"VET","rf","test",1.98673619344755,0.144840707450763,"2020-11-22 14:45:19","2020-11-22"
"VET","xgb","holdout",3.60385627488369,0.00861502899282582,"2020-11-22 14:45:19","2020-11-22"
"VET","xgb","test",1.53481786347821,0.173372213807255,"2020-11-22 14:45:19","2020-11-22"
"VIB","lm","holdout",5.53542691289234,0.00140623766779132,"2020-11-22 14:45:19","2020-11-22"
"VIB","lm","test",1.85612617250199,0.36773448832268,"2020-11-22 14:45:19","2020-11-22"
"VIB","nnet","holdout",4.96577786450086,0.636052749177824,"2020-11-22 14:45:19","2020-11-22"
"VIB","nnet","test",1.48766041810872,0.376074711624266,"2020-11-22 14:45:19","2020-11-22"
"VIB","pcr","holdout",4.96023078683836,0.068866029814769,"2020-11-22 14:45:19","2020-11-22"
"VIB","pcr","test",1.21342631804473,0.370087377967351,"2020-11-22 14:45:19","2020-11-22"
"VIB","rf","holdout",5.46663975801198,0.584667280198688,"2020-11-22 14:45:19","2020-11-22"
"VIB","rf","test",2.08150216942816,0.072576128618551,"2020-11-22 14:45:19","2020-11-22"
"VIB","xgb","holdout",7.62696372759104,0.0750531888102977,"2020-11-22 14:45:19","2020-11-22"
"VIB","xgb","test",2.15025984747249,0.0428853794286637,"2020-11-22 14:45:19","2020-11-22"
"WAXP","lm","holdout",0.862015641745932,0.346360070026032,"2020-11-22 14:45:19","2020-11-22"
"WAXP","lm","test",2.36736591393145,0.252751281934409,"2020-11-22 14:45:19","2020-11-22"
"WAXP","nnet","holdout",1.28070785140224,0.189210752114919,"2020-11-22 14:45:19","2020-11-22"
"WAXP","nnet","test",2.86159357548861,0.0757337844384681,"2020-11-22 14:45:19","2020-11-22"
"WAXP","pcr","holdout",0.794164404336731,0.283915396339019,"2020-11-22 14:45:19","2020-11-22"
"WAXP","pcr","test",2.56265846168781,0.198127961611506,"2020-11-22 14:45:19","2020-11-22"
"WAXP","rf","holdout",1.61626607911399,0.00654898877948148,"2020-11-22 14:45:19","2020-11-22"
"WAXP","rf","test",2.8821074617682,0.260131453079541,"2020-11-22 14:45:19","2020-11-22"
"WAXP","xgb","holdout",1.69336198789173,0.0642794577402324,"2020-11-22 14:45:19","2020-11-22"
"WAXP","xgb","test",3.15390651577779,0.0483351794610497,"2020-11-22 14:45:19","2020-11-22"
"XEM","lm","holdout",0.784564299364719,0.929217898635783,"2020-11-22 14:45:19","2020-11-22"
"XEM","lm","test",0.826474650448985,0.713910396591357,"2020-11-22 14:45:19","2020-11-22"
"XEM","nnet","holdout",1.99290451706876,0.0074620833410765,"2020-11-22 14:45:19","2020-11-22"
"XEM","nnet","test",2.75614675157909,0.204631455517405,"2020-11-22 14:45:19","2020-11-22"
"XEM","pcr","holdout",1.89147525998561,0.0441406214009398,"2020-11-22 14:45:19","2020-11-22"
"XEM","pcr","test",1.23336156867705,0.397482692049683,"2020-11-22 14:45:19","2020-11-22"
"XEM","rf","holdout",2.26487508970331,0.0432034220203786,"2020-11-22 14:45:19","2020-11-22"
"XEM","rf","test",2.07040131995522,0.150262179482879,"2020-11-22 14:45:19","2020-11-22"
"XEM","xgb","holdout",4.64138446984335,0.0106748386999413,"2020-11-22 14:45:19","2020-11-22"
"XEM","xgb","test",3.04365050559793,0.0124849938144088,"2020-11-22 14:45:19","2020-11-22"
"XMR","lm","holdout",0.732093327033989,0.18650280664604,"2020-11-22 14:45:19","2020-11-22"
"XMR","lm","test",0.584298832314911,0.586684307306686,"2020-11-22 14:45:19","2020-11-22"
"XMR","nnet","holdout",1.30953414356727,0.0169181771253047,"2020-11-22 14:45:19","2020-11-22"
"XMR","nnet","test",1.47758684183789,0.249656889767101,"2020-11-22 14:45:19","2020-11-22"
"XMR","pcr","holdout",0.864991305279397,0.0424858474356027,"2020-11-22 14:45:19","2020-11-22"
"XMR","pcr","test",0.726071428053948,0.40445879890803,"2020-11-22 14:45:19","2020-11-22"
"XMR","rf","holdout",1.27689606840566,0.0345612644496056,"2020-11-22 14:45:19","2020-11-22"
"XMR","rf","test",1.57081098621645,0.182727024856503,"2020-11-22 14:45:19","2020-11-22"
"XMR","xgb","holdout",1.79098267417272,9.12870899312195e-05,"2020-11-22 14:45:19","2020-11-22"
"XMR","xgb","test",1.50144173178169,0.0494066466123016,"2020-11-22 14:45:19","2020-11-22"
"XNS","lm","holdout",8.01310041633057,0.530342852322616,"2020-11-22 14:45:19","2020-11-22"
"XNS","lm","test",4.29971323637671,0.536565040646135,"2020-11-22 14:45:19","2020-11-22"
"XNS","nnet","holdout",15.1944019573398,0.214688861707992,"2020-11-22 14:45:19","2020-11-22"
"XNS","nnet","test",9.55395189725673,0.150893338933366,"2020-11-22 14:45:19","2020-11-22"
"XNS","pcr","holdout",7.15307347928906,0.675085037836708,"2020-11-22 14:45:19","2020-11-22"
"XNS","pcr","test",4.08922940873269,0.341349398227504,"2020-11-22 14:45:19","2020-11-22"
"XNS","rf","holdout",10.5352682440334,0.319527450947615,"2020-11-22 14:45:19","2020-11-22"
"XNS","rf","test",6.84213621472316,0.0194420670201469,"2020-11-22 14:45:19","2020-11-22"
"XNS","xgb","holdout",9.40488023396038,0.286327085492824,"2020-11-22 14:45:19","2020-11-22"
"XNS","xgb","test",5.28285860013169,0.116853381385737,"2020-11-22 14:45:19","2020-11-22"
"YFI","lm","holdout",8.96029218022523,0.816790292061043,"2020-11-22 14:45:19","2020-11-22"
"YFI","lm","test",2.0929161439658,0.456393356301118,"2020-11-22 14:45:19","2020-11-22"
"YFI","nnet","holdout",3.57093887902621,0.420277705698274,"2020-11-22 14:45:19","2020-11-22"
"YFI","nnet","test",3.37319752716711,0.184093564532911,"2020-11-22 14:45:19","2020-11-22"
"YFI","pcr","holdout",2.60112579099569,0.608708956441563,"2020-11-22 14:45:19","2020-11-22"
"YFI","pcr","test",2.19436105236851,0.328082733951419,"2020-11-22 14:45:19","2020-11-22"
"YFI","rf","holdout",3.29363077446925,0.37597211672989,"2020-11-22 14:45:19","2020-11-22"
"YFI","rf","test",3.20715872513467,0.0611156845339381,"2020-11-22 14:45:19","2020-11-22"
"YFI","xgb","holdout",3.91781975641637,0.124728669083942,"2020-11-22 14:45:19","2020-11-22"
"YFI","xgb","test",3.49610946757657,0.0250200246341106,"2020-11-22 14:45:19","2020-11-22"
"ZAP","lm","holdout",3.56482027836514,0.211024756840296,"2020-11-22 14:45:19","2020-11-22"
"ZAP","lm","test",3.70643711358851,0.256268497132264,"2020-11-22 14:45:19","2020-11-22"
"ZAP","nnet","holdout",3.34212691496674,0.120342867428782,"2020-11-22 14:45:19","2020-11-22"
"ZAP","nnet","test",2.12931286949748,0.198978496837531,"2020-11-22 14:45:19","2020-11-22"
"ZAP","pcr","holdout",2.70129366395931,0.286917542529718,"2020-11-22 14:45:19","2020-11-22"
"ZAP","pcr","test",2.19784687679006,0.257677743906854,"2020-11-22 14:45:19","2020-11-22"
"ZAP","rf","holdout",4.63677267761149,0.0997264169528047,"2020-11-22 14:45:19","2020-11-22"
"ZAP","rf","test",3.8459217018034,0.290517545074435,"2020-11-22 14:45:19","2020-11-22"
"ZAP","xgb","holdout",5.16908254604735,0.123115339208099,"2020-11-22 14:45:19","2020-11-22"
"ZAP","xgb","test",3.50667896993942,0.157704177846849,"2020-11-22 14:45:19","2020-11-22"
"ZEC","lm","holdout",1.33800724638097,0.114886273777252,"2020-11-22 14:45:19","2020-11-22"
"ZEC","lm","test",1.39768616399193,0.144884513064183,"2020-11-22 14:45:19","2020-11-22"
"ZEC","nnet","holdout",1.63068916477321,0.124128284962685,"2020-11-22 14:45:19","2020-11-22"
"ZEC","nnet","test",1.82787742617522,0.0780147870674967,"2020-11-22 14:45:19","2020-11-22"
"ZEC","pcr","holdout",1.29628436158338,0.249540629609597,"2020-11-22 14:45:19","2020-11-22"
"ZEC","pcr","test",1.07836566824118,0.111064206444642,"2020-11-22 14:45:19","2020-11-22"
"ZEC","rf","holdout",1.79044836823872,0.030951281949166,"2020-11-22 14:45:19","2020-11-22"
"ZEC","rf","test",1.3954059826333,0.0911768994157686,"2020-11-22 14:45:19","2020-11-22"
"ZEC","xgb","holdout",1.85357866334326,0.020741576936684,"2020-11-22 14:45:19","2020-11-22"
"ZEC","xgb","test",1.09571165474695,0.0991755390868309,"2020-11-22 14:45:19","2020-11-22"
"ZRX","lm","holdout",2.16586738623867,0.371271105176197,"2020-11-22 14:45:19","2020-11-22"
"ZRX","lm","test",0.973456408507686,0.525848735631307,"2020-11-22 14:45:19","2020-11-22"
"ZRX","nnet","holdout",1.49650751709432,0.200259444550635,"2020-11-22 14:45:19","2020-11-22"
"ZRX","nnet","test",2.05626228628122,0.234845197713605,"2020-11-22 14:45:19","2020-11-22"
"ZRX","pcr","holdout",1.45811771528577,0.236401891874029,"2020-11-22 14:45:19","2020-11-22"
"ZRX","pcr","test",1.17392286439403,0.415146341552754,"2020-11-22 14:45:19","2020-11-22"
"ZRX","rf","holdout",1.69130641968078,0.0209917363875322,"2020-11-22 14:45:19","2020-11-22"
"ZRX","rf","test",2.01786879836303,0.148037172486056,"2020-11-22 14:45:19","2020-11-22"
"ZRX","xgb","holdout",1.80810353592122,0.000615714479398299,"2020-11-22 14:45:19","2020-11-22"
"ZRX","xgb","test",2.31858218244967,0.147544412123211,"2020-11-22 14:45:19","2020-11-22"
"ADA","lm","holdout",1.35420852944467,0.872996811661989,"2020-11-23 02:49:10","2020-11-23"
"ADA","lm","test",0.890091281192678,0.430168593122829,"2020-11-23 02:49:10","2020-11-23"
"ADA","nnet","holdout",4.49458631407572,0.400142674600997,"2020-11-23 02:49:10","2020-11-23"
"ADA","nnet","test",1.36831435237817,0.243491680194997,"2020-11-23 02:49:10","2020-11-23"
"ADA","pcr","holdout",1.94124647118258,0.756457159473986,"2020-11-23 02:49:10","2020-11-23"
"ADA","pcr","test",0.835427112290586,0.347024452723757,"2020-11-23 02:49:10","2020-11-23"
"ADA","rf","holdout",3.12859427055533,0.359002895677586,"2020-11-23 02:49:10","2020-11-23"
"ADA","rf","test",1.93699562497557,0.0445356959700133,"2020-11-23 02:49:10","2020-11-23"
"ADA","xgb","holdout",5.54879978770771,0.0689086808813448,"2020-11-23 02:49:10","2020-11-23"
"ADA","xgb","test",1.40981849668382,0.127531816838845,"2020-11-23 02:49:10","2020-11-23"
"ARDR","lm","holdout",1.35630061267542,0.676545670490345,"2020-11-23 02:49:10","2020-11-23"
"ARDR","lm","test",4.91940072413513,0.217262627930515,"2020-11-23 02:49:10","2020-11-23"
"ARDR","nnet","holdout",2.4220387192104,0.0681567524371087,"2020-11-23 02:49:10","2020-11-23"
"ARDR","nnet","test",5.86939601427645,0.0493462482649202,"2020-11-23 02:49:10","2020-11-23"
"ARDR","pcr","holdout",1.83922651373728,0.166791108847821,"2020-11-23 02:49:10","2020-11-23"
"ARDR","pcr","test",5.32531506452483,0.218648013379814,"2020-11-23 02:49:10","2020-11-23"
"ARDR","rf","holdout",2.785203304929,0.0452220227007699,"2020-11-23 02:49:10","2020-11-23"
"ARDR","rf","test",5.70320774592298,0.0657849555183732,"2020-11-23 02:49:10","2020-11-23"
"ARDR","xgb","holdout",2.34936039142917,0.0368526793698992,"2020-11-23 02:49:10","2020-11-23"
"ARDR","xgb","test",6.31642207548359,0.0935623637455014,"2020-11-23 02:49:10","2020-11-23"
"AVA","lm","holdout",4.16448325396906,0.0323445763187088,"2020-11-23 02:49:10","2020-11-23"
"AVA","lm","test",3.22339348326394,0.495523539762628,"2020-11-23 02:49:10","2020-11-23"
"AVA","nnet","holdout",5.03851971643558,0.143547049151577,"2020-11-23 02:49:10","2020-11-23"
"AVA","nnet","test",3.99895955912266,0.265612249383946,"2020-11-23 02:49:10","2020-11-23"
"AVA","pcr","holdout",3.53877348301649,0.209710088598067,"2020-11-23 02:49:10","2020-11-23"
"AVA","pcr","test",2.50272079950474,0.445906265033723,"2020-11-23 02:49:10","2020-11-23"
"AVA","rf","holdout",3.93381303200078,0.0257650981333198,"2020-11-23 02:49:10","2020-11-23"
"AVA","rf","test",2.72453563175924,0.112018144818618,"2020-11-23 02:49:10","2020-11-23"
"AVA","xgb","holdout",3.66124404272216,0.0399743717588044,"2020-11-23 02:49:10","2020-11-23"
"AVA","xgb","test",5.11754985624597,0.119656403212697,"2020-11-23 02:49:10","2020-11-23"
"AYA","lm","holdout",2.98868550759076,0.672685219996798,"2020-11-23 02:49:10","2020-11-23"
"AYA","lm","test",3.72767041797971,0.664647009278605,"2020-11-23 02:49:10","2020-11-23"
"AYA","nnet","holdout",6.54556310630428,0.344515936048515,"2020-11-23 02:49:10","2020-11-23"
"AYA","nnet","test",7.43814741171946,0.388241481452388,"2020-11-23 02:49:10","2020-11-23"
"AYA","pcr","holdout",2.57411383454277,0.768513023555867,"2020-11-23 02:49:10","2020-11-23"
"AYA","pcr","test",5.04955470107392,0.470503639003633,"2020-11-23 02:49:10","2020-11-23"
"AYA","rf","holdout",4.22207584387576,0.256392149033339,"2020-11-23 02:49:10","2020-11-23"
"AYA","rf","test",5.5239123102678,0.347051051649897,"2020-11-23 02:49:10","2020-11-23"
"AYA","xgb","holdout",4.2266175816137,0.25341809870886,"2020-11-23 02:49:10","2020-11-23"
"AYA","xgb","test",7.45564746853933,0.379986245115873,"2020-11-23 02:49:10","2020-11-23"
"BAT","lm","holdout",0.834854079498342,0.708130651511839,"2020-11-23 02:49:10","2020-11-23"
"BAT","lm","test",0.914824132989372,0.351529042157967,"2020-11-23 02:49:10","2020-11-23"
"BAT","nnet","holdout",1.37414301333567,0.0908752918931936,"2020-11-23 02:49:10","2020-11-23"
"BAT","nnet","test",1.71605713607396,0.0509159358526371,"2020-11-23 02:49:10","2020-11-23"
"BAT","pcr","holdout",0.976086025062706,0.542086375608812,"2020-11-23 02:49:10","2020-11-23"
"BAT","pcr","test",1.05775280466096,0.172239686651914,"2020-11-23 02:49:10","2020-11-23"
"BAT","rf","holdout",1.44542273540106,0.158364149760475,"2020-11-23 02:49:10","2020-11-23"
"BAT","rf","test",1.47707392111528,0.0695926065980778,"2020-11-23 02:49:10","2020-11-23"
"BAT","xgb","holdout",1.48550478168454,0.051060732309356,"2020-11-23 02:49:10","2020-11-23"
"BAT","xgb","test",1.76524440695839,0.0506640525073701,"2020-11-23 02:49:10","2020-11-23"
"BNT","lm","holdout",1.88473384066098,0.639483977828356,"2020-11-23 02:49:10","2020-11-23"
"BNT","lm","test",2.35877707291806,0.52519908101611,"2020-11-23 02:49:10","2020-11-23"
"BNT","nnet","holdout",4.4472748931237,0.14268594696922,"2020-11-23 02:49:10","2020-11-23"
"BNT","nnet","test",3.96981512955903,0.433481245324691,"2020-11-23 02:49:10","2020-11-23"
"BNT","pcr","holdout",1.7135670380224,0.352193396996574,"2020-11-23 02:49:10","2020-11-23"
"BNT","pcr","test",1.95549018366825,0.31096183033191,"2020-11-23 02:49:10","2020-11-23"
"BNT","rf","holdout",1.74780470871975,0.107062271670291,"2020-11-23 02:49:10","2020-11-23"
"BNT","rf","test",4.89745431530054,0.0514497572073309,"2020-11-23 02:49:10","2020-11-23"
"BNT","xgb","holdout",1.84709206049313,0.0415895045164554,"2020-11-23 02:49:10","2020-11-23"
"BNT","xgb","test",5.8717071273237,0.0836546790778482,"2020-11-23 02:49:10","2020-11-23"
"BRD","lm","holdout",7.03429202647912,0.00556580854713508,"2020-11-23 02:49:10","2020-11-23"
"BRD","lm","test",2.68267196432595,0.412720517176749,"2020-11-23 02:49:10","2020-11-23"
"BRD","nnet","holdout",1.61186648860346,0.0463303663931538,"2020-11-23 02:49:10","2020-11-23"
"BRD","nnet","test",3.95391558651691,0.128708751243009,"2020-11-23 02:49:10","2020-11-23"
"BRD","pcr","holdout",1.60960762602062,0.108500430864923,"2020-11-23 02:49:10","2020-11-23"
"BRD","pcr","test",2.74711003578751,0.38786229901216,"2020-11-23 02:49:10","2020-11-23"
"BRD","rf","holdout",5.52178023640938,0.0061501183127271,"2020-11-23 02:49:10","2020-11-23"
"BRD","rf","test",3.39705975866374,0.0110751425147107,"2020-11-23 02:49:10","2020-11-23"
"BRD","xgb","holdout",5.49940223661993,0.0634195810224475,"2020-11-23 02:49:10","2020-11-23"
"BRD","xgb","test",3.1742414056226,0.0195477810012616,"2020-11-23 02:49:10","2020-11-23"
"BSV","lm","holdout",1.35780376017227,0.197723900717677,"2020-11-23 02:49:10","2020-11-23"
"BSV","lm","test",0.871773015524102,0.634083331442297,"2020-11-23 02:49:10","2020-11-23"
"BSV","nnet","holdout",1.44207048551747,0.0958263566830728,"2020-11-23 02:49:10","2020-11-23"
"BSV","nnet","test",1.745994524755,0.117735171941243,"2020-11-23 02:49:10","2020-11-23"
"BSV","pcr","holdout",1.39887817849833,0.204008815943232,"2020-11-23 02:49:10","2020-11-23"
"BSV","pcr","test",0.992476574292601,0.229024320764341,"2020-11-23 02:49:10","2020-11-23"
"BSV","rf","holdout",1.60695222882809,0.100642795399022,"2020-11-23 02:49:10","2020-11-23"
"BSV","rf","test",1.81761749412659,0.292669614490767,"2020-11-23 02:49:10","2020-11-23"
"BSV","xgb","holdout",2.04195178234521,0.0045376580596749,"2020-11-23 02:49:10","2020-11-23"
"BSV","xgb","test",2.09733406389659,0.0624877470861918,"2020-11-23 02:49:10","2020-11-23"
"BTC","lm","holdout",0.375157406244115,0.728235788177495,"2020-11-23 02:49:10","2020-11-23"
"BTC","lm","test",0.35376549754491,0.563507131006419,"2020-11-23 02:49:10","2020-11-23"
"BTC","nnet","holdout",2.0195841511945,0.0250777973447478,"2020-11-23 02:49:10","2020-11-23"
"BTC","nnet","test",0.93443120625759,0.191140610526619,"2020-11-23 02:49:10","2020-11-23"
"BTC","pcr","holdout",0.66128922188198,0.143277126386708,"2020-11-23 02:49:10","2020-11-23"
"BTC","pcr","test",0.456618864447286,0.371253180679657,"2020-11-23 02:49:10","2020-11-23"
"BTC","rf","holdout",0.649402853121775,0.0196693027508692,"2020-11-23 02:49:10","2020-11-23"
"BTC","rf","test",0.695906321007173,0.0906683028771528,"2020-11-23 02:49:10","2020-11-23"
"BTC","xgb","holdout",0.820602187617087,0.167167695509111,"2020-11-23 02:49:10","2020-11-23"
"BTC","xgb","test",0.961576906248258,0.0235436113506321,"2020-11-23 02:49:10","2020-11-23"
"BTG","lm","holdout",1.29370028234674,0.420922108812953,"2020-11-23 02:49:10","2020-11-23"
"BTG","lm","test",0.67595411926491,0.537659954439113,"2020-11-23 02:49:10","2020-11-23"
"BTG","nnet","holdout",3.88907321632581,0.0924958665221798,"2020-11-23 02:49:10","2020-11-23"
"BTG","nnet","test",2.05430483708861,0.124811810539824,"2020-11-23 02:49:10","2020-11-23"
"BTG","pcr","holdout",1.36319803543658,0.135046171624813,"2020-11-23 02:49:10","2020-11-23"
"BTG","pcr","test",0.910082930563105,0.125657224854148,"2020-11-23 02:49:10","2020-11-23"
"BTG","rf","holdout",2.10744677716799,2.00652345589871e-06,"2020-11-23 02:49:10","2020-11-23"
"BTG","rf","test",1.30366241635094,0.0777939707029501,"2020-11-23 02:49:10","2020-11-23"
"BTG","xgb","holdout",4.62001412707366,0.0240112386476878,"2020-11-23 02:49:10","2020-11-23"
