"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XNS","lm","test",4.48170030453624,0.497687872419113,"2020-12-01 14:53:23","2020-12-01"
"XNS","nnet","holdout",12.0612072462586,0.0540885210911739,"2020-12-01 14:53:23","2020-12-01"
"XNS","nnet","test",13.0043602888775,0.196101776977491,"2020-12-01 14:53:23","2020-12-01"
"XNS","pcr","holdout",7.24179461337387,0.556514596067563,"2020-12-01 14:53:23","2020-12-01"
"XNS","pcr","test",3.98429438884568,0.618763969425825,"2020-12-01 14:53:23","2020-12-01"
"XNS","rf","holdout",13.1989587307204,0.181410778749788,"2020-12-01 14:53:23","2020-12-01"
"XNS","rf","test",3.38493478872307,0.241618409771035,"2020-12-01 14:53:23","2020-12-01"
"XNS","xgb","holdout",10.6867607684444,0.356069483952196,"2020-12-01 14:53:23","2020-12-01"
"XNS","xgb","test",5.07422816993689,0.200486383406307,"2020-12-01 14:53:23","2020-12-01"
"XVG","lm","holdout",5.10169811039311,NA,"2020-12-01 14:53:23","2020-12-01"
"XVG","lm","test",1.27155675089535,0.399051462362447,"2020-12-01 14:53:23","2020-12-01"
"XVG","nnet","holdout",0.883089143375027,NA,"2020-12-01 14:53:23","2020-12-01"
"XVG","nnet","test",2.20029203496026,0.288649879149656,"2020-12-01 14:53:23","2020-12-01"
"XVG","pcr","holdout",1.07149847661998,NA,"2020-12-01 14:53:23","2020-12-01"
"XVG","pcr","test",1.11678087342266,0.379127263897638,"2020-12-01 14:53:23","2020-12-01"
"XVG","rf","holdout",2.64803660013324,0.443746212703544,"2020-12-01 14:53:23","2020-12-01"
"XVG","rf","test",1.49672704089651,0.0602063060514665,"2020-12-01 14:53:23","2020-12-01"
"XVG","xgb","holdout",13.240771514174,0.0207512190219694,"2020-12-01 14:53:23","2020-12-01"
"XVG","xgb","test",1.40038560832096,0.182279780060509,"2020-12-01 14:53:23","2020-12-01"
"YFI","lm","holdout",1.71426742148775,0.631210689696735,"2020-12-01 14:53:23","2020-12-01"
"YFI","lm","test",3.20157173578453,0.451306522112831,"2020-12-01 14:53:23","2020-12-01"
"YFI","nnet","holdout",1.8752092799459,0.311322448613085,"2020-12-01 14:53:23","2020-12-01"
"YFI","nnet","test",4.76412765362814,0.231754395399281,"2020-12-01 14:53:23","2020-12-01"
"YFI","pcr","holdout",1.75240460581203,0.585620318116366,"2020-12-01 14:53:23","2020-12-01"
"YFI","pcr","test",3.35074622920762,0.183115270687052,"2020-12-01 14:53:23","2020-12-01"
"YFI","rf","holdout",1.99306508450526,0.212934054128567,"2020-12-01 14:53:23","2020-12-01"
"YFI","rf","test",4.59483119823098,0.112857680216254,"2020-12-01 14:53:23","2020-12-01"
"YFI","xgb","holdout",4.73256734262237,0.0648186667761318,"2020-12-01 14:53:23","2020-12-01"
"YFI","xgb","test",4.35682404011045,0.0808825852079302,"2020-12-01 14:53:23","2020-12-01"
"ZAP","lm","holdout",28.4414698091768,0.105753350051397,"2020-12-01 14:53:23","2020-12-01"
"ZAP","lm","test",5.37471179891226,0.330765809291634,"2020-12-01 14:53:23","2020-12-01"
"ZAP","nnet","holdout",8.22100469734746,0.330114791394328,"2020-12-01 14:53:23","2020-12-01"
"ZAP","nnet","test",4.27049941199624,0.424958763554431,"2020-12-01 14:53:23","2020-12-01"
"ZAP","pcr","holdout",6.9468126907824,0.0377849241348199,"2020-12-01 14:53:23","2020-12-01"
"ZAP","pcr","test",3.81954710365775,0.44249893471585,"2020-12-01 14:53:23","2020-12-01"
"ZAP","rf","holdout",8.7849141658138,0.375311873614967,"2020-12-01 14:53:23","2020-12-01"
"ZAP","rf","test",4.25034419053626,0.174842556888698,"2020-12-01 14:53:23","2020-12-01"
"ZAP","xgb","holdout",10.8425161979412,0.160957018373438,"2020-12-01 14:53:23","2020-12-01"
"ZAP","xgb","test",5.05336759172939,0.0525380797994444,"2020-12-01 14:53:23","2020-12-01"
"ZEC","lm","holdout",0.589067544085752,0.816999819370106,"2020-12-01 14:53:23","2020-12-01"
"ZEC","lm","test",1.047412979996,0.305757103366596,"2020-12-01 14:53:23","2020-12-01"
"ZEC","nnet","holdout",1.31236210685865,0.000112392088053151,"2020-12-01 14:53:23","2020-12-01"
"ZEC","nnet","test",1.59838561934368,0.115447180244573,"2020-12-01 14:53:23","2020-12-01"
"ZEC","pcr","holdout",1.30343346672789,0.024712710397167,"2020-12-01 14:53:23","2020-12-01"
"ZEC","pcr","test",0.861803483433016,0.313196397724072,"2020-12-01 14:53:23","2020-12-01"
"ZEC","rf","holdout",4.81400506062662,0.379134653346084,"2020-12-01 14:53:23","2020-12-01"
"ZEC","rf","test",1.56455430432237,0.114799537305873,"2020-12-01 14:53:23","2020-12-01"
"ZEC","xgb","holdout",4.81565746939947,0.192038476505603,"2020-12-01 14:53:23","2020-12-01"
"ZEC","xgb","test",1.92246731558663,0.042371165538616,"2020-12-01 14:53:23","2020-12-01"
"ZRX","lm","holdout",0.941788726632028,0.500430247897837,"2020-12-01 14:53:23","2020-12-01"
"ZRX","lm","test",0.837280716671562,0.415865850384709,"2020-12-01 14:53:23","2020-12-01"
"ZRX","nnet","holdout",1.33609589432488,0.0293327955742441,"2020-12-01 14:53:23","2020-12-01"
"ZRX","nnet","test",1.56346521106737,0.188238007075275,"2020-12-01 14:53:23","2020-12-01"
"ZRX","pcr","holdout",1.33404961368569,0.0125449602548067,"2020-12-01 14:53:23","2020-12-01"
"ZRX","pcr","test",0.96831440845544,0.15905894553193,"2020-12-01 14:53:23","2020-12-01"
"ZRX","rf","holdout",1.57957323172311,0.031418318503664,"2020-12-01 14:53:23","2020-12-01"
"ZRX","rf","test",2.03559274372593,0.109279143330564,"2020-12-01 14:53:23","2020-12-01"
"ZRX","xgb","holdout",2.92799528085334,0.0464008477645976,"2020-12-01 14:53:23","2020-12-01"
"ZRX","xgb","test",1.90661756451259,0.104657966693952,"2020-12-01 14:53:23","2020-12-01"
"ADA","lm","holdout",1.66658792365133,0.505350242107762,"2020-12-02 03:24:29","2020-12-02"
"ADA","lm","test",0.895439306012021,0.212816914956907,"2020-12-02 03:24:29","2020-12-02"
"ADA","nnet","holdout",3.23067354686642,0.0108872344127789,"2020-12-02 03:24:29","2020-12-02"
"ADA","nnet","test",1.054303233919,0.0400021713290084,"2020-12-02 03:24:29","2020-12-02"
"ADA","pcr","holdout",1.78384358473778,0.107195695927447,"2020-12-02 03:24:29","2020-12-02"
"ADA","pcr","test",0.96080349161014,0.0557751518474019,"2020-12-02 03:24:29","2020-12-02"
"ADA","rf","holdout",3.4343604403388,0.000631592363148132,"2020-12-02 03:24:29","2020-12-02"
"ADA","rf","test",1.14934741712253,0.0403765589103608,"2020-12-02 03:24:29","2020-12-02"
"ADA","xgb","holdout",5.52077807700264,3.97869060568101e-06,"2020-12-02 03:24:29","2020-12-02"
"ADA","xgb","test",1.48600527503216,0.0430858735678827,"2020-12-02 03:24:29","2020-12-02"
"ARDR","lm","holdout",1.26304332594921,0.662183462605521,"2020-12-02 03:24:29","2020-12-02"
"ARDR","lm","test",1.77024612942921,0.234568237844908,"2020-12-02 03:24:29","2020-12-02"
"ARDR","nnet","holdout",3.41631522443149,0.0679455920631559,"2020-12-02 03:24:29","2020-12-02"
"ARDR","nnet","test",1.90211311273795,0.0749797702621167,"2020-12-02 03:24:29","2020-12-02"
"ARDR","pcr","holdout",1.92852322654615,0.173550003522431,"2020-12-02 03:24:29","2020-12-02"
"ARDR","pcr","test",1.82063458183156,0.110153633181304,"2020-12-02 03:24:29","2020-12-02"
"ARDR","rf","holdout",2.08951861871704,0.0619154124103896,"2020-12-02 03:24:29","2020-12-02"
"ARDR","rf","test",2.2555903445264,0.0438536532763786,"2020-12-02 03:24:29","2020-12-02"
"ARDR","xgb","holdout",4.4312399992803,0.00146117214413121,"2020-12-02 03:24:29","2020-12-02"
"ARDR","xgb","test",2.74238595183471,0.0234092518085981,"2020-12-02 03:24:29","2020-12-02"
"AVA","lm","holdout",1.72524487641999,0.525550437144393,"2020-12-02 03:24:29","2020-12-02"
"AVA","lm","test",4.0518300248881,0.311835270303315,"2020-12-02 03:24:29","2020-12-02"
"AVA","nnet","holdout",3.63220436359988,0.162370076026636,"2020-12-02 03:24:29","2020-12-02"
"AVA","nnet","test",3.44352538551049,0.387462338267076,"2020-12-02 03:24:29","2020-12-02"
"AVA","pcr","holdout",2.03796999899573,0.273774141646972,"2020-12-02 03:24:29","2020-12-02"
"AVA","pcr","test",2.85709982487374,0.446772082173238,"2020-12-02 03:24:29","2020-12-02"
"AVA","rf","holdout",2.42064324296048,0.0803056977803851,"2020-12-02 03:24:29","2020-12-02"
"AVA","rf","test",2.93446353749225,0.127884600342771,"2020-12-02 03:24:29","2020-12-02"
"AVA","xgb","holdout",4.55465005552148,0.0544012895686767,"2020-12-02 03:24:29","2020-12-02"
"AVA","xgb","test",4.42901566161995,0.042796078475915,"2020-12-02 03:24:29","2020-12-02"
"AYA","lm","holdout",1.76612023213585,0.742205748524767,"2020-12-02 03:24:29","2020-12-02"
"AYA","lm","test",2.88783866561977,0.254497986435623,"2020-12-02 03:24:29","2020-12-02"
"AYA","nnet","holdout",2.81732748192965,0.218749429483423,"2020-12-02 03:24:29","2020-12-02"
"AYA","nnet","test",2.75091108425888,0.113558365064771,"2020-12-02 03:24:29","2020-12-02"
"AYA","pcr","holdout",2.26493348409809,0.366250272708214,"2020-12-02 03:24:29","2020-12-02"
"AYA","pcr","test",2.45013887283464,0.158829037550675,"2020-12-02 03:24:29","2020-12-02"
"AYA","rf","holdout",3.16571178946192,0.0263869550573767,"2020-12-02 03:24:29","2020-12-02"
"AYA","rf","test",2.8376517236906,0.202798724488216,"2020-12-02 03:24:29","2020-12-02"
"AYA","xgb","holdout",3.73796521441335,7.01486897305756e-06,"2020-12-02 03:24:29","2020-12-02"
"AYA","xgb","test",6.92299475790952,0.12093549954972,"2020-12-02 03:24:29","2020-12-02"
"BAT","lm","holdout",0.749235445570092,0.729928247080944,"2020-12-02 03:24:29","2020-12-02"
"BAT","lm","test",0.950037506058461,0.570722415206658,"2020-12-02 03:24:29","2020-12-02"
"BAT","nnet","holdout",1.39452913679865,0.0393841052237374,"2020-12-02 03:24:29","2020-12-02"
"BAT","nnet","test",1.58648564585186,0.107579579279868,"2020-12-02 03:24:29","2020-12-02"
"BAT","pcr","holdout",1.11494883699739,0.315276760212041,"2020-12-02 03:24:29","2020-12-02"
"BAT","pcr","test",1.22121132021331,0.15985952911581,"2020-12-02 03:24:29","2020-12-02"
"BAT","rf","holdout",2.75682097438298,0.00801504961909206,"2020-12-02 03:24:29","2020-12-02"
"BAT","rf","test",2.18209248919734,0.0945145806744857,"2020-12-02 03:24:29","2020-12-02"
"BAT","xgb","holdout",3.04596329268208,0.0362324128914269,"2020-12-02 03:24:29","2020-12-02"
"BAT","xgb","test",2.7723477068431,0.0353435767144238,"2020-12-02 03:24:29","2020-12-02"
"BNT","lm","holdout",0.773103724308434,0.543205186249852,"2020-12-02 03:24:29","2020-12-02"
"BNT","lm","test",1.9545759448605,0.629973296436694,"2020-12-02 03:24:29","2020-12-02"
"BNT","nnet","holdout",1.8243874789511,0.111241161164921,"2020-12-02 03:24:29","2020-12-02"
"BNT","nnet","test",1.94149953391768,0.285276374234309,"2020-12-02 03:24:29","2020-12-02"
"BNT","pcr","holdout",1.25204069438695,0.0438594861863981,"2020-12-02 03:24:29","2020-12-02"
"BNT","pcr","test",1.96565597006821,0.436503055895882,"2020-12-02 03:24:29","2020-12-02"
"BNT","rf","holdout",2.51079375101377,0.495697698540768,"2020-12-02 03:24:29","2020-12-02"
"BNT","rf","test",4.34215539080867,0.00769028553274286,"2020-12-02 03:24:29","2020-12-02"
"BNT","xgb","holdout",6.08457328700487,0.289440603474491,"2020-12-02 03:24:29","2020-12-02"
"BNT","xgb","test",4.44315928095675,0.117113620602272,"2020-12-02 03:24:29","2020-12-02"
"BRD","lm","holdout",6.97357316394257,0.119281000558426,"2020-12-02 03:24:29","2020-12-02"
"BRD","lm","test",2.93387483256081,0.366574671098093,"2020-12-02 03:24:29","2020-12-02"
"BRD","nnet","holdout",7.352242905153,0.0160523775215775,"2020-12-02 03:24:29","2020-12-02"
"BRD","nnet","test",2.65676672548435,0.181405337522247,"2020-12-02 03:24:29","2020-12-02"
"BRD","pcr","holdout",7.23344701620633,0.0410636087965198,"2020-12-02 03:24:29","2020-12-02"
"BRD","pcr","test",2.13042114120341,0.359821540617791,"2020-12-02 03:24:29","2020-12-02"
"BRD","rf","holdout",7.27017971693117,0.0338013471358775,"2020-12-02 03:24:29","2020-12-02"
"BRD","rf","test",2.56689840545229,0.0258939667846799,"2020-12-02 03:24:29","2020-12-02"
"BRD","xgb","holdout",10.5013023258816,0.000196850654322379,"2020-12-02 03:24:29","2020-12-02"
"BRD","xgb","test",8.77446552461085,0.0185580282333221,"2020-12-02 03:24:29","2020-12-02"
"BSV","lm","holdout",0.420896704531332,0.878546144896417,"2020-12-02 03:24:29","2020-12-02"
"BSV","lm","test",0.505856355229013,0.632476720995399,"2020-12-02 03:24:29","2020-12-02"
"BSV","nnet","holdout",1.10153085344427,0.0493797418009779,"2020-12-02 03:24:29","2020-12-02"
"BSV","nnet","test",0.856126052266615,0.234691214179655,"2020-12-02 03:24:29","2020-12-02"
"BSV","pcr","holdout",1.0835557571812,0.11397769864924,"2020-12-02 03:24:29","2020-12-02"
"BSV","pcr","test",0.714298962342216,0.344378615659441,"2020-12-02 03:24:29","2020-12-02"
"BSV","rf","holdout",2.4109995022167,0.284883007899119,"2020-12-02 03:24:29","2020-12-02"
"BSV","rf","test",1.16566012073739,0.093795113089031,"2020-12-02 03:24:29","2020-12-02"
"BSV","xgb","holdout",3.46583054184762,0.0693365651514433,"2020-12-02 03:24:29","2020-12-02"
"BSV","xgb","test",1.84682655435401,0.0225222898069985,"2020-12-02 03:24:29","2020-12-02"
"BTC","lm","holdout",0.291603038576777,0.967966466364376,"2020-12-02 03:24:29","2020-12-02"
"BTC","lm","test",0.245468748243056,0.802181840630617,"2020-12-02 03:24:29","2020-12-02"
"BTC","nnet","holdout",1.20243859117857,0.363737736963168,"2020-12-02 03:24:29","2020-12-02"
"BTC","nnet","test",0.847497922269,0.26782190297664,"2020-12-02 03:24:29","2020-12-02"
"BTC","pcr","holdout",0.898187644551503,0.610397254386851,"2020-12-02 03:24:29","2020-12-02"
"BTC","pcr","test",0.456045788923091,0.513334726944719,"2020-12-02 03:24:29","2020-12-02"
"BTC","rf","holdout",2.74137158116433,0.12420741568604,"2020-12-02 03:24:29","2020-12-02"
"BTC","rf","test",0.938565088307584,0.182208064921421,"2020-12-02 03:24:29","2020-12-02"
"BTC","xgb","holdout",1.49156387106457,0.0544037274335862,"2020-12-02 03:24:29","2020-12-02"
"BTC","xgb","test",1.13779115159217,0.0854015420882531,"2020-12-02 03:24:29","2020-12-02"
"BTG","lm","holdout",0.98658317097593,0.391156993785057,"2020-12-02 03:24:29","2020-12-02"
"BTG","lm","test",0.472500948254825,0.76116884631233,"2020-12-02 03:24:29","2020-12-02"
"BTG","nnet","holdout",1.4527730598504,0.0418376217078581,"2020-12-02 03:24:29","2020-12-02"
"BTG","nnet","test",0.951807537510782,0.10723698342797,"2020-12-02 03:24:29","2020-12-02"
"BTG","pcr","holdout",1.126213608156,0.210246362482977,"2020-12-02 03:24:29","2020-12-02"
"BTG","pcr","test",0.632161573073228,0.473209048642153,"2020-12-02 03:24:29","2020-12-02"
"BTG","rf","holdout",1.76367673516951,0.0690662313416594,"2020-12-02 03:24:29","2020-12-02"
"BTG","rf","test",1.65948449643641,0.0665957951559567,"2020-12-02 03:24:29","2020-12-02"
"BTG","xgb","holdout",1.91980527823447,0.00885876765531525,"2020-12-02 03:24:29","2020-12-02"
"BTG","xgb","test",1.71424607742681,0.0385332757795687,"2020-12-02 03:24:29","2020-12-02"
"BTM","lm","holdout",0.815011079411492,0.67545136747882,"2020-12-02 03:24:29","2020-12-02"
"BTM","lm","test",2.1768011125228,0.273312022651622,"2020-12-02 03:24:29","2020-12-02"
"BTM","nnet","holdout",1.63971406960407,0.176722359338928,"2020-12-02 03:24:29","2020-12-02"
"BTM","nnet","test",6.01330255958593,0.119357816176581,"2020-12-02 03:24:29","2020-12-02"
"BTM","pcr","holdout",1.11422165121914,0.323803222116182,"2020-12-02 03:24:29","2020-12-02"
"BTM","pcr","test",2.29213311494796,0.123700119789267,"2020-12-02 03:24:29","2020-12-02"
"BTM","rf","holdout",3.75053516919916,0.164904987694446,"2020-12-02 03:24:29","2020-12-02"
"BTM","rf","test",2.48929660613345,0.0585118027915486,"2020-12-02 03:24:29","2020-12-02"
"BTM","xgb","holdout",5.14498592640438,0.147441633886815,"2020-12-02 03:24:29","2020-12-02"
"BTM","xgb","test",3.96850465551104,0.0269815875259393,"2020-12-02 03:24:29","2020-12-02"
"CBC","lm","holdout",3.22365190576199,0.375243338505928,"2020-12-02 03:24:29","2020-12-02"
"CBC","lm","test",7.60208397303941,0.166730431908674,"2020-12-02 03:24:29","2020-12-02"
"CBC","nnet","holdout",5.59829993042784,0.0428170979540829,"2020-12-02 03:24:29","2020-12-02"
"CBC","nnet","test",7.73711380099266,0.0475985641507324,"2020-12-02 03:24:29","2020-12-02"
"CBC","pcr","holdout",4.0795568570204,0.0185809975687525,"2020-12-02 03:24:29","2020-12-02"
"CBC","pcr","test",4.17396349807497,0.149041996714501,"2020-12-02 03:24:29","2020-12-02"
"CBC","rf","holdout",4.73063050612424,0.0380169566680792,"2020-12-02 03:24:29","2020-12-02"
"CBC","rf","test",12.5443623113647,0.0534632575886608,"2020-12-02 03:24:29","2020-12-02"
"CBC","xgb","holdout",5.57396853188793,0.0808812742679737,"2020-12-02 03:24:29","2020-12-02"
"CBC","xgb","test",17.0141681966551,0.0562480163238808,"2020-12-02 03:24:29","2020-12-02"
"CHZ","lm","holdout",1.18957982961105,0.653427115267184,"2020-12-02 03:24:29","2020-12-02"
"CHZ","lm","test",0.910845090360558,0.247278497241813,"2020-12-02 03:24:29","2020-12-02"
"CHZ","nnet","holdout",2.90320963058815,0.11942318156589,"2020-12-02 03:24:29","2020-12-02"
"CHZ","nnet","test",1.97065144976494,0.0128679042519769,"2020-12-02 03:24:29","2020-12-02"
"CHZ","pcr","holdout",1.6199939883592,0.287848543919598,"2020-12-02 03:24:29","2020-12-02"
"CHZ","pcr","test",0.963230600324518,0.100543390927673,"2020-12-02 03:24:29","2020-12-02"
"CHZ","rf","holdout",1.71637620804558,0.109945111290145,"2020-12-02 03:24:29","2020-12-02"
"CHZ","rf","test",1.0274571640801,0.0135387663221859,"2020-12-02 03:24:29","2020-12-02"
"CHZ","xgb","holdout",2.53214617599626,0.211355698998281,"2020-12-02 03:24:29","2020-12-02"
"CHZ","xgb","test",1.03819777957167,0.00689085926964396,"2020-12-02 03:24:29","2020-12-02"
"CRO","lm","holdout",0.951420663960473,0.601563094101017,"2020-12-02 03:24:29","2020-12-02"
"CRO","lm","test",0.71351366195113,0.458548709545371,"2020-12-02 03:24:29","2020-12-02"
"CRO","nnet","holdout",1.46100927038004,0.012886545428923,"2020-12-02 03:24:29","2020-12-02"
"CRO","nnet","test",1.30114240627593,0.112297623046218,"2020-12-02 03:24:29","2020-12-02"
"CRO","pcr","holdout",1.31707711928843,0.000190951878078268,"2020-12-02 03:24:29","2020-12-02"
"CRO","pcr","test",0.639247600344344,0.334604988082695,"2020-12-02 03:24:29","2020-12-02"
"CRO","rf","holdout",2.8196802965482,0.143878975836808,"2020-12-02 03:24:29","2020-12-02"
"CRO","rf","test",0.919497789311042,0.178345219863795,"2020-12-02 03:24:29","2020-12-02"
"CRO","xgb","holdout",3.3000955548657,0.0401450954939438,"2020-12-02 03:24:29","2020-12-02"
"CRO","xgb","test",1.51507073716068,0.116958722631649,"2020-12-02 03:24:29","2020-12-02"
"CRPT","lm","holdout",5.59777047678543,9.45131310638864e-06,"2020-12-02 03:24:29","2020-12-02"
"CRPT","lm","test",0.99867776083158,0.787335862388464,"2020-12-02 03:24:29","2020-12-02"
"CRPT","nnet","holdout",6.09066063948112,0.0229675274765042,"2020-12-02 03:24:29","2020-12-02"
"CRPT","nnet","test",0.776058381234644,0.399903143069859,"2020-12-02 03:24:29","2020-12-02"
"CRPT","pcr","holdout",4.39665300285979,0.0235537136990666,"2020-12-02 03:24:29","2020-12-02"
"CRPT","pcr","test",0.841668317064646,0.151690865922462,"2020-12-02 03:24:29","2020-12-02"
"CRPT","rf","holdout",2.76254793802907,0.176491594114773,"2020-12-02 03:24:29","2020-12-02"
"CRPT","rf","test",2.14029229466529,0.0758019140567127,"2020-12-02 03:24:29","2020-12-02"
"CRPT","xgb","holdout",3.81975381339098,0.106001286638278,"2020-12-02 03:24:29","2020-12-02"
"CRPT","xgb","test",3.35601996807895,0.0751424169244288,"2020-12-02 03:24:29","2020-12-02"
"DCR","lm","holdout",0.503312446001145,0.979077137326926,"2020-12-02 03:24:29","2020-12-02"
"DCR","lm","test",1.20319208087404,0.560622688783689,"2020-12-02 03:24:29","2020-12-02"
"DCR","nnet","holdout",4.04679641174386,0.354216703475888,"2020-12-02 03:24:29","2020-12-02"
"DCR","nnet","test",2.08507472482887,0.248553225565587,"2020-12-02 03:24:29","2020-12-02"
"DCR","pcr","holdout",1.34360580791734,0.731980403366233,"2020-12-02 03:24:29","2020-12-02"
"DCR","pcr","test",1.42886531467797,0.265864367051677,"2020-12-02 03:24:29","2020-12-02"
"DCR","rf","holdout",1.99885514824501,0.220605209465595,"2020-12-02 03:24:29","2020-12-02"
"DCR","rf","test",2.28775790712482,0.0693301751599062,"2020-12-02 03:24:29","2020-12-02"
"DCR","xgb","holdout",2.97887520161386,0.0323857317144624,"2020-12-02 03:24:29","2020-12-02"
"DCR","xgb","test",1.87995207843677,0.0305063791736029,"2020-12-02 03:24:29","2020-12-02"
"DDR","lm","holdout",2.2339355067641,0.298135467544274,"2020-12-02 03:24:29","2020-12-02"
"DDR","lm","test",52.1882279251208,0.281993055354427,"2020-12-02 03:24:29","2020-12-02"
"DDR","nnet","holdout",3.01453774137691,0.0856564643478915,"2020-12-02 03:24:29","2020-12-02"
"DDR","nnet","test",9.00543381549283,0.0802376446363036,"2020-12-02 03:24:29","2020-12-02"
"DDR","pcr","holdout",2.50875618316414,0.163706099722663,"2020-12-02 03:24:29","2020-12-02"
"DDR","pcr","test",7.43301914898093,0.187411160171793,"2020-12-02 03:24:29","2020-12-02"
"DDR","rf","holdout",2.56885222639909,0.0909020870584505,"2020-12-02 03:24:29","2020-12-02"
"DDR","rf","test",7.72025990380704,0.0870284549750915,"2020-12-02 03:24:29","2020-12-02"
"DDR","xgb","holdout",3.04973245264538,0.690214302491494,"2020-12-02 03:24:29","2020-12-02"
"DDR","xgb","test",7.15282938695584,0.130329964147926,"2020-12-02 03:24:29","2020-12-02"
"DGB","lm","holdout",0.776029762515851,0.682192151629949,"2020-12-02 03:24:29","2020-12-02"
"DGB","lm","test",1.0389159137611,0.655216951125915,"2020-12-02 03:24:29","2020-12-02"
"DGB","nnet","holdout",1.73496117457531,0.0326759978314504,"2020-12-02 03:24:29","2020-12-02"
"DGB","nnet","test",2.12757572356334,0.2087688401625,"2020-12-02 03:24:29","2020-12-02"
"DGB","pcr","holdout",1.24124931120501,0.104515353839098,"2020-12-02 03:24:29","2020-12-02"
"DGB","pcr","test",1.32683424541962,0.376656273185437,"2020-12-02 03:24:29","2020-12-02"
"DGB","rf","holdout",3.12734870944378,0.0941389843922385,"2020-12-02 03:24:29","2020-12-02"
"DGB","rf","test",1.67838368234718,0.175872166367542,"2020-12-02 03:24:29","2020-12-02"
"DGB","xgb","holdout",5.75432712149462,0.0846787901431445,"2020-12-02 03:24:29","2020-12-02"
"DGB","xgb","test",1.94434942661514,0.181781236860015,"2020-12-02 03:24:29","2020-12-02"
"EDG","lm","holdout",8.40803558645246,0.19130675366163,"2020-12-02 03:24:29","2020-12-02"
"EDG","lm","test",21.9674895725675,0.274600597733363,"2020-12-02 03:24:29","2020-12-02"
"EDG","nnet","holdout",9.55734187190147,0.0332169970783298,"2020-12-02 03:24:29","2020-12-02"
"EDG","nnet","test",23.2513769709902,0.00118167159501333,"2020-12-02 03:24:29","2020-12-02"
"EDG","pcr","holdout",9.04485634760941,0.0805746960372657,"2020-12-02 03:24:29","2020-12-02"
"EDG","pcr","test",22.5886863492819,0.0596347982598258,"2020-12-02 03:24:29","2020-12-02"
"EDG","rf","holdout",9.39586361926995,0.253683210352357,"2020-12-02 03:24:29","2020-12-02"
"EDG","rf","test",22.0150988922758,0.123525903820977,"2020-12-02 03:24:29","2020-12-02"
"EDG","xgb","holdout",10.1514731415156,0.160570028331318,"2020-12-02 03:24:29","2020-12-02"
"EDG","xgb","test",22.3416805307837,0.245728480996385,"2020-12-02 03:24:29","2020-12-02"
"ELF","lm","holdout",0.682726009677011,0.80121732397071,"2020-12-02 03:24:29","2020-12-02"
"ELF","lm","test",1.06763811323354,0.22214659866768,"2020-12-02 03:24:29","2020-12-02"
"ELF","nnet","holdout",1.99327584074021,4.09781830306457e-05,"2020-12-02 03:24:29","2020-12-02"
"ELF","nnet","test",4.04031087510184,0.133635203139844,"2020-12-02 03:24:29","2020-12-02"
"ELF","pcr","holdout",1.43835177593222,0.0160472611988576,"2020-12-02 03:24:29","2020-12-02"
"ELF","pcr","test",0.796537682952327,0.0500994296769384,"2020-12-02 03:24:29","2020-12-02"
"ELF","rf","holdout",1.45124284026881,7.75474140362986e-07,"2020-12-02 03:24:29","2020-12-02"
"ELF","rf","test",3.48708107098287,0.0807109563689041,"2020-12-02 03:24:29","2020-12-02"
"ELF","xgb","holdout",2.14183482600574,0.0347715240003106,"2020-12-02 03:24:29","2020-12-02"
"ELF","xgb","test",2.92680355109038,0.222199588698928,"2020-12-02 03:24:29","2020-12-02"
"ENJ","lm","holdout",1.14973650754325,0.521105037443258,"2020-12-02 03:24:29","2020-12-02"
"ENJ","lm","test",2.34483220006765,0.472954988663791,"2020-12-02 03:24:29","2020-12-02"
"ENJ","nnet","holdout",1.48837136441323,0.190648364823636,"2020-12-02 03:24:29","2020-12-02"
"ENJ","nnet","test",2.92447635181715,0.0645373228347906,"2020-12-02 03:24:29","2020-12-02"
"ENJ","pcr","holdout",1.35125411955286,0.292374369317787,"2020-12-02 03:24:29","2020-12-02"
"ENJ","pcr","test",2.64957868495238,0.22711127827502,"2020-12-02 03:24:29","2020-12-02"
"ENJ","rf","holdout",1.81759719366021,0.351714607224861,"2020-12-02 03:24:29","2020-12-02"
"ENJ","rf","test",3.73592600398439,0.127704119032103,"2020-12-02 03:24:29","2020-12-02"
"ENJ","xgb","holdout",2.27464324473928,0.0497803028326182,"2020-12-02 03:24:29","2020-12-02"
"ENJ","xgb","test",4.07623055654726,0.0497638532933834,"2020-12-02 03:24:29","2020-12-02"
"EOS","lm","holdout",0.516635564057142,0.885218251072551,"2020-12-02 03:24:29","2020-12-02"
"EOS","lm","test",0.572627628762554,0.710181388590981,"2020-12-02 03:24:29","2020-12-02"
"EOS","nnet","holdout",1.44893220105053,0.22148848963653,"2020-12-02 03:24:29","2020-12-02"
"EOS","nnet","test",1.13385635711616,0.23522054058927,"2020-12-02 03:24:29","2020-12-02"
"EOS","pcr","holdout",1.27460600675221,0.309472791567583,"2020-12-02 03:24:29","2020-12-02"
"EOS","pcr","test",0.715310307171335,0.4589786616606,"2020-12-02 03:24:29","2020-12-02"
"EOS","rf","holdout",2.20802981477684,0.106371127865233,"2020-12-02 03:24:29","2020-12-02"
"EOS","rf","test",2.44429905517869,0.192027842652399,"2020-12-02 03:24:29","2020-12-02"
"EOS","xgb","holdout",3.33448434293831,0.052766580129676,"2020-12-02 03:24:29","2020-12-02"
