"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"NEXO","xgb","holdout",2.7941609967387,0.0680783553386299,"2020-11-15 03:37:17","2020-11-15"
"NEXO","xgb","test",2.38999688556394,0.0709840437785672,"2020-11-15 03:37:17","2020-11-15"
"REP","lm","holdout",1.30568215561618,0.25886630249324,"2020-11-15 03:37:17","2020-11-15"
"REP","lm","test",1.02224305190031,0.604854367815642,"2020-11-15 03:37:17","2020-11-15"
"REP","nnet","holdout",1.4619129891754,0.0436020957655097,"2020-11-15 03:37:17","2020-11-15"
"REP","nnet","test",2.48294232087635,0.223282088740008,"2020-11-15 03:37:17","2020-11-15"
"REP","pcr","holdout",1.40523310143673,0.115902808529504,"2020-11-15 03:37:17","2020-11-15"
"REP","pcr","test",1.07947058482881,0.385866034398033,"2020-11-15 03:37:17","2020-11-15"
"REP","rf","holdout",1.68075083784942,0.00966412641243273,"2020-11-15 03:37:17","2020-11-15"
"REP","rf","test",1.53469844311403,0.219416753217931,"2020-11-15 03:37:17","2020-11-15"
"REP","xgb","holdout",1.88621747089352,0.0127086154197095,"2020-11-15 03:37:17","2020-11-15"
"REP","xgb","test",1.98219756131134,0.131210442991806,"2020-11-15 03:37:17","2020-11-15"
"SOLO","lm","holdout",2.58010465931341,2.01579721724496e-05,"2020-11-15 03:37:17","2020-11-15"
"SOLO","lm","test",1.83628197608416,0.28217283741392,"2020-11-15 03:37:17","2020-11-15"
"SOLO","nnet","holdout",1.58334420362513,0.0306803677762727,"2020-11-15 03:37:17","2020-11-15"
"SOLO","nnet","test",2.94534225578318,0.0345519447927355,"2020-11-15 03:37:17","2020-11-15"
"SOLO","pcr","holdout",1.35709806895312,0.336212696375059,"2020-11-15 03:37:17","2020-11-15"
"SOLO","pcr","test",1.53887987444846,0.0791335114390563,"2020-11-15 03:37:17","2020-11-15"
"SOLO","rf","holdout",1.59090128532117,0.0511323424895432,"2020-11-15 03:37:17","2020-11-15"
"SOLO","rf","test",1.78935540120369,0.0400839979672127,"2020-11-15 03:37:17","2020-11-15"
"SOLO","xgb","holdout",2.13331733422427,0.0626448378809241,"2020-11-15 03:37:17","2020-11-15"
"SOLO","xgb","test",2.42990085648526,0.0384370484121435,"2020-11-15 03:37:17","2020-11-15"
"SRN","lm","holdout",7.60717833781688,0.0731815722765812,"2020-11-15 03:37:17","2020-11-15"
"SRN","lm","test",3.12487227323219,0.267928218509713,"2020-11-15 03:37:17","2020-11-15"
"SRN","nnet","holdout",7.42860048415543,0.00116374029872857,"2020-11-15 03:37:17","2020-11-15"
"SRN","nnet","test",3.35930593373854,0.0336841093980913,"2020-11-15 03:37:17","2020-11-15"
"SRN","pcr","holdout",6.65316181898617,0.0551181069657094,"2020-11-15 03:37:17","2020-11-15"
"SRN","pcr","test",3.16641633100535,0.0830564697192241,"2020-11-15 03:37:17","2020-11-15"
"SRN","rf","holdout",6.82433825470797,0.00100263448395851,"2020-11-15 03:37:17","2020-11-15"
"SRN","rf","test",3.69499516609031,0.0874712732031352,"2020-11-15 03:37:17","2020-11-15"
"SRN","xgb","holdout",7.61361272678757,0.568907595821605,"2020-11-15 03:37:17","2020-11-15"
"SRN","xgb","test",3.30295053085429,0.0940953545852333,"2020-11-15 03:37:17","2020-11-15"
"STORJ","lm","holdout",0.875147540631513,0.601658381716531,"2020-11-15 03:37:17","2020-11-15"
"STORJ","lm","test",4.88096895791041,0.30018333714131,"2020-11-15 03:37:17","2020-11-15"
"STORJ","nnet","holdout",1.76784252516097,0.00403949223511933,"2020-11-15 03:37:17","2020-11-15"
"STORJ","nnet","test",6.19140130448844,0.459303408161345,"2020-11-15 03:37:17","2020-11-15"
"STORJ","pcr","holdout",0.909806615452682,0.07027727894122,"2020-11-15 03:37:17","2020-11-15"
"STORJ","pcr","test",2.07361739808493,0.595258886162588,"2020-11-15 03:37:17","2020-11-15"
"STORJ","rf","holdout",2.48663948543152,0.0142011960104211,"2020-11-15 03:37:17","2020-11-15"
"STORJ","rf","test",5.43721014813372,0.194422725531278,"2020-11-15 03:37:17","2020-11-15"
"STORJ","xgb","holdout",2.02928468676151,0.00929819515401803,"2020-11-15 03:37:17","2020-11-15"
"STORJ","xgb","test",4.45535302987755,0.151940372347982,"2020-11-15 03:37:17","2020-11-15"
"TRX","lm","holdout",0.317143986187845,0.15989121436751,"2020-11-15 03:37:17","2020-11-15"
"TRX","lm","test",0.720371678271707,0.589293954951465,"2020-11-15 03:37:17","2020-11-15"
"TRX","nnet","holdout",0.70457658315258,0.00213420274002084,"2020-11-15 03:37:17","2020-11-15"
"TRX","nnet","test",1.0191264977725,0.44077518522874,"2020-11-15 03:37:17","2020-11-15"
"TRX","pcr","holdout",0.326696295431739,0.00189731326944664,"2020-11-15 03:37:17","2020-11-15"
"TRX","pcr","test",0.643641740253481,0.562406259229,"2020-11-15 03:37:17","2020-11-15"
"TRX","rf","holdout",0.391046529798881,0.000938909094299792,"2020-11-15 03:37:17","2020-11-15"
"TRX","rf","test",1.37022877460003,0.0913054347626753,"2020-11-15 03:37:17","2020-11-15"
"TRX","xgb","holdout",0.824791543565074,0.0130514505280492,"2020-11-15 03:37:17","2020-11-15"
"TRX","xgb","test",1.63630240084302,0.0642492572820666,"2020-11-15 03:37:17","2020-11-15"
"VET","lm","holdout",1.46984860939568,0.673076879003396,"2020-11-15 03:37:17","2020-11-15"
"VET","lm","test",0.937092943197301,0.697045099661638,"2020-11-15 03:37:17","2020-11-15"
"VET","nnet","holdout",0.427574852370347,0.649801836262492,"2020-11-15 03:37:17","2020-11-15"
"VET","nnet","test",2.68613113878087,0.244784131234402,"2020-11-15 03:37:17","2020-11-15"
"VET","pcr","holdout",0.53545799791851,0.99975101185142,"2020-11-15 03:37:17","2020-11-15"
"VET","pcr","test",1.16296273591997,0.345667877089748,"2020-11-15 03:37:17","2020-11-15"
"VET","rf","holdout",1.39977930741086,1.71013990638392e-05,"2020-11-15 03:37:17","2020-11-15"
"VET","rf","test",2.11554373405162,0.114970559431059,"2020-11-15 03:37:17","2020-11-15"
"VET","xgb","holdout",3.78651273411425,0.00265901746022755,"2020-11-15 03:37:17","2020-11-15"
"VET","xgb","test",1.7579945704447,0.146791872554853,"2020-11-15 03:37:17","2020-11-15"
"WAXP","lm","holdout",1.39855301771717,0.165078966463424,"2020-11-15 03:37:17","2020-11-15"
"WAXP","lm","test",1.41009278730237,0.102598760901858,"2020-11-15 03:37:17","2020-11-15"
"WAXP","nnet","holdout",1.32100518113406,0.315105957300092,"2020-11-15 03:37:17","2020-11-15"
"WAXP","nnet","test",1.18135893494464,0.118488292366892,"2020-11-15 03:37:17","2020-11-15"
"WAXP","pcr","holdout",1.00875482723547,0.59000003271722,"2020-11-15 03:37:17","2020-11-15"
"WAXP","pcr","test",1.13465883523923,0.190989884921127,"2020-11-15 03:37:17","2020-11-15"
"WAXP","rf","holdout",1.27017646917969,0.309040564328658,"2020-11-15 03:37:17","2020-11-15"
"WAXP","rf","test",2.19659249170488,0.0239306511010258,"2020-11-15 03:37:17","2020-11-15"
"WAXP","xgb","holdout",1.34805755606623,0.256158262048986,"2020-11-15 03:37:17","2020-11-15"
"WAXP","xgb","test",2.48323259188622,0.130372015202084,"2020-11-15 03:37:17","2020-11-15"
"XEM","lm","holdout",0.511533229634232,0.782019532233033,"2020-11-15 03:37:17","2020-11-15"
"XEM","lm","test",1.47477865375912,0.662341912048255,"2020-11-15 03:37:17","2020-11-15"
"XEM","nnet","holdout",2.9797030818411,0.0647109087378046,"2020-11-15 03:37:17","2020-11-15"
"XEM","nnet","test",2.74744204363952,0.461708806601666,"2020-11-15 03:37:17","2020-11-15"
"XEM","pcr","holdout",1.00084116998027,0.22834443423966,"2020-11-15 03:37:17","2020-11-15"
"XEM","pcr","test",1.56535628867132,0.46461571276841,"2020-11-15 03:37:17","2020-11-15"
"XEM","rf","holdout",1.07242043752609,0.0479321680325171,"2020-11-15 03:37:17","2020-11-15"
"XEM","rf","test",1.64943793640543,0.122140382144505,"2020-11-15 03:37:17","2020-11-15"
"XEM","xgb","holdout",1.01187339840895,0.0970351525790941,"2020-11-15 03:37:17","2020-11-15"
"XEM","xgb","test",3.32646312572832,0.0278671195418749,"2020-11-15 03:37:17","2020-11-15"
"XMR","lm","holdout",0.428240669988392,0.293168114261575,"2020-11-15 03:37:17","2020-11-15"
"XMR","lm","test",0.620892139005053,0.586741349080294,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","holdout",0.507324628981295,0.00232385856930367,"2020-11-15 03:37:17","2020-11-15"
"XMR","nnet","test",1.33372432938392,0.0761527396063835,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","holdout",0.500710705497069,0.0554427563931279,"2020-11-15 03:37:17","2020-11-15"
"XMR","pcr","test",0.847258134832315,0.227244232818054,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","holdout",1.48296606354412,0.000614953923399675,"2020-11-15 03:37:17","2020-11-15"
"XMR","rf","test",2.07257071732552,0.0520988154678913,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","holdout",1.60371675648407,0.00904396443929667,"2020-11-15 03:37:17","2020-11-15"
"XMR","xgb","test",1.89918776466825,0.0263623817726938,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","holdout",6.34529696923132,0.00351918131180111,"2020-11-15 03:37:17","2020-11-15"
"XNS","lm","test",3.36833632028917,0.516550821044225,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","holdout",9.00375453683156,0.0383534248080328,"2020-11-15 03:37:17","2020-11-15"
"XNS","nnet","test",9.65007725492706,0.096937775676319,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","holdout",5.46469309625567,0.0399794923304115,"2020-11-15 03:37:17","2020-11-15"
"XNS","pcr","test",3.94651179846238,0.280466847725255,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","holdout",7.36255784993355,0.0332131813740091,"2020-11-15 03:37:17","2020-11-15"
"XNS","rf","test",4.02136077758319,0.140467214847784,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","holdout",5.79524646332801,0.0177143788936708,"2020-11-15 03:37:17","2020-11-15"
"XNS","xgb","test",4.14079990934019,0.16575612171442,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","holdout",4.52188341089187,0.288370170097533,"2020-11-15 03:37:17","2020-11-15"
"ZAP","lm","test",9.36827052202765,0.335178093733874,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","holdout",6.87914325908599,0.0695867751005213,"2020-11-15 03:37:17","2020-11-15"
"ZAP","nnet","test",6.03829894556798,0.349249588354257,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","holdout",4.46706295270026,0.28085478314097,"2020-11-15 03:37:17","2020-11-15"
"ZAP","pcr","test",3.86692096024331,0.353627116755998,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","holdout",5.21504814388822,0.0609957187155096,"2020-11-15 03:37:17","2020-11-15"
"ZAP","rf","test",5.93931834781246,0.0382762972040515,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","holdout",5.2510398846105,0.15481304232304,"2020-11-15 03:37:17","2020-11-15"
"ZAP","xgb","test",5.76797288929075,0.0484597511542346,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","holdout",1.03127948595337,0.0250373326498828,"2020-11-15 03:37:17","2020-11-15"
"ZEC","lm","test",0.816425372617533,0.24419942081538,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","holdout",0.969682988175428,0.00300433151429897,"2020-11-15 03:37:17","2020-11-15"
"ZEC","nnet","test",4.71550101057824,0.0597400903962727,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","holdout",0.840530792833482,0.00360139872997429,"2020-11-15 03:37:17","2020-11-15"
"ZEC","pcr","test",0.792682262933724,0.18105328634946,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","holdout",0.791938788937018,0.00320342881383817,"2020-11-15 03:37:17","2020-11-15"
"ZEC","rf","test",1.87655342852002,0.259069030335054,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","holdout",0.995718931933601,0.0212935268260852,"2020-11-15 03:37:17","2020-11-15"
"ZEC","xgb","test",2.5630801041735,0.064970227542436,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","holdout",0.577872895349441,0.499963295523518,"2020-11-15 03:37:17","2020-11-15"
"ZRX","lm","test",1.06292684528458,0.346768795419157,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","holdout",1.63252335967222,0.0138912992962296,"2020-11-15 03:37:17","2020-11-15"
"ZRX","nnet","test",1.34229280785272,0.208184504553081,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","holdout",0.77337748198021,0.0517405069227495,"2020-11-15 03:37:17","2020-11-15"
"ZRX","pcr","test",0.919319524701297,0.26263710958346,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","holdout",1.58564023685471,0.02864266832159,"2020-11-15 03:37:17","2020-11-15"
"ZRX","rf","test",1.44019460906487,0.0999661640554493,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","holdout",1.59453536939656,0.000989419978136425,"2020-11-15 03:37:17","2020-11-15"
"ZRX","xgb","test",2.22603787248331,0.0580505059341474,"2020-11-15 03:37:17","2020-11-15"
"ADA","lm","holdout",0.803978343359513,0.210470669377313,"2020-11-15 14:38:46","2020-11-15"
"ADA","lm","test",0.811584918275002,0.288087197245985,"2020-11-15 14:38:46","2020-11-15"
"ADA","nnet","holdout",0.677164013454695,0.175323427927459,"2020-11-15 14:38:46","2020-11-15"
"ADA","nnet","test",0.962427007308584,0.138277172767528,"2020-11-15 14:38:46","2020-11-15"
"ADA","pcr","holdout",0.776208969141139,0.110455887221231,"2020-11-15 14:38:46","2020-11-15"
"ADA","pcr","test",0.709659039113525,0.228088792159737,"2020-11-15 14:38:46","2020-11-15"
"ADA","rf","holdout",1.18335899041347,0.187903354698326,"2020-11-15 14:38:46","2020-11-15"
"ADA","rf","test",0.987814495748472,0.0878932480297804,"2020-11-15 14:38:46","2020-11-15"
"ADA","xgb","holdout",0.950482544601638,0.00801225439119288,"2020-11-15 14:38:46","2020-11-15"
"ADA","xgb","test",1.48694391527755,0.0520995897012044,"2020-11-15 14:38:46","2020-11-15"
"ARDR","lm","holdout",1.07127942825083,0.167298260096657,"2020-11-15 14:38:46","2020-11-15"
"ARDR","lm","test",1.22152848732351,0.329247298405697,"2020-11-15 14:38:46","2020-11-15"
"ARDR","nnet","holdout",1.62282787203598,0.0413039941106407,"2020-11-15 14:38:46","2020-11-15"
"ARDR","nnet","test",1.30506433576927,0.163747937241001,"2020-11-15 14:38:46","2020-11-15"
"ARDR","pcr","holdout",1.09419182234979,0.12737544802962,"2020-11-15 14:38:46","2020-11-15"
"ARDR","pcr","test",1.25084650380741,0.244973644403221,"2020-11-15 14:38:46","2020-11-15"
"ARDR","rf","holdout",1.1503610940837,0.040077092757702,"2020-11-15 14:38:46","2020-11-15"
"ARDR","rf","test",1.83109498795933,0.0555382977376423,"2020-11-15 14:38:46","2020-11-15"
"ARDR","xgb","holdout",1.76903855903507,0.0446687415602038,"2020-11-15 14:38:46","2020-11-15"
"ARDR","xgb","test",2.53982089891508,0.14293599066087,"2020-11-15 14:38:46","2020-11-15"
"AVA","lm","holdout",2.46739698341702,0.00447840193463382,"2020-11-15 14:38:46","2020-11-15"
"AVA","lm","test",2.65492256029614,0.398216006238183,"2020-11-15 14:38:46","2020-11-15"
"AVA","nnet","holdout",2.39456435902691,0.0115617794261698,"2020-11-15 14:38:46","2020-11-15"
"AVA","nnet","test",5.77369799932552,0.384287668464052,"2020-11-15 14:38:46","2020-11-15"
"AVA","pcr","holdout",2.32328539542714,2.53420764196796e-05,"2020-11-15 14:38:46","2020-11-15"
"AVA","pcr","test",1.53153860962108,0.420117754818546,"2020-11-15 14:38:46","2020-11-15"
"AVA","rf","holdout",2.68517024913749,0.271937256616224,"2020-11-15 14:38:46","2020-11-15"
"AVA","rf","test",2.69369421917539,0.169640244039911,"2020-11-15 14:38:46","2020-11-15"
"AVA","xgb","holdout",3.347108459761,0.0363160511988233,"2020-11-15 14:38:46","2020-11-15"
"AVA","xgb","test",2.97684331483312,0.208118258844137,"2020-11-15 14:38:46","2020-11-15"
"AYA","lm","holdout",5.03184279699278,0.550034432854172,"2020-11-15 14:38:46","2020-11-15"
"AYA","lm","test",3.63997290746049,0.320195795468493,"2020-11-15 14:38:46","2020-11-15"
"AYA","nnet","holdout",7.0583863565698,0.0031211365142728,"2020-11-15 14:38:46","2020-11-15"
"AYA","nnet","test",5.12811397820308,0.177900197287563,"2020-11-15 14:38:46","2020-11-15"
"AYA","pcr","holdout",6.84978390680764,0.00244438066160573,"2020-11-15 14:38:46","2020-11-15"
"AYA","pcr","test",3.95602058227377,0.193506590971674,"2020-11-15 14:38:46","2020-11-15"
"AYA","rf","holdout",7.13321078926922,0.00313074640592479,"2020-11-15 14:38:46","2020-11-15"
"AYA","rf","test",3.78363439603284,0.18399616371711,"2020-11-15 14:38:46","2020-11-15"
"AYA","xgb","holdout",9.96979749649766,0.0124998773391422,"2020-11-15 14:38:46","2020-11-15"
"AYA","xgb","test",5.13477999427052,0.112809007420852,"2020-11-15 14:38:46","2020-11-15"
"BAT","lm","holdout",0.367807055877064,0.703828907700342,"2020-11-15 14:38:46","2020-11-15"
"BAT","lm","test",0.799148176301881,0.408662654008635,"2020-11-15 14:38:46","2020-11-15"
"BAT","nnet","holdout",0.633436012696456,0.0940123815026471,"2020-11-15 14:38:46","2020-11-15"
"BAT","nnet","test",1.34630231350451,0.0550121031241838,"2020-11-15 14:38:46","2020-11-15"
"BAT","pcr","holdout",0.623898561958031,0.161694102061925,"2020-11-15 14:38:46","2020-11-15"
"BAT","pcr","test",1.00475159002548,0.105315565170947,"2020-11-15 14:38:46","2020-11-15"
"BAT","rf","holdout",0.628491761647667,0.0948162168727296,"2020-11-15 14:38:46","2020-11-15"
"BAT","rf","test",1.42903319099591,0.0138425994423597,"2020-11-15 14:38:46","2020-11-15"
"BAT","xgb","holdout",0.939380976062992,0.00536523225660489,"2020-11-15 14:38:46","2020-11-15"
"BAT","xgb","test",1.50588317362664,0.0158212109051047,"2020-11-15 14:38:46","2020-11-15"
"BNT","lm","holdout",0.49471021117589,0.848441670164457,"2020-11-15 14:38:46","2020-11-15"
"BNT","lm","test",2.21767747514729,0.919444356859847,"2020-11-15 14:38:46","2020-11-15"
"BNT","nnet","holdout",1.11235846279215,0.300106568003948,"2020-11-15 14:38:46","2020-11-15"
"BNT","nnet","test",2.23978146539702,0.555323340160397,"2020-11-15 14:38:46","2020-11-15"
"BNT","pcr","holdout",0.914834514979483,0.703912559640217,"2020-11-15 14:38:46","2020-11-15"
"BNT","pcr","test",1.13649688044585,0.786685965802022,"2020-11-15 14:38:46","2020-11-15"
"BNT","rf","holdout",1.05094902111549,0.306497389858776,"2020-11-15 14:38:46","2020-11-15"
"BNT","rf","test",2.7251784675023,0.183080224660373,"2020-11-15 14:38:46","2020-11-15"
"BNT","xgb","holdout",1.80942226611383,0.0922314124318708,"2020-11-15 14:38:46","2020-11-15"
"BNT","xgb","test",7.06354098870658,0.0728648328694137,"2020-11-15 14:38:46","2020-11-15"
"BRD","lm","holdout",0.609040459862967,0.706406108620236,"2020-11-15 14:38:46","2020-11-15"
"BRD","lm","test",9.35124764668629,0.26724719311924,"2020-11-15 14:38:46","2020-11-15"
"BRD","nnet","holdout",1.48530042756788,0.0358557898842293,"2020-11-15 14:38:46","2020-11-15"
"BRD","nnet","test",12.4135321495586,0.0213641770172314,"2020-11-15 14:38:46","2020-11-15"
"BRD","pcr","holdout",1.00910996160917,0.14661640292646,"2020-11-15 14:38:46","2020-11-15"
"BRD","pcr","test",11.2768754883497,0.0466248492261207,"2020-11-15 14:38:46","2020-11-15"
"BRD","rf","holdout",3.69116740611856,0.061674298479132,"2020-11-15 14:38:46","2020-11-15"
"BRD","rf","test",11.3010152486448,0.116693473504859,"2020-11-15 14:38:46","2020-11-15"
"BRD","xgb","holdout",4.10450027154044,0.00296990513854074,"2020-11-15 14:38:46","2020-11-15"
"BRD","xgb","test",14.0864285176847,0.138070513075037,"2020-11-15 14:38:46","2020-11-15"
"BSV","lm","holdout",0.633472241687856,0.047409354536836,"2020-11-15 14:38:46","2020-11-15"
"BSV","lm","test",0.659304906751509,0.343596075879577,"2020-11-15 14:38:46","2020-11-15"
"BSV","nnet","holdout",1.21497043116581,0.0082721738399826,"2020-11-15 14:38:46","2020-11-15"
"BSV","nnet","test",1.90570299882961,0.15110302844351,"2020-11-15 14:38:46","2020-11-15"
"BSV","pcr","holdout",0.527050787155508,0.00092706372279094,"2020-11-15 14:38:46","2020-11-15"
"BSV","pcr","test",0.722365630199729,0.235542681214873,"2020-11-15 14:38:46","2020-11-15"
"BSV","rf","holdout",0.682558533867801,0.00689296573034994,"2020-11-15 14:38:46","2020-11-15"
"BSV","rf","test",1.439782701821,0.0482743204878089,"2020-11-15 14:38:46","2020-11-15"
"BSV","xgb","holdout",0.71871770156327,0.00457566778389006,"2020-11-15 14:38:46","2020-11-15"
"BSV","xgb","test",1.92821854774645,0.0246017371386746,"2020-11-15 14:38:46","2020-11-15"
"BTC","lm","holdout",0.199027734018681,0.902230478492231,"2020-11-15 14:38:46","2020-11-15"
"BTC","lm","test",0.305843046066581,0.552869416749388,"2020-11-15 14:38:46","2020-11-15"
"BTC","nnet","holdout",1.79217762087513,0.170517392199726,"2020-11-15 14:38:46","2020-11-15"
"BTC","nnet","test",1.00448200833519,0.112360325856046,"2020-11-15 14:38:46","2020-11-15"
"BTC","pcr","holdout",0.504883444988089,0.29618329377166,"2020-11-15 14:38:46","2020-11-15"
"BTC","pcr","test",0.453739029925813,0.227420056332711,"2020-11-15 14:38:46","2020-11-15"
"BTC","rf","holdout",0.656344840080593,0.160775822801241,"2020-11-15 14:38:46","2020-11-15"
"BTC","rf","test",0.637301870967706,0.0442376921078689,"2020-11-15 14:38:46","2020-11-15"
"BTC","xgb","holdout",0.849991114943236,0.00144559504120523,"2020-11-15 14:38:46","2020-11-15"
"BTC","xgb","test",1.12411548893327,0.0287949305256242,"2020-11-15 14:38:46","2020-11-15"
"BTG","lm","holdout",0.369683068544679,0.807011152348404,"2020-11-15 14:38:46","2020-11-15"
"BTG","lm","test",1.01283483771182,0.416432682368544,"2020-11-15 14:38:46","2020-11-15"
"BTG","nnet","holdout",0.991336568538663,0.0210417451836019,"2020-11-15 14:38:46","2020-11-15"
"BTG","nnet","test",2.55587106350693,0.227899981754469,"2020-11-15 14:38:46","2020-11-15"
"BTG","pcr","holdout",0.691740569930633,0.137040322755582,"2020-11-15 14:38:46","2020-11-15"
"BTG","pcr","test",0.816075828463072,0.274651910380916,"2020-11-15 14:38:46","2020-11-15"
"BTG","rf","holdout",0.935679731039433,0.0295096270008625,"2020-11-15 14:38:46","2020-11-15"
"BTG","rf","test",1.47793580608109,0.0253634252292044,"2020-11-15 14:38:46","2020-11-15"
"BTG","xgb","holdout",1.20715773470414,0.0529180533747846,"2020-11-15 14:38:46","2020-11-15"
"BTG","xgb","test",1.41603036615679,0.0132478363609227,"2020-11-15 14:38:46","2020-11-15"
"CBC","lm","holdout",2.94892385811379,0.0184357810545539,"2020-11-15 14:38:46","2020-11-15"
"CBC","lm","test",4.31976185438994,0.613770260979106,"2020-11-15 14:38:46","2020-11-15"
"CBC","nnet","holdout",3.58002607786998,0.00216031995153806,"2020-11-15 14:38:46","2020-11-15"
"CBC","nnet","test",5.05891049986024,0.358069695530214,"2020-11-15 14:38:46","2020-11-15"
"CBC","pcr","holdout",2.82691858393448,0.0207260537588469,"2020-11-15 14:38:46","2020-11-15"
"CBC","pcr","test",4.99444789807971,0.495330904259272,"2020-11-15 14:38:46","2020-11-15"
"CBC","rf","holdout",3.09100779613634,0.0015361047448365,"2020-11-15 14:38:46","2020-11-15"
"CBC","rf","test",5.96340433834663,0.285782555153022,"2020-11-15 14:38:46","2020-11-15"
"CBC","xgb","holdout",4.78245308551524,0.0122374171328503,"2020-11-15 14:38:46","2020-11-15"
"CBC","xgb","test",6.1947171388173,0.242291192895686,"2020-11-15 14:38:46","2020-11-15"
"CRO","lm","holdout",0.625515419256902,0.744258513028333,"2020-11-15 14:38:46","2020-11-15"
"CRO","lm","test",3.20433713901619,0.790486682847978,"2020-11-15 14:38:46","2020-11-15"
"CRO","nnet","holdout",1.2534848638511,0.356026995615756,"2020-11-15 14:38:46","2020-11-15"
"CRO","nnet","test",5.71091939987347,0.639912495089334,"2020-11-15 14:38:46","2020-11-15"
"CRO","pcr","holdout",0.754382568992066,0.632473384667538,"2020-11-15 14:38:46","2020-11-15"
"CRO","pcr","test",2.44647831412116,0.753112296803413,"2020-11-15 14:38:46","2020-11-15"
"CRO","rf","holdout",1.05571451030958,0.37162862269422,"2020-11-15 14:38:46","2020-11-15"
"CRO","rf","test",1.88775045469857,0.391914261597681,"2020-11-15 14:38:46","2020-11-15"
"CRO","xgb","holdout",1.02111619937634,0.34755059587568,"2020-11-15 14:38:46","2020-11-15"
"CRO","xgb","test",1.62388580975469,0.314424476021406,"2020-11-15 14:38:46","2020-11-15"
"CRPT","lm","holdout",2.08442179811675,1,"2020-11-15 14:38:46","2020-11-15"
"CRPT","lm","test",1.3495032084005,0.370382116954405,"2020-11-15 14:38:46","2020-11-15"
"CRPT","nnet","holdout",18.1688810792971,1,"2020-11-15 14:38:46","2020-11-15"
"CRPT","nnet","test",4.12032103081946,0.138686995499998,"2020-11-15 14:38:46","2020-11-15"
"CRPT","pcr","holdout",0.274969987816288,1,"2020-11-15 14:38:46","2020-11-15"
"CRPT","pcr","test",0.552124485272788,0.0586302907617859,"2020-11-15 14:38:46","2020-11-15"
"CRPT","rf","holdout",1.66514920323202,0.0788635409630058,"2020-11-15 14:38:46","2020-11-15"
"CRPT","rf","test",1.45635083431063,0.07948942909299,"2020-11-15 14:38:46","2020-11-15"
"CRPT","xgb","holdout",5.789734572379,0.00186346490586585,"2020-11-15 14:38:46","2020-11-15"
"CRPT","xgb","test",1.82548377354516,0.091551681474374,"2020-11-15 14:38:46","2020-11-15"
"DCR","lm","holdout",0.762290680196463,0.953916655753855,"2020-11-15 14:38:46","2020-11-15"
"DCR","lm","test",0.532460200879647,0.557157859531812,"2020-11-15 14:38:46","2020-11-15"
"DCR","nnet","holdout",4.67246094420117,0.418576841580765,"2020-11-15 14:38:46","2020-11-15"
"DCR","nnet","test",1.19008333689233,0.0796854601536327,"2020-11-15 14:38:46","2020-11-15"
"DCR","pcr","holdout",1.85099828050005,0.710776329721672,"2020-11-15 14:38:46","2020-11-15"
"DCR","pcr","test",0.688711837469716,0.156013021873339,"2020-11-15 14:38:46","2020-11-15"
"DCR","rf","holdout",2.65944943867407,0.325226963990272,"2020-11-15 14:38:46","2020-11-15"
"DCR","rf","test",1.24311244067966,0.0948254775482763,"2020-11-15 14:38:46","2020-11-15"
"DCR","xgb","holdout",6.443336298264,0.00235039005783068,"2020-11-15 14:38:46","2020-11-15"
"DCR","xgb","test",1.78234938059843,0.0425312590815084,"2020-11-15 14:38:46","2020-11-15"
"DGB","lm","holdout",0.821670518193909,0.427214302808227,"2020-11-15 14:38:46","2020-11-15"
"DGB","lm","test",0.982835108721873,0.511916888377545,"2020-11-15 14:38:46","2020-11-15"
"DGB","nnet","holdout",0.970078126608856,0.0860600514993546,"2020-11-15 14:38:46","2020-11-15"
"DGB","nnet","test",1.58681214842711,0.226821686890815,"2020-11-15 14:38:46","2020-11-15"
"DGB","pcr","holdout",0.947580520735781,0.0509126267932599,"2020-11-15 14:38:46","2020-11-15"
"DGB","pcr","test",1.09502354757842,0.445858250304815,"2020-11-15 14:38:46","2020-11-15"
