"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"SUB","xgbTree","test",13.2809330204242,0.149993413574245,"2020-11-05 21:26:23","2020-11-05"
"TRX","lm","holdout",0.588713195829743,0.0388710003815929,"2020-11-05 21:26:23","2020-11-05"
"TRX","lm","test",1.02220111453919,0.455960644168122,"2020-11-05 21:26:23","2020-11-05"
"TRX","nnet","holdout",1.68940341761361,0.0108856067753963,"2020-11-05 21:26:23","2020-11-05"
"TRX","nnet","test",4.72391345042645,0.385614570518089,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgb","holdout",0.577506114548253,NA,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgb","test",1.30324148600083,0.227024669630482,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgbTree","holdout",0.636913565039022,0.00670886988346838,"2020-11-05 21:26:23","2020-11-05"
"TRX","xgbTree","test",1.15763395006837,0.287237122446731,"2020-11-05 21:26:23","2020-11-05"
"UTT","lm","holdout",0.137502564434762,0.333904159040945,"2020-11-05 21:26:23","2020-11-05"
"UTT","lm","test",2.87712576363992,0.56478512583795,"2020-11-05 21:26:23","2020-11-05"
"UTT","nnet","holdout",11.3514446366004,0.291768211725799,"2020-11-05 21:26:23","2020-11-05"
"UTT","nnet","test",4.50533744906768,0.299858577308385,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgb","holdout",0.442847970304868,NA,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgb","test",2.24146969970585,0.338264528634833,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgbTree","holdout",1.50658778290424,0.651452386078429,"2020-11-05 21:26:23","2020-11-05"
"UTT","xgbTree","test",1.77483360265189,0.352338102542464,"2020-11-05 21:26:23","2020-11-05"
"VET","lm","holdout",0.819462692862604,0.702416967816287,"2020-11-05 21:26:23","2020-11-05"
"VET","lm","test",2.14593064309793,0.124946835354279,"2020-11-05 21:26:23","2020-11-05"
"VET","nnet","holdout",0.431453325219283,0.00103547668650408,"2020-11-05 21:26:23","2020-11-05"
"VET","nnet","test",2.55568448018873,0.258098087400382,"2020-11-05 21:26:23","2020-11-05"
"VET","xgb","holdout",1.62410962072234,NA,"2020-11-05 21:26:23","2020-11-05"
"VET","xgb","test",1.70413151414107,0.167829960277172,"2020-11-05 21:26:23","2020-11-05"
"VET","xgbTree","holdout",1.4335889888404,0.284366302898821,"2020-11-05 21:26:23","2020-11-05"
"VET","xgbTree","test",1.62807897501917,0.209604332106001,"2020-11-05 21:26:23","2020-11-05"
"VIB","lm","holdout",2.21465245204087,0.0756546432479006,"2020-11-05 21:26:23","2020-11-05"
"VIB","lm","test",3.59011378371803,0.121322919329427,"2020-11-05 21:26:23","2020-11-05"
"VIB","nnet","holdout",3.17629939067155,0.146863909517215,"2020-11-05 21:26:23","2020-11-05"
"VIB","nnet","test",3.1561256140174,0.118722810906974,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgb","holdout",2.3787669260748,NA,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgb","test",3.46948703837299,0.078250068859486,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgbTree","holdout",2.29281353389588,0.0774252445969181,"2020-11-05 21:26:23","2020-11-05"
"VIB","xgbTree","test",3.42564788677225,0.0773769930916256,"2020-11-05 21:26:23","2020-11-05"
"XDN","lm","holdout",1.50702039329364,0.00309449790154172,"2020-11-05 21:26:23","2020-11-05"
"XDN","lm","test",3.61223013768916,0.102118726620644,"2020-11-05 21:26:23","2020-11-05"
"XDN","nnet","holdout",21.6258914235316,8.12071856597898e-06,"2020-11-05 21:26:23","2020-11-05"
"XDN","nnet","test",17.4640688038694,0.141420386387623,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgb","holdout",2.79423708956323,NA,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgb","test",2.71421309325189,0.192788151060699,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgbTree","holdout",2.89641010383544,0.001562896394977,"2020-11-05 21:26:23","2020-11-05"
"XDN","xgbTree","test",2.81146462690993,0.196989915310288,"2020-11-05 21:26:23","2020-11-05"
"XEM","lm","holdout",1.23775917634851,0.00877242063936226,"2020-11-05 21:26:23","2020-11-05"
"XEM","lm","test",1.99401849735154,0.0919699585804374,"2020-11-05 21:26:23","2020-11-05"
"XEM","nnet","holdout",1.37789372614665,0.0708980087286841,"2020-11-05 21:26:23","2020-11-05"
"XEM","nnet","test",2.55819045937759,0.111127702261189,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgb","holdout",1.53348368672603,NA,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgb","test",3.95446224709402,0.0494881721121759,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgbTree","holdout",1.54638471172886,0.0289576883512255,"2020-11-05 21:26:23","2020-11-05"
"XEM","xgbTree","test",4.28552498785685,0.0341955124207673,"2020-11-05 21:26:23","2020-11-05"
"XMR","lm","holdout",1.41154131512165,0.00045192939900773,"2020-11-05 21:26:23","2020-11-05"
"XMR","lm","test",1.08931483878791,0.222035658851774,"2020-11-05 21:26:23","2020-11-05"
"XMR","nnet","holdout",1.08653928875472,NA,"2020-11-05 21:26:23","2020-11-05"
"XMR","nnet","test",2.11491646920244,0.17251411434591,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgb","holdout",1.14110261335673,NA,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgb","test",1.27104907658126,0.05848681599878,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgbTree","holdout",1.06348374068002,0.0558179829321159,"2020-11-05 21:26:23","2020-11-05"
"XMR","xgbTree","test",1.3985233679649,0.0586669424701288,"2020-11-05 21:26:23","2020-11-05"
"XNS","lm","holdout",0.860298273000697,0.0507291774297603,"2020-11-05 21:26:23","2020-11-05"
"XNS","lm","test",3.11601566161519,0.250005803501868,"2020-11-05 21:26:23","2020-11-05"
"XNS","nnet","holdout",13.8675776841762,0.155076096311197,"2020-11-05 21:26:23","2020-11-05"
"XNS","nnet","test",8.83296723150401,0.027148002087493,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgb","holdout",6.37779333822578,NA,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgb","test",2.41015258769979,0.0795979747745054,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgbTree","holdout",6.37729182248574,0.384391933688619,"2020-11-05 21:26:23","2020-11-05"
"XNS","xgbTree","test",2.30027168444435,0.0780351822008249,"2020-11-05 21:26:23","2020-11-05"
"XPR","lm","holdout",1.97410315160003,0.0406006120482089,"2020-11-05 21:26:23","2020-11-05"
"XPR","lm","test",1.05542704629615,0.180923825029497,"2020-11-05 21:26:23","2020-11-05"
"XPR","nnet","holdout",36.4352816355851,0.000150315291620014,"2020-11-05 21:26:23","2020-11-05"
"XPR","nnet","test",2254.73017945623,0.121181845978151,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgb","holdout",2.49715254720782,NA,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgb","test",0.856932117682592,0.110994630486342,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgbTree","holdout",2.72331355846582,0.00146339315637526,"2020-11-05 21:26:23","2020-11-05"
"XPR","xgbTree","test",0.849618537706885,0.11216739464201,"2020-11-05 21:26:23","2020-11-05"
"XVG","lm","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"XVG","lm","test",1.5213518408828,0.187068564496438,"2020-11-05 21:26:23","2020-11-05"
"XVG","nnet","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"XVG","nnet","test",4.65846118871414,0.2274154072759,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgb","holdout",1.21836909380318,NA,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgb","test",1.95318641381545,0.0882834177037812,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgbTree","holdout",1.21187429930687,0.306951710066074,"2020-11-05 21:26:23","2020-11-05"
"XVG","xgbTree","test",2.02017127480627,0.0737134401632082,"2020-11-05 21:26:23","2020-11-05"
"ZEC","lm","holdout",1.87283787527888,0.222585519852602,"2020-11-05 21:26:23","2020-11-05"
"ZEC","lm","test",1.41693475144794,0.0972400313299324,"2020-11-05 21:26:23","2020-11-05"
"ZEC","nnet","holdout",1.01783809296537,0.519878787232801,"2020-11-05 21:26:23","2020-11-05"
"ZEC","nnet","test",1.94781193386374,0.183552878285331,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgb","holdout",1.05739312359596,NA,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgb","test",2.49113936060094,0.162396278707759,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgbTree","holdout",1.09060504678752,0.0284892365069968,"2020-11-05 21:26:23","2020-11-05"
"ZEC","xgbTree","test",2.45771044306353,0.152191810287519,"2020-11-05 21:26:23","2020-11-05"
"ZRX","lm","holdout",1.00646485401423,0.146302304701568,"2020-11-05 21:26:23","2020-11-05"
"ZRX","lm","test",1.32451411662487,0.250713363232162,"2020-11-05 21:26:23","2020-11-05"
"ZRX","nnet","holdout",1.00871562592122,0.108203579822359,"2020-11-05 21:26:23","2020-11-05"
"ZRX","nnet","test",2.58439338998612,0.170172835540766,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgb","holdout",0.802354034338563,NA,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgb","test",1.51248456855938,0.0527526941529279,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgbTree","holdout",0.806842942560669,0.178607601273366,"2020-11-05 21:26:23","2020-11-05"
"ZRX","xgbTree","test",1.50633977902388,0.0547154477258801,"2020-11-05 21:26:23","2020-11-05"
"ADA","lm","holdout",0.199578604668261,0.00083325148817714,"2020-11-05 21:26:23","2020-11-05"
"ADA","lm","test",1.07204564103262,0.0634291895966137,"2020-11-05 21:26:23","2020-11-05"
"ADA","nnet","holdout",8.65314643937281,0.082086965481924,"2020-11-05 21:26:23","2020-11-05"
"ADA","nnet","test",2.37547715019718,0.171115854524789,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgb","holdout",1.36269251305501,NA,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgb","test",1.03272967801152,0.0540279430174344,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgbTree","holdout",1.11032641006392,0.0895997872753326,"2020-11-05 21:26:23","2020-11-05"
"ADA","xgbTree","test",0.985593826768481,0.122659204294426,"2020-11-05 21:26:23","2020-11-05"
"ARDR","lm","holdout",1.37872052330547,0.104810254855023,"2020-11-05 21:26:23","2020-11-05"
"ARDR","lm","test",5.86100402790386,0.150616709185307,"2020-11-05 21:26:23","2020-11-05"
"ARDR","nnet","holdout",8.82586475781805,0.949890934715579,"2020-11-05 21:26:23","2020-11-05"
"ARDR","nnet","test",5.88985910168397,0.261715922518944,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgb","holdout",2.90187181806355,NA,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgb","test",5.48141741445913,0.145711845031765,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgbTree","holdout",2.54144236425211,0.0317585512274036,"2020-11-05 21:26:23","2020-11-05"
"ARDR","xgbTree","test",5.26621542870985,0.0736589454737237,"2020-11-05 21:26:23","2020-11-05"
"BAT","lm","holdout",0.512294819876754,0.0608278536398122,"2020-11-05 21:26:23","2020-11-05"
"BAT","lm","test",1.59970349660796,0.0417920320157222,"2020-11-05 21:26:23","2020-11-05"
"BAT","nnet","holdout",0.813597931480852,0.00222948131946993,"2020-11-05 21:26:23","2020-11-05"
"BAT","nnet","test",2.32129995088838,0.0931936296116868,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgb","holdout",0.669659988050694,NA,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgb","test",2.31537283632675,0.0272317679695942,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgbTree","holdout",0.753736970041281,0.132475075893958,"2020-11-05 21:26:23","2020-11-05"
"BAT","xgbTree","test",2.24332958839699,0.0516031964254132,"2020-11-05 21:26:23","2020-11-05"
"BNT","lm","holdout",1.08591282129555,0.745284404291326,"2020-11-05 21:26:23","2020-11-05"
"BNT","lm","test",2.50643414425309,0.407498191531266,"2020-11-05 21:26:23","2020-11-05"
"BNT","nnet","holdout",2.59563477607787,0.00241463265896972,"2020-11-05 21:26:23","2020-11-05"
"BNT","nnet","test",6.08417429903222,0.342320710905337,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgb","holdout",1.41163276126672,NA,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgb","test",6.52177338813967,0.0787790194727859,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgbTree","holdout",1.45431634761618,0.211486637337112,"2020-11-05 21:26:23","2020-11-05"
"BNT","xgbTree","test",4.67781265874929,0.151058274375874,"2020-11-05 21:26:23","2020-11-05"
"BRD","lm","holdout",5.37625844797738,0.00648728625282879,"2020-11-05 21:26:23","2020-11-05"
"BRD","lm","test",12.4912221858459,0.0627427461993827,"2020-11-05 21:26:23","2020-11-05"
"BRD","nnet","holdout",3.36938452050401,0.0904824120405001,"2020-11-05 21:26:23","2020-11-05"
"BRD","nnet","test",9.77189106130379,0.107414046186629,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgb","holdout",5.95285499824419,NA,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgb","test",8.6973504730567,0.144817055790798,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgbTree","holdout",4.026558842149,0.116743677549421,"2020-11-05 21:26:23","2020-11-05"
"BRD","xgbTree","test",8.61986373960462,0.109293600240594,"2020-11-05 21:26:23","2020-11-05"
"BSV","lm","holdout",1.07722060287271,0.00936465708933489,"2020-11-05 21:26:23","2020-11-05"
"BSV","lm","test",1.32550287628329,0.169048416087541,"2020-11-05 21:26:23","2020-11-05"
"BSV","nnet","holdout",3.50188182490631,0.00857706303264853,"2020-11-05 21:26:23","2020-11-05"
"BSV","nnet","test",6.78916788178863,0.19309118932706,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgb","holdout",2.07122968217429,NA,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgb","test",1.59405518352445,0.0430711397780126,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgbTree","holdout",1.1890311293176,0.0614390312063659,"2020-11-05 21:26:23","2020-11-05"
"BSV","xgbTree","test",1.56989921345113,0.0190620049806813,"2020-11-05 21:26:23","2020-11-05"
"BTC","lm","holdout",0.739041841514944,0.000590661647680297,"2020-11-05 21:26:23","2020-11-05"
"BTC","lm","test",0.588400283509848,0.232414165181748,"2020-11-05 21:26:23","2020-11-05"
"BTC","nnet","holdout",0.532453736447629,NA,"2020-11-05 21:26:23","2020-11-05"
"BTC","nnet","test",1.34990425070898,0.156563333885892,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgb","holdout",0.788325162890408,NA,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgb","test",0.680116952055541,0.14337106714718,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgbTree","holdout",1.07056694243325,0.12872932331374,"2020-11-05 21:26:23","2020-11-05"
"BTC","xgbTree","test",0.609362630682678,0.0934416805819873,"2020-11-05 21:26:23","2020-11-05"
"BTG","lm","holdout",0.883720099910789,0.0610473442833446,"2020-11-05 21:26:23","2020-11-05"
"BTG","lm","test",1.31887464497159,0.152867939370133,"2020-11-05 21:26:23","2020-11-05"
"BTG","nnet","holdout",0.677964143127471,0.00114881587286092,"2020-11-05 21:26:23","2020-11-05"
"BTG","nnet","test",1.46398864487279,0.0791114360349712,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgb","holdout",1.19265519019745,NA,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgb","test",1.73223583685802,0.0654056605787752,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgbTree","holdout",1.09137556341365,0.028356093674242,"2020-11-05 21:26:23","2020-11-05"
"BTG","xgbTree","test",1.42835665150603,0.0552942151112312,"2020-11-05 21:26:23","2020-11-05"
"BTT","lm","holdout",1.35175351992426,0.00875885937705001,"2020-11-05 21:26:23","2020-11-05"
"BTT","lm","test",1.18396529090262,0.0224932804554442,"2020-11-05 21:26:23","2020-11-05"
"BTT","nnet","holdout",105.65356201616,2.05269129655006e-07,"2020-11-05 21:26:23","2020-11-05"
"BTT","nnet","test",38.1326403905337,0.222143853339311,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgb","holdout",1.27290820325251,NA,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgb","test",0.983143566125408,0.254692915416321,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgbTree","holdout",1.27174242588014,0.137759706558114,"2020-11-05 21:26:23","2020-11-05"
"BTT","xgbTree","test",0.975273897985185,0.254303204974777,"2020-11-05 21:26:23","2020-11-05"
"CBC","lm","holdout",15.4932821643982,0.0108838724199731,"2020-11-05 21:26:23","2020-11-05"
"CBC","lm","test",3.74099987435701,0.102663637513524,"2020-11-05 21:26:23","2020-11-05"
"CBC","nnet","holdout",22.1211513631501,0.00238707452942353,"2020-11-05 21:26:23","2020-11-05"
"CBC","nnet","test",3.87707859109288,0.0659781588906673,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgb","holdout",82.4389083163998,NA,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgb","test",4.03293981276608,0.220768679370002,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgbTree","holdout",61.9300949663945,0.0253787159609884,"2020-11-05 21:26:23","2020-11-05"
"CBC","xgbTree","test",4.17984875926883,0.246965667732481,"2020-11-05 21:26:23","2020-11-05"
"CHZ","lm","holdout",0.49521184242902,0.00733934567400718,"2020-11-05 21:26:23","2020-11-05"
"CHZ","lm","test",1.56726693377763,0.0131394277241595,"2020-11-05 21:26:23","2020-11-05"
"CHZ","nnet","holdout",13.1465746880722,0.851256502202164,"2020-11-05 21:26:23","2020-11-05"
"CHZ","nnet","test",7.16591019156751,0.213033918677493,"2020-11-05 21:26:23","2020-11-05"
"CHZ","xgb","holdout",1.12461746558428,NA,"2020-11-05 21:26:23","2020-11-05"
"CHZ","xgb","test",1.33499763569098,0.0689208986956631,"2020-11-05 21:26:23","2020-11-05"
"CHZ","xgbTree","holdout",1.12073336695039,0.327810035751639,"2020-11-05 21:26:23","2020-11-05"
"CHZ","xgbTree","test",1.1844069258799,0.0867399087644828,"2020-11-05 21:26:23","2020-11-05"
"DCR","lm","holdout",0.877208092180602,0.00908257485706707,"2020-11-05 21:26:23","2020-11-05"
"DCR","lm","test",1.31461384049903,0.355689425226406,"2020-11-05 21:26:23","2020-11-05"
"DCR","nnet","holdout",0.749996319151183,NA,"2020-11-05 21:26:23","2020-11-05"
"DCR","nnet","test",2.65576555367405,0.343380702297252,"2020-11-05 21:26:23","2020-11-05"
"DCR","xgb","holdout",1.29641278357954,NA,"2020-11-05 21:26:23","2020-11-05"
"DCR","xgb","test",2.28252469572542,0.184376828582885,"2020-11-05 21:26:23","2020-11-05"
"DCR","xgbTree","holdout",1.33219805573377,0.0307188883350708,"2020-11-05 21:26:23","2020-11-05"
"DCR","xgbTree","test",1.55657040744817,0.23732369941516,"2020-11-05 21:26:23","2020-11-05"
"DDR","lm","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"DDR","lm","test",5.23902837441524,0.425488336963852,"2020-11-05 21:26:23","2020-11-05"
"DDR","nnet","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"DDR","nnet","test",7.9707938615053,0.401853845269741,"2020-11-05 21:26:23","2020-11-05"
"DDR","xgb","holdout",7.89607901639233,NA,"2020-11-05 21:26:23","2020-11-05"
"DDR","xgb","test",7.20082547015472,0.0468592369364039,"2020-11-05 21:26:23","2020-11-05"
"DDR","xgbTree","holdout",7.93719677855733,0.765990864002479,"2020-11-05 21:26:23","2020-11-05"
"DDR","xgbTree","test",5.58485707392667,0.130240021749268,"2020-11-05 21:26:23","2020-11-05"
"DGB","lm","holdout",1.10680342796164,3.04963334654708e-06,"2020-11-05 21:26:23","2020-11-05"
"DGB","lm","test",1.21332822845734,0.178985760928728,"2020-11-05 21:26:23","2020-11-05"
"DGB","nnet","holdout",0.838224463250844,0.000963378015088237,"2020-11-05 21:26:23","2020-11-05"
"DGB","nnet","test",1.79487574945781,0.113052594235792,"2020-11-05 21:26:23","2020-11-05"
"DGB","xgb","holdout",1.96887941752981,NA,"2020-11-05 21:26:23","2020-11-05"
"DGB","xgb","test",1.43737214711819,0.0983481055397293,"2020-11-05 21:26:23","2020-11-05"
"DGB","xgbTree","holdout",1.96312887250803,0.279698256004673,"2020-11-05 21:26:23","2020-11-05"
"DGB","xgbTree","test",1.38443875278072,0.0885240525159437,"2020-11-05 21:26:23","2020-11-05"
"EDG","lm","holdout",12.842498018632,0.0428334555968437,"2020-11-05 21:26:23","2020-11-05"
"EDG","lm","test",22.8480803789732,0.0612956822166055,"2020-11-05 21:26:23","2020-11-05"
"EDG","nnet","holdout",12.1725740714886,0.0123372228904274,"2020-11-05 21:26:23","2020-11-05"
"EDG","nnet","test",19.7859244681117,0.066299313949638,"2020-11-05 21:26:23","2020-11-05"
"EDG","xgb","holdout",15.1045977656943,NA,"2020-11-05 21:26:23","2020-11-05"
"EDG","xgb","test",23.034203254769,0.100306089568385,"2020-11-05 21:26:23","2020-11-05"
"EDG","xgbTree","holdout",13.0841286463592,0.000423821427595797,"2020-11-05 21:26:23","2020-11-05"
"EDG","xgbTree","test",23.100464761618,0.0924948291211421,"2020-11-05 21:26:23","2020-11-05"
"ENJ","lm","holdout",2.10221376998859,0.0192236491009327,"2020-11-05 21:26:23","2020-11-05"
"ENJ","lm","test",2.37472024417712,0.170973322406164,"2020-11-05 21:26:23","2020-11-05"
"ENJ","nnet","holdout",2.0576235727042,1.20441944501796e-05,"2020-11-05 21:26:23","2020-11-05"
"ENJ","nnet","test",2.66053044956229,0.221935367533283,"2020-11-05 21:26:23","2020-11-05"
"ENJ","xgb","holdout",2.60831979402055,NA,"2020-11-05 21:26:23","2020-11-05"
"ENJ","xgb","test",3.70832953665099,0.0166548376662136,"2020-11-05 21:26:23","2020-11-05"
"ENJ","xgbTree","holdout",2.14368693038725,0.0187958494143963,"2020-11-05 21:26:23","2020-11-05"
"ENJ","xgbTree","test",3.5709306947096,0.0125571058580486,"2020-11-05 21:26:23","2020-11-05"
"EOS","lm","holdout",0.513887503390728,0.039506732677646,"2020-11-05 21:26:23","2020-11-05"
"EOS","lm","test",0.970579378014766,0.00717058210529012,"2020-11-05 21:26:23","2020-11-05"
"EOS","nnet","holdout",0.452440598586427,0.0120555015383648,"2020-11-05 21:26:23","2020-11-05"
"EOS","nnet","test",1.28614536433542,0.0717049230718589,"2020-11-05 21:26:23","2020-11-05"
"EOS","xgb","holdout",0.563285855112051,NA,"2020-11-05 21:26:23","2020-11-05"
"EOS","xgb","test",1.41193943858807,0.014664662584916,"2020-11-05 21:26:23","2020-11-05"
"EOS","xgbTree","holdout",0.513457426751677,0.0121066769037348,"2020-11-05 21:26:23","2020-11-05"
"EOS","xgbTree","test",1.72168161884707,0.0165208117239626,"2020-11-05 21:26:23","2020-11-05"
"ETP","lm","holdout",0.504451146288776,0.569655371498143,"2020-11-05 21:26:23","2020-11-05"
"ETP","lm","test",2.67107317072445,0.153841777107148,"2020-11-05 21:26:23","2020-11-05"
"ETP","nnet","holdout",0.306090258760178,0.00147534811457426,"2020-11-05 21:26:23","2020-11-05"
"ETP","nnet","test",2.3117632589934,0.0290745770971486,"2020-11-05 21:26:23","2020-11-05"
"ETP","xgb","holdout",3.04920892621782,NA,"2020-11-05 21:26:23","2020-11-05"
"ETP","xgb","test",2.46277050658117,0.0462112071339824,"2020-11-05 21:26:23","2020-11-05"
"ETP","xgbTree","holdout",2.5882058660808,0.00341602479947344,"2020-11-05 21:26:23","2020-11-05"
"ETP","xgbTree","test",2.52352203582583,0.0185724409668882,"2020-11-05 21:26:23","2020-11-05"
"HT","lm","holdout",0.508670770254313,0.0271908695883788,"2020-11-05 21:26:23","2020-11-05"
"HT","lm","test",0.859083091500305,0.0333808696390675,"2020-11-05 21:26:23","2020-11-05"
"HT","nnet","holdout",0.484949983380769,0.00427298653354413,"2020-11-05 21:26:23","2020-11-05"
"HT","nnet","test",0.677161230012598,0.135884871705811,"2020-11-05 21:26:23","2020-11-05"
"HT","xgb","holdout",0.853177563305387,NA,"2020-11-05 21:26:23","2020-11-05"
"HT","xgb","test",1.15796232456088,0.0199095142474014,"2020-11-05 21:26:23","2020-11-05"
"HT","xgbTree","holdout",0.720426892922699,0.217686815927653,"2020-11-05 21:26:23","2020-11-05"
"HT","xgbTree","test",1.05798113933233,0.0693315335910324,"2020-11-05 21:26:23","2020-11-05"
"IHF","lm","holdout",0.293662211155121,NA,"2020-11-05 21:26:23","2020-11-05"
"IHF","lm","test",0.830622161197305,0.20921468239973,"2020-11-05 21:26:23","2020-11-05"
"IHF","nnet","holdout",0.274682984827523,NA,"2020-11-05 21:26:23","2020-11-05"
"IHF","nnet","test",1.19929248349633,0.263430818134701,"2020-11-05 21:26:23","2020-11-05"
"IHF","xgb","holdout",2.18627921772017,NA,"2020-11-05 21:26:23","2020-11-05"
"IHF","xgb","test",1.16194830660628,0.104621257467115,"2020-11-05 21:26:23","2020-11-05"
"IHF","xgbTree","holdout",2.10363295087399,5.6149599777379e-07,"2020-11-05 21:26:23","2020-11-05"
"IHF","xgbTree","test",1.09101354675616,0.110939647410824,"2020-11-05 21:26:23","2020-11-05"
"KMD","lm","holdout",3.89409286349108,0.240384567613261,"2020-11-05 21:26:23","2020-11-05"
"KMD","lm","test",1.30753400249439,0.443988358148001,"2020-11-05 21:26:23","2020-11-05"
"KMD","nnet","holdout",3.39654833345302,0.663826468784571,"2020-11-05 21:26:23","2020-11-05"
"KMD","nnet","test",1.65404162422679,0.278845761016984,"2020-11-05 21:26:23","2020-11-05"
"KMD","xgb","holdout",5.54939886016052,NA,"2020-11-05 21:26:23","2020-11-05"
"KMD","xgb","test",1.36951264386267,0.0509910531219195,"2020-11-05 21:26:23","2020-11-05"
"KMD","xgbTree","holdout",4.57379963110597,0.354554773716342,"2020-11-05 21:26:23","2020-11-05"
"KMD","xgbTree","test",1.32734803054623,0.0298894482823023,"2020-11-05 21:26:23","2020-11-05"
"KNC","lm","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"KNC","lm","test",1.47130914110845,0.0917957215621212,"2020-11-05 21:26:23","2020-11-05"
"KNC","nnet","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"KNC","nnet","test",2.52000997232387,0.15494032376821,"2020-11-05 21:26:23","2020-11-05"
"KNC","xgb","holdout",0.613937452463982,NA,"2020-11-05 21:26:23","2020-11-05"
"KNC","xgb","test",1.48095939401741,0.0627427787908578,"2020-11-05 21:26:23","2020-11-05"
"KNC","xgbTree","holdout",0.717178033037659,0.0825841893288315,"2020-11-05 21:26:23","2020-11-05"
"KNC","xgbTree","test",1.45280945317994,0.0723842513431007,"2020-11-05 21:26:23","2020-11-05"
"LINK","lm","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"LINK","lm","test",1.68389284291511,0.00697809306492221,"2020-11-05 21:26:23","2020-11-05"
"LINK","nnet","holdout",NA,NA,"2020-11-05 21:26:23","2020-11-05"
"LINK","nnet","test",1.69658589426917,0.0427818417149816,"2020-11-05 21:26:23","2020-11-05"
"LINK","xgb","holdout",5.66514442805001,NA,"2020-11-05 21:26:23","2020-11-05"
"LINK","xgb","test",4.28314437426504,0.0794965751265892,"2020-11-05 21:26:23","2020-11-05"
"LINK","xgbTree","holdout",5.14030872656413,0.00235280517736231,"2020-11-05 21:26:23","2020-11-05"
