"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"STORJ","nnet","holdout",1.01401341699503,0.636798656633251,"2021-01-04 03:22:26","2021-01-04"
"STORJ","nnet","test",1.80909397849124,0.113526438579741,"2021-01-04 03:22:26","2021-01-04"
"STORJ","pcr","holdout",1.21713685172265,0.69354603013219,"2021-01-04 03:22:26","2021-01-04"
"STORJ","pcr","test",1.26320434901389,0.309236643644975,"2021-01-04 03:22:26","2021-01-04"
"STORJ","rf","holdout",1.73548845016083,0.00888672582591347,"2021-01-04 03:22:26","2021-01-04"
"STORJ","rf","test",3.99739610365543,0.159236704855292,"2021-01-04 03:22:26","2021-01-04"
"STORJ","xgb","holdout",2.23097292739089,0.0205024007404455,"2021-01-04 03:22:26","2021-01-04"
"STORJ","xgb","test",6.00827151136372,0.0384119531019512,"2021-01-04 03:22:26","2021-01-04"
"TRX","lm","holdout",0.394111260581035,0.951411686384509,"2021-01-04 03:22:26","2021-01-04"
"TRX","lm","test",0.95022664528791,0.356619939317661,"2021-01-04 03:22:26","2021-01-04"
"TRX","nnet","holdout",1.55205096085101,0.386713178323994,"2021-01-04 03:22:26","2021-01-04"
"TRX","nnet","test",0.912862200480221,0.171073090270955,"2021-01-04 03:22:26","2021-01-04"
"TRX","pcr","holdout",1.16915924783421,0.81286328311035,"2021-01-04 03:22:26","2021-01-04"
"TRX","pcr","test",0.799465399238314,0.329262343681862,"2021-01-04 03:22:26","2021-01-04"
"TRX","rf","holdout",1.84143433884563,0.357518090629964,"2021-01-04 03:22:26","2021-01-04"
"TRX","rf","test",2.15007769589319,0.111703934768546,"2021-01-04 03:22:26","2021-01-04"
"TRX","xgb","holdout",2.61368767856478,0.251817761020718,"2021-01-04 03:22:26","2021-01-04"
"TRX","xgb","test",1.87962377219332,0.0506137799653012,"2021-01-04 03:22:26","2021-01-04"
"UNI","lm","holdout",2.77851583074287,0.313258622474259,"2021-01-04 03:22:26","2021-01-04"
"UNI","lm","test",6.52602059933519,0.361065119963452,"2021-01-04 03:22:26","2021-01-04"
"UNI","nnet","holdout",4.86245155923747,0.113137997798168,"2021-01-04 03:22:26","2021-01-04"
"UNI","nnet","test",3.38853243208098,0.348536958674985,"2021-01-04 03:22:26","2021-01-04"
"UNI","pcr","holdout",2.01059171732162,0.280085778769487,"2021-01-04 03:22:26","2021-01-04"
"UNI","pcr","test",2.08419589558047,0.396847932588682,"2021-01-04 03:22:26","2021-01-04"
"UNI","rf","holdout",4.0961186078436,0.268940959573406,"2021-01-04 03:22:26","2021-01-04"
"UNI","rf","test",5.35792872896623,0.123293290538388,"2021-01-04 03:22:26","2021-01-04"
"UNI","xgb","holdout",3.44322987219952,0.222041581629191,"2021-01-04 03:22:26","2021-01-04"
"UNI","xgb","test",3.25922931010432,0.0698076858711893,"2021-01-04 03:22:26","2021-01-04"
"VIB","lm","holdout",NA,NA,"2021-01-04 03:22:26","2021-01-04"
"VIB","lm","test",3.25922685472851,0.128910638269881,"2021-01-04 03:22:26","2021-01-04"
"VIB","nnet","holdout",NA,NA,"2021-01-04 03:22:26","2021-01-04"
"VIB","nnet","test",5.8976494562498,0.267521853880137,"2021-01-04 03:22:26","2021-01-04"
"VIB","pcr","holdout",NA,NA,"2021-01-04 03:22:26","2021-01-04"
"VIB","pcr","test",3.06848797248559,0.377249625038564,"2021-01-04 03:22:26","2021-01-04"
"VIB","rf","holdout",4.29121105722085,0.000671225115817861,"2021-01-04 03:22:26","2021-01-04"
"VIB","rf","test",5.22987695048704,0.138657818256952,"2021-01-04 03:22:26","2021-01-04"
"VIB","xgb","holdout",3.14535437769395,0.146692523954636,"2021-01-04 03:22:26","2021-01-04"
"VIB","xgb","test",3.24763993232117,0.0339793862272635,"2021-01-04 03:22:26","2021-01-04"
"WAXP","lm","holdout",0.733592977435274,0.452221053349545,"2021-01-04 03:22:26","2021-01-04"
"WAXP","lm","test",0.742124991369181,0.621475873322115,"2021-01-04 03:22:26","2021-01-04"
"WAXP","nnet","holdout",1.04384282492551,0.0156676617770566,"2021-01-04 03:22:26","2021-01-04"
"WAXP","nnet","test",1.32810466341207,0.21068999180582,"2021-01-04 03:22:26","2021-01-04"
"WAXP","pcr","holdout",0.925017417027406,0.107978875232236,"2021-01-04 03:22:26","2021-01-04"
"WAXP","pcr","test",0.862378603196964,0.405982093121563,"2021-01-04 03:22:26","2021-01-04"
"WAXP","rf","holdout",0.991282270949371,0.0153326226539697,"2021-01-04 03:22:26","2021-01-04"
"WAXP","rf","test",1.13730789812158,0.236233061024294,"2021-01-04 03:22:26","2021-01-04"
"WAXP","xgb","holdout",3.04246970533156,0.00660945580620935,"2021-01-04 03:22:26","2021-01-04"
"WAXP","xgb","test",1.26004727815727,0.19905467894148,"2021-01-04 03:22:26","2021-01-04"
"XEM","lm","holdout",0.913781058159483,0.850692089042915,"2021-01-04 03:22:26","2021-01-04"
"XEM","lm","test",0.955410170340037,0.833646877540576,"2021-01-04 03:22:26","2021-01-04"
"XEM","nnet","holdout",3.63835364430825,0.0294441670123593,"2021-01-04 03:22:26","2021-01-04"
"XEM","nnet","test",2.84586711415543,0.340638884727614,"2021-01-04 03:22:26","2021-01-04"
"XEM","pcr","holdout",1.94418888312538,0.176025774438464,"2021-01-04 03:22:26","2021-01-04"
"XEM","pcr","test",1.34090562890542,0.423786116664508,"2021-01-04 03:22:26","2021-01-04"
"XEM","rf","holdout",4.05058907642926,0.138193084883363,"2021-01-04 03:22:26","2021-01-04"
"XEM","rf","test",2.21818881508921,0.113230461621815,"2021-01-04 03:22:26","2021-01-04"
"XEM","xgb","holdout",3.76406185698642,0.00130446619724714,"2021-01-04 03:22:26","2021-01-04"
"XEM","xgb","test",2.82525708717765,0.0332394658545196,"2021-01-04 03:22:26","2021-01-04"
"XMR","lm","holdout",1.13838025871514,0.834256792996863,"2021-01-04 03:22:26","2021-01-04"
"XMR","lm","test",0.716126587887166,0.624126930140981,"2021-01-04 03:22:26","2021-01-04"
"XMR","nnet","holdout",1.82014870224008,0.222020740615432,"2021-01-04 03:22:26","2021-01-04"
"XMR","nnet","test",1.34945441470023,0.288523653198417,"2021-01-04 03:22:26","2021-01-04"
"XMR","pcr","holdout",1.58479430708519,0.552809137621195,"2021-01-04 03:22:26","2021-01-04"
"XMR","pcr","test",0.938546963430947,0.42932646830148,"2021-01-04 03:22:26","2021-01-04"
"XMR","rf","holdout",1.70626141751441,0.252979702567377,"2021-01-04 03:22:26","2021-01-04"
"XMR","rf","test",1.33707916933995,0.234856215367943,"2021-01-04 03:22:26","2021-01-04"
"XMR","xgb","holdout",2.4398188598539,5.02493693887498e-05,"2021-01-04 03:22:26","2021-01-04"
"XMR","xgb","test",1.78819949270192,0.0799780324148537,"2021-01-04 03:22:26","2021-01-04"
"XNS","lm","holdout",11.2676508238471,0.118528648201358,"2021-01-04 03:22:26","2021-01-04"
"XNS","lm","test",6.87502526060435,0.537252471541561,"2021-01-04 03:22:26","2021-01-04"
"XNS","nnet","holdout",13.1216994664787,0.00134582872816465,"2021-01-04 03:22:26","2021-01-04"
"XNS","nnet","test",13.7894782257346,0.152178160467547,"2021-01-04 03:22:26","2021-01-04"
"XNS","pcr","holdout",11.419536455551,0.0960450419824615,"2021-01-04 03:22:26","2021-01-04"
"XNS","pcr","test",7.23881108413905,0.442749495712787,"2021-01-04 03:22:26","2021-01-04"
"XNS","rf","holdout",12.2119985450352,0.0127619637762436,"2021-01-04 03:22:26","2021-01-04"
"XNS","rf","test",12.8774924667549,0.186193284317141,"2021-01-04 03:22:26","2021-01-04"
"XNS","xgb","holdout",12.946428993382,0.025133464703154,"2021-01-04 03:22:26","2021-01-04"
"XNS","xgb","test",13.6778418959531,0.110915776463662,"2021-01-04 03:22:26","2021-01-04"
"XRP","lm","holdout",1.06479013200869,0.437040373396409,"2021-01-04 03:22:26","2021-01-04"
"XRP","lm","test",3.46599994558678,0.34529590183427,"2021-01-04 03:22:26","2021-01-04"
"XRP","nnet","holdout",1.73807591783443,0.0211460793516332,"2021-01-04 03:22:26","2021-01-04"
"XRP","nnet","test",4.12617411594856,0.229705196533848,"2021-01-04 03:22:26","2021-01-04"
"XRP","pcr","holdout",1.57347140889526,0.0722579230808822,"2021-01-04 03:22:26","2021-01-04"
"XRP","pcr","test",2.77089045308511,0.52096757787252,"2021-01-04 03:22:26","2021-01-04"
"XRP","rf","holdout",2.27457843619358,0.00164403201979931,"2021-01-04 03:22:26","2021-01-04"
"XRP","rf","test",9.72015639086274,0.126916543422016,"2021-01-04 03:22:26","2021-01-04"
"XRP","xgb","holdout",1.65338405462648,0.0575747293661217,"2021-01-04 03:22:26","2021-01-04"
"XRP","xgb","test",9.76789523394978,0.299659913960223,"2021-01-04 03:22:26","2021-01-04"
"XVG","lm","holdout",2.66252059209175,0.566553943536173,"2021-01-04 03:22:26","2021-01-04"
"XVG","lm","test",5.19844017628244,0.384521759911271,"2021-01-04 03:22:26","2021-01-04"
"XVG","nnet","holdout",3.85348100725402,0.0649302968330377,"2021-01-04 03:22:26","2021-01-04"
"XVG","nnet","test",7.23383212661318,0.363875174200669,"2021-01-04 03:22:26","2021-01-04"
"XVG","pcr","holdout",3.45232639938325,0.264007272214907,"2021-01-04 03:22:26","2021-01-04"
"XVG","pcr","test",2.30203987140434,0.292141412947034,"2021-01-04 03:22:26","2021-01-04"
"XVG","rf","holdout",4.25776484981377,0.0851971861835224,"2021-01-04 03:22:26","2021-01-04"
"XVG","rf","test",2.69072300114411,0.125388005562524,"2021-01-04 03:22:26","2021-01-04"
"XVG","xgb","holdout",3.76928105898636,0.150792793510252,"2021-01-04 03:22:26","2021-01-04"
"XVG","xgb","test",2.68336277190224,0.0674264138608404,"2021-01-04 03:22:26","2021-01-04"
"ZEC","lm","holdout",0.729665155329844,0.862357077258691,"2021-01-04 03:22:26","2021-01-04"
"ZEC","lm","test",0.995409592487386,0.513559860453188,"2021-01-04 03:22:26","2021-01-04"
"ZEC","nnet","holdout",1.86732058461629,0.00633820291000265,"2021-01-04 03:22:26","2021-01-04"
"ZEC","nnet","test",2.07267585388785,0.149564693930962,"2021-01-04 03:22:26","2021-01-04"
"ZEC","pcr","holdout",1.42828709851576,0.250710035705645,"2021-01-04 03:22:26","2021-01-04"
"ZEC","pcr","test",1.04558722002944,0.285075949478792,"2021-01-04 03:22:26","2021-01-04"
"ZEC","rf","holdout",2.28106581231661,0.00778806665072935,"2021-01-04 03:22:26","2021-01-04"
"ZEC","rf","test",1.95069768715692,0.213788355324971,"2021-01-04 03:22:26","2021-01-04"
"ZEC","xgb","holdout",2.05026020481718,0.000681662129272881,"2021-01-04 03:22:26","2021-01-04"
"ZEC","xgb","test",3.28058500329728,0.108455922707402,"2021-01-04 03:22:26","2021-01-04"
"ZRX","lm","holdout",0.675866024639374,0.837200515385693,"2021-01-04 03:22:26","2021-01-04"
"ZRX","lm","test",0.921655308922399,0.514061653660388,"2021-01-04 03:22:26","2021-01-04"
"ZRX","nnet","holdout",1.44138608696197,0.194929047663628,"2021-01-04 03:22:26","2021-01-04"
"ZRX","nnet","test",1.53739997240421,0.20321490784909,"2021-01-04 03:22:26","2021-01-04"
"ZRX","pcr","holdout",1.09153325127212,0.573520842672984,"2021-01-04 03:22:26","2021-01-04"
"ZRX","pcr","test",1.0508432172445,0.32378895718924,"2021-01-04 03:22:26","2021-01-04"
"ZRX","rf","holdout",1.5650137315183,0.024949063215545,"2021-01-04 03:22:26","2021-01-04"
"ZRX","rf","test",1.59633506227528,0.107131895577356,"2021-01-04 03:22:26","2021-01-04"
"ZRX","xgb","holdout",3.06343060510429,0.0185932713470963,"2021-01-04 03:22:26","2021-01-04"
"ZRX","xgb","test",1.94640051388653,0.0373416815126736,"2021-01-04 03:22:26","2021-01-04"
"ADA","lm","holdout",1.46429213867663,0.480600348802909,"2021-01-04 14:58:37","2021-01-04"
"ADA","lm","test",1.27657183021762,0.588232209873397,"2021-01-04 14:58:37","2021-01-04"
"ADA","nnet","holdout",2.84261506890452,0.181694156361566,"2021-01-04 14:58:37","2021-01-04"
"ADA","nnet","test",2.26396586338818,0.172268186450043,"2021-01-04 14:58:37","2021-01-04"
"ADA","pcr","holdout",1.38121717140434,0.595760942220746,"2021-01-04 14:58:37","2021-01-04"
"ADA","pcr","test",1.42881199731884,0.301034510414293,"2021-01-04 14:58:37","2021-01-04"
"ADA","rf","holdout",2.07897605514188,0.163682958720198,"2021-01-04 14:58:37","2021-01-04"
"ADA","rf","test",2.38214542879131,0.124021230634686,"2021-01-04 14:58:37","2021-01-04"
"ADA","xgb","holdout",3.16324228468321,0.000276782976601319,"2021-01-04 14:58:37","2021-01-04"
"ADA","xgb","test",2.48299856138495,0.0817072071876528,"2021-01-04 14:58:37","2021-01-04"
"AMB","lm","holdout",37.9935756763749,0.0878635100500888,"2021-01-04 14:58:37","2021-01-04"
"AMB","lm","test",34.685765409542,0.32483793293767,"2021-01-04 14:58:37","2021-01-04"
"AMB","nnet","holdout",34.493357225805,0.021538813839852,"2021-01-04 14:58:37","2021-01-04"
"AMB","nnet","test",40.7550000898165,0.00244318727771713,"2021-01-04 14:58:37","2021-01-04"
"AMB","pcr","holdout",34.711257067814,0.0482612222848644,"2021-01-04 14:58:37","2021-01-04"
"AMB","pcr","test",34.4490728834765,0.0722288053863568,"2021-01-04 14:58:37","2021-01-04"
"AMB","rf","holdout",34.6446334514646,0.0220227953697817,"2021-01-04 14:58:37","2021-01-04"
"AMB","rf","test",36.9452671290345,0.0203698088366533,"2021-01-04 14:58:37","2021-01-04"
"AMB","xgb","holdout",32.899540814843,0.113586824953687,"2021-01-04 14:58:37","2021-01-04"
"AMB","xgb","test",32.2964863905617,0.262317272682849,"2021-01-04 14:58:37","2021-01-04"
"ARDR","lm","holdout",1.26224285429237,0.64854634445579,"2021-01-04 14:58:37","2021-01-04"
"ARDR","lm","test",1.542558700139,0.533277520769356,"2021-01-04 14:58:37","2021-01-04"
"ARDR","nnet","holdout",2.0579257935945,0.073738884582812,"2021-01-04 14:58:37","2021-01-04"
"ARDR","nnet","test",2.23067411929221,0.144693507444967,"2021-01-04 14:58:37","2021-01-04"
"ARDR","pcr","holdout",1.93605767575556,0.183594802075724,"2021-01-04 14:58:37","2021-01-04"
"ARDR","pcr","test",1.88672384823415,0.295926811545185,"2021-01-04 14:58:37","2021-01-04"
"ARDR","rf","holdout",2.31981652894141,0.028161936057983,"2021-01-04 14:58:37","2021-01-04"
"ARDR","rf","test",2.17169117878045,0.305620876516839,"2021-01-04 14:58:37","2021-01-04"
"ARDR","xgb","holdout",2.61131664501892,0.0663368861139905,"2021-01-04 14:58:37","2021-01-04"
"ARDR","xgb","test",3.14833126533683,0.196114899570372,"2021-01-04 14:58:37","2021-01-04"
"ASP","lm","holdout",2.15010361091619,0.700660075836173,"2021-01-04 14:58:37","2021-01-04"
"ASP","lm","test",2.59358318260927,0.501107023290559,"2021-01-04 14:58:37","2021-01-04"
"ASP","nnet","holdout",4.96354842810814,0.0928656526361012,"2021-01-04 14:58:37","2021-01-04"
"ASP","nnet","test",7.33935600327749,0.144644928416539,"2021-01-04 14:58:37","2021-01-04"
"ASP","pcr","holdout",3.15650556844635,0.296077175964013,"2021-01-04 14:58:37","2021-01-04"
"ASP","pcr","test",3.26036957200899,0.349137588729942,"2021-01-04 14:58:37","2021-01-04"
"ASP","rf","holdout",3.61924000833543,0.0754435722859477,"2021-01-04 14:58:37","2021-01-04"
"ASP","rf","test",5.31287621005877,0.19192395113681,"2021-01-04 14:58:37","2021-01-04"
"ASP","xgb","holdout",3.62252022821587,0.0727416678047704,"2021-01-04 14:58:37","2021-01-04"
"ASP","xgb","test",5.3913362846234,0.160905762707064,"2021-01-04 14:58:37","2021-01-04"
"AVA","lm","holdout",0.985458589239983,0.9103395720703,"2021-01-04 14:58:37","2021-01-04"
"AVA","lm","test",2.24610969138258,0.471994705470924,"2021-01-04 14:58:37","2021-01-04"
"AVA","nnet","holdout",1.98121849769569,0.229159199958851,"2021-01-04 14:58:37","2021-01-04"
"AVA","nnet","test",3.20706592763748,0.0726254025447129,"2021-01-04 14:58:37","2021-01-04"
"AVA","pcr","holdout",1.72924243528367,0.453460747189515,"2021-01-04 14:58:37","2021-01-04"
"AVA","pcr","test",2.34797889937357,0.15329224783586,"2021-01-04 14:58:37","2021-01-04"
"AVA","rf","holdout",2.25663329318307,0.290814377969063,"2021-01-04 14:58:37","2021-01-04"
"AVA","rf","test",3.05435060467907,0.155987956511814,"2021-01-04 14:58:37","2021-01-04"
"AVA","xgb","holdout",3.06981795521008,0.06171337548486,"2021-01-04 14:58:37","2021-01-04"
"AVA","xgb","test",3.66366665996667,0.0825033857570108,"2021-01-04 14:58:37","2021-01-04"
"BAT","lm","holdout",0.451762869598833,0.832302424437384,"2021-01-04 14:58:37","2021-01-04"
"BAT","lm","test",1.19892784520756,0.350318673253382,"2021-01-04 14:58:37","2021-01-04"
"BAT","nnet","holdout",1.19505186848139,0.180149879570303,"2021-01-04 14:58:37","2021-01-04"
"BAT","nnet","test",1.73164017817116,0.106685288803722,"2021-01-04 14:58:37","2021-01-04"
"BAT","pcr","holdout",0.855124999662824,0.408454096746942,"2021-01-04 14:58:37","2021-01-04"
"BAT","pcr","test",1.18165818735571,0.278397544718437,"2021-01-04 14:58:37","2021-01-04"
"BAT","rf","holdout",1.55918857134062,0.258330685761716,"2021-01-04 14:58:37","2021-01-04"
"BAT","rf","test",2.26738365473953,0.0560239168760223,"2021-01-04 14:58:37","2021-01-04"
"BAT","xgb","holdout",1.63935158837721,0.199778275291743,"2021-01-04 14:58:37","2021-01-04"
"BAT","xgb","test",1.86482415955817,0.0221371707903848,"2021-01-04 14:58:37","2021-01-04"
"BNT","lm","holdout",0.68608154243125,0.739269326518384,"2021-01-04 14:58:37","2021-01-04"
"BNT","lm","test",1.91586006862539,0.674070583411653,"2021-01-04 14:58:37","2021-01-04"
"BNT","nnet","holdout",1.26803610364677,0.0281733294876776,"2021-01-04 14:58:37","2021-01-04"
"BNT","nnet","test",3.12214855217698,0.213878478515709,"2021-01-04 14:58:37","2021-01-04"
"BNT","pcr","holdout",1.08681305338993,0.352201743123285,"2021-01-04 14:58:37","2021-01-04"
"BNT","pcr","test",2.00074633248939,0.359232062569637,"2021-01-04 14:58:37","2021-01-04"
"BNT","rf","holdout",1.40849025369247,0.0505823406932873,"2021-01-04 14:58:37","2021-01-04"
"BNT","rf","test",7.4870031193877,0.176405876178366,"2021-01-04 14:58:37","2021-01-04"
"BNT","xgb","holdout",2.17774631857274,6.2016359655012e-05,"2021-01-04 14:58:37","2021-01-04"
"BNT","xgb","test",3.84599549027975,0.0958888654721867,"2021-01-04 14:58:37","2021-01-04"
"BRD","lm","holdout",18.3766485036927,0.262197536736346,"2021-01-04 14:58:37","2021-01-04"
"BRD","lm","test",3.92552997061999,0.526111853909209,"2021-01-04 14:58:37","2021-01-04"
"BRD","nnet","holdout",21.0481793556278,0.000325708622036523,"2021-01-04 14:58:37","2021-01-04"
"BRD","nnet","test",7.38392453874681,0.216775274825105,"2021-01-04 14:58:37","2021-01-04"
"BRD","pcr","holdout",19.1494258335461,0.190676981478347,"2021-01-04 14:58:37","2021-01-04"
"BRD","pcr","test",6.62397984015823,0.467269203186013,"2021-01-04 14:58:37","2021-01-04"
"BRD","rf","holdout",20.081495647223,0.0701311599168012,"2021-01-04 14:58:37","2021-01-04"
"BRD","rf","test",7.11965689033419,0.217588801721095,"2021-01-04 14:58:37","2021-01-04"
"BRD","xgb","holdout",21.8185456058239,0.00317204898339215,"2021-01-04 14:58:37","2021-01-04"
"BRD","xgb","test",7.80083473857756,0.0756579065331528,"2021-01-04 14:58:37","2021-01-04"
"BSV","lm","holdout",0.493531647535227,0.773680446514895,"2021-01-04 14:58:37","2021-01-04"
"BSV","lm","test",0.797342984180172,0.391546001431758,"2021-01-04 14:58:37","2021-01-04"
"BSV","nnet","holdout",0.955936245837281,0.00217943351728974,"2021-01-04 14:58:37","2021-01-04"
"BSV","nnet","test",1.17006589869614,0.195185499263631,"2021-01-04 14:58:37","2021-01-04"
"BSV","pcr","holdout",0.899210266572912,0.104140063898133,"2021-01-04 14:58:37","2021-01-04"
"BSV","pcr","test",0.782795347287165,0.359777875791947,"2021-01-04 14:58:37","2021-01-04"
"BSV","rf","holdout",1.33809967448299,0.107026038817678,"2021-01-04 14:58:37","2021-01-04"
"BSV","rf","test",2.16061996392503,0.0436915258309701,"2021-01-04 14:58:37","2021-01-04"
"BSV","xgb","holdout",1.39277685149484,0.165797637457312,"2021-01-04 14:58:37","2021-01-04"
"BSV","xgb","test",1.90245980254023,0.0561050740204575,"2021-01-04 14:58:37","2021-01-04"
"BTC","lm","holdout",0.464459973933505,0.898388708622471,"2021-01-04 14:58:37","2021-01-04"
"BTC","lm","test",0.40740144417111,0.582986175979771,"2021-01-04 14:58:37","2021-01-04"
"BTC","nnet","holdout",4.42843348692511,0.134588106062624,"2021-01-04 14:58:37","2021-01-04"
"BTC","nnet","test",1.39342805621252,0.126926524008275,"2021-01-04 14:58:37","2021-01-04"
"BTC","pcr","holdout",1.22849476819755,0.307587248305166,"2021-01-04 14:58:37","2021-01-04"
"BTC","pcr","test",0.590346795015933,0.296362257106822,"2021-01-04 14:58:37","2021-01-04"
"BTC","rf","holdout",1.47467504492827,0.107387780424306,"2021-01-04 14:58:37","2021-01-04"
"BTC","rf","test",0.974540551825917,0.0385024722727044,"2021-01-04 14:58:37","2021-01-04"
"BTC","xgb","holdout",1.43184642340803,0.031005458726937,"2021-01-04 14:58:37","2021-01-04"
"BTC","xgb","test",1.04356794667756,0.0205397962431268,"2021-01-04 14:58:37","2021-01-04"
"BTG","lm","holdout",0.709070926226651,0.670643353565401,"2021-01-04 14:58:37","2021-01-04"
"BTG","lm","test",0.939865060073444,0.480779076378923,"2021-01-04 14:58:37","2021-01-04"
"BTG","nnet","holdout",1.3911593007517,0.000927569665120601,"2021-01-04 14:58:37","2021-01-04"
"BTG","nnet","test",2.01347378753291,0.213359460276602,"2021-01-04 14:58:37","2021-01-04"
"BTG","pcr","holdout",1.15336170070207,0.0799444884062387,"2021-01-04 14:58:37","2021-01-04"
"BTG","pcr","test",1.05119306089656,0.43274404085529,"2021-01-04 14:58:37","2021-01-04"
"BTG","rf","holdout",1.13776734692537,0.329873869547492,"2021-01-04 14:58:37","2021-01-04"
"BTG","rf","test",2.02466485864236,0.148181203026868,"2021-01-04 14:58:37","2021-01-04"
"BTG","xgb","holdout",1.64216170908247,0.0433524924998407,"2021-01-04 14:58:37","2021-01-04"
"BTG","xgb","test",2.44628129191161,0.0536770192635951,"2021-01-04 14:58:37","2021-01-04"
"BTM","lm","holdout",0.489515109942023,0.89035304154428,"2021-01-04 14:58:37","2021-01-04"
"BTM","lm","test",1.24918385745025,0.305868912738295,"2021-01-04 14:58:37","2021-01-04"
"BTM","nnet","holdout",1.57541712421378,0.113018840174956,"2021-01-04 14:58:37","2021-01-04"
"BTM","nnet","test",1.57244671332549,0.132415969198793,"2021-01-04 14:58:37","2021-01-04"
"BTM","pcr","holdout",1.12225183159713,0.407974680910342,"2021-01-04 14:58:37","2021-01-04"
"BTM","pcr","test",1.26479775386525,0.258370818642951,"2021-01-04 14:58:37","2021-01-04"
"BTM","rf","holdout",2.42493930838756,0.226838372661247,"2021-01-04 14:58:37","2021-01-04"
"BTM","rf","test",2.58272608623824,0.242070690472423,"2021-01-04 14:58:37","2021-01-04"
"BTM","xgb","holdout",1.26128007681746,0.315348205179414,"2021-01-04 14:58:37","2021-01-04"
"BTM","xgb","test",2.72195251767899,0.118459390740694,"2021-01-04 14:58:37","2021-01-04"
"CCE","lm","holdout",4.23543171718393,0.0210214880834589,"2021-01-04 14:58:37","2021-01-04"
"CCE","lm","test",9.05295905447155,0.497951854588293,"2021-01-04 14:58:37","2021-01-04"
"CCE","nnet","holdout",3.41097793025646,0.00496688789037362,"2021-01-04 14:58:37","2021-01-04"
"CCE","nnet","test",61.9095073694486,0.164461756615777,"2021-01-04 14:58:37","2021-01-04"
"CCE","pcr","holdout",3.56718760151329,0.00113978070695876,"2021-01-04 14:58:37","2021-01-04"
"CCE","pcr","test",6.77360902907064,0.459361547347448,"2021-01-04 14:58:37","2021-01-04"
"CCE","rf","holdout",3.51211805945562,0.00573072246717356,"2021-01-04 14:58:37","2021-01-04"
"CCE","rf","test",5.10497872655841,0.196710928621808,"2021-01-04 14:58:37","2021-01-04"
"CCE","xgb","holdout",4.61532124555089,0.000296144554579182,"2021-01-04 14:58:37","2021-01-04"
"CCE","xgb","test",6.15334313990116,0.129346470827081,"2021-01-04 14:58:37","2021-01-04"
"CHZ","lm","holdout",1.99966039544189,0.447840010433811,"2021-01-04 14:58:37","2021-01-04"
"CHZ","lm","test",1.10334804074098,0.599728891896263,"2021-01-04 14:58:37","2021-01-04"
"CHZ","nnet","holdout",2.43284925312595,0.116174424714672,"2021-01-04 14:58:37","2021-01-04"
"CHZ","nnet","test",1.75998793425806,0.208932149440518,"2021-01-04 14:58:37","2021-01-04"
"CHZ","pcr","holdout",2.32430352222076,0.112261623481491,"2021-01-04 14:58:37","2021-01-04"
"CHZ","pcr","test",1.240143032185,0.407716842275398,"2021-01-04 14:58:37","2021-01-04"
"CHZ","rf","holdout",2.69758351665464,0.0136812882386678,"2021-01-04 14:58:37","2021-01-04"
"CHZ","rf","test",1.67255181024376,0.21155342937331,"2021-01-04 14:58:37","2021-01-04"
"CHZ","xgb","holdout",3.4127110669383,0.170139069018538,"2021-01-04 14:58:37","2021-01-04"
"CHZ","xgb","test",1.64630454034937,0.0470910548285575,"2021-01-04 14:58:37","2021-01-04"
"CRO","lm","holdout",0.839409233747915,0.913857772812886,"2021-01-04 14:58:37","2021-01-04"
"CRO","lm","test",0.603942610299215,0.769561454894191,"2021-01-04 14:58:37","2021-01-04"
"CRO","nnet","holdout",2.43495936696319,0.0545809949380448,"2021-01-04 14:58:37","2021-01-04"
"CRO","nnet","test",1.76314077209858,0.374122597930352,"2021-01-04 14:58:37","2021-01-04"
"CRO","pcr","holdout",2.06301419552136,0.330530697820796,"2021-01-04 14:58:37","2021-01-04"
"CRO","pcr","test",0.942928745196534,0.493620883953325,"2021-01-04 14:58:37","2021-01-04"
"CRO","rf","holdout",2.45797310052036,0.234257610626478,"2021-01-04 14:58:37","2021-01-04"
"CRO","rf","test",1.22203129585193,0.155761025831858,"2021-01-04 14:58:37","2021-01-04"
"CRO","xgb","holdout",2.42332811637068,0.16124075612033,"2021-01-04 14:58:37","2021-01-04"
"CRO","xgb","test",1.31416300684842,0.151486006025737,"2021-01-04 14:58:37","2021-01-04"
"CRPT","lm","holdout",1.86716593435424,0.842460898513712,"2021-01-04 14:58:37","2021-01-04"
"CRPT","lm","test",1.5921711291554,0.425803851303669,"2021-01-04 14:58:37","2021-01-04"
"CRPT","nnet","holdout",3.29585422300766,0.181662989242307,"2021-01-04 14:58:37","2021-01-04"
"CRPT","nnet","test",3.52968950852636,0.372062741898351,"2021-01-04 14:58:37","2021-01-04"
"CRPT","pcr","holdout",2.96114311698869,0.377624128341572,"2021-01-04 14:58:37","2021-01-04"
"CRPT","pcr","test",0.876203280364989,0.374336210215315,"2021-01-04 14:58:37","2021-01-04"
"CRPT","rf","holdout",3.77074809263769,0.0796815854466686,"2021-01-04 14:58:37","2021-01-04"
"CRPT","rf","test",2.12154141313247,0.133774790530343,"2021-01-04 14:58:37","2021-01-04"
"CRPT","xgb","holdout",4.17408733341441,0.0100583006881875,"2021-01-04 14:58:37","2021-01-04"
"CRPT","xgb","test",4.01808615293227,0.0140300770277523,"2021-01-04 14:58:37","2021-01-04"
"CRV","lm","holdout",2.14331868679408,0.203298702938607,"2021-01-04 14:58:37","2021-01-04"
