"symbol","model","eval_set","rmse","rsq","date_time_utc","date_utc"
"XEM","nnet","holdout",3.21211141595903,0.119228116812484,"2020-11-14 02:04:45","2020-11-14"
"XEM","nnet","test",1.99843729634426,0.256932786569107,"2020-11-14 02:04:45","2020-11-14"
"XEM","xgb","holdout",1.56379258230369,0.0888423510854064,"2020-11-14 02:04:45","2020-11-14"
"XEM","xgb","test",3.26636643197694,0.0344539424541182,"2020-11-14 02:04:45","2020-11-14"
"XEM","xgbTree","holdout",1.54996850537521,0.0695514437237531,"2020-11-14 02:04:45","2020-11-14"
"XEM","xgbTree","test",2.84347802604407,0.0220176409896609,"2020-11-14 02:04:45","2020-11-14"
"XMR","lm","holdout",0.440152452770702,0.4783074891968,"2020-11-14 02:04:45","2020-11-14"
"XMR","lm","test",0.568471658812232,0.709116989907461,"2020-11-14 02:04:45","2020-11-14"
"XMR","nnet","holdout",0.662403682324517,0.135480076626172,"2020-11-14 02:04:45","2020-11-14"
"XMR","nnet","test",1.2278241600315,0.221379950437472,"2020-11-14 02:04:45","2020-11-14"
"XMR","xgb","holdout",1.27148379696749,0.0182881701265066,"2020-11-14 02:04:45","2020-11-14"
"XMR","xgb","test",1.70066857730268,0.0177270116940372,"2020-11-14 02:04:45","2020-11-14"
"XMR","xgbTree","holdout",1.44244891584102,0.00652083533581859,"2020-11-14 02:04:45","2020-11-14"
"XMR","xgbTree","test",1.79385824841381,0.0192981526063332,"2020-11-14 02:04:45","2020-11-14"
"XNS","lm","holdout",7.55654804132224,0.0317385087227269,"2020-11-14 02:04:45","2020-11-14"
"XNS","lm","test",2.93064718221552,0.606311310916605,"2020-11-14 02:04:45","2020-11-14"
"XNS","nnet","holdout",8.97992634531608,0.0680835061703937,"2020-11-14 02:04:45","2020-11-14"
"XNS","nnet","test",7.12145442746701,0.0750426485055725,"2020-11-14 02:04:45","2020-11-14"
"XNS","xgb","holdout",8.18569780799617,0.160807865058966,"2020-11-14 02:04:45","2020-11-14"
"XNS","xgb","test",3.74655299431237,0.219141615320826,"2020-11-14 02:04:45","2020-11-14"
"XNS","xgbTree","holdout",10.5096214231325,0.0929993973043747,"2020-11-14 02:04:45","2020-11-14"
"XNS","xgbTree","test",3.85579399840779,0.196000627414948,"2020-11-14 02:04:45","2020-11-14"
"ZAP","lm","holdout",4.67054648664488,0.261988794127806,"2020-11-14 02:04:45","2020-11-14"
"ZAP","lm","test",6.00255691270689,0.0673804186703606,"2020-11-14 02:04:45","2020-11-14"
"ZAP","nnet","holdout",3.83412831226238,0.50488741336378,"2020-11-14 02:04:45","2020-11-14"
"ZAP","nnet","test",3.7696704131789,0.08240065823851,"2020-11-14 02:04:45","2020-11-14"
"ZAP","xgb","holdout",5.27335309407317,0.0849962373275212,"2020-11-14 02:04:45","2020-11-14"
"ZAP","xgb","test",6.71439447292254,0.0362158696720047,"2020-11-14 02:04:45","2020-11-14"
"ZAP","xgbTree","holdout",4.68233558538537,0.173082435105535,"2020-11-14 02:04:45","2020-11-14"
"ZAP","xgbTree","test",6.52035988409503,0.0196306425103836,"2020-11-14 02:04:45","2020-11-14"
"ZEC","lm","holdout",1.86882612136046,0.186377822025504,"2020-11-14 02:04:45","2020-11-14"
"ZEC","lm","test",0.912354465620991,0.221099540221116,"2020-11-14 02:04:45","2020-11-14"
"ZEC","nnet","holdout",2.33828949484297,0.361307184618941,"2020-11-14 02:04:45","2020-11-14"
"ZEC","nnet","test",2.58756357799733,0.122277028314745,"2020-11-14 02:04:45","2020-11-14"
"ZEC","xgb","holdout",2.10155002140012,0.0394864484458471,"2020-11-14 02:04:45","2020-11-14"
"ZEC","xgb","test",2.6329088565867,0.0453334552136801,"2020-11-14 02:04:45","2020-11-14"
"ZEC","xgbTree","holdout",2.18595080813561,0.0243500250696091,"2020-11-14 02:04:45","2020-11-14"
"ZEC","xgbTree","test",2.33371034938475,0.139844193332558,"2020-11-14 02:04:45","2020-11-14"
"ZRX","lm","holdout",0.692273044065738,0.470918141028505,"2020-11-14 02:04:45","2020-11-14"
"ZRX","lm","test",1.04538788227148,0.539093476702861,"2020-11-14 02:04:45","2020-11-14"
"ZRX","nnet","holdout",2.10473192859071,0.144889535852434,"2020-11-14 02:04:45","2020-11-14"
"ZRX","nnet","test",1.63966399828673,0.192477996438362,"2020-11-14 02:04:45","2020-11-14"
"ZRX","xgb","holdout",1.58466604952499,0.00948287261302784,"2020-11-14 02:04:45","2020-11-14"
"ZRX","xgb","test",2.04182889839314,0.108436675644838,"2020-11-14 02:04:45","2020-11-14"
"ZRX","xgbTree","holdout",1.95677632515328,0.0911015780714235,"2020-11-14 02:04:45","2020-11-14"
"ZRX","xgbTree","test",1.88536305032676,0.107579090234985,"2020-11-14 02:04:45","2020-11-14"
"ADA","lm","holdout",0.282246755621757,0.755528705993056,"2020-11-14 06:19:18","2020-11-14"
"ADA","lm","test",0.978231052797806,0.37589088978114,"2020-11-14 06:19:18","2020-11-14"
"ADA","nnet","holdout",1.32033746628881,0.0328067927573987,"2020-11-14 06:19:18","2020-11-14"
"ADA","nnet","test",2.22866160066615,0.246196848579003,"2020-11-14 06:19:18","2020-11-14"
"ADA","xgb","holdout",0.80440733549864,0.0622118540094353,"2020-11-14 06:19:18","2020-11-14"
"ADA","xgb","test",1.31510273538075,0.165955569695216,"2020-11-14 06:19:18","2020-11-14"
"ADA","xgbTree","holdout",0.997635242758292,0.0611986870656986,"2020-11-14 06:19:18","2020-11-14"
"ADA","xgbTree","test",1.54184623224267,0.135196218504122,"2020-11-14 06:19:18","2020-11-14"
"ARDR","lm","holdout",3.00669331752607,0.000619055741058983,"2020-11-14 06:19:18","2020-11-14"
"ARDR","lm","test",1.81612638599718,0.242044030037897,"2020-11-14 06:19:18","2020-11-14"
"ARDR","nnet","holdout",1.68733585565997,0.0191043522458885,"2020-11-14 06:19:18","2020-11-14"
"ARDR","nnet","test",2.65357248324036,0.0750374847396876,"2020-11-14 06:19:18","2020-11-14"
"ARDR","xgb","holdout",1.43343105775475,0.00728580705245017,"2020-11-14 06:19:18","2020-11-14"
"ARDR","xgb","test",3.98542917268994,0.0681589210820233,"2020-11-14 06:19:18","2020-11-14"
"ARDR","xgbTree","holdout",1.22013201029211,0.00559498853138062,"2020-11-14 06:19:18","2020-11-14"
"ARDR","xgbTree","test",3.35700334619497,0.0485058229348797,"2020-11-14 06:19:18","2020-11-14"
"AVA","lm","holdout",1.78987854103125,0.0374131519719972,"2020-11-14 06:19:18","2020-11-14"
"AVA","lm","test",5.63624605197726,0.287303832564515,"2020-11-14 06:19:18","2020-11-14"
"AVA","nnet","holdout",3.85083999058099,0.00371913988282393,"2020-11-14 06:19:18","2020-11-14"
"AVA","nnet","test",3.62600125719173,0.291903087550952,"2020-11-14 06:19:18","2020-11-14"
"AVA","xgb","holdout",2.90885993549216,0.00611454157906729,"2020-11-14 06:19:18","2020-11-14"
"AVA","xgb","test",3.51260818254004,0.091851996693529,"2020-11-14 06:19:18","2020-11-14"
"AVA","xgbTree","holdout",3.40680321681313,0.0916419705175236,"2020-11-14 06:19:18","2020-11-14"
"AVA","xgbTree","test",4.02254167359866,0.200128419449262,"2020-11-14 06:19:18","2020-11-14"
"AYA","lm","holdout",5.21398170971144,0.739439655180879,"2020-11-14 06:19:18","2020-11-14"
"AYA","lm","test",3.99931996689299,0.131359684016437,"2020-11-14 06:19:18","2020-11-14"
"AYA","nnet","holdout",7.32402482053672,0.0353981638845952,"2020-11-14 06:19:18","2020-11-14"
"AYA","nnet","test",5.56343397877707,0.0329724004535725,"2020-11-14 06:19:18","2020-11-14"
"AYA","xgb","holdout",9.30053860724064,0.00752370710939342,"2020-11-14 06:19:18","2020-11-14"
"AYA","xgb","test",7.81906190304643,0.224535124845207,"2020-11-14 06:19:18","2020-11-14"
"AYA","xgbTree","holdout",9.69015499201653,6.69009757440198e-05,"2020-11-14 06:19:18","2020-11-14"
"AYA","xgbTree","test",6.83425251855064,0.141050705463695,"2020-11-14 06:19:18","2020-11-14"
"BAT","lm","holdout",0.578590006762518,0.523871118234948,"2020-11-14 06:19:18","2020-11-14"
"BAT","lm","test",0.73131032862761,0.329578917095797,"2020-11-14 06:19:18","2020-11-14"
"BAT","nnet","holdout",0.870099081649559,0.000816960069760131,"2020-11-14 06:19:18","2020-11-14"
"BAT","nnet","test",1.3901971997711,0.0935673858864615,"2020-11-14 06:19:18","2020-11-14"
"BAT","xgb","holdout",1.01597779635976,1.73439198290883e-05,"2020-11-14 06:19:18","2020-11-14"
"BAT","xgb","test",1.68611341248215,0.029125569627567,"2020-11-14 06:19:18","2020-11-14"
"BAT","xgbTree","holdout",1.00893895011931,0.00337806843181633,"2020-11-14 06:19:18","2020-11-14"
"BAT","xgbTree","test",1.50709535092524,0.0353788159309951,"2020-11-14 06:19:18","2020-11-14"
"BNT","lm","holdout",0.87805113905876,0.444149448988445,"2020-11-14 06:19:18","2020-11-14"
"BNT","lm","test",3.74439580001861,0.500577096683993,"2020-11-14 06:19:18","2020-11-14"
"BNT","nnet","holdout",2.16307142061343,0.0486834551793975,"2020-11-14 06:19:18","2020-11-14"
"BNT","nnet","test",3.11942235625676,0.399704464768131,"2020-11-14 06:19:18","2020-11-14"
"BNT","xgb","holdout",1.61384760244342,0.00560392852324725,"2020-11-14 06:19:18","2020-11-14"
"BNT","xgb","test",7.17204473100855,0.121321963371566,"2020-11-14 06:19:18","2020-11-14"
"BNT","xgbTree","holdout",2.20961877700148,0.00196571896264887,"2020-11-14 06:19:18","2020-11-14"
"BNT","xgbTree","test",6.79004902621687,0.12919633712699,"2020-11-14 06:19:18","2020-11-14"
"BRD","lm","holdout",0.892752395483813,0.787150758632927,"2020-11-14 06:19:18","2020-11-14"
"BRD","lm","test",6.524833887132,0.497050086392324,"2020-11-14 06:19:18","2020-11-14"
"BRD","nnet","holdout",2.6074760679552,0.383541284170837,"2020-11-14 06:19:18","2020-11-14"
"BRD","nnet","test",7.19406780793438,0.367213445538203,"2020-11-14 06:19:18","2020-11-14"
"BRD","xgb","holdout",5.06014438948429,0.267324575522013,"2020-11-14 06:19:18","2020-11-14"
"BRD","xgb","test",10.5622287437264,0.368190365455695,"2020-11-14 06:19:18","2020-11-14"
"BRD","xgbTree","holdout",2.69670144950643,0.0459089499920367,"2020-11-14 06:19:18","2020-11-14"
"BRD","xgbTree","test",9.68844322989979,0.373207574950214,"2020-11-14 06:19:18","2020-11-14"
"BSV","lm","holdout",0.504917053680398,0.437998236046961,"2020-11-14 06:19:18","2020-11-14"
"BSV","lm","test",0.723062317614384,0.47149274538229,"2020-11-14 06:19:18","2020-11-14"
"BSV","nnet","holdout",0.734073292880061,0.0250125887337122,"2020-11-14 06:19:18","2020-11-14"
"BSV","nnet","test",0.751822667868451,0.306034210883055,"2020-11-14 06:19:18","2020-11-14"
"BSV","xgb","holdout",1.45487537008677,0.00558038919642423,"2020-11-14 06:19:18","2020-11-14"
"BSV","xgb","test",1.55022613723911,0.0924654822350677,"2020-11-14 06:19:18","2020-11-14"
"BSV","xgbTree","holdout",1.54340467451386,9.47444995156606e-05,"2020-11-14 06:19:18","2020-11-14"
"BSV","xgbTree","test",1.74215115195943,0.0812139231215466,"2020-11-14 06:19:18","2020-11-14"
"BTC","lm","holdout",0.171865164879116,0.945930345870145,"2020-11-14 06:19:18","2020-11-14"
"BTC","lm","test",0.368922694069045,0.495489682372633,"2020-11-14 06:19:18","2020-11-14"
"BTC","nnet","holdout",1.74476141487615,0.245510887483335,"2020-11-14 06:19:18","2020-11-14"
"BTC","nnet","test",0.985987713998509,0.122181716092299,"2020-11-14 06:19:18","2020-11-14"
"BTC","xgb","holdout",0.813016273854991,0.020116224098405,"2020-11-14 06:19:18","2020-11-14"
"BTC","xgb","test",0.7464514663978,0.0777884035263793,"2020-11-14 06:19:18","2020-11-14"
"BTC","xgbTree","holdout",1.11638164218556,0.138903645891413,"2020-11-14 06:19:18","2020-11-14"
"BTC","xgbTree","test",0.919526303062691,0.0413346155706833,"2020-11-14 06:19:18","2020-11-14"
"BTG","lm","holdout",0.411755149418643,0.570522310772041,"2020-11-14 06:19:18","2020-11-14"
"BTG","lm","test",1.0760653191464,0.520371140546219,"2020-11-14 06:19:18","2020-11-14"
"BTG","nnet","holdout",0.710782544686978,0.0248106903851284,"2020-11-14 06:19:18","2020-11-14"
"BTG","nnet","test",1.33914981750366,0.414318910108715,"2020-11-14 06:19:18","2020-11-14"
"BTG","xgb","holdout",0.860168143020651,0.0257587632289214,"2020-11-14 06:19:18","2020-11-14"
"BTG","xgb","test",1.46542568275414,0.0726329928982719,"2020-11-14 06:19:18","2020-11-14"
"BTG","xgbTree","holdout",0.874844763938077,0.00132275045005014,"2020-11-14 06:19:18","2020-11-14"
"BTG","xgbTree","test",1.53744069850274,0.0449447995686853,"2020-11-14 06:19:18","2020-11-14"
"CBC","lm","holdout",4.68954997349915,0.00801913375930133,"2020-11-14 06:19:18","2020-11-14"
"CBC","lm","test",4.53200072805618,0.227956522326168,"2020-11-14 06:19:18","2020-11-14"
"CBC","nnet","holdout",3.42143760570836,0.00976490311608475,"2020-11-14 06:19:18","2020-11-14"
"CBC","nnet","test",6.71914402726818,0.141980231327482,"2020-11-14 06:19:18","2020-11-14"
"CBC","xgb","holdout",5.60476373028263,0.0168088096501228,"2020-11-14 06:19:18","2020-11-14"
"CBC","xgb","test",4.5391486146499,0.033517550101276,"2020-11-14 06:19:18","2020-11-14"
"CBC","xgbTree","holdout",6.13182787599491,0.00616996123415064,"2020-11-14 06:19:18","2020-11-14"
"CBC","xgbTree","test",4.63159605611454,0.0580666482519412,"2020-11-14 06:19:18","2020-11-14"
"CRO","lm","holdout",0.851022675849484,0.000149831909001631,"2020-11-14 06:19:18","2020-11-14"
"CRO","lm","test",1.52937565474686,0.448842434411761,"2020-11-14 06:19:18","2020-11-14"
"CRO","nnet","holdout",0.973257046631505,0.00278588856200142,"2020-11-14 06:19:18","2020-11-14"
"CRO","nnet","test",3.28230122163922,0.0379069081556074,"2020-11-14 06:19:18","2020-11-14"
"CRO","xgb","holdout",0.778943188901599,0.0032537292095472,"2020-11-14 06:19:18","2020-11-14"
"CRO","xgb","test",1.51993867158287,0.181135018305969,"2020-11-14 06:19:18","2020-11-14"
"CRO","xgbTree","holdout",0.769752904689081,0.000142120279993317,"2020-11-14 06:19:18","2020-11-14"
"CRO","xgbTree","test",1.53469804786246,0.231207931575713,"2020-11-14 06:19:18","2020-11-14"
"DCR","lm","holdout",1.08702595929349,0.803862398286197,"2020-11-14 06:19:18","2020-11-14"
"DCR","lm","test",0.505890721182759,0.594778340771371,"2020-11-14 06:19:18","2020-11-14"
"DCR","nnet","holdout",5.00099396473633,0.26866295390912,"2020-11-14 06:19:18","2020-11-14"
"DCR","nnet","test",1.15872457065347,0.104149740143105,"2020-11-14 06:19:18","2020-11-14"
"DCR","xgb","holdout",3.63031032135162,0.0106459554507258,"2020-11-14 06:19:18","2020-11-14"
"DCR","xgb","test",1.75168043247496,0.0299873246939106,"2020-11-14 06:19:18","2020-11-14"
"DCR","xgbTree","holdout",3.0911252845719,0.00207667328864524,"2020-11-14 06:19:18","2020-11-14"
"DCR","xgbTree","test",1.96962481154107,0.0426069992538199,"2020-11-14 06:19:18","2020-11-14"
"DGB","lm","holdout",0.745394181480608,0.59798620110572,"2020-11-14 06:19:18","2020-11-14"
"DGB","lm","test",0.966885286967557,0.45179374942528,"2020-11-14 06:19:18","2020-11-14"
"DGB","nnet","holdout",0.962660737210154,0.375665139214473,"2020-11-14 06:19:18","2020-11-14"
"DGB","nnet","test",1.39242062808151,0.17841926236737,"2020-11-14 06:19:18","2020-11-14"
"DGB","xgb","holdout",2.00144319463265,0.00406119521548908,"2020-11-14 06:19:18","2020-11-14"
"DGB","xgb","test",1.77085604426585,0.0407043158408135,"2020-11-14 06:19:18","2020-11-14"
"DGB","xgbTree","holdout",1.57181231249235,0.0187816797329406,"2020-11-14 06:19:18","2020-11-14"
"DGB","xgbTree","test",2.23945869925988,0.000641997156913372,"2020-11-14 06:19:18","2020-11-14"
"EDG","lm","holdout",10.5715455309333,0.551149710284774,"2020-11-14 06:19:18","2020-11-14"
"EDG","lm","test",12.6837185154799,0.373421565431319,"2020-11-14 06:19:18","2020-11-14"
"EDG","nnet","holdout",13.1463320049491,0.0106506451658652,"2020-11-14 06:19:18","2020-11-14"
"EDG","nnet","test",15.2599809764672,0.00892192794474354,"2020-11-14 06:19:18","2020-11-14"
"EDG","xgb","holdout",13.9657342238645,0.0258853348354853,"2020-11-14 06:19:18","2020-11-14"
"EDG","xgb","test",17.3872918826928,0.0779642941225582,"2020-11-14 06:19:18","2020-11-14"
"EDG","xgbTree","holdout",16.2594686481061,0.000817139079165969,"2020-11-14 06:19:18","2020-11-14"
"EDG","xgbTree","test",16.9945099380853,0.0638577060824285,"2020-11-14 06:19:18","2020-11-14"
"ELF","lm","holdout",2.6646168353883,0.0336133351246547,"2020-11-14 06:19:18","2020-11-14"
"ELF","lm","test",1.24117692501598,0.412733017422042,"2020-11-14 06:19:18","2020-11-14"
"ELF","nnet","holdout",2.92776947454351,0.311936680165653,"2020-11-14 06:19:18","2020-11-14"
"ELF","nnet","test",1.93325348079602,0.476154194140283,"2020-11-14 06:19:18","2020-11-14"
"ELF","xgb","holdout",3.89843263915457,0.00650147093034889,"2020-11-14 06:19:18","2020-11-14"
"ELF","xgb","test",2.66235407415494,0.051824139095103,"2020-11-14 06:19:18","2020-11-14"
"ELF","xgbTree","holdout",5.79341067464684,0.0209324356262008,"2020-11-14 06:19:18","2020-11-14"
"ELF","xgbTree","test",2.9130134721546,0.0343570264487984,"2020-11-14 06:19:18","2020-11-14"
"ENJ","lm","holdout",2.11336543381521,0.552550682783382,"2020-11-14 06:19:18","2020-11-14"
"ENJ","lm","test",1.58128330936445,0.352458534016569,"2020-11-14 06:19:18","2020-11-14"
"ENJ","nnet","holdout",3.44222518335774,0.0024642131973698,"2020-11-14 06:19:18","2020-11-14"
"ENJ","nnet","test",2.11138304819632,0.0949074573313313,"2020-11-14 06:19:18","2020-11-14"
"ENJ","xgb","holdout",3.34333472228293,0.00919616768920483,"2020-11-14 06:19:18","2020-11-14"
"ENJ","xgb","test",2.42922828429465,0.0603972704612178,"2020-11-14 06:19:18","2020-11-14"
"ENJ","xgbTree","holdout",3.54352669266726,0.00219542864102343,"2020-11-14 06:19:18","2020-11-14"
"ENJ","xgbTree","test",2.50483326015625,0.0616377820729448,"2020-11-14 06:19:18","2020-11-14"
"EOS","lm","holdout",0.163231852637637,0.9376091769939,"2020-11-14 06:19:18","2020-11-14"
"EOS","lm","test",0.549682895975738,0.416860482979179,"2020-11-14 06:19:18","2020-11-14"
"EOS","nnet","holdout",0.562142355803663,0.0925149262861033,"2020-11-14 06:19:18","2020-11-14"
"EOS","nnet","test",0.933407666618222,0.104853825437399,"2020-11-14 06:19:18","2020-11-14"
"EOS","xgb","holdout",1.26472851256159,0.0489005695995918,"2020-11-14 06:19:18","2020-11-14"
"EOS","xgb","test",1.29843054188183,0.0059897030884291,"2020-11-14 06:19:18","2020-11-14"
"EOS","xgbTree","holdout",1.2118606747091,0.0972398434918719,"2020-11-14 06:19:18","2020-11-14"
"EOS","xgbTree","test",1.31365855659451,0.0435230288727972,"2020-11-14 06:19:18","2020-11-14"
"ETH","lm","holdout",0.297957905490644,0.852266851089151,"2020-11-14 06:19:18","2020-11-14"
"ETH","lm","test",0.510621119912803,0.503358502761799,"2020-11-14 06:19:18","2020-11-14"
"ETH","nnet","holdout",0.790241140136106,0.249460798378658,"2020-11-14 06:19:18","2020-11-14"
"ETH","nnet","test",5.99297769811316,0.304192411956196,"2020-11-14 06:19:18","2020-11-14"
"ETH","xgb","holdout",0.8324097758723,0.00547446999314922,"2020-11-14 06:19:18","2020-11-14"
"ETH","xgb","test",1.30838839787614,0.0762817905018533,"2020-11-14 06:19:18","2020-11-14"
"ETH","xgbTree","holdout",0.981365517110517,0.0765626503032361,"2020-11-14 06:19:18","2020-11-14"
"ETH","xgbTree","test",1.70462712356743,0.0426784592155229,"2020-11-14 06:19:18","2020-11-14"
"ETP","lm","holdout",1.16933502598418,0.700940257777109,"2020-11-14 06:19:18","2020-11-14"
"ETP","lm","test",1.43824876271712,0.226385321979541,"2020-11-14 06:19:18","2020-11-14"
"ETP","nnet","holdout",2.49602492698311,0.0127106188443999,"2020-11-14 06:19:18","2020-11-14"
"ETP","nnet","test",1.8445204339586,0.150070343980594,"2020-11-14 06:19:18","2020-11-14"
"ETP","xgb","holdout",2.04646528366518,0.0486665271439717,"2020-11-14 06:19:18","2020-11-14"
"ETP","xgb","test",2.5921164440346,0.202567478002477,"2020-11-14 06:19:18","2020-11-14"
"ETP","xgbTree","holdout",2.2973583691265,0.000432700155283821,"2020-11-14 06:19:18","2020-11-14"
"ETP","xgbTree","test",2.63942711281552,0.181061890909585,"2020-11-14 06:19:18","2020-11-14"
"HT","lm","holdout",0.217739439672407,0.886947848297851,"2020-11-14 06:19:18","2020-11-14"
"HT","lm","test",0.405132198021433,0.710179604121981,"2020-11-14 06:19:18","2020-11-14"
"HT","nnet","holdout",1.08378532653442,0.0569895181715512,"2020-11-14 06:19:18","2020-11-14"
"HT","nnet","test",0.720499790921927,0.126945542898053,"2020-11-14 06:19:18","2020-11-14"
"HT","xgb","holdout",0.939330815879214,0.101607533757181,"2020-11-14 06:19:18","2020-11-14"
"HT","xgb","test",1.02307482532891,0.037176799373234,"2020-11-14 06:19:18","2020-11-14"
"HT","xgbTree","holdout",0.920906174705765,0.00344284183070297,"2020-11-14 06:19:18","2020-11-14"
"HT","xgbTree","test",1.08934558256299,0.0720113705551118,"2020-11-14 06:19:18","2020-11-14"
"IHF","lm","holdout",2.11294059628704,0.052841714931689,"2020-11-14 06:19:18","2020-11-14"
"IHF","lm","test",0.968804865383607,0.380231943564585,"2020-11-14 06:19:18","2020-11-14"
"IHF","nnet","holdout",2.16395774095907,0.0396868416107565,"2020-11-14 06:19:18","2020-11-14"
"IHF","nnet","test",1.25671861689831,0.000594496535308864,"2020-11-14 06:19:18","2020-11-14"
"IHF","xgb","holdout",2.27564598496096,0.0279794870191822,"2020-11-14 06:19:18","2020-11-14"
"IHF","xgb","test",1.54744293511273,0.0323921769497679,"2020-11-14 06:19:18","2020-11-14"
"IHF","xgbTree","holdout",2.22079387936498,0.0298693369355092,"2020-11-14 06:19:18","2020-11-14"
"IHF","xgbTree","test",1.60479513399051,0.014752895790883,"2020-11-14 06:19:18","2020-11-14"
"IPX","lm","holdout",2.38173332203108,0.519000509665003,"2020-11-14 06:19:18","2020-11-14"
"IPX","lm","test",4.0836363932054,0.285532529595409,"2020-11-14 06:19:18","2020-11-14"
"IPX","nnet","holdout",1.71307481739483,0.260748149188856,"2020-11-14 06:19:18","2020-11-14"
"IPX","nnet","test",4.67528126249713,0.0185618231694862,"2020-11-14 06:19:18","2020-11-14"
"IPX","xgb","holdout",9.87306562807368,0.170355081634154,"2020-11-14 06:19:18","2020-11-14"
"IPX","xgb","test",4.66524675409964,0.0558979126847007,"2020-11-14 06:19:18","2020-11-14"
"IPX","xgbTree","holdout",11.4987927263004,0.239292125585129,"2020-11-14 06:19:18","2020-11-14"
"IPX","xgbTree","test",4.14378160938122,0.133833074807827,"2020-11-14 06:19:18","2020-11-14"
"KMD","lm","holdout",0.711041035148437,0.727231717978507,"2020-11-14 06:19:18","2020-11-14"
"KMD","lm","test",1.06826085668519,0.305735652519793,"2020-11-14 06:19:18","2020-11-14"
"KMD","nnet","holdout",2.2293129644204,0.150419362455593,"2020-11-14 06:19:18","2020-11-14"
"KMD","nnet","test",1.69985938143151,0.226243847746201,"2020-11-14 06:19:18","2020-11-14"
"KMD","xgb","holdout",1.88633295921215,0.00678332182402931,"2020-11-14 06:19:18","2020-11-14"
"KMD","xgb","test",1.31623372222173,0.175314908443829,"2020-11-14 06:19:18","2020-11-14"
"KMD","xgbTree","holdout",1.91805063729266,0.0229358047572339,"2020-11-14 06:19:18","2020-11-14"
"KMD","xgbTree","test",1.65988443406278,0.0820742830319474,"2020-11-14 06:19:18","2020-11-14"
"KNC","lm","holdout",0.814444377718701,0.413720107014455,"2020-11-14 06:19:18","2020-11-14"
"KNC","lm","test",0.905368219356728,0.499626663522766,"2020-11-14 06:19:18","2020-11-14"
"KNC","nnet","holdout",2.53668813118022,0.00526768870312986,"2020-11-14 06:19:18","2020-11-14"
"KNC","nnet","test",2.1072830157829,0.209268856755483,"2020-11-14 06:19:18","2020-11-14"
"KNC","xgb","holdout",2.11494730726563,0.0130238380735432,"2020-11-14 06:19:18","2020-11-14"
"KNC","xgb","test",1.3771245941588,0.260996644635568,"2020-11-14 06:19:18","2020-11-14"
"KNC","xgbTree","holdout",3.33738421955599,0.0123233050993067,"2020-11-14 06:19:18","2020-11-14"
"KNC","xgbTree","test",1.43903574039661,0.197732303588127,"2020-11-14 06:19:18","2020-11-14"
"LTC","lm","holdout",0.583704736767694,0.820002921094445,"2020-11-14 06:19:18","2020-11-14"
"LTC","lm","test",0.627314028426028,0.586897937127627,"2020-11-14 06:19:18","2020-11-14"
"LTC","nnet","holdout",1.63385876456345,0.206570111731729,"2020-11-14 06:19:18","2020-11-14"
"LTC","nnet","test",1.4073886828458,0.252169745612212,"2020-11-14 06:19:18","2020-11-14"
"LTC","xgb","holdout",1.68942872159691,0.0158473786660524,"2020-11-14 06:19:18","2020-11-14"
"LTC","xgb","test",1.28389032215574,0.0463289727226764,"2020-11-14 06:19:18","2020-11-14"
"LTC","xgbTree","holdout",1.56549445975036,0.0311933240345849,"2020-11-14 06:19:18","2020-11-14"
"LTC","xgbTree","test",1.51119333419364,0.0341793993520851,"2020-11-14 06:19:18","2020-11-14"
"MANA","lm","holdout",1.8618775405982,0.0522610578423375,"2020-11-14 06:19:18","2020-11-14"
"MANA","lm","test",1.64504405998275,0.135953134528374,"2020-11-14 06:19:18","2020-11-14"
"MANA","nnet","holdout",2.28061171913186,0.160584685454878,"2020-11-14 06:19:18","2020-11-14"
"MANA","nnet","test",1.68491909679848,0.26769118919323,"2020-11-14 06:19:18","2020-11-14"
"MANA","xgb","holdout",3.43296954395606,7.0212718428985e-05,"2020-11-14 06:19:18","2020-11-14"
"MANA","xgb","test",2.01985315836833,0.212927994703387,"2020-11-14 06:19:18","2020-11-14"
"MANA","xgbTree","holdout",3.22706159745172,0.0195035140011195,"2020-11-14 06:19:18","2020-11-14"
"MANA","xgbTree","test",2.14227426765607,0.120934319776524,"2020-11-14 06:19:18","2020-11-14"
"NEXO","lm","holdout",1.16340678447299,0.894061021322913,"2020-11-14 06:19:18","2020-11-14"
"NEXO","lm","test",1.37117902362991,0.52149434069708,"2020-11-14 06:19:18","2020-11-14"
"NEXO","nnet","holdout",2.2527032861374,0.293009297953531,"2020-11-14 06:19:18","2020-11-14"
"NEXO","nnet","test",2.22875467721923,0.104834481916668,"2020-11-14 06:19:18","2020-11-14"
"NEXO","xgb","holdout",2.21057306548725,0.155272420313132,"2020-11-14 06:19:18","2020-11-14"
"NEXO","xgb","test",2.32415356076913,0.103903324256556,"2020-11-14 06:19:18","2020-11-14"
"NEXO","xgbTree","holdout",2.07189545631503,0.264089930372667,"2020-11-14 06:19:18","2020-11-14"
"NEXO","xgbTree","test",2.287155224073,0.0678854846666805,"2020-11-14 06:19:18","2020-11-14"
"REP","lm","holdout",1.17184394974503,0.199973123827213,"2020-11-14 06:19:18","2020-11-14"
"REP","lm","test",1.23352773826824,0.534503557574741,"2020-11-14 06:19:18","2020-11-14"
"REP","nnet","holdout",1.59773993327967,0.00802976587956217,"2020-11-14 06:19:18","2020-11-14"
"REP","nnet","test",1.90147969085592,0.235630146387802,"2020-11-14 06:19:18","2020-11-14"
